Year,Series,Country,Type of Neglected Tropical Disease (NTD),Region of travel,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,42.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,66.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,7.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,8.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,10.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,4.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,34.0
2009,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,448.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,36.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,127.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,133.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,31.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,11.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,7.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,4.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,99.0
2010,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,233.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,52.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,71.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,3.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,25.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,16.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,4.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,2.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,60.0
2011,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,373.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,109.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,102.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,1.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,48.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,16.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,3.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,7.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,20.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,67.0
2012,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,587.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,199.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,142.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,12.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,83.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,35.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,18.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,13.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,85.0
2013,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,404.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,186.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,78.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,22.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,18.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,14.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,10.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,17.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,58.0
2014,Chikungunya and Dengue fever,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,1.0
2000,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2000,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2000,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2000,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2000,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2000,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2001,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,1.0
2001,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,1.0
2001,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2001,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2001,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2001,Rabies,,,,Number,Units,Undefined,K02000001,2.0
2002,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2002,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2002,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2002,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2002,Rabies,,,No travel,Number,Units,Undefined,K02000001,1.0
2002,Rabies,,,,Number,Units,Undefined,K02000001,1.0
2003,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2003,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2003,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2003,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2003,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2003,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2004,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2004,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2004,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2004,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2004,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2004,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2005,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2005,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2005,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,1.0
2005,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2005,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2005,Rabies,,,,Number,Units,Undefined,K02000001,1.0
2006,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2006,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2006,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2006,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2006,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2006,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2007,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2007,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2007,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2007,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2007,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2007,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2008,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2008,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2008,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2008,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,1.0
2008,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2008,Rabies,,,,Number,Units,Undefined,K02000001,1.0
2009,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2009,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2009,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2009,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2009,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2009,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2010,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2010,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2010,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2010,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2010,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2010,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2011,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2011,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2011,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2011,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2011,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2011,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2012,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2012,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2012,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,1.0
2012,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2012,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2012,Rabies,,,,Number,Units,Undefined,K02000001,1.0
2013,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2013,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2013,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2013,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2013,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2013,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2014,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2014,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2014,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2014,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2014,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2014,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2015,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2015,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2015,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2015,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2015,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2015,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2016,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2016,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2016,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2016,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2016,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2016,Rabies,,,,Number,Units,Undefined,K02000001,0.0
2017,Rabies,,,South-Eastern Asia,Number,Units,Undefined,K02000001,0.0
2017,Rabies,,,Western Africa,Number,Units,Undefined,K02000001,0.0
2017,Rabies,,,Southern Asia,Number,Units,Undefined,K02000001,0.0
2017,Rabies,,,Southern Africa,Number,Units,Undefined,K02000001,0.0
2017,Rabies,,,No travel,Number,Units,Undefined,K02000001,0.0
2017,Rabies,,,,Number,Units,Undefined,K02000001,0.0
