Year,Type of violence,Unit measure,Unit multiplier,Observation status,Value
2003/04,Acquaintance violence,Percentage (%),Units,Undefined,39.29769133156278
2004/05,Acquaintance violence,Percentage (%),Units,Undefined,44.93485660383927
2005/06,Acquaintance violence,Percentage (%),Units,Undefined,44.3471884223245
2006/07,Acquaintance violence,Percentage (%),Units,Undefined,48.75991859802562
2007/08,Acquaintance violence,Percentage (%),Units,Undefined,46.67516462409765
2008/09,Acquaintance violence,Percentage (%),Units,Undefined,39.89297949353563
2009/10,Acquaintance violence,Percentage (%),Units,Undefined,45.84573514791697
2010/11,Acquaintance violence,Percentage (%),Units,Undefined,38.35534738794804
2011/12,Acquaintance violence,Percentage (%),Units,Undefined,45.133433676977134
2012/13,Acquaintance violence,Percentage (%),Units,Undefined,44.54790975636906
2013/14,Acquaintance violence,Percentage (%),Units,Undefined,54.37146119796636
2014/15,Acquaintance violence,Percentage (%),Units,Undefined,47.00668502516493
2015/16,Acquaintance violence,Percentage (%),Units,Undefined,46.2306580590958
2016/17,Acquaintance violence,Percentage (%),Units,Undefined,42.09236467921027
2017/18,Acquaintance violence,Percentage (%),Units,Undefined,41.65834787998609
2018/19,Acquaintance violence,Percentage (%),Units,Undefined,44.63166809541151
2019/20,Acquaintance violence,Percentage (%),Units,Undefined,39.68938736004223
2002/03,Stranger violence,Percentage (%),Units,Undefined,43.29868739017436
2003/04,Stranger violence,Percentage (%),Units,Undefined,39.62858491003677
2004/05,Stranger violence,Percentage (%),Units,Undefined,49.711343680638166
2005/06,Stranger violence,Percentage (%),Units,Undefined,46.112069283610566
2006/07,Stranger violence,Percentage (%),Units,Undefined,36.21936548618056
2007/08,Stranger violence,Percentage (%),Units,Undefined,39.00455447928552
2008/09,Stranger violence,Percentage (%),Units,Undefined,45.18895485996673
2009/10,Stranger violence,Percentage (%),Units,Undefined,47.707326850477
2010/11,Stranger violence,Percentage (%),Units,Undefined,43.32006691160316
2011/12,Stranger violence,Percentage (%),Units,Undefined,40.63712502488471
2012/13,Stranger violence,Percentage (%),Units,Undefined,40.19189768029515
2013/14,Stranger violence,Percentage (%),Units,Undefined,48.122421130157576
2014/15,Stranger violence,Percentage (%),Units,Undefined,55.60472203551866
2015/16,Stranger violence,Percentage (%),Units,Undefined,59.87208191074651
2016/17,Stranger violence,Percentage (%),Units,Undefined,42.61045800591107
2017/18,Stranger violence,Percentage (%),Units,Undefined,39.370501313770255
2018/19,Stranger violence,Percentage (%),Units,Undefined,45.65845692463486
2019/20,Stranger violence,Percentage (%),Units,Undefined,56.321528916042304
