Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2012,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,807736.75
2012,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64554.5
2013,Hectares,Certified,,Hectares,Units,Undefined,,1362561.439289
2013,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,354739.172379
2013,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,139440.96560000005
2013,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,803698.3813100001
2013,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64682.92
2014,Hectares,Certified,,Hectares,Units,Undefined,,1376969.9976506294
2014,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,349241.3157383818
2014,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141120.85099921853
2014,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,821768.830913029
2014,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64839.0
2015,Hectares,Certified,,Hectares,Units,Undefined,,1375485.2982358837
2015,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,355674.8382358834
2015,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141361.83
2015,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,813327.63
2015,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65121.0
2016,Hectares,Certified,,Hectares,Units,Undefined,,1350013.472501021
2016,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,337187.7943175705
2016,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141220.57878192698
2016,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,806343.7594015235
2016,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65261.34
2017,Hectares,Certified,,Hectares,Units,Undefined,,1388032.83848562
2017,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,336879.15565857
2017,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,145103.43812769098
2017,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,840705.384699358
2017,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65344.85999999999
2018,Hectares,Certified,,Hectares,Units,Undefined,,1375559.836
2018,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,332189.651580319
2018,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,144762.667165088
2018,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,833262.7673619151
2018,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65344.74989267777
2019,Hectares,Certified,,Hectares,Units,Undefined,,1400356.44530316
2019,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,324925.544275548
2019,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,146329.34815332602
2019,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,863589.142874287
2019,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65512.41
2001,Percentage (%),Certified,,Percentage (%),Units,Undefined,,35.7104281359731
2001,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.032949798663065
2001,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,41.416296201688965
2001,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,43.92905418063695
2001,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,75.26746987951807
2002,Percentage (%),Certified,,Percentage (%),Units,Undefined,,36.02023476651313
2002,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.500740963080982
2002,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,41.24487672701057
2002,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,44.24162982149626
2002,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.37142857142857
2003,Percentage (%),Certified,,Percentage (%),Units,Undefined,,
2003,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,
2003,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,
2003,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,
2003,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2004,Percentage (%),Certified,,Percentage (%),Units,Undefined,,38.523053294557
2004,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.45300891528711
2004,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,42.03719720701581
2004,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,49.54191195336677
2004,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,75.8974358974359
2005,Percentage (%),Certified,,Percentage (%),Units,Undefined,,41.60701931078001
2005,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.92108543527504
2005,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.48535386668404
2005,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,52.93176867501401
2005,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.59557959087702
2006,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.00121087817556
2006,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.621486115234266
2006,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.38140790492897
2006,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,53.19595956133743
2006,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.06702475478748
2007,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.571449086870416
2007,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,28.359836279481488
2007,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.79150104248018
2007,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,55.86400500184081
2007,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.87888564156327
2008,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.96888403647309
2008,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.860293497040672
2008,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,42.901682082943175
2008,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.11222164153187
2008,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.76669235193334
2009,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.61448440690271
2009,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.373431288818857
2009,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.12510866584682
2009,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.75561362755154
2009,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.20361098121514
2010,Percentage (%),Certified,,Percentage (%),Units,Undefined,,44.03900601034581
2010,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.69073142443363
2010,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.01157941219764
2010,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.49568310039006
2010,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.05322734933722
2011,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.16653365126622
2011,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.93798519790929
2011,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.0115164412352
2011,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.2337404926681
2011,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,72.14377479904954
2012,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.901723311562336
2012,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.354396175488965
2012,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,45.4075193537357
2012,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.57102920414001
2012,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,61.35309547796004
2013,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.59764189978928
2013,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.32495473872069
2013,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,45.657513572476674
2013,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.97308102153623
2013,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.26450241406644
2014,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.80424227233538
2014,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.82523939661311
2014,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.143262597699255
2014,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.69817157076338
2014,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.17087284569767
2015,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.60274853172501
2015,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.253978260899316
2015,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.197529464187824
2015,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.81093046800459
2015,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.189470298091365
2016,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.73573322805918
2016,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.832586468008365
2016,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.0609502865231
2016,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.19051143583992
2016,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.2238261350558
2017,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.873853133864
2017,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.79370323688652
2017,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.16379353669543
2017,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,58.478833132683896
2017,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.14737760059797
2018,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.35698052599105
2018,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.403918443599483
2018,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.01541347618804
2018,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.68099332350292
2018,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.02387729443846
2019,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.93733612670408
2019,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,24.84126345830497
2019,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.30799655588156
2019,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,59.27812080947287
2019,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,57.97301889296934
2005,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,8.375108052259977
2005,Growth rate (%),,,Percentage (%),Units,Undefined,,0.3422050523790978
2006,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.226564110594352
2006,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2765282155683783
2007,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,4.11865219823225
2007,Growth rate (%),,,Percentage (%),Units,Undefined,,0.3663995340274314
2008,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.1503127904502335
2008,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2358848753914679
2009,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.7080582078037532
2009,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2025317537470498
2010,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.1417296642146857
2010,Growth rate (%),,,Percentage (%),Units,Undefined,,0.16675649515693
2011,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.722387082570435
2011,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2639781298761644
2012,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,3.1348258660889425
2012,Growth rate (%),,,Percentage (%),Units,Undefined,,1.4077032869800798
2013,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.2195766537196874
2013,Growth rate (%),,,Percentage (%),Units,Undefined,,0.4763640136263011
2014,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.0574611864216588
2014,Growth rate (%),,,Percentage (%),Units,Undefined,,0.5808290602482468
2015,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.1078236575436706
2015,Growth rate (%),,,Percentage (%),Units,Undefined,,0.353790551347486
2016,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.851842819950968
2016,Growth rate (%),,,Percentage (%),Units,Undefined,,0.1393703376094153
2017,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,2.816221227345575
2017,Growth rate (%),,,Percentage (%),Units,Undefined,,0.1549678641590648
2018,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.8986100429171735
2018,Growth rate (%),,,Percentage (%),Units,Undefined,,0.3079925207819208
2019,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.8026558099621708
2019,Growth rate (%),,,Percentage (%),Units,Undefined,,0.4268623771405112
2005,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,15.234104591297248
2005,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.3892093735413843
2006,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.87379878958835
2006,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.265217979648665
2007,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.908834344763161
2007,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.2295962140437547
2008,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-5.110829804173476
2008,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.1865944519921027
2009,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.0946144168885183
2009,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.1807657494864686
2010,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,1.3253006293355591
2010,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.1642431210269515
2011,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-6.145845561996527
2011,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.1963014390011704
2012,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,5.893192750056904
2012,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.4100418992792625
2013,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-0.0660718285306489
2013,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.0416025832075835
2014,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-1.5498307118854977
2014,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.2841532947053694
2015,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,1.842142440650107
2015,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.2400392882776056
2016,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-5.197737351904628
2016,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.0185873178056
2017,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-0.0915331646642674
