Year,Country,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013,England,Female,"Rate per 1,000,000 population",Units,Undefined,E92000001,33.7335404470272
2014,England,Female,"Rate per 1,000,000 population",Units,Undefined,E92000001,29.1902727264607
2015,England,Female,"Rate per 1,000,000 population",Units,Undefined,E92000001,31.2713448094125
2016,England,Female,"Rate per 1,000,000 population",Units,Undefined,E92000001,28.1401603102382
2017,England,Female,"Rate per 1,000,000 population",Units,Undefined,E92000001,27.7201488913166
2013,Wales,,"Rate per 1,000,000 population",Units,Undefined,W92000004,49.6364535305468
2014,Wales,,"Rate per 1,000,000 population",Units,Undefined,W92000004,29.4304464760436
2015,Wales,,"Rate per 1,000,000 population",Units,Undefined,W92000004,35.4943360719902
2016,Wales,,"Rate per 1,000,000 population",Units,Undefined,W92000004,28.588407240255
2017,Wales,,"Rate per 1,000,000 population",Units,Undefined,W92000004,29.1184625451776
2013,Wales,Male,"Rate per 1,000,000 population",Units,Undefined,W92000004,38.2780929854074
2014,Wales,Male,"Rate per 1,000,000 population",Units,Undefined,W92000004,19.7197818992121
2015,Wales,Male,"Rate per 1,000,000 population",Units,Undefined,W92000004,19.0094004762838
2016,Wales,Male,"Rate per 1,000,000 population",Units,Undefined,W92000004,25.4230990366601
2017,Wales,Male,"Rate per 1,000,000 population",Units,Undefined,W92000004,24.6721205038306
2013,Wales,Female,"Rate per 1,000,000 population",Units,Undefined,W92000004,60.6182422624004
2014,Wales,Female,"Rate per 1,000,000 population",Units,Undefined,W92000004,38.835668460535
2015,Wales,Female,"Rate per 1,000,000 population",Units,Undefined,W92000004,51.4767798414388
2016,Wales,Female,"Rate per 1,000,000 population",Units,Undefined,W92000004,31.6633652331183
2017,Wales,Female,"Rate per 1,000,000 population",Units,Undefined,W92000004,33.4392242099983
2013,Northern Ireland,,"Rate per 1,000,000 population",Units,Undefined,N92000002,39.8967057891213
2014,Northern Ireland,,"Rate per 1,000,000 population",Units,Undefined,N92000002,26.079897940666
2015,Northern Ireland,,"Rate per 1,000,000 population",Units,Undefined,N92000002,30.7838375131843
2016,Northern Ireland,,"Rate per 1,000,000 population",Units,Undefined,N92000002,24.7028011365436
2017,Northern Ireland,,"Rate per 1,000,000 population",Units,Undefined,N92000002,29.3986532209698
2013,Northern Ireland,Male,"Rate per 1,000,000 population",Units,Undefined,N92000002,23.4075874022593
2014,Northern Ireland,Male,"Rate per 1,000,000 population",Units,Undefined,N92000002,21.0477107291259
2015,Northern Ireland,Male,"Rate per 1,000,000 population",Units,Undefined,N92000002,16.4993086789663
2016,Northern Ireland,Male,"Rate per 1,000,000 population",Units,Undefined,N92000002,16.3896273326537
2017,Northern Ireland,Male,"Rate per 1,000,000 population",Units,Undefined,N92000002,27.1665898757726
2013,Northern Ireland,Female,"Rate per 1,000,000 population",Units,Undefined,N92000002,55.7592914280812
2014,Northern Ireland,Female,"Rate per 1,000,000 population",Units,Undefined,N92000002,30.9238665069999
2015,Northern Ireland,Female,"Rate per 1,000,000 population",Units,Undefined,N92000002,44.5627124686469
2016,Northern Ireland,Female,"Rate per 1,000,000 population",Units,Undefined,N92000002,32.73757978465
2017,Northern Ireland,Female,"Rate per 1,000,000 population",Units,Undefined,N92000002,31.5594801522429
2013,Scotland,,"Rate per 1,000,000 population",Units,Undefined,S92000003,27.9670401861966
2014,Scotland,,"Rate per 1,000,000 population",Units,Undefined,S92000003,26.7409679108385
2015,Scotland,,"Rate per 1,000,000 population",Units,Undefined,S92000003,27.7312488367764
2016,Scotland,,"Rate per 1,000,000 population",Units,Undefined,S92000003,28.3086942846041
2017,Scotland,,"Rate per 1,000,000 population",Units,Undefined,S92000003,25.0700486653885
2013,Scotland,Male,"Rate per 1,000,000 population",Units,Undefined,S92000003,20.4895851052314
2014,Scotland,Male,"Rate per 1,000,000 population",Units,Undefined,S92000003,20.7969867476978
2015,Scotland,Male,"Rate per 1,000,000 population",Units,Undefined,S92000003,16.4721358499181
2016,Scotland,Male,"Rate per 1,000,000 population",Units,Undefined,S92000003,20.5518319103726
2017,Scotland,Male,"Rate per 1,000,000 population",Units,Undefined,S92000003,18.5584971404764
2013,Scotland,Female,"Rate per 1,000,000 population",Units,Undefined,S92000003,35.0234584205879
2014,Scotland,Female,"Rate per 1,000,000 population",Units,Undefined,S92000003,32.3510488646235
2015,Scotland,Female,"Rate per 1,000,000 population",Units,Undefined,S92000003,38.3706101397595
2016,Scotland,Female,"Rate per 1,000,000 population",Units,Undefined,S92000003,35.6474531695086
2017,Scotland,Female,"Rate per 1,000,000 population",Units,Undefined,S92000003,31.2443885796372
