Year,Value,Units,Series,Observation status,Unit multiplier
1995,0.32308,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
1996,0.3568,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
1997,0.41305,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
1998,0.46777,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
1999,0.47836,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2000,0.46124,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2001,0.47465,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2002,0.44659,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2003,0.431,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2004,0.48311,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2005,0.44937,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2006,0.44546,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2007,0.43057,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2008,0.39501,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2009,0.36666,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2010,0.34398,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2011,0.35049,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2012,0.34658,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2013,0.37134,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2014,0.39893,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2015,0.42166,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2016,0.37921,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2017,0.34438,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
2018,0.34802,Kilograms per constant USD,Material footprint per unit of GDP,Normal value,Units
1990,889.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1991,880.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1992,796.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1993,752.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1994,719.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1995,655.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1996,695.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1997,805.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1998,902.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
1999,914.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2000,865.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2001,881.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2002,812.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2003,765.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2004,836.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2005,758.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2006,731.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2007,688.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2008,612.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2009,559.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2010,516.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2011,515.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2012,501.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2013,528.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2014,557.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2015,585.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2016,515.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2017,459.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
2018,453.0,Tons per GDP (millions of pounds),Material footprint per unit of GDP,Definition differs,Units
