Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2017,112.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2018,113.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2019,114.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2020,115.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2000,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2010,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2015,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2016,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2017,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2018,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2019,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2020,9.19,3) Percentage of woodland within protected areas (%),,Undefined,Units,Percentage (%)
2000,33.76,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2010,52.87,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2015,57.34,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2016,57.27,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2017,59.3,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2018,59.94,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2019,60.51,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2020,61.05,4) Percentage of woodland under long-term management plan (%),,Undefined,Units,Percentage (%)
2004,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2005,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2006,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2007,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2008,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2009,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2010,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2011,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2012,,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2013,43.58369650005985,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2014,43.80424227233538,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2015,43.60274853172501,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2016,42.73573322805918,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2017,43.87127963386168,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2018,43.330485269560825,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2019,43.9357226186651,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2020,43.4843161041556,5) Woodland area under certification scheme (%),,Undefined,Units,Percentage (%)
2004,1159.944465802931,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2005,1257.0910681601365,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2006,1272.5100960396755,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2007,1324.920361082941,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2008,1309.6796327061245,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2009,1332.0497231684956,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2010,1347.25813,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2011,1324.0531299999998,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2012,1365.5598900000002,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2013,1362.561439289,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2014,1376.9699976506297,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2015,1375.4852982358834,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2016,1350.0134725010212,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2017,1388.032838485619,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2018,1375.559836,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2019,1400.3564453031604,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
2020,1394.1597117733545,5) Woodland area under certification scheme (000s hectares),,Undefined,Thousands,Hectares
