Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier,Unit measure
2016,42.73573322805918,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2017,43.87127963386168,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2018,43.330485269560825,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2019,43.9357226186651,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2020,43.4843161041556,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2004,1159.944465802931,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2005,1257.0910681601365,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2006,1272.5100960396755,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2007,1324.920361082941,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2008,1309.6796327061245,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2009,1332.0497231684956,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2010,1347.25813,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2011,1324.0531299999998,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2012,1365.5598900000002,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2013,1362.561439289,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2014,1376.9699976506297,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2015,1375.4852982358834,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2016,1350.0134725010212,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2017,1388.032838485619,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2018,1375.559836,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2019,1400.3564453031604,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
2020,1394.1597117733545,Area (000s hectares),5) Woodland area under certification scheme,,Undefined,Thousands,Hectares
