Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
2012 Q1,9.707102290073424,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2012 Q2,9.871389926776796,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2012 Q3,9.829739691246685,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2012 Q4,9.71009737484101,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2013 Q1,9.81746207871863,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2013 Q2,9.604514173602922,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2013 Q3,9.783955407245111,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2013 Q4,9.73906619648125,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2014 Q1,9.672955883536822,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2014 Q2,9.785979799496864,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2014 Q3,9.765239772642849,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2014 Q4,9.92022838737428,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2015 Q1,9.675480190978698,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2015 Q2,9.719124105992888,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2015 Q3,9.446361455625285,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2015 Q4,9.462977471649817,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2016 Q1,9.548044773382047,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2016 Q2,9.579161801675442,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2016 Q3,9.44868159021528,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2016 Q4,9.235334120792244,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2017 Q1,9.12117259594902,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2017 Q2,9.11182095525419,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2017 Q3,9.177889442858046,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2017 Q4,9.15468760743238,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2018 Q1,9.05256513531626,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2018 Q2,8.930720008697703,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2018 Q3,8.865029947205308,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2018 Q4,8.87849358799831,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2019 Q1,9.034885390962842,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2019 Q2,9.218948625343549,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2019 Q3,9.138882771460771,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2019 Q4,9.12940560113185,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
