Year,Series,Industry sector,Unit measure,Unit multiplier,Observation status,Value
1993,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.4
1994,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.3
1995,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.3
1996,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.6
1997,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.5
1998,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.4
1999,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
2000,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.1
2001,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
2002,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.9
2003,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.8
2004,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2005,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2006,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2007,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2008,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2009,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2010,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2011,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
2012,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
2013,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2014,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.8
2015,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2016,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2017,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2018,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.0
2019,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.0
2020,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
2021,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
1990,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1991,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1992,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1993,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1994,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1995,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1996,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
1997,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1998,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
1999,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2000,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
2001,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2002,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2003,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2004,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.4
2005,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2006,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2007,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2008,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2009,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2010,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2011,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.3
2012,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2013,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2014,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2015,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2016,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2017,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2018,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2019,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
2020,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.1
2021,Energy intensity level of primary energy,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.2
1990,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1991,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1992,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1993,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1994,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1995,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1996,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1997,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1998,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
1999,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
2000,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
2001,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
2002,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2003,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
2004,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2005,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2006,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2007,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
2008,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
2009,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2010,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.9
2011,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2012,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.8
2013,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.7
2014,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.6
2015,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.6
2016,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.6
2017,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
2018,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
2019,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
2020,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
2021,Energy intensity level of primary energy,Administrative and support service activities,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,0.5
1990,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,14.2
1991,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,14.0
1992,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,13.8
1993,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,14.9
1994,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,15.4
1995,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,16.1
1996,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,17.7
1997,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,16.8
1998,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,14.6
1999,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,13.2
2000,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.8
2001,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.6
2002,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,9.5
2003,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.0
2004,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.6
2005,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.6
2006,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.8
2007,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,12.2
2008,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.5
2009,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.5
2010,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,12.3
2011,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,9.0
2012,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.8
2013,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.0
2014,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,8.19999999999999
2015,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.3
2016,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.4
2017,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,11.4
2018,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,12.8
2019,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.0
2020,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.0
2021,Energy intensity level of primary energy,"Agriculture, forestry and fishing",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,10.4
1990,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.9
1991,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
1992,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.8
1993,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.8
1994,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
1995,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
1996,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
1997,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
1998,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
1999,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.4
2000,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
2001,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
2002,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2003,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
2004,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2005,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
2006,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2007,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2008,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2009,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2010,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2011,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.0
2012,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.2
2013,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2014,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
2015,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
2016,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
2017,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.3
2018,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
2019,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2020,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
2021,Energy intensity level of primary energy,"Arts, entertainment and recreation",Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.1
1990,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.0
1991,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.2
1992,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1993,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1994,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1995,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1996,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1997,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
1998,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
1999,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
2000,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.4
2001,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
2002,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
2003,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.6
2004,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2005,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2006,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2007,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2008,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.1
2009,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
2010,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.0
2011,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.0
2012,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.9
2013,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2014,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2015,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2016,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2017,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
2018,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2019,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2020,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
2021,Energy intensity level of primary energy,Construction,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
1990,Energy intensity level of primary energy,Education,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.6
1991,Energy intensity level of primary energy,Education,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.7
1992,Energy intensity level of primary energy,Education,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.8
1993,Energy intensity level of primary energy,Education,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,1.5
