Year,Country,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.24
2016,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.401672605
2000,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.55
2001,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.44
2002,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.17
2003,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.26
2004,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.84
2005,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.82
2006,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.77
2007,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.54
2008,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.35
2009,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.19
2010,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.88
2011,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.81
2012,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.61
2013,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.47
2014,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.2
2015,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.28
2016,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,4.414947628
2000,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.14
2001,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.74
2002,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.94
2003,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.03
2004,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.45
2005,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.99
2006,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.27
2007,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.85
2008,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.66
2009,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.14
2010,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,6.52
2011,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.06
2012,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,3.96
2013,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.31
2014,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.49
2015,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.7
2016,Northern Ireland,,Undefined,Units,"Rate per 1,000 live births",N92000002,5.150357202
2000,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.71
2001,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.32
2002,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.55
2003,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.18
2004,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.82
2005,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,6.33
2006,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.3
2007,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,5.59
2008,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.86
2009,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.67
2010,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.42
2011,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.69
2012,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.38
2013,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.03
2014,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.11
2015,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,3.83
2016,Scotland,,Undefined,Units,"Rate per 1,000 live births",S92000003,4.092644252
2000,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,6.23
2001,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,6.37
2002,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.33
2003,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.19
2004,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.63
2005,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.69
2006,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.85
2007,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.49
2008,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.57
2009,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,5.18
2010,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.31
2011,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.16
2012,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.65
2013,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.18
2014,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.67
2015,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,4.15
2016,Wales,,Undefined,Units,"Rate per 1,000 live births",W92000004,3.643429682
2000,,,Undefined,Units,"Rate per 1,000 live births",,6.55
2001,,,Undefined,Units,"Rate per 1,000 live births",,6.44
2002,,,Undefined,Units,"Rate per 1,000 live births",,6.19
2003,,,Undefined,Units,"Rate per 1,000 live births",,6.25
2004,,,Undefined,Units,"Rate per 1,000 live births",,5.86
2005,,,Undefined,Units,"Rate per 1,000 live births",,5.9
2006,,,Undefined,Units,"Rate per 1,000 live births",,5.75
2007,,,Undefined,Units,"Rate per 1,000 live births",,5.55
2008,,,Undefined,Units,"Rate per 1,000 live births",,5.32
2009,,,Undefined,Units,"Rate per 1,000 live births",,5.18
2010,,,Undefined,Units,"Rate per 1,000 live births",,4.9
2011,,,Undefined,Units,"Rate per 1,000 live births",,4.81
2012,,,Undefined,Units,"Rate per 1,000 live births",,4.58
2013,,,Undefined,Units,"Rate per 1,000 live births",,4.47
2014,,,Undefined,Units,"Rate per 1,000 live births",,4.23
2015,,,Undefined,Units,"Rate per 1,000 live births",,4.29
2016,,,Undefined,Units,"Rate per 1,000 live births",,4.415133545
