Year,Units,Educational measure,Education indicator,Value
2018,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading,0.81057
2003,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.94521
2006,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.92812
2009,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.91508
2012,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.94097
2015,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,1.04792
2018,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.93279
2003,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.82913
2006,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.82068
2009,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.82634
2012,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.97823
2015,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.91354
2018,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in reading,0.8691
2003,Gender Parity Index (GPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.99201
2006,Gender Parity Index (GPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.96393
2009,Gender Parity Index (GPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.93674
2012,Gender Parity Index (GPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.94853
2015,Gender Parity Index (GPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.96707
2018,Gender Parity Index (GPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.97413
2003,Location Parity Index (LPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,1.03242
2006,Location Parity Index (LPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,1.10673
2009,Location Parity Index (LPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,1.02993
2012,Location Parity Index (LPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.99952
2015,Location Parity Index (LPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,1.18436
2018,Location Parity Index (LPI),Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,1.0731
2003,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.6823
2006,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.74931
2009,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.70875
2012,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.74827
2015,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.75151
2018,Social Economic Status (SES) Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary achieving at least a minimum proficiency level in mathematics,0.75881
2003,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.91679
2006,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.85231
2009,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.89481
2012,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.9072
2015,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,1.0722
2018,Immigration Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.95262
2003,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.84431
2006,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.78178
2009,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.83658
2012,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.96986
2015,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.90694
2018,Language Parity Index,Proportion of students,Proportion of students at the end of or during lower secondary education achieving at least a minimum proficiency level in mathematics,0.90028
2015,Gender Parity Index (GPI),Gross intake ratio,Gross intake ratio to the last grade of primary education,0.99764
2016,Gender Parity Index (GPI),Gross intake ratio,Gross intake ratio to the last grade of primary education,0.99885
2017,Gender Parity Index (GPI),Gross intake ratio,Gross intake ratio to the last grade of primary education,0.99765
2017,Gender Parity Index (GPI),Gross intake ratio,Gross intake ratio to the last grade of lower secondary general education,0.99587
2000,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.19771
2002,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.57602
2003,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.02508
2004,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.79095
2005,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.4598
2006,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.27772
2007,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.81116
2008,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.0813
2009,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.06107
2010,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.02568
2011,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,0.94401
2012,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.02377
2013,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.6051
2016,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.38308
2017,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children of primary school age,1.49091
2000,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,0.82816
2006,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,0.14347
2007,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,0.65582
2008,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,0.84309
2011,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,0.91802
2012,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,0.99075
2013,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,1.00931
2014,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,1.03363
2015,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents of lower secondary school age,1.07132
2000,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.76539
2001,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.78313
2002,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.66059
2003,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.50397
2004,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.35042
2005,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.30169
2006,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.58929
2007,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.64784
2008,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.67554
2009,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.68202
2010,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.7208
2011,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.86361
2012,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.94284
2013,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.82447
2016,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.60199
2017,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for youth of upper secondary school age,0.81448
2000,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.62364
2002,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.24522
2003,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.00681
2004,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.50293
2006,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.19069
2007,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.73326
2008,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.97086
2009,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.09631
2010,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.04921
2011,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,0.93561
2012,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.00121
2013,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.12345
2014,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.13726
2015,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.19397
2016,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.56884
2017,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for children and adolescents of primary and lower secondary school age,1.57757
2000,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.76935
2001,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.75754
2002,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.61605
2003,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.4726
2004,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.32329
2005,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.27796
2006,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.5321
2007,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.64953
2008,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.69361
2009,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.69274
2010,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.72858
2011,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.86959
2012,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.95768
2013,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.87429
2014,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.65993
2015,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.53862
2016,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.65146
2017,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,Out-of-school rate for adolescents and youth of lower and upper secondary school age,0.86253
2000,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.76448
2001,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.74593
2002,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.61458
2003,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.46202
2004,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.37878
2005,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.27721
2006,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.51391
2007,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.67817
2008,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.73405
2009,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.76641
2010,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.79578
2011,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.88317
2012,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.96596
2013,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.91567
2014,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.73979
2015,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.62125
2016,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.75917
2017,Adjusted Gender Parity Index (GPIA),Out-of-school-rate,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age",0.9785
2013,Adjusted Gender Parity Index (GPIA),Participation rate in organised learning,"Adjusted net enrolment rate, one year before the official primary entry age",0.96637
2014,Adjusted Gender Parity Index (GPIA),Participation rate in organised learning,"Adjusted net enrolment rate, one year before the official primary entry age",0.99817
2015,Adjusted Gender Parity Index (GPIA),Participation rate in organised learning,"Adjusted net enrolment rate, one year before the official primary entry age",0.96102
2016,Adjusted Gender Parity Index (GPIA),Participation rate in organised learning,"Adjusted net enrolment rate, one year before the official primary entry age",0.99714
2017,Adjusted Gender Parity Index (GPIA),Participation rate in organised learning,"Adjusted net enrolment rate, one year before the official primary entry age",0.99862
2006,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",1.02715
2007,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",1.02892
2008,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",1.01984
2011,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",1.00418
2012,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",1.00699
2013,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",0.96322
2014,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",0.99741
2015,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",0.95999
2016,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",0.99559
2017,Gender Parity Index (GPI),Gross enrolment ratio,"Gross enrolment ratio, early childhood education",0.99666
2013,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in early childhood educational development,1.00945
2014,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in early childhood educational development,0.98344
2015,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in early childhood educational development,0.95633
2016,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in early childhood educational development,0.97785
2017,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in early childhood educational development,0.98703
2000,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.00071
2001,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,0.99739
2002,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.00243
2003,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.00522
2004,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.00235
2005,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.02604
2006,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.02715
2007,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.02892
2008,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.01984
2009,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.01455
2010,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.03965
2011,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.00418
2012,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,1.00699
2013,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,0.95376
2014,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,0.99837
2015,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,0.96007
2016,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,0.99885
2017,Gender Parity Index (GPI),Gross enrolment ratio,Gross early childhood enrolment ratio in pre-primary education,0.99802
2007,Gender Parity Index (GPI),Participation rate in formal and non-formal education and training in the previous 12 months,Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months,1.07992
2011,Gender Parity Index (GPI),Participation rate in formal and non-formal education and training in the previous 12 months,Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months,1.11346
2016,Gender Parity Index (GPI),Participation rate in formal and non-formal education and training in the previous 12 months,Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months,1.06865
2000,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.18398
2001,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.21694
2002,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.26039
2003,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.3033
2004,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.37352
2005,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.39014
2006,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.40568
2007,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.39366
2008,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.38575
2009,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.36537
2010,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.33855
2011,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.32599
2012,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.32881
2013,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.32115
2014,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.31874
2015,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.33126
2016,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.34541
2017,Gender Parity Index (GPI),Gross enrolment ratio,Gross enrolment ratio for tertiary education,1.36112
2000,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.96924
2001,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.95695
2002,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.97421
2003,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,1.05761
2004,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,1.01268
2005,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,1.00931
2006,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.9971
2007,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.96191
2008,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.97403
2009,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.94981
2010,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.92457
2011,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.93202
2012,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.92454
2013,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.9076
2014,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.90255
2015,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.88103
2016,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.90912
2017,Gender Parity Index (GPI),Proportion of students,Proportion of 15-24 year-olds enrolled in vocational education,0.88483
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have copied or moved a file or folder,0.96211
