Year,Value,Series,Observation status,Unit multiplier,Unit measure
2017,40.35087719298245,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2018,50.877192982456144,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1990,43.85964912280701,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1991,47.368421052631575,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1992,49.122807017543856,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1993,57.89473684210527,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1994,56.14035087719298,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1995,61.40350877192983,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1996,63.1578947368421,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1997,59.64912280701754,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1998,64.91228070175438,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1999,66.66666666666666,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2000,64.91228070175438,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2001,66.66666666666666,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2002,61.40350877192983,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2003,56.14035087719298,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2004,57.89473684210527,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2005,63.1578947368421,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2006,63.1578947368421,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2007,61.40350877192983,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2008,57.89473684210527,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2009,56.14035087719298,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2010,49.122807017543856,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2011,45.614035087719294,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2012,45.614035087719294,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2013,35.08771929824561,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2014,38.59649122807017,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2015,35.08771929824561,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2016,38.59649122807017,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2017,40.35087719298245,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
2018,28.07017543859649,2) Proportion of fish stocks that are overexploited,Undefined,Units,Percentage (%)
1990,47.368421052631575,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1991,43.85964912280701,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1992,42.10526315789473,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1993,35.08771929824561,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1994,33.33333333333333,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1995,35.08771929824561,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1996,31.57894736842105,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1997,35.08771929824561,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1998,31.57894736842105,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
1999,29.82456140350877,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2000,29.82456140350877,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2001,26.31578947368421,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2002,26.31578947368421,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2003,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2004,24.561403508771928,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2005,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2006,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2007,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2008,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2009,21.052631578947366,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2010,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2011,22.807017543859647,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2012,21.052631578947366,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2013,19.29824561403509,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2014,19.29824561403509,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2015,19.29824561403509,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2016,19.29824561403509,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2017,19.29824561403509,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
2018,21.052631578947366,3) Proportion of fish stocks with unknown level of exploitation,Undefined,Units,Percentage (%)
