Year,Value,Units,Series,Observation status,Unit multiplier
2020,338216.579978,Square km,Protected marine area (square kilometres),Normal value,Unit
2021,338234.70902699995,Square km,Protected marine area (square kilometres),Normal value,Unit
2022,338234.70902699995,Square km,Protected marine area (square kilometres),Normal value,Unit
2000,77.02075,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2001,78.14117,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2002,78.77063,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2003,79.37876,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2004,80.85462,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2005,82.47817,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2006,82.711,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2007,82.72748,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2008,82.73494,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2009,83.30315,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2010,84.23139,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2011,84.27979,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2012,84.28271,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2013,84.28271,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2014,84.47896,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2015,84.47896,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2016,84.47967,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2017,84.98712,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2018,85.27758,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2019,85.29664,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2020,85.29664,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
2021,85.29664,Percentage (%),Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Unit
