Year,Value,Units,Observation status,Unit multiplier,Unit measure
1965,3.03921568627,House of Lords,Undefined,Units,Percentage (%)
1966,3.38164251208,House of Lords,Undefined,Units,Percentage (%)
1967,3.52716873213,House of Lords,Undefined,Units,Percentage (%)
1968,3.58152686145,House of Lords,Undefined,Units,Percentage (%)
1969,3.47744360902,House of Lords,Undefined,Units,Percentage (%)
1970,3.78927911275,House of Lords,Undefined,Units,Percentage (%)
1971,4.07784986098,House of Lords,Undefined,Units,Percentage (%)
1972,4.08921933086,House of Lords,Undefined,Units,Percentage (%)
1973,4.27112349118,House of Lords,Undefined,Units,Percentage (%)
1974,4.15913200723,House of Lords,Undefined,Units,Percentage (%)
1975,4.6511627907,House of Lords,Undefined,Units,Percentage (%)
1976,4.83729111697,House of Lords,Undefined,Units,Percentage (%)
1977,4.82456140351,House of Lords,Undefined,Units,Percentage (%)
1978,4.7619047619,House of Lords,Undefined,Units,Percentage (%)
1979,5.204778157,House of Lords,Undefined,Units,Percentage (%)
1980,5.04273504274,House of Lords,Undefined,Units,Percentage (%)
1981,5.26762956669,House of Lords,Undefined,Units,Percentage (%)
1982,5.27210884354,House of Lords,Undefined,Units,Percentage (%)
1983,5.36013400335,House of Lords,Undefined,Units,Percentage (%)
1985,5.45144804089,House of Lords,Undefined,Units,Percentage (%)
1986,5.46541417592,House of Lords,Undefined,Units,Percentage (%)
1987,5.65400843882,House of Lords,Undefined,Units,Percentage (%)
1988,5.48523206751,House of Lords,Undefined,Units,Percentage (%)
1989,5.49450549451,House of Lords,Undefined,Units,Percentage (%)
1990,6.15514333895,House of Lords,Undefined,Units,Percentage (%)
1991,6.6889632107,House of Lords,Undefined,Units,Percentage (%)
1992,6.4381270903,House of Lords,Undefined,Units,Percentage (%)
1993,6.54515327258,House of Lords,Undefined,Units,Percentage (%)
1994,6.64451827243,House of Lords,Undefined,Units,Percentage (%)
1995,6.63865546218,House of Lords,Undefined,Units,Percentage (%)
1996,7.12510356255,House of Lords,Undefined,Units,Percentage (%)
1997,7.14285714286,House of Lords,Undefined,Units,Percentage (%)
1998,7.94140323824,House of Lords,Undefined,Units,Percentage (%)
1999,8.90566037736,House of Lords,Undefined,Units,Percentage (%)
2000,15.873015873,House of Lords,Undefined,Units,Percentage (%)
2001,16.2002945508,House of Lords,Undefined,Units,Percentage (%)
2002,16.2824207493,House of Lords,Undefined,Units,Percentage (%)
2003,16.568914956,House of Lords,Undefined,Units,Percentage (%)
2004,17.8217821782,House of Lords,Undefined,Units,Percentage (%)
2005,17.7053824363,House of Lords,Undefined,Units,Percentage (%)
2006,18.9081225033,House of Lords,Undefined,Units,Percentage (%)
2007,19.5739014647,House of Lords,Undefined,Units,Percentage (%)
2008,19.8924731183,House of Lords,Undefined,Units,Percentage (%)
2009,20.1086956522,House of Lords,Undefined,Units,Percentage (%)
2010,20.0,House of Lords,Undefined,Units,Percentage (%)
2012,22.0048899756,House of Lords,Undefined,Units,Percentage (%)
2013,22.2222222222,House of Lords,Undefined,Units,Percentage (%)
2014,23.0492196879,House of Lords,Undefined,Units,Percentage (%)
2015,23.7247924081,House of Lords,Undefined,Units,Percentage (%)
2016,25.5621301775,House of Lords,Undefined,Units,Percentage (%)
2017,26.1077844311,House of Lords,Undefined,Units,Percentage (%)
1999,40.0,Welsh Assembly,Undefined,Units,Percentage (%)
2003,50.0,Welsh Assembly,Undefined,Units,Percentage (%)
2007,46.6666666666666,Welsh Assembly,Undefined,Units,Percentage (%)
2011,41.6666666666666,Welsh Assembly,Undefined,Units,Percentage (%)
2016,41.6666666666666,Welsh Assembly,Undefined,Units,Percentage (%)
1999,37.2093023255814,Scottish Parliament,Undefined,Units,Percentage (%)
2003,39.5348837209302,Scottish Parliament,Undefined,Units,Percentage (%)
2007,33.3333333333333,Scottish Parliament,Undefined,Units,Percentage (%)
2011,34.8837209302325,Scottish Parliament,Undefined,Units,Percentage (%)
2016,34.8837209302325,Scottish Parliament,Undefined,Units,Percentage (%)
1998,12.9629629629629,Northern Ireland Assembly,Undefined,Units,Percentage (%)
2003,16.6666666666666,Northern Ireland Assembly,Undefined,Units,Percentage (%)
2007,16.6666666666666,Northern Ireland Assembly,Undefined,Units,Percentage (%)
2011,18.5185185185185,Northern Ireland Assembly,Undefined,Units,Percentage (%)
2016,27.7777777777777,Northern Ireland Assembly,Undefined,Units,Percentage (%)
2017,30.0,Northern Ireland Assembly,Undefined,Units,Percentage (%)
1997,27.8,English Local Authority Councillors,Undefined,Units,Percentage (%)
2001,28.5,English Local Authority Councillors,Undefined,Units,Percentage (%)
2004,29.1,English Local Authority Councillors,Undefined,Units,Percentage (%)
2006,29.3,English Local Authority Councillors,Undefined,Units,Percentage (%)
2008,30.8,English Local Authority Councillors,Undefined,Units,Percentage (%)
2010,30.6,English Local Authority Councillors,Undefined,Units,Percentage (%)
2013,31.7,English Local Authority Councillors,Undefined,Units,Percentage (%)
2018,35.7,English Local Authority Councillors,Undefined,Units,Percentage (%)
2004,22.0,Welsh Local Authority Councillors,Undefined,Units,Percentage (%)
2008,25.0,Welsh Local Authority Councillors,Undefined,Units,Percentage (%)
2012,26.0,Welsh Local Authority Councillors,Undefined,Units,Percentage (%)
2019,28.0,Welsh Local Authority Councillors,Undefined,Units,Percentage (%)
2005,21.0,Northern Ireland Local Authority Councils,Undefined,Units,Percentage (%)
2011,23.5,Northern Ireland Local Authority Councils,Undefined,Units,Percentage (%)
2014,25.11,Northern Ireland Local Authority Councils,Undefined,Units,Percentage (%)
2019,26.2,Northern Ireland Local Authority Councils,Undefined,Units,Percentage (%)
1995,23.0,Scottish Local Authority Councils,Undefined,Units,Percentage (%)
1999,24.5,Scottish Local Authority Councils,Undefined,Units,Percentage (%)
2003,23.3,Scottish Local Authority Councils,Undefined,Units,Percentage (%)
2007,21.8,Scottish Local Authority Councils,Undefined,Units,Percentage (%)
2012,24.3,Scottish Local Authority Councils,Undefined,Units,Percentage (%)
2017,28.9,Scottish Local Authority Councils,Undefined,Units,Percentage (%)
