Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2016 Q1,5.1,Seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q2,4.9,Seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q3,4.8,Seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q4,4.7,Seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q1,4.6,Seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q2,4.4,Seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q3,4.3,Seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q4,4.4,Seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q1,4.2,Seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q2,4.0,Seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q3,4.1,Seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q4,4.0,Seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q1,3.8,Seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q2,3.9,Seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q3,3.8,Seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q4,3.8,Seasonally adjusted,,Undefined,Units,Percentage (%)
2020 Q1,4.0,Seasonally adjusted,,Undefined,Units,Percentage (%)
2020 Q2,4.1,Seasonally adjusted,,Undefined,Units,Percentage (%)
2020 Q3,4.8,Seasonally adjusted,,Undefined,Units,Percentage (%)
2000 Q1,5.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2000 Q2,5.4,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2000 Q3,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2000 Q4,5.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2001 Q1,5.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2001 Q2,4.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2001 Q3,5.3,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2001 Q4,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2002 Q1,5.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2002 Q2,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2002 Q3,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2002 Q4,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2003 Q1,5.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2003 Q2,4.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2003 Q3,5.3,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2003 Q4,4.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2004 Q1,4.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2004 Q2,4.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2004 Q3,4.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2004 Q4,4.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2005 Q1,4.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2005 Q2,4.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2005 Q3,4.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2005 Q4,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2006 Q1,5.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2006 Q2,5.4,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2006 Q3,5.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2006 Q4,5.4,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2007 Q1,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2007 Q2,5.3,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2007 Q3,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2007 Q4,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2008 Q1,5.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2008 Q2,5.3,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2008 Q3,6.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2008 Q4,6.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2009 Q1,7.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2009 Q2,7.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2009 Q3,8.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2009 Q4,7.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2010 Q1,8.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2010 Q2,7.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2010 Q3,8.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2010 Q4,7.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2011 Q1,7.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2011 Q2,7.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2011 Q3,8.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2011 Q4,8.3,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2012 Q1,8.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2012 Q2,7.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2012 Q3,8.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2012 Q4,7.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2013 Q1,7.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2013 Q2,7.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2013 Q3,7.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2013 Q4,7.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2014 Q1,6.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2014 Q2,6.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2014 Q3,6.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2014 Q4,5.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2015 Q1,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2015 Q2,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2015 Q3,5.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2015 Q4,4.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q1,5.1,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q2,4.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q3,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2016 Q4,4.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q1,4.6,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q2,4.4,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q3,4.5,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2017 Q4,4.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q1,4.2,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q2,4.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q3,4.3,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2018 Q4,3.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q1,3.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q2,3.8,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q3,4.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2019 Q4,3.7,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2020 Q1,3.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2020 Q2,3.9,Not seasonally adjusted,,Undefined,Units,Percentage (%)
2020 Q3,5.0,Not seasonally adjusted,,Undefined,Units,Percentage (%)
