Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2008,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,5.854921912282956
2008,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.267619923884614
2008,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,10.14681206862775
2008,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.566502598249414
2008,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,2.619975945455359
2008,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,2.201243234994173
2008,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,4.365280049244734
2008,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,3.372859830941936
2008,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.458977049404856
2008,Dwelling (%),Modern facilities and services,,South East,,,,,,Percentage (%),Undefined,Units,3.714839281123341
2008,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.523062801990192
2008,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,12.75599276563148
2008,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,19.32561843625698
2008,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,14.20770664150593
2008,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,10.89452856897904
2008,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,12.61221193347222
2008,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,20.46082448718492
2008,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,24.09033712577989
2008,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,11.38960124151133
2008,Dwelling (%),Thermal comfort,,South East,,,,,,Percentage (%),Undefined,Units,13.75862294213495
2008,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,13.00494798991653
2009,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,30.09449243504444
2009,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,40.37118485854782
2009,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,34.19030300395809
2009,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,25.7960330462114
2009,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,31.49167397157459
2009,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,39.34832886807865
2009,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,60.49152797970169
2009,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,28.16244171606121
2009,Dwelling (%),,,South East,,,,,,Percentage (%),Undefined,Units,29.5624318098619
2009,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,31.87070333084578
2009,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,20.19868815777138
2009,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,25.76934396556189
2009,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,20.93275084704423
2009,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,16.39980140981614
2009,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,23.94717278516355
2009,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,31.25638913542663
2009,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,55.66526552203249
2009,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,20.1152288421339
2009,Dwelling (%),Minimum Standard (HHSRS),,South East,,,,,,Percentage (%),Undefined,Units,16.9389475085471
2009,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,22.64334568401527
2009,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,6.06908139075801
2009,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,9.69948754612022
2009,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.657939032135761
2009,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.844190565194485
2009,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,5.622977441347247
2009,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,6.764654091469379
2009,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,10.85894411965805
2009,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.16385545629023
2009,Dwelling (%),Repair,,South East,,,,,,Percentage (%),Undefined,Units,6.465107186877047
2009,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,5.711323054685369
2009,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,3.092784151368432
2009,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,10.22015180356735
2009,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.240026854260095
2009,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,2.484089023838257
2009,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.95963460575822
2009,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,3.357981854559938
2009,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,3.653810395995392
2009,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.571390902534265
2009,Dwelling (%),Modern facilities and services,,South East,,,,,,Percentage (%),Undefined,Units,3.887920972445721
2009,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.885376642789667
2009,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,10.37517050823793
2009,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,15.99217361538297
2009,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,11.25905908661707
2009,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,8.514843174791276
2009,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,11.65687064790026
2009,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,14.60108749732617
2009,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,24.75897237680687
2009,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,8.360515063421989
2009,Dwelling (%),Thermal comfort,,South East,,,,,,Percentage (%),Undefined,Units,10.81166164919174
2009,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,11.50211306878347
2010,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,26.522
2010,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,34.814
2010,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,30.523
2010,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,23.094
2010,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,25.67
2010,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,34.623
2010,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,55.764
2010,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,24.575
2010,Dwelling (%),,,South East,,,,,,Percentage (%),Undefined,Units,25.442
2010,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,28.716
2010,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,17.048
2010,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,20.73
2010,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,17.652
2010,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,14.274
2010,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,18.63
2010,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,25.197
2010,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,49.472
2010,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,16.422
2010,Dwelling (%),Minimum Standard (HHSRS),,South East,,,,,,Percentage (%),Undefined,Units,14.0
2010,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,19.733
2010,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.585
2010,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,9.682
2010,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.496
2010,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.627
2010,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,4.593
2010,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,8.948
2010,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.174
2010,Dwelling (%),Repair,,South East,,,,,,Percentage (%),Undefined,Units,5.294
2010,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,5.374
2010,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,2.34
2010,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,6.621
2010,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.093
2010,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.924
2010,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.713
2010,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.107
2010,Dwelling (%),Modern facilities and services,,South East,,,,,,Percentage (%),Undefined,Units,2.652
2010,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.28
2010,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,9.89
2010,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,14.132
2010,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,11.374
2010,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,8.028
2010,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,10.752
2010,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,15.24
2010,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,24.166
2010,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,8.077
2010,Dwelling (%),Thermal comfort,,South East,,,,,,Percentage (%),Undefined,Units,10.093
2010,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,11.049
2011,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,23.574
2011,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,32.34
2011,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,29.003
2011,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,19.957
2011,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,22.074
2011,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,32.641
2011,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,51.574
2011,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,23.066
2011,Dwelling (%),,,South East,,,,,,Percentage (%),Undefined,Units,20.892
2011,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,25.918
2011,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,14.718
2011,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,17.862
2011,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,17.471
2011,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,11.745
2011,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,15.905
2011,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.764
2011,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,43.298
2011,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,14.374
2011,Dwelling (%),Minimum Standard (HHSRS),,South East,,,,,,Percentage (%),Undefined,Units,11.341
2011,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,17.454
2011,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.233
2011,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,8.641
2011,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.034
2011,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.453
2011,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.349
2011,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,9.77
2011,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.72
2011,Dwelling (%),Repair,,South East,,,,,,Percentage (%),Undefined,Units,4.465
2011,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,4.727
2011,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.648
2011,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,2.829
2011,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.207
2011,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.166
2011,Dwelling (%),Modern facilities and services,,South East,,,,,,Percentage (%),Undefined,Units,2.016
2011,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.725
2011,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,8.718
2011,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,14.164
2011,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,9.973
2011,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,6.999
2011,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,10.228
2011,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,13.733
2011,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,19.604
2011,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,7.279
2011,Dwelling (%),Thermal comfort,,South East,,,,,,Percentage (%),Undefined,Units,8.594
2011,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,9.847
2012,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,21.777
2012,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,30.393
2012,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,28.388
2012,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,17.653
2012,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,21.382
2012,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,33.172
2012,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,45.368
2012,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,21.046
2012,Dwelling (%),,,South East,,,,,,Percentage (%),Undefined,Units,18.927
2012,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,24.413
2012,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,13.377
2012,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,17.574
2012,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,17.656
2012,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,9.943
2012,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,14.315
2012,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,23.888
2012,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,37.569
2012,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,12.866
2012,Dwelling (%),Minimum Standard (HHSRS),,South East,,,,,,Percentage (%),Undefined,Units,10.017
2012,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,16.234
2012,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.751
2012,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.802
2012,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.985
2012,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.065
2012,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.493
2012,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,5.456
2012,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,8.088
2012,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.46
2012,Dwelling (%),Repair,,South East,,,,,,Percentage (%),Undefined,Units,4.126
2012,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.994
2012,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.656
2012,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,3.157
2012,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.102
2012,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.166
2012,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.431
2012,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,2.227
2012,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,1.805
2012,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.094
2012,Dwelling (%),Modern facilities and services,,South East,,,,,,Percentage (%),Undefined,Units,1.778
2012,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.965
2012,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,7.653
2012,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,15.206
2012,Dwelling (%),Thermal comfort,other urban centre,,,,,,,Percentage (%),Undefined,Units,9.133
2012,Dwelling (%),Thermal comfort,suburban residential,,,,,,,Percentage (%),Undefined,Units,5.94
2012,Dwelling (%),Thermal comfort,rural residential,,,,,,,Percentage (%),Undefined,Units,8.88
2012,Dwelling (%),Thermal comfort,village centre,,,,,,,Percentage (%),Undefined,Units,11.259
2012,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,17.524
2012,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,6.421
2012,Dwelling (%),Thermal comfort,,South East,,,,,,Percentage (%),Undefined,Units,7.588
2012,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,8.579
2013,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,20.57924687602403
2013,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,35.88711918284782
2013,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,26.28139529280837
2013,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,16.77047249451481
2013,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,18.20263098243667
2013,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,31.05804789113313
2013,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,42.48086550089115
2013,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,19.54060485251792
2013,Dwelling (%),,,South East,,,,,,Percentage (%),Undefined,Units,19.28427686423951
2013,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,22.29591633777826
2013,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.90081733374879
2013,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,17.53106556557113
2013,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,15.9235713485418
2013,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,8.871695401484295
2013,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,10.966882137302
2013,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.74262174411045
2013,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,32.51329386682181
2013,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,11.19190422535967
2013,Dwelling (%),Minimum Standard (HHSRS),,South East,,,,,,Percentage (%),Undefined,Units,10.01329727924242
2013,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,13.82921632701126
2013,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.624968300853928
2013,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,5.162357870869504
2013,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,6.172759515746982
2013,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,4.148217231819403
2013,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,3.586022808100862
2013,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,4.839506498850751
2013,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,7.83805506210171
2013,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.429737250156537
2013,Dwelling (%),Repair,,South East,,,,,,Percentage (%),Undefined,Units,3.86175444451463
2013,Dwelling (%),Repair,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.913989193753458
2013,Dwelling (%),Modern facilities and services,,,,,,,,Percentage (%),Undefined,Units,1.906077123543898
2013,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,5.927326583010081
2013,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.578637084601605
2013,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.477913120879
2013,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,0.7045264466104412
2013,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,1.753365159269266
