Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2006/07,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.1
2006/07,Landfill,West Midlands,,Undefined,Units,E12000005,41.5
2006/07,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,29.9
2006/07,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2006/07,Recycled-composted,West Midlands,,Undefined,Units,E12000005,28.5
2006/07,Other,West Midlands,,Undefined,Units,E12000005,0.0
2006/07,Landfill,London,,Undefined,Units,E12000007,56.8
2006/07,Incineration with EfW,London,,Undefined,Units,E12000007,21.9
2006/07,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2006/07,Recycled-composted,London,,Undefined,Units,E12000007,19.9
2006/07,Other,London,,Undefined,Units,E12000007,1.4
2006/07,Landfill,South West,,Undefined,Units,E12000009,61.7
2006/07,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2006/07,Incineration without EfW,South West,,Undefined,Units,E12000009,0.1
2006/07,Recycled-composted,South West,,Undefined,Units,E12000009,37.9
2006/07,Other,South West,,Undefined,Units,E12000009,0.2
2007/08,Landfill,,,Undefined,Units,,54.400000000000006
2007/08,Incineration with EfW,,,Undefined,Units,,11.1
2007/08,Incineration without EfW,,,Undefined,Units,,0.0
2007/08,Recycled-composted,,,Undefined,Units,,34.0
2007/08,Other,,,Undefined,Units,,0.4
2007/08,Landfill,North West,,Undefined,Units,E12000002,62.2
2007/08,Incineration with EfW,North West,,Undefined,Units,E12000002,2.2
2007/08,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2007/08,Recycled-composted,North West,,Undefined,Units,E12000002,35.6
2007/08,Other,North West,,Undefined,Units,E12000002,0.0
2007/08,Landfill,East Midlands,,Undefined,Units,E12000004,53.0
2007/08,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,6.9
2007/08,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2007/08,Recycled-composted,East Midlands,,Undefined,Units,E12000004,40.1
2007/08,Other,East Midlands,,Undefined,Units,E12000004,0.0
2007/08,Landfill,East of England,,Undefined,Units,E12000006,58.3
2007/08,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.6
2007/08,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2007/08,Recycled-composted,East of England,,Undefined,Units,E12000006,40.0
2007/08,Other,East of England,,Undefined,Units,E12000006,0.0
2007/08,Landfill,South East,,Undefined,Units,E12000008,51.2
2007/08,Incineration with EfW,South East,,Undefined,Units,E12000008,12.1
2007/08,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2007/08,Recycled-composted,South East,,Undefined,Units,E12000008,36.7
2007/08,Other,South East,,Undefined,Units,E12000008,0.0
2007/08,Landfill,North East,,Undefined,Units,E12000001,56.8
2007/08,Incineration with EfW,North East,,Undefined,Units,E12000001,13.1
2007/08,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2007/08,Recycled-composted,North East,,Undefined,Units,E12000001,29.3
2007/08,Other,North East,,Undefined,Units,E12000001,0.8
2007/08,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,59.6
2007/08,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,9.9
2007/08,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2007/08,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,30.4
2007/08,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.1
2007/08,Landfill,West Midlands,,Undefined,Units,E12000005,37.3
2007/08,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,30.3
2007/08,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2007/08,Recycled-composted,West Midlands,,Undefined,Units,E12000005,32.300000000000004
2007/08,Other,West Midlands,,Undefined,Units,E12000005,0.0
2007/08,Landfill,London,,Undefined,Units,E12000007,53.2
2007/08,Incineration with EfW,London,,Undefined,Units,E12000007,22.1
2007/08,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2007/08,Recycled-composted,London,,Undefined,Units,E12000007,22.3
2007/08,Other,London,,Undefined,Units,E12000007,2.4
2007/08,Landfill,South West,,Undefined,Units,E12000009,58.7
2007/08,Incineration with EfW,South West,,Undefined,Units,E12000009,0.1
2007/08,Incineration without EfW,South West,,Undefined,Units,E12000009,0.1
2007/08,Recycled-composted,South West,,Undefined,Units,E12000009,41.0
2007/08,Other,South West,,Undefined,Units,E12000009,0.1
2008/09,Landfill,,,Undefined,Units,,50.3
2008/09,Incineration with EfW,,,Undefined,Units,,12.1
2008/09,Incineration without EfW,,,Undefined,Units,,0.0
2008/09,Recycled-composted,,,Undefined,Units,,36.8
2008/09,Other,,,Undefined,Units,,0.7000000000000001
2008/09,Landfill,North West,,Undefined,Units,E12000002,58.6
2008/09,Incineration with EfW,North West,,Undefined,Units,E12000002,2.8000000000000003
2008/09,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2008/09,Recycled-composted,North West,,Undefined,Units,E12000002,38.3
2008/09,Other,North West,,Undefined,Units,E12000002,0.3
2008/09,Landfill,East Midlands,,Undefined,Units,E12000004,49.6
