Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.452330605748221
2001-2005 (baseline),Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.74574600144762
1984-1988,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,10.8018424678228
1985-1989,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,10.2008889487574
1986-1990,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,9.91166834254742
1998-2002,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,8.67724352815066
1999-2003,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,8.70371633318754
2009-2013,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,7.43687796616689
2010-2014,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,7.1600599733403305
2011-2015,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,6.6408177895067695
2012-2016,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,5.98452151660434
2013-2017,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,5.90551999606122
2014-2018,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,5.967116168410809
2015-2019,Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,6.008388730594279
1984-1988,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,6.57161329130013
1985-1989,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,7.64626326269872
1986-1990,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,7.85971328126378
1998-2002,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,5.1588618256510195
1999-2003,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,5.78753883345592
2009-2013,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,6.031422155449199
2010-2014,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,7.56288434919675
2011-2015,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,8.51632222509185
2012-2016,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,10.4150685328156
2013-2017,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,11.501912670313802
2014-2018,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,12.0188619340261
2015-2019,Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,12.666194973727
1984-1988,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,19.606759957273397
1985-1989,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,20.9329015765223
1986-1990,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,21.2439049238847
1998-2002,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,22.312614147696298
1999-2003,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,23.975189682925702
2009-2013,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,25.463607512577894
2010-2014,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,26.650297898994697
2011-2015,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,27.669917787482
2012-2016,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,27.952676527895605
2013-2017,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,28.043246872687103
2014-2018,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,27.949028700429896
2015-2019,Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,27.911508189354
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060048990 (South West England),square km,Undefined,Units,8.01167135112113
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060048990 (South West England),square km,Undefined,Units,4.511841456875679
2001-2005 (baseline),Spatial extent (square km),Permanent,2060048990 (South West England),square km,Undefined,Units,25.7020712051935
1984-1988,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.2724139076688097
1985-1989,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,2.89147649660665
1986-1990,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.30472323665082
1998-2002,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.9794670941655697
1999-2003,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.8750350050043396
2009-2013,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.8196922511674
2010-2014,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.9057809793581897
2011-2015,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.48367522975444
2012-2016,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,3.1183713649739104
2013-2017,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,2.70533307221349
2014-2018,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,2.71189916165177
2015-2019,Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,2.59068706614827
1984-1988,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,3.54933612413724
1985-1989,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,4.20896755357975
1986-1990,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,4.24825986656756
1998-2002,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,1.59941600825165
1999-2003,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,1.81067733033729
2009-2013,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,2.34690796779687
2010-2014,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,2.9219098000348698
2011-2015,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,3.17819573541157
2012-2016,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,3.72536985526829
2013-2017,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,4.50934008947062
2014-2018,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,4.5148639424901305
2015-2019,Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,4.87464395425116
1984-1988,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,12.3579014410535
1985-1989,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,12.330073728672199
1986-1990,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,11.9551812888389
1998-2002,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,11.954555946987698
1999-2003,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,12.764269420733699
2009-2013,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,12.8253444748739
2010-2014,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,13.294559310606301
2011-2015,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,13.7371971176599
2012-2016,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,13.751163085671502
2013-2017,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,14.0231867909717
2014-2018,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,14.1140698066888
2015-2019,Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,14.0204769762829
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060049660 (Severn),square km,Undefined,Units,4.0621164421744
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060049660 (Severn),square km,Undefined,Units,1.45027197672499
2001-2005 (baseline),Spatial extent (square km),Permanent,2060049660 (Severn),square km,Undefined,Units,13.5120740512046
1984-1988,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.16998875990215398
1985-1989,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.171864785455948
1986-1990,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.17092677267905101
1998-2002,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.11412488785582901
1999-2003,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0978659997229445
2009-2013,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0476302043380038
2010-2014,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0521118209387351
2011-2015,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0550300829113042
2012-2016,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0547174119856718
2013-2017,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0462752969935967
2014-2018,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0498189008174307
2015-2019,Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0533625046412647
1984-1988,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0288699488000592
1985-1989,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0325177762657707
1986-1990,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0356444855220948
1998-2002,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0159462172072529
1999-2003,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0179264664029248
2009-2013,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0368951692246245
2010-2014,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0610750541401975
2011-2015,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0678495908622331
2012-2016,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.0866098464001778
2013-2017,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.11151929680889301
2014-2018,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.12360923926667901
2015-2019,Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.129133092286185
1984-1988,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.0274108178137746
1985-1989,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.0286615015163043
1986-1990,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.0313713162051185
1998-2002,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.0488808880405335
1999-2003,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.0655566707409288
2009-2013,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.12590215938798402
2010-2014,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.15393831905302302
2011-2015,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.168633852557746
2012-2016,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.175512612921659
2013-2017,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.199067155985968
2014-2018,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.208343060113063
2015-2019,Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.213345794923181
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060049670 (South East Wye),square km,Undefined,Units,0.0953646323178853
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060049670 (South East Wye),square km,Undefined,Units,0.00938012776897232
2001-2005 (baseline),Spatial extent (square km),Permanent,2060049670 (South East Wye),square km,Undefined,Units,0.0885900955958497
1984-1988,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.19023399024071
1985-1989,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,0.9972118054836351
1986-1990,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.0761091023848801
1998-2002,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.8371501353741597
1999-2003,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.7680498608093997
2009-2013,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.2957083158207
2010-2014,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.2768438366408799
2011-2015,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.16386540884571
2012-2016,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.0894497285451898
2013-2017,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,0.798665767707054
2014-2018,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,0.83920876439739
2015-2019,Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,0.7612494802730421
1984-1988,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.15031633540163
1985-1989,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.49091919705721
1986-1990,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.4314074975451698
1998-2002,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,0.641183844830197
1999-2003,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,0.6007450717817379
2009-2013,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.27434246923582
2010-2014,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.3900307117198203
2011-2015,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.45464936968385
2012-2016,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.6554883275817298
2013-2017,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.62505502415351
2014-2018,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.6227621040322098
2015-2019,Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,1.78670589270547
1984-1988,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.9333477084425
1985-1989,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.87154308880916
1986-1990,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.8716473124510395
1998-2002,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.24317875192989
1999-2003,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.38325532661321
2009-2013,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.89801589384604
2010-2014,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.89113713348213
2011-2015,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,6.0139125836137906
2012-2016,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,5.92813652634863
2013-2017,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,6.356704141748789
2014-2018,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,6.32710462745558
2015-2019,Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,6.29385728569667
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060049680 (Wye),square km,Undefined,Units,1.49977820661679
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060049680 (Wye),square km,Undefined,Units,0.48463993473023603
2001-2005 (baseline),Spatial extent (square km),Permanent,2060049680 (Wye),square km,Undefined,Units,6.1799408451246
1984-1988,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,10.5928740658585
1985-1989,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,9.39899224815214
1986-1990,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,9.40774703406985
1998-2002,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,12.9483283722894
1999-2003,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,13.3274939814396
2009-2013,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,11.293361162916998
2010-2014,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,11.043849764262301
2011-2015,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,10.1939059647516
2012-2016,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,9.521350803716288
2013-2017,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,8.712679566389001
2014-2018,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,8.91685368082697
2015-2019,Spatial extent (square km),Ephemeral,2060049690 (Wales & Dee),square km,Undefined,Units,8.311418545160741
1984-1988,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,10.1691007379847
1985-1989,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,12.395109281203698
1986-1990,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,12.8706817590906
1998-2002,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,7.121184554920031
1999-2003,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,7.45073971053659
2009-2013,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,10.019227140964901
2010-2014,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,10.8403009916756
2011-2015,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,11.256570217334302
2012-2016,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,12.8768309539614
2013-2017,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,14.788084098710499
2014-2018,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,15.402482467578098
2015-2019,Spatial extent (square km),Seasonal,2060049690 (Wales & Dee),square km,Undefined,Units,17.0202418368002
1984-1988,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,52.7119406686656
1985-1989,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,53.6748628959715
1986-1990,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,53.177299229648504
1998-2002,Spatial extent (square km),Permanent,2060049690 (Wales & Dee),square km,Undefined,Units,50.7596234090168
