Year,Use a smartphone,Sex,Age,Country,Urbanisation,Socio-economic classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017,Yes,,16 to 24,,,,Percentage (%),Units,Undefined,,96
2017,Yes,,25 to 34,,,,Percentage (%),Units,Undefined,,96
2017,Yes,,35 to 54,,,,Percentage (%),Units,Undefined,,88
2017,Yes,,55 to 64,,,,Percentage (%),Units,Undefined,,65
2017,Yes,,65 and over,,,,Percentage (%),Units,Undefined,,33
2017,Yes,,,England,,,Percentage (%),Units,Undefined,E92000001,77
2017,Yes,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,76
2017,Yes,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,70
2017,Yes,,,Wales,,,Percentage (%),Units,Undefined,W92000004,74
2017,Yes,,,,Rural,,Percentage (%),Units,Undefined,,75
2017,Yes,,,,Urban,,Percentage (%),Units,Undefined,,76
2017,Yes,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,86
2017,Yes,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,65
2017,Yes,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,72
2017,Yes,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,82
2017,Yes,,,,,,Percentage (%),Units,Undefined,,76
2017,,Female,,,,,Percentage (%),Units,Undefined,,95
2017,,Male,,,,,Percentage (%),Units,Undefined,,94
2017,,,16 to 24,,,,Percentage (%),Units,Undefined,,100
2017,,,25 to 34,,,,Percentage (%),Units,Undefined,,100
2017,,,35 to 54,,,,Percentage (%),Units,Undefined,,98
2017,,,55 to 64,,,,Percentage (%),Units,Undefined,,93
2017,,,65 and over,,,,Percentage (%),Units,Undefined,,79
2017,,,,England,,,Percentage (%),Units,Undefined,E92000001,95
2017,,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,94
2017,,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,90
2017,,,,Wales,,,Percentage (%),Units,Undefined,W92000004,94
2017,,,,,Rural,,Percentage (%),Units,Undefined,,94
2017,,,,,Urban,,Percentage (%),Units,Undefined,,94
2017,,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97
2017,,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,90
2017,,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,92
2017,,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97
2017,,,,,,,Percentage (%),Units,Undefined,,94
2018,Yes,Female,,,,,Percentage (%),Units,Undefined,,78
2018,Yes,Male,,,,,Percentage (%),Units,Undefined,,79
2018,Yes,,16 to 24,,,,Percentage (%),Units,Undefined,,95
2018,Yes,,25 to 34,,,,Percentage (%),Units,Undefined,,95
2018,Yes,,35 to 54,,,,Percentage (%),Units,Undefined,,91
2018,Yes,,55 to 64,,,,Percentage (%),Units,Undefined,,71
2018,Yes,,65 and over,,,,Percentage (%),Units,Undefined,,35
2018,Yes,,,England,,,Percentage (%),Units,Undefined,E92000001,79
2018,Yes,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,80
2018,Yes,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,77
2018,Yes,,,Wales,,,Percentage (%),Units,Undefined,W92000004,73
2018,Yes,,,,Rural,,Percentage (%),Units,Undefined,,76
2018,Yes,,,,Urban,,Percentage (%),Units,Undefined,,79
2018,Yes,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,89
2018,Yes,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,63
2018,Yes,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,78
2018,Yes,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,83
2018,Yes,,,,,,Percentage (%),Units,Undefined,,78
2018,,Female,,,,,Percentage (%),Units,Undefined,,94
2018,,Male,,,,,Percentage (%),Units,Undefined,,95
2018,,,16 to 24,,,,Percentage (%),Units,Undefined,,99
2018,,,25 to 34,,,,Percentage (%),Units,Undefined,,98
2018,,,35 to 54,,,,Percentage (%),Units,Undefined,,98
2018,,,55 to 64,,,,Percentage (%),Units,Undefined,,96
2018,,,65 and over,,,,Percentage (%),Units,Undefined,,79
2018,,,,England,,,Percentage (%),Units,Undefined,E92000001,95
2018,,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,94
2018,,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,94
2018,,,,Wales,,,Percentage (%),Units,Undefined,W92000004,93
2018,,,,,Rural,,Percentage (%),Units,Undefined,,95
2018,,,,,Urban,,Percentage (%),Units,Undefined,,94
2018,,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,98
2018,,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,88
2018,,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,95
2018,,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97
2018,,,,,,,Percentage (%),Units,Undefined,,94
