Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2014,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),-758.088
2014,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),6504.696
2014,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),9583.561
2014,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),70530.189
2014,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),103914.205
2014,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),154471.911
2014,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),227588.017
2015,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),138264.456
2015,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),202672.68
2015,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),25483.309
2015,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),37354.289
2015,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),18201.175
2015,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),26679.894
2015,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),5952.183
2015,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),8724.91
2015,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),111391.041
2015,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),163280.727
2015,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),299292.164
2015,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),438712.498
2016,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),99699.233
2016,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),143415.99
2016,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),28524.238
2016,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),41031.729
2016,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),19062.012
2016,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),27420.445
2016,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),7522.232
2016,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),10820.629
2016,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),123523.982
2016,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),177687.568
2016,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),278331.697
2016,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),400376.36
2017,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),124843.955
2017,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),176378.418
2017,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),17660.833
2017,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),24951.066
2017,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),11074.147
2017,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),15645.456
2017,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),10938.97
2017,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),15454.478
2017,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),121335.45
2017,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),171421.635
2017,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),285853.355
2017,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),403851.054
2018,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),105981.987
2018,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),146795.901
2018,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),23101.15
2018,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),31997.457
2018,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),5202.938
2018,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),7206.601
2018,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),16883.89
2018,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),23385.915
2018,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),103759.604
2018,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),143717.672
2018,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),254929.569
2018,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),353103.546
2019,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),96708.542
2019,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),131305.292
2019,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),17106.054
2019,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),23225.616
2019,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),6565.127
2019,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),8913.752
2019,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),18759.866
2019,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),25471.067
2019,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),154670.575
2019,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),210002.804
2019,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),293810.165
2019,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),398918.531
2020,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),66825.464
2020,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),85706.636
2020,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),12020.949
2020,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),15417.403
2020,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),399.087
2020,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),511.846
2020,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),14818.687
2020,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),19005.627
2020,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),96294.608
2020,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),123502.126
2020,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),190358.794
2020,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),244143.638
2021,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),15194.466
2021,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),19332.361
2021,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),4464.395
2021,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),5680.179
2021,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),1499.168
2021,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),1907.434
2021,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),9183.109
2021,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),11683.937
2021,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),60386.045
2021,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),76830.921
2021,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),90727.182
2021,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),115434.833
