Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2002,,,Percentage (%),Units,Undefined,31.8857741501425
2003,,,Percentage (%),Units,Undefined,32.8634703388051
2004,,,Percentage (%),Units,Undefined,34.9597851023002
2005,,,Percentage (%),Units,Undefined,36.485768891571205
2006,,,Percentage (%),Units,Undefined,37.937628244536796
2007,,,Percentage (%),Units,Undefined,38.939648666580204
2008,,,Percentage (%),Units,Undefined,40.993168707423
2009,,,Percentage (%),Units,Undefined,40.4427770722464
2010,,,Percentage (%),Units,Undefined,42.2374235603678
2011,,,Percentage (%),Units,Undefined,42.6912426601242
2012,,,Percentage (%),Units,Undefined,43.2278564367247
2013,,,Percentage (%),Units,Undefined,43.54521023870521
2014,,,Percentage (%),Units,Undefined,43.2150238059596
2015,,,Percentage (%),Units,Undefined,43.4462606135811
2016,,,Percentage (%),Units,Undefined,44.1707234844561
2017,,,Percentage (%),Units,Undefined,45.6332224519763
1998,Central government revenue,Taxes,Percentage (%),Units,Undefined,17.8503282941987
1999,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.394673728285802
2000,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.2124759901216
2001,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.049562266574302
2002,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.830880893941398
2003,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.9624323636839
2004,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.945117357043
2005,Central government revenue,Taxes,Percentage (%),Units,Undefined,20.7229477939267
2006,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.486113946732303
2007,Central government revenue,Taxes,Percentage (%),Units,Undefined,22.145728791332697
2008,Central government revenue,Taxes,Percentage (%),Units,Undefined,22.075549932725
2009,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.493850998393103
2010,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.078752303503105
2011,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.974785102871
2012,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.651308861537398
2013,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.087095974928697
2014,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.2283362064815
2015,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.5846432611867
2016,Central government revenue,Taxes,Percentage (%),Units,Undefined,25.4761048862567
2017,Central government revenue,Taxes,Percentage (%),Units,Undefined,26.433566084289797
1998,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.8049545386322879
1999,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.845919264040499
2000,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.896099773486637
2001,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.94498364099254
2002,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.0090911352977001
2003,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.0962578070398499
2004,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.1545382540708
2005,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.18327450003391
2006,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.21694726961036
2007,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.2513062246645201
2008,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.31357703355263
2009,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.40954081665362
2010,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.42364517341596
2011,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.41436360684423
2012,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.41208230320954
2013,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.44007318806446
2014,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4497805598857
2015,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.46415608431016
2016,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.50924791980194
2017,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.57191804768897
1998,,Taxes,Percentage (%),Units,Undefined,18.655282832831
1999,,Taxes,Percentage (%),Units,Undefined,19.2405929923263
2000,,Taxes,Percentage (%),Units,Undefined,20.108575763608197
2001,,Taxes,Percentage (%),Units,Undefined,19.9945459075668
2002,,Taxes,Percentage (%),Units,Undefined,19.839972029239103
2003,,Taxes,Percentage (%),Units,Undefined,20.0586901707238
2004,,Taxes,Percentage (%),Units,Undefined,21.0996556111138
2005,,Taxes,Percentage (%),Units,Undefined,21.9062222939606
2006,,Taxes,Percentage (%),Units,Undefined,22.703061216342697
2007,,Taxes,Percentage (%),Units,Undefined,23.3970350159972
2008,,Taxes,Percentage (%),Units,Undefined,23.3891269662777
2009,,Taxes,Percentage (%),Units,Undefined,22.903391815046803
2010,,Taxes,Percentage (%),Units,Undefined,24.502397476919104
2011,,Taxes,Percentage (%),Units,Undefined,25.3891487097152
2012,,Taxes,Percentage (%),Units,Undefined,25.063391164747
2013,,Taxes,Percentage (%),Units,Undefined,25.5271691629931
2014,,Taxes,Percentage (%),Units,Undefined,25.678116766367197
2015,,Taxes,Percentage (%),Units,Undefined,26.0487993454969
2016,,Taxes,Percentage (%),Units,Undefined,26.985352806058696
2017,,Taxes,Percentage (%),Units,Undefined,28.005484131978697
1998,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,3.80523963717081
1999,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,3.94794792566096
2000,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.05222182168394
2001,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.12817248011447
2002,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.04567962122077
2003,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.416889136947019
2004,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.77909706047888
2005,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.93936544251296
2006,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.10696977335433
2007,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.1837445867102305
2008,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.48685446349993
2009,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.50440696418653
2010,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.578030309975881
2011,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.71862005826801
2012,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.7969782294484995
2013,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.7769016508156
2014,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.77203935692964
2015,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.89523092372072
2016,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.18423537870064
2017,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.55708392020538
1998,,National insurance contributions,Percentage (%),Units,Undefined,3.80523963717081
1999,,National insurance contributions,Percentage (%),Units,Undefined,3.94794792566096
2000,,National insurance contributions,Percentage (%),Units,Undefined,4.05222182168394
2001,,National insurance contributions,Percentage (%),Units,Undefined,4.12817248011447
2002,,National insurance contributions,Percentage (%),Units,Undefined,4.04567962122077
2003,,National insurance contributions,Percentage (%),Units,Undefined,4.416889136947019
2004,,National insurance contributions,Percentage (%),Units,Undefined,4.77909706047888
2005,,National insurance contributions,Percentage (%),Units,Undefined,4.93936544251296
2006,,National insurance contributions,Percentage (%),Units,Undefined,5.10696977335433
2007,,National insurance contributions,Percentage (%),Units,Undefined,5.1837445867102305
2008,,National insurance contributions,Percentage (%),Units,Undefined,5.48685446349993
2009,,National insurance contributions,Percentage (%),Units,Undefined,5.50440696418653
2010,,National insurance contributions,Percentage (%),Units,Undefined,5.578030309975881
2011,,National insurance contributions,Percentage (%),Units,Undefined,5.71862005826801
2012,,National insurance contributions,Percentage (%),Units,Undefined,5.7969782294484995
2013,,National insurance contributions,Percentage (%),Units,Undefined,5.7769016508156
2014,,National insurance contributions,Percentage (%),Units,Undefined,5.77203935692964
2015,,National insurance contributions,Percentage (%),Units,Undefined,5.89523092372072
2016,,National insurance contributions,Percentage (%),Units,Undefined,6.18423537870064
2017,,National insurance contributions,Percentage (%),Units,Undefined,6.55708392020538
1998,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.6040211102182329
1999,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.542701946003939
2000,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.541466472256148
2001,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.539196548095743
2002,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.44782566253506706
2003,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.46521190448554406
2004,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.43620179294560707
2005,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.404405830461847
2006,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.3717737124790271
2007,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.428558478545103
2008,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.5306654776128811
2009,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.493994953977924
2010,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.445343943964134
2011,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.44727015252509705
2012,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.6562784621189511
2013,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,1.4534692177208701
2014,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.884478281591098
2015,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.8968408235451591
2016,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.9250966223310809
2017,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,1.00457510463803
1998,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0247037524569102
1999,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.00250477821232587
2000,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.00437154647828215
2001,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0483936259055003
2002,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0846013432855818
2003,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.139532701279008
2004,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0962165481604542
2005,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.069360132310593
2006,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0663250234105091
2007,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0285297819223511
2008,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.00318097930633444
2009,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.07308514302599299
2010,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0791327826318153
2011,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0533296652746083
2012,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.13375633008639398
2013,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0270098809332567
2014,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0397779838380782
2015,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0434647111508949
2016,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.04204061488968899
2017,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0491973588260561
1998,,Interest and dividends,Percentage (%),Units,Undefined,0.6287248626751429
1999,,Interest and dividends,Percentage (%),Units,Undefined,0.540197167791613
2000,,Interest and dividends,Percentage (%),Units,Undefined,0.54583801873443
2001,,Interest and dividends,Percentage (%),Units,Undefined,0.490802922190243
2002,,Interest and dividends,Percentage (%),Units,Undefined,0.363224319249485
2003,,Interest and dividends,Percentage (%),Units,Undefined,0.325679203206535
2004,,Interest and dividends,Percentage (%),Units,Undefined,0.3399852447851531
2005,,Interest and dividends,Percentage (%),Units,Undefined,0.33504569815125396
2006,,Interest and dividends,Percentage (%),Units,Undefined,0.305448689068518
2007,,Interest and dividends,Percentage (%),Units,Undefined,0.40002869662275203
2008,,Interest and dividends,Percentage (%),Units,Undefined,0.533846456919216
2009,,Interest and dividends,Percentage (%),Units,Undefined,0.42090981095193103
2010,,Interest and dividends,Percentage (%),Units,Undefined,0.36621116133231796
2011,,Interest and dividends,Percentage (%),Units,Undefined,0.39394048725048897
2012,,Interest and dividends,Percentage (%),Units,Undefined,0.5225221320325569
2013,,Interest and dividends,Percentage (%),Units,Undefined,1.4264593367876202
2014,,Interest and dividends,Percentage (%),Units,Undefined,0.844700297753019
2015,,Interest and dividends,Percentage (%),Units,Undefined,0.853376112394264
2016,,Interest and dividends,Percentage (%),Units,Undefined,0.883056007441391
2017,,Interest and dividends,Percentage (%),Units,Undefined,0.955377745811981
1998,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.7042005714897149
1999,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.682969525894188
2000,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.735764899575489
2001,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.763638337430442
2002,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.772322217550504
2003,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.797065121023009
2004,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.796455852891835
2005,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.814659901422058
2006,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.821905621145535
2007,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.823248268609287
2008,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.889111619447726
2009,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.9754593611052992
2010,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.01755246486298
2011,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.05667150730154
2012,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.13945722825987
2013,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.18816248403775
2014,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.26273940183856
2015,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.21680518351565
2016,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.16454534192017
2017,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.20226357797157
1998,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.285170351762763
1999,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.29083258132005896
2000,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.29719790596198203
2001,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.30729952449992703
2002,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.323730931999277
2003,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.33222365733732
2004,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.351688072586487
2005,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.37598338163979905
2006,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.40051645693207705
2007,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.41287544052930797
2008,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.4380822378022
2009,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.48303801068535107
2010,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.500868684275668
2011,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.521401769688004
2012,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.542082675526703
2013,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.560346118554862
2014,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.5711208663560239
2015,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.584783836709127
2016,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.6042576785050601
2017,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.616839981220094
1998,,Other receipts,Percentage (%),Units,Undefined,0.9893709232524781
1999,,Other receipts,Percentage (%),Units,Undefined,0.9738021072142479
2000,,Other receipts,Percentage (%),Units,Undefined,1.03296280553747
2001,,Other receipts,Percentage (%),Units,Undefined,1.07093786193036
2002,,Other receipts,Percentage (%),Units,Undefined,1.09605314954978
2003,,Other receipts,Percentage (%),Units,Undefined,1.12928877836033
2004,,Other receipts,Percentage (%),Units,Undefined,1.1481439254783201
2005,,Other receipts,Percentage (%),Units,Undefined,1.19064328306185
2006,,Other receipts,Percentage (%),Units,Undefined,1.22242207807761
2007,,Other receipts,Percentage (%),Units,Undefined,1.2361237091385902
2008,,Other receipts,Percentage (%),Units,Undefined,1.32719385724992
2009,,Other receipts,Percentage (%),Units,Undefined,1.45849737179065
2010,,Other receipts,Percentage (%),Units,Undefined,1.51842114913865
2011,,Other receipts,Percentage (%),Units,Undefined,1.5780732769895403
2012,,Other receipts,Percentage (%),Units,Undefined,1.6815399037865701
2013,,Other receipts,Percentage (%),Units,Undefined,1.7485086025926202
2014,,Other receipts,Percentage (%),Units,Undefined,1.8338602681945901
2015,,Other receipts,Percentage (%),Units,Undefined,1.8015890202247802
2016,,Other receipts,Percentage (%),Units,Undefined,1.76880302042523
2017,,Other receipts,Percentage (%),Units,Undefined,1.81910355919166
1998,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.201507934285145
1999,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.224108072830601
2000,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.22563905284056301
2001,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.273816367116661
2002,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.28972450969821
2003,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.293944774685557
2004,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.581883901915825
2005,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.7198014405385992
2006,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.7721761109013701
2007,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.8794736283042129
2008,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.922149158910006
2009,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.0947618234451701
2010,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.0780623985770899
2011,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.00198886954639
2012,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.911954770688747
2013,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.9905438189031041
2014,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.00524043199313
2015,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.0197410412821701
2016,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.06675521598112
2017,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.1585603404357299
1998,Local government revenue,Market output,Percentage (%),Units,Undefined,0.7031951862153061
1999,Local government revenue,Market output,Percentage (%),Units,Undefined,0.762704965653228
2000,Local government revenue,Market output,Percentage (%),Units,Undefined,0.8336202861278051
2001,Local government revenue,Market output,Percentage (%),Units,Undefined,0.939294120109055
2002,Local government revenue,Market output,Percentage (%),Units,Undefined,1.01980985752393
2003,Local government revenue,Market output,Percentage (%),Units,Undefined,1.0660051417183
2004,Local government revenue,Market output,Percentage (%),Units,Undefined,1.08148606609443
2005,Local government revenue,Market output,Percentage (%),Units,Undefined,1.14169351009055
2006,Local government revenue,Market output,Percentage (%),Units,Undefined,1.33089172083495
2007,Local government revenue,Market output,Percentage (%),Units,Undefined,1.30675299381965
2008,Local government revenue,Market output,Percentage (%),Units,Undefined,1.34572166654296
2009,Local government revenue,Market output,Percentage (%),Units,Undefined,1.4774971777128703
2010,Local government revenue,Market output,Percentage (%),Units,Undefined,1.4875931715456598
2011,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3995936572650098
2012,Local government revenue,Market output,Percentage (%),Units,Undefined,1.36029131873072
2013,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3551772115020702
2014,Local government revenue,Market output,Percentage (%),Units,Undefined,1.36599289180123
2015,Local government revenue,Market output,Percentage (%),Units,Undefined,1.35918958211341
2016,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3405269496588998
2017,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3603943780155199
1998,,Market output,Percentage (%),Units,Undefined,0.9047031205004521
1999,,Market output,Percentage (%),Units,Undefined,0.98681303848383
2000,,Market output,Percentage (%),Units,Undefined,1.05925933896836
2001,,Market output,Percentage (%),Units,Undefined,1.21311048722571
2002,,Market output,Percentage (%),Units,Undefined,1.3095343672221398
2003,,Market output,Percentage (%),Units,Undefined,1.35994991640385
2004,,Market output,Percentage (%),Units,Undefined,1.66336996801025
2005,,Market output,Percentage (%),Units,Undefined,1.86149495062915
2006,,Market output,Percentage (%),Units,Undefined,2.10306783173632
2007,,Market output,Percentage (%),Units,Undefined,2.18622662212387
2008,,Market output,Percentage (%),Units,Undefined,2.26787082545296
2009,,Market output,Percentage (%),Units,Undefined,2.5722590011580495
2010,,Market output,Percentage (%),Units,Undefined,2.5656555701227597
2011,,Market output,Percentage (%),Units,Undefined,2.4015825268113997
2012,,Market output,Percentage (%),Units,Undefined,2.27224608941946
2013,,Market output,Percentage (%),Units,Undefined,2.34572103040517
2014,,Market output,Percentage (%),Units,Undefined,2.37123332379437
2015,,Market output,Percentage (%),Units,Undefined,2.37893062339559
2016,,Market output,Percentage (%),Units,Undefined,2.4072821656400203
2017,,Market output,Percentage (%),Units,Undefined,2.51895471845125
1998,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.685744570380919
1999,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.731743123861978
2000,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.784053674520206
2001,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.8532319421473821
2002,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.9077098875746401
2003,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.9305472892377059
2004,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.9472051656523209
2005,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.03396892011069
2006,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.03496691732925
2007,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.0747886265718398
2008,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.1221044019731001
2009,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.2600484786458999
2010,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.26297296306143
2011,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.24653864540395
2012,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.22614600056347
2013,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.26031589580502
2014,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.2653313183386499
2015,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.33856839335098
2016,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.3611410675878999
2017,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.36743684257844
1998,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.119712660888573
1999,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.12746538013836098
2000,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.126842102431386
2001,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.133671042366003
2002,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.14617019416837698
2003,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.138791819679297
2004,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.156781698225091
2005,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.16918959761766
2006,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.162704464136012
2007,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.160612105636939
2008,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.17618160824733
2009,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.19716669765305703
2010,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.17694571525492103
2011,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.171376514201701
2012,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.170765767492932
2013,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.15470780591004502
