Year,Series,Safely managed element,Service level,Facility type,Residence type,Observation status,Units,Unit multiplier,Value
2005,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
2006,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
2007,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.95478
2008,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.94465
2009,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.93452
2010,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.92439
2011,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.91426
2012,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.90413
2013,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2014,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2015,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2016,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2017,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2018,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2019,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2020,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.8985
2000,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2001,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2002,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2003,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2004,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2005,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2006,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.14689
2007,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.13583
2008,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.12477
2009,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.11371
2010,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.10266
2011,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0916
2012,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.08054
2013,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2014,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2015,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2016,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2017,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2018,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2019,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2020,Proportion of population using safely managed sanitation services (%),,Basic service,,Urban,Normal value,Percentage (%),Units,0.0744
2000,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.69417
2001,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.69467
2002,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.69615
2003,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.69762
2004,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.69907
2005,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.7005
2006,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.70192
2007,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.70333
2008,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.70472
2009,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.70609
2010,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.70745
2011,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.70879
2012,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71013
2013,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71146
2014,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71277
2015,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71408
2016,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71538
2017,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71667
2018,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71795
2019,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.71922
2020,Proportion of population using safely managed sanitation services (%),,Limited service,,,Normal value,Percentage (%),Units,0.72048
2000,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2001,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2002,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2003,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2004,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2005,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2006,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2007,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2008,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2009,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2010,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2011,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2012,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2013,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2014,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2015,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2016,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2017,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2018,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2019,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2020,Proportion of population using safely managed sanitation services (%),,Limited service,,Rural,Normal value,Percentage (%),Units,0.30023
2000,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2001,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2002,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2003,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2004,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2005,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2006,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2007,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2008,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2009,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2010,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2011,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2012,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2013,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2014,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2015,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2016,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2017,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2018,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2019,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2020,Proportion of population using safely managed sanitation services (%),,Limited service,,Urban,Normal value,Percentage (%),Units,0.8011
2000,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2001,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2002,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2003,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2004,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2005,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2006,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2007,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2008,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2009,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2010,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2011,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2012,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2013,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2014,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2015,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2016,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2017,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2018,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2019,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2020,Proportion of population using safely managed sanitation services (%),,Open defecation,,,Normal value,Percentage (%),Units,0.0
2000,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2001,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2002,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2003,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2004,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2005,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2006,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2007,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2008,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2009,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2010,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2011,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2012,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2013,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2014,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2015,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2016,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2017,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2018,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2019,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2020,Proportion of population using safely managed sanitation services (%),,Open defecation,,Rural,Normal value,Percentage (%),Units,0.0
2000,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2001,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2002,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2003,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2004,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2005,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2006,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2007,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2008,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2009,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2010,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2011,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2012,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2013,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2014,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2015,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2016,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2017,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2018,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2019,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2020,Proportion of population using safely managed sanitation services (%),,Open defecation,,Urban,Normal value,Percentage (%),Units,0.0
2020,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2000,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.74101
2001,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.74638
2002,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.76231
2003,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.77802
2004,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.79362
2005,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.80901
2006,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.82428
2007,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.85022
2008,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.87606
2009,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.90169
2010,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.92716
2011,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.95247
2012,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.97774
2013,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,97.99806
2014,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.01222
2015,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.02628
2016,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.04029
2017,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.05413
2018,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.06786
2019,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.08154
2020,Proportion of population using safely managed sanitation services (%),,Safely managed service,,,Normal value,Percentage (%),Units,98.09506
2000,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2001,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2002,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2003,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2004,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2005,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2006,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.50986
2007,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.51999
2008,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.53012
2009,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.54025
2010,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.55038
2011,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.56051
2012,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57065
2013,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2014,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2015,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2016,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2017,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2018,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2019,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2020,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Rural,Normal value,Percentage (%),Units,93.57627
2000,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2001,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2002,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2003,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2004,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2005,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2006,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.88951
2007,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.90057
2008,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.91162
2009,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.92268
2010,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.93374
2011,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.9448
2012,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.95586
2013,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2014,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2015,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2016,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2017,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2018,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2019,Proportion of population using safely managed sanitation services (%),,Safely managed service,,Urban,Normal value,Percentage (%),Units,98.962
2000,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17584
2001,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17578
2002,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17559
2003,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17541
2004,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17523
2005,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17505
2006,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17488
2007,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.1747
2008,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17453
2009,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17436
2010,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17419
2011,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17402
2012,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17385
