Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Household income,Urban or Rural,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015/16,(a) Physical violence (%),,,,White,Any other White background,,,,,,,Undefined,Units,Percentage (%),,1.7466246940784622
2015/16,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,1.3935263668240994
2015/16,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black Caribbean,,,,,,,Undefined,Units,Percentage (%),,2.028139073372186
2015/16,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black African,,,,,,,Undefined,Units,Percentage (%),,
2015/16,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Asian,,,,,,,Undefined,Units,Percentage (%),,2.379890328403052
2015/16,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,(a) Physical violence (%),,,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.1001187540827748
2015/16,(a) Physical violence (%),,,,Asian/Asian British,Indian,,,,,,,Undefined,Units,Percentage (%),,0.7836073355827883
2015/16,(a) Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,,Undefined,Units,Percentage (%),,2.353246079050248
2015/16,(a) Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,,Undefined,Units,Percentage (%),,0.2250237967441998
2015/16,(a) Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,,Undefined,Units,Percentage (%),,0.4298786340688291
2015/16,(a) Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,,Undefined,Units,Percentage (%),,0.7401343033773803
2015/16,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,2.23541988284578
2015/16,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,,Undefined,Units,Percentage (%),,0.7056015246379719
2015/16,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,Undefined,Units,Percentage (%),,5.099722433398035
2015/16,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,Undefined,Units,Percentage (%),,3.419834818057776
2015/16,(a) Physical violence (%),,,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,2.0189884555440245
2015/16,(a) Physical violence (%),,,,Other ethnic group,Arab,,,,,,,Undefined,Units,Percentage (%),,3.661318496015748
2015/16,(a) Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.021963621570494
2015/16,(a) Physical violence (%),,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.967847622353761
2015/16,(a) Physical violence (%),,,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,1.8545759184735544
2015/16,(a) Physical violence (%),,,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,1.9560188567783736
2015/16,(a) Physical violence (%),,,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.7664578617503874
2015/16,(a) Physical violence (%),,,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,1.791229990637596
2015/16,(a) Physical violence (%),,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.70099121163302
2015/16,(a) Physical violence (%),,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.7093991433039166
2015/16,(a) Physical violence (%),,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.9873825378855436
2015/16,(a) Physical violence (%),,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.9376133163608649
2015/16,(a) Physical violence (%),,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.259016235477848
2015/16,(a) Physical violence (%),,,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,1.02087764843964
2015/16,(a) Physical violence (%),,,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,0.9046098214112116
2015/16,(a) Physical violence (%),,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.903662388696389
2015/16,(a) Physical violence (%),,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.340199977319696
2016/17,(a) Physical violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.6663071735395631
2016/17,(a) Physical violence (%),Violence with injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.7987133819513081
2016/17,(a) Physical violence (%),Wounding,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4090630886960472
2016/17,(a) Physical violence (%),Assault with minor injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4002998343320044
2016/17,(a) Physical violence (%),Violence without injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.9254598413043446
2016/17,(a) Physical violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,2.0793872596580143
2016/17,(a) Physical violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.270309291011838
2016/17,(a) Physical violence (%),,,16 to 24,,,,,,,,,Undefined,Units,Percentage (%),,4.078078622762168
2016/17,(a) Physical violence (%),,,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.0415480081841704
2016/17,(a) Physical violence (%),,,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.5809224649307638
2016/17,(a) Physical violence (%),,,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.898452446791652
2016/17,(a) Physical violence (%),,,55 to 64,,,,,,,,,Undefined,Units,Percentage (%),,0.8165588017222697
2016/17,(a) Physical violence (%),,,65 to 74,,,,,,,,,Undefined,Units,Percentage (%),,0.4740063873211351
2016/17,(a) Physical violence (%),,,75 and over,,,,,,,,,Undefined,Units,Percentage (%),,0.1721554804545651
2016/17,(a) Physical violence (%),,,,White,,,,,,,,Undefined,Units,Percentage (%),,1.7410259650096158
2016/17,(a) Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,Undefined,Units,Percentage (%),,1.767074163529622
2016/17,(a) Physical violence (%),,,,White,Irish,,,,,,,Undefined,Units,Percentage (%),,1.0994169058688412
2016/17,(a) Physical violence (%),,,,White,Gypsy or Irish Traveller,,,,,,,Undefined,Units,Percentage (%),,
2016/17,(a) Physical violence (%),,,,White,Any other White background,,,,,,,Undefined,Units,Percentage (%),,1.4957276004141251
2016/17,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,1.9186214559887769
2016/17,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black Caribbean,,,,,,,Undefined,Units,Percentage (%),,3.1264618194715728
2016/17,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black African,,,,,,,Undefined,Units,Percentage (%),,3.1781135066874797
2016/17,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Asian,,,,,,,Undefined,Units,Percentage (%),,0.4848120750605977
2016/17,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,Undefined,Units,Percentage (%),,1.2538492392330909
2016/17,(a) Physical violence (%),,,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.7839314564559086
2016/17,(a) Physical violence (%),,,,Asian/Asian British,Indian,,,,,,,Undefined,Units,Percentage (%),,0.4499597583548557
2016/17,(a) Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,,Undefined,Units,Percentage (%),,0.9102810598553652
2016/17,(a) Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,,Undefined,Units,Percentage (%),,1.8299233252511544
2016/17,(a) Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,,Undefined,Units,Percentage (%),,0.6814787577408387
2016/17,(a) Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,,Undefined,Units,Percentage (%),,0.749307258119959
2016/17,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.7854446291012478
2016/17,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,,Undefined,Units,Percentage (%),,1.309340265496472
2016/17,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,Undefined,Units,Percentage (%),,1.6280247235360872
2016/17,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,Undefined,Units,Percentage (%),,7.041004436451693
2016/17,(a) Physical violence (%),,,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,1.1510772916328835
2016/17,(a) Physical violence (%),,,,Other ethnic group,Arab,,,,,,,Undefined,Units,Percentage (%),,1.1599672312482432
2016/17,(a) Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.1446862891023066
2016/17,(a) Physical violence (%),,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.581059793673996
2016/17,(a) Physical violence (%),,,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,1.6396543710859648
2016/17,(a) Physical violence (%),,,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,1.7448742149830938
2016/17,(a) Physical violence (%),,,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.7662204420872418
2016/17,(a) Physical violence (%),,,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,1.9500739262340472
2016/17,(a) Physical violence (%),,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.3893413048155845
2016/17,(a) Physical violence (%),,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.4516300984759585
2016/17,(a) Physical violence (%),,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.4168069171489197
2016/17,(a) Physical violence (%),,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.4034162022980685
2016/17,(a) Physical violence (%),,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.9851728278627612
2016/17,(a) Physical violence (%),,,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,1.9622366241407052
2016/17,(a) Physical violence (%),,,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,1.114881798402254
2016/17,(a) Physical violence (%),,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.7623084320057525
2016/17,(a) Physical violence (%),,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.2240891974918826
2017/18,(a) Physical violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.7499497701555906
2017/18,(a) Physical violence (%),Violence with injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.9028645285514686
2017/18,(a) Physical violence (%),Wounding,,,,,,,,,,,Undefined,Units,Percentage (%),,0.3812243635055946
2017/18,(a) Physical violence (%),Assault with minor injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.5422915854859338
2017/18,(a) Physical violence (%),Violence without injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.910245946963292
2017/18,(a) Physical violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,2.327567479331208
2017/18,(a) Physical violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.1952467350826903
2017/18,(a) Physical violence (%),,,16 to 24,,,,,,,,,Undefined,Units,Percentage (%),,4.006611129846034
2017/18,(a) Physical violence (%),,,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.3851668760777702
2017/18,(a) Physical violence (%),,,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.9518006343345744
2017/18,(a) Physical violence (%),,,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.6343801206237456
2017/18,(a) Physical violence (%),,,55 to 64,,,,,,,,,Undefined,Units,Percentage (%),,1.0266134637678328
2017/18,(a) Physical violence (%),,,65 to 74,,,,,,,,,Undefined,Units,Percentage (%),,0.3958726168487911
2017/18,(a) Physical violence (%),,,75 and over,,,,,,,,,Undefined,Units,Percentage (%),,0.2936316295170394
2017/18,(a) Physical violence (%),,,,White,,,,,,,,Undefined,Units,Percentage (%),,1.797535715183561
2017/18,(a) Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,Undefined,Units,Percentage (%),,1.8600818131845969
2017/18,(a) Physical violence (%),,,,White,Irish,,,,,,,Undefined,Units,Percentage (%),,2.272178777028793
2017/18,(a) Physical violence (%),,,,White,Gypsy or Irish Traveller,,,,,,,Undefined,Units,Percentage (%),,
2017/18,(a) Physical violence (%),,,,White,Any other White background,,,,,,,Undefined,Units,Percentage (%),,1.005185142693686
2017/18,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,3.726234374999141
2017/18,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black Caribbean,,,,,,,Undefined,Units,Percentage (%),,5.337650539975536
2017/18,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black African,,,,,,,Undefined,Units,Percentage (%),,3.31342953181112
2017/18,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Asian,,,,,,,Undefined,Units,Percentage (%),,4.575755118252694
2017/18,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,Undefined,Units,Percentage (%),,1.57788868204351
2017/18,(a) Physical violence (%),,,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.1391411978880412
2017/18,(a) Physical violence (%),,,,Asian/Asian British,Indian,,,,,,,Undefined,Units,Percentage (%),,1.283010347879843
2017/18,(a) Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,,Undefined,Units,Percentage (%),,1.050213607174003
2017/18,(a) Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,,Undefined,Units,Percentage (%),,2.024234920086744
2017/18,(a) Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,(a) Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,,Undefined,Units,Percentage (%),,0.9301895056678612
2017/18,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.4689040211085267
2017/18,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,,Undefined,Units,Percentage (%),,0.8184810333125934
2017/18,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,Undefined,Units,Percentage (%),,2.875349977299545
2017/18,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,Undefined,Units,Percentage (%),,1.0136649971583012
2017/18,(a) Physical violence (%),,,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,1.2474233516085491
2017/18,(a) Physical violence (%),,,,Other ethnic group,Arab,,,,,,,Undefined,Units,Percentage (%),,1.7892217911134212
2017/18,(a) Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0.9631994989737568
2017/18,(a) Physical violence (%),,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.383295984615867
2017/18,(a) Physical violence (%),,,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,1.7447716352108784
2017/18,(a) Physical violence (%),,,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,1.3706947784739274
2017/18,(a) Physical violence (%),,,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.2196140908502455
2017/18,(a) Physical violence (%),,,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.033641609765823
2017/18,(a) Physical violence (%),,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.9112337698212452
2017/18,(a) Physical violence (%),,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.813178527332195
2017/18,(a) Physical violence (%),,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.8244344504113172
2017/18,(a) Physical violence (%),,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.409912092608572
2017/18,(a) Physical violence (%),,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.6408814357056225
2017/18,(a) Physical violence (%),,,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,1.2109316956096776
2017/18,(a) Physical violence (%),,,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,1.121675276471234
2017/18,(a) Physical violence (%),,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.8426168666078184
2017/18,(a) Physical violence (%),,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.3600245778952975
2018/19,(a) Physical violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.730990470867787
2018/19,(a) Physical violence (%),Violence with injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.9104723413949348
2018/19,(a) Physical violence (%),Wounding,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4975265874180136
2018/19,(a) Physical violence (%),Assault with minor injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4246240964749515
2018/19,(a) Physical violence (%),Violence without injury,,,,,,,,,,,Undefined,Units,Percentage (%),,0.900687881507085
2018/19,(a) Physical violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,2.112574314642804
2018/19,(a) Physical violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.363942813617682
2018/19,(a) Physical violence (%),,,16 to 24,,,,,,,,,Undefined,Units,Percentage (%),,3.5738744257013195
2018/19,(a) Physical violence (%),,,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.233050964378265
2018/19,(a) Physical violence (%),,,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.7063200495032724
2018/19,(a) Physical violence (%),,,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.8461771711428816
2018/19,(a) Physical violence (%),,,55 to 64,,,,,,,,,Undefined,Units,Percentage (%),,1.5029070360965948
2018/19,(a) Physical violence (%),,,65 to 74,,,,,,,,,Undefined,Units,Percentage (%),,0.4886083744537006
2018/19,(a) Physical violence (%),,,75 and over,,,,,,,,,Undefined,Units,Percentage (%),,0.2252256971641143
2018/19,(a) Physical violence (%),,,,White,,,,,,,,Undefined,Units,Percentage (%),,1.7722676332853573
2018/19,(a) Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,Undefined,Units,Percentage (%),,1.830994772947318
2018/19,(a) Physical violence (%),,,,White,Irish,,,,,,,Undefined,Units,Percentage (%),,1.1673342956893629
2018/19,(a) Physical violence (%),,,,White,Gypsy or Irish Traveller,,,,,,,Undefined,Units,Percentage (%),,
2018/19,(a) Physical violence (%),,,,White,Any other White background,,,,,,,Undefined,Units,Percentage (%),,1.17892860369012
2018/19,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,2.743261637295989
2018/19,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black Caribbean,,,,,,,Undefined,Units,Percentage (%),,4.831667333649264
