Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.7716440191534
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.0171347618392
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.8860327301145
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.9433470754076
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.2151079021357
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4156100030338
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.2148770465645
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.2839341837794
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.3484585554767
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.8510696452153
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.6557309060982
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.8048286220806
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.867336256061
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.0022077784802
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.7340872479856
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.9945457252334
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.5084064333345
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.165370246747
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.1544433088282
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.2546372650108
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.2568501293823
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.3616590481898
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.1157553314264
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.8562732755927
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.3337626422088
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.0182996748293
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.4600572342722
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.5990939707762
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.0687719544506
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.2589972436818
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.5431795141265
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.2833739753536
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.6755742172671
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.6148987957454
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,9.46867733276061
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.3954752974559
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.1807765343245
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.3752496109925
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.4261322255398
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.5802248706933
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.5254952644671
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.5075
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.6575
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.285
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.8225
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.665
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.96
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.2125
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.6275
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.78
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.2125
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.4475
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.61
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8725
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.4425
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.2175
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.5125
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.1575
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.255
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.745
2021,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.245
2022,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.5025
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.27221635258276
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.26171896372489
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.67400309226324
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.50505774391631
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.58995824217261
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,9.0160119559223
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,9.08887985198503
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.61918491908581
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.90148263424435
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.69082386880568
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.2680185588173
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.52778048940803
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.651603615488
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.7389251166987
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.65517363787941
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.71699839741584
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,9.16797463170487
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.54913256007556
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.92371640417812
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.92637552580089
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.25539675007559
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.05556315633291
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.95025362646092
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.89295257703581
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.9373892261082
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.03885453211621
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.401621440313
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.38648035224007
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.02142698783827
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.29235648577882
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.25770327462227
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.89501705241296
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.06355843880516
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.96848700230404
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.76710107862821
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.80133327994392
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.57620017757549
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.80841573931117
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.91547095162614
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.75637328933051
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.35776534571952
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.21749200026158
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.12451951579806
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.89351412289057
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.56327831382773
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.16048975118083
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.69932709912123
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.1610655543821
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.41981105052336
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.6759322023871
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.82885817386799
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.73776285017916
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.24192393797896
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.59438163497157
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.25536178470291
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.57227608512372
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.3527689412488
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.11515677570428
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.31749819707217
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.12864528484169
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.29502533844158
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.22630342812885
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.68349486766818
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.69942139779802
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.43773439941122
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.29367191596197
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.02987469954386
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.46869099604725
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.83893028617723
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.68402770495703
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.98289586072385
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.83889696257039
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.52355371531045
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.3065226856042
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.83925436270155
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.410253441431
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.42411666064549
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.15244578378803
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.53784059607923
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.91004186991011
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.37571757266865
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.7935547689883
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.95420174127991
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.29941671300777
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.97303230167474
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.58
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4725
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.425
