Year,Flow of Official Development Assistance (ODA),Aid description (CRS code),Observation status,Unit multiplier,Unit measure,Value
2011,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),3062.05562
2011,Bilateral,,Undefined,Thousands,GBP (£),109656.191123
2011,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),8441.32272642561
2011,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),9636.6161868779
2011,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),3042.00503580966
2011,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),139.912545528821
2011,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),4699.44282631721
2011,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),12415.1272144358
2011,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),6469.6831029441
2011,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),18403.5273152709
2011,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),1786.9161547255
2011,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),23764.5421123668
2011,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),37155.1057525898
2011,Multilateral,,Undefined,Thousands,GBP (£),125954.200973292
2011,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),11247.5355764256
2011,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),81676.9852068779
2011,,Basic sanitation (14032),Undefined,Thousands,GBP (£),7559.24927580966
2011,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),150.236636528821
2011,,River basins development (14040),Undefined,Thousands,GBP (£),6799.87137631721
2011,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),12446.2372144358
2011,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),7375.7152249441
2011,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),40506.9358352709
2011,,Water resources protection (14015),Undefined,Thousands,GBP (£),3865.9222647255
2011,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),23764.5421123668
2011,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),40217.1613725898
2011,,,Undefined,Thousands,GBP (£),235610.392096292
2012,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),2661.86015
2012,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),61240.86309
2012,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),9173.83967
2012,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),6.600649
2012,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),1609.34507
2012,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),19.89
2012,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),700.534219
2012,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),18236.8216
2012,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),1744.34583
2012,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),10000.0
2012,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),1278.222
2012,Bilateral,,Undefined,Thousands,GBP (£),106672.322278
2012,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),7958.86115982491
2012,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),10602.4625755265
2012,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),4366.74678497166
2012,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),193.002039028166
2012,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),3771.27035676171
2012,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),12512.6826844316
2012,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),10742.2698657898
2012,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),21525.9078159801
2012,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),3811.15623419978
2012,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),12689.4940802736
2012,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),24590.1283835727
2012,Multilateral,,Undefined,Thousands,GBP (£),112763.98198036
2012,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),10620.7213098249
2012,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),71843.3256655265
2012,,Basic sanitation (14032),Undefined,Thousands,GBP (£),13540.5864549716
2012,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),199.602688028166
2012,,River basins development (14040),Undefined,Thousands,GBP (£),5380.61542676171
2012,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),12532.5726844316
2012,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),11442.8040847898
2012,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),39762.7294159801
2012,,Water resources protection (14015),Undefined,Thousands,GBP (£),5555.50206419978
2012,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),22689.4940802736
2012,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),25868.3503835727
2012,,,Undefined,Thousands,GBP (£),219436.30425836
2013,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),2656.80807
2013,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),70182.17275
2013,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),26202.22875
2013,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),227.1943
2013,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),11.936
2013,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),0.0
2013,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),269.63581
2013,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),35152.72477
2013,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),1330.37347
2013,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),9458.121
2013,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),1762.597
2013,Bilateral,,Undefined,Thousands,GBP (£),128337.54992
2013,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),11992.913367704
2013,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),18821.8217137075
2013,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),3258.26326672572
2013,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),153.337954897812
2013,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),6892.38277385161
2013,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),16811.3099357738
2013,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),11061.4676180973
2013,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),23674.6676380981
2013,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),8368.88567687189
2013,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),21870.771574001
2013,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),40706.8793040037
2013,Multilateral,,Undefined,Thousands,GBP (£),163612.700823732
2013,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),14649.721437704
2013,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),89003.9944637075
2013,,Basic sanitation (14032),Undefined,Thousands,GBP (£),29460.4920167257
2013,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),380.532254897812
2013,,River basins development (14040),Undefined,Thousands,GBP (£),6904.31877385161
2013,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),16811.3099357738
2013,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),11331.1034280973
2013,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),58827.3924080981
2013,,Water resources protection (14015),Undefined,Thousands,GBP (£),9699.25914687189
2013,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),12412.650574001
2013,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),42469.4763040037
2013,,,Undefined,Thousands,GBP (£),291950.250743732
2014,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),19464.55966
2014,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),80941.04179
2014,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),39142.11241
2014,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),168.9091
2014,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),407.27787
2014,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),0.0
2014,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),624.797909
2014,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),29977.039
2014,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),1260.91525
2014,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),970.75
2014,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),7884.44546
2014,Bilateral,,Undefined,Thousands,GBP (£),180841.848449
2014,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),13649.4666851066
2014,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),25068.0239572947
2014,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),6273.51988078186
2014,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),274.990876566124
2014,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),14347.5461574213
2014,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),19625.7499059909
2014,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),9686.06204617272
2014,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),51219.0457025281
2014,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),7504.03705674925
2014,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),36634.315131168
2014,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),24576.5814948281
2014,Multilateral,,Undefined,Thousands,GBP (£),208859.338894607
2014,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),33114.0263451066
2014,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),106009.065747294
2014,,Basic sanitation (14032),Undefined,Thousands,GBP (£),45415.6322907818
2014,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),443.899976566124
2014,,River basins development (14040),Undefined,Thousands,GBP (£),14754.8240274213
2014,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),19625.7499059909
2014,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),10310.8599551727
2014,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),81196.0847025281
2014,,Water resources protection (14015),Undefined,Thousands,GBP (£),8764.95230674925
2014,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),37605.065131168
2014,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),32461.0269548281
2014,,,Undefined,Thousands,GBP (£),389701.187343607
2015,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),46923.3333
2015,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),41867.18666
2015,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),54148.36605
2015,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),812.476
2015,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),3072.29477
2015,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),32.756
2015,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),1347.80659
2015,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),21007.58388
2015,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),1578.18877
2015,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),9449.33183
2015,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),2394.96958
2015,Bilateral,,Undefined,Thousands,GBP (£),182634.29343
2015,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),6907.75434876687
2015,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),18062.7552696438
2015,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),3553.33746602419
2015,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),286.532523557212
2015,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),8561.59155396803
2015,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),15771.4370905183
2015,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),11170.973782761
2015,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),48909.741350743
2015,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),5606.75327306916
2015,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),29405.3717942955
2015,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),19325.3991027557
2015,Multilateral,,Undefined,Thousands,GBP (£),167561.647556103
2015,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),53831.0876487668
2015,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),59929.9419296438
2015,,Basic sanitation (14032),Undefined,Thousands,GBP (£),57701.7035160242
2015,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),1099.00852355721
2015,,River basins development (14040),Undefined,Thousands,GBP (£),11633.886323968
2015,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),15804.1930905183
2015,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),12518.780372761
2015,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),69917.325230743
2015,,Water resources protection (14015),Undefined,Thousands,GBP (£),7184.94204306916
2015,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),38854.7036242955
2015,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),21720.3686827557
2015,,,Undefined,Thousands,GBP (£),350195.940986103
2016,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),67486.28641
2016,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),25793.53124
2016,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),24659.65262
2016,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),855.593689999999
2016,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),1166.44562
2016,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),8.72098
2016,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),1936.627
2016,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),23265.62102
2016,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),36.574
2016,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),7377.97604
2016,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),17430.14165
2016,Bilateral,,Undefined,Thousands,GBP (£),170017.17027
2016,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),10536.8268183133
2016,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),18422.4349103124
2016,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),4582.13636544945
2016,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),331.997754723319
2016,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),11505.7586450767
2016,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),24416.8445996937
2016,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),9929.42569461687
2016,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),44614.1168479062
2016,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),5032.51230201975
2016,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),35060.4405282123
2016,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),22490.6119770533
2016,Multilateral,,Undefined,Thousands,GBP (£),186923.106443377
2016,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),78023.1132283133
2016,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),44215.9661503124
2016,,Basic sanitation (14032),Undefined,Thousands,GBP (£),29241.7889854494
2016,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),1187.59144472331
2016,,River basins development (14040),Undefined,Thousands,GBP (£),12672.2042650767
2016,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),24425.5655796937
2016,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),11866.0526946168
2016,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),67879.7378679062
2016,,Water resources protection (14015),Undefined,Thousands,GBP (£),5069.08630201975
2016,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),42438.4165682123
2016,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),39920.7536270533
2016,,,Undefined,Thousands,GBP (£),356940.276713377
