Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2013,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.277097015220964
2014,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.556319115780989
2015,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.385283985428275
2016,,Male,,,,"Rate per 100,000 population",Undefined,Units,,12.3541919657354
2017,,Male,,,,"Rate per 100,000 population",Undefined,Units,,9.931924880395654
2000,,Female,,,,"Rate per 100,000 population",Undefined,Units,,4.818580446200549
2001,,Female,,,,"Rate per 100,000 population",Undefined,Units,,6.578436361157743
2002,,Female,,,,"Rate per 100,000 population",Undefined,Units,,8.824418356659036
2003,,Female,,,,"Rate per 100,000 population",Undefined,Units,,10.618995330952297
2004,,Female,,,,"Rate per 100,000 population",Undefined,Units,,10.540431165944264
2005,,Female,,,,"Rate per 100,000 population",Undefined,Units,,10.38795194514643
2006,,Female,,,,"Rate per 100,000 population",Undefined,Units,,9.389854830011595
2007,,Female,,,,"Rate per 100,000 population",Undefined,Units,,8.360180078790224
2008,,Female,,,,"Rate per 100,000 population",Undefined,Units,,8.235216303698028
2009,,Female,,,,"Rate per 100,000 population",Undefined,Units,,6.804656099330959
2010,,Female,,,,"Rate per 100,000 population",Undefined,Units,,6.274651478317278
2011,,Female,,,,"Rate per 100,000 population",Undefined,Units,,5.436828004175236
2012,,Female,,,,"Rate per 100,000 population",Undefined,Units,,5.285613301566962
2013,,Female,,,,"Rate per 100,000 population",Undefined,Units,,4.546761694088408
2014,,Female,,,,"Rate per 100,000 population",Undefined,Units,,4.746517086851814
2015,,Female,,,,"Rate per 100,000 population",Undefined,Units,,4.325638026311563
2016,,Female,,,,"Rate per 100,000 population",Undefined,Units,,3.847265946466496
2017,,Female,,,,"Rate per 100,000 population",Undefined,Units,,3.362381520135973
2000,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.0621552737125048
2001,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.1974817588864175
2002,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.2413732487689335
2003,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.5032272923396266
2004,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.3987414069967241
2005,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.2561405329685087
2006,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.1868640099497847
2007,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.010575767275058
2008,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.8777431760039645
2009,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.810399630821993
2010,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.6513946585818939
2011,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.5667402799319156
2012,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.4012941289777166
2013,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.2918490797114125
2014,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.2980489017599261
2015,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.26017300290552536
2016,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.24835503328300004
2017,,,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.2456050875145976
2000,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.1325166436388283
2001,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.2654574751803365
2002,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.132880712086333
2003,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.5481336092688718
2004,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.1598934539717696
2005,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.199324297110935
2006,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.0065522959637614
2007,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.9509375436780864
2008,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.8036021376531175
2009,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.7646544695387444
2010,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.4947977319885673
2011,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.4920334512456354
2012,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.41806085607366655
2013,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.27635440863870064
2014,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.20545514220834488
2015,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.18630789411953005
2016,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.2340598942550835
2017,,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.16529911950118015
2000,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.9882498917957871
2001,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.1260847565229384
2002,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.3551518976767498
2003,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.4561165669849092
2004,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.6496570775350077
2005,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.3158033242455185
2006,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.3759480140452252
2007,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,1.0731559086552285
2008,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.955529650085042
2009,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.8584041781143884
2010,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.8156714208569777
2011,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.6450979101961042
2012,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.38370678662193497
2013,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.3081079327462005
2014,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.3951977722342309
2015,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.33768268633330634
2016,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.2633678034967168
2017,,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,,0.3299794683301337
2000,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,5.9948797004128895
2001,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,7.699860273018587
2002,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.608408761141437
2003,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.172088056654902
2004,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.879276977403569
2005,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,12.195053502608161
2006,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,10.330630444946037
2007,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,10.299051274173372
2008,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.597475016150423
2009,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.562718853110171
2010,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.373543405670024
2011,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.014548521019634
2012,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.51230463927868
2013,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.088248601782102
2014,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.966464321005303
2015,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.041016653700488
2016,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,6.66029436260236
2017,,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,6.34521856813191
2000,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,5.601403567539479
2001,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,6.809269103949213
2002,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,7.999212877452859
2003,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.723437264121129
2004,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.461528757406402
2005,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.808850366693886
2006,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,10.683220595057877
2007,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,10.821750347116213
2008,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.304533410256136
2009,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,10.767726765165843
2010,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.100422706986166
2011,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.733658797578439
2012,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,12.723777958421072
2013,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,14.064919650558505
2014,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,13.713122907220413
2015,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,14.450894895751246
2016,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,10.398457724074007
2017,,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.82735383596841
2000,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,6.396491326386063
2001,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,8.611065748970434
2002,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,11.257424230294113
2003,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,13.676393556388545
2004,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,14.353553475383654
2005,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,12.588223755291107
2006,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.971387446251557
2007,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,9.764532064845506
2008,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,7.860136191116855
2009,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,6.322316121239302
2010,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,5.5782951989390375
2011,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,4.176013567622434
2012,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,4.144150322146019
2013,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,3.908598543362416
2014,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,4.007447841814011
2015,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,3.378238697270484
2016,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,2.731903500998166
2017,,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,,2.674370932132515
2000,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,20.160042749006312
2001,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,26.809857106529652
2002,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,32.41759762040576
2003,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,38.552705788624685
2004,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,39.22410940292189
2005,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,38.917549324819106
2006,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,36.88417993799572
2007,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,32.84776860660237
2008,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,31.471683048790698
2009,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,26.80133280591559
2010,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,24.814095559863077
2011,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,24.116455658510986
2012,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,22.77398600842953
2013,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,22.701833997045075
2014,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,23.4432070307218
2015,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,23.020015172128172
2016,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,18.11900711877401
2017,,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,14.792054502585374
2000,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,24.39144850259337
2001,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,30.297975967085534
2002,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,32.832348605717975
2003,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,37.82297214252647
2004,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,41.01455037610895
2005,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,41.499533161558155
2006,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,40.40893946951305
2007,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,39.06036486124586
2008,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,37.24021193648609
2009,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,33.723627793637746
2010,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,32.576777266955474
2011,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,33.176488975507176
2012,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,33.744517395908844
2013,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,34.69363713140325
2014,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,36.96860214422479
2015,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,36.54475780080861
2016,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,28.58671015243936
2017,,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,22.76709088160224
2000,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,15.987772110847635
2001,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,23.35849634198905
2002,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,32.00689482861402
2003,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,39.27543808304461
2004,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,37.45143366672647
2005,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,36.36543674419181
2006,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,33.39823856500553
2007,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,26.690519102149736
2008,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,25.72614372715363
2009,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,19.900110204766786
2010,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,17.102791851118518
2011,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,15.093517310731421
2012,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,11.893188461419404
2013,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,10.810101178874811
2014,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,10.003769073815056
2015,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,9.514178844815588
2016,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,7.582057207859062
2017,,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,,6.761367605257926
2000,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,11.16498750141677
2001,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,14.053424119564088
2002,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,17.940370517834975
2003,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,20.39781985883692
2004,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,21.786653134193386
2005,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,22.217884134860906
2006,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,21.28434525259145
2007,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,22.226017507671443
2008,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,21.70243620513702
2009,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,20.396480793706488
2010,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,19.615438406526007
2011,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,18.733914846355848
2012,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,19.203435187540887
2013,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,17.308288837621404
2014,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,17.270075179585806
2015,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,17.50320373198744
2016,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,16.095277878266202
2017,,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,12.642743777339062
2000,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,15.851962505475026
2001,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,19.983993589749748
2002,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,24.116787631285664
2003,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,26.802378423805852
2004,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,29.58777943331495
2005,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,29.809184864204624
2006,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,29.14462766613749
2007,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,31.088962376102
2008,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,29.688495062115635
2009,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,28.867746625617585
2010,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,27.790708798893622
2011,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,27.291435541538767
2012,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,27.451945407586106
2013,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,26.00162341105032
2014,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,25.314461783750442
2015,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,25.789943164306468
2016,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,23.825144911658665
2017,,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,18.32719325446698
2000,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,6.5621941933682235
2001,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,8.227263767806798
2002,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,11.871548912097142
2003,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,14.098157082185535
2004,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,14.126680897877964
2005,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,14.750565699094123
2006,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,13.557891311690614
2007,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,13.52916235783787
2008,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,13.863588124021824
2009,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,12.087286245309794
2010,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,11.601749537978248
2011,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,10.346218059367835
2012,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,11.125735255459244
2013,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,8.791893031566659
2014,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,9.386526073995244
2015,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,9.378018168996759
2016,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,8.508018845949106
2017,,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,,7.053450279538969
2000,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,2.712374767642352
2001,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.4475193835563416
2002,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.7197124575765352
2003,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,4.162662366455457
2004,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,4.9160529699517825
2005,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,5.669368411810965
2006,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,4.961756273929082
2007,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,5.5894654844144345
2008,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.315485543602049
2009,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.578418077137285
2010,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.5015107226604885
2011,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.551312155899045
2012,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,7.0596803723214805
2013,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.708631835954111
2014,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,7.644390731476767
2015,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.731727271350517
2016,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.7195846217646364
2017,,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,5.846876254156965
2000,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,4.219704907277956
2001,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,5.115160963294982
2002,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,5.767520597452783
2003,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,6.180030467550206
2004,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,7.3853844771846155
2005,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,8.230927663391013
2006,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,7.180551708831426
2007,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,8.752294943863701
2008,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,9.082164467260073
2009,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,9.850666063500961
2010,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,9.520348811344412
2011,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,9.922391096050152
2012,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,10.361940837181596
2013,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,10.01949183228451
2014,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,11.13616557415956
2015,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,10.15686183051324
2016,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,10.099302051852607
2017,,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,8.733604494068004
2000,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,1.2423476721607551
2001,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,1.8219023345281176
2002,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,1.7261518839145786
2003,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,2.1991981009454484
2004,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,2.5133140484574388
2005,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.1724279125701003
2006,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,2.7992955954356216
2007,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,2.5108986452446356
2008,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.618892320923371
2009,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.3883539990740843
2010,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.557528180829331
2011,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.267481324462435
2012,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.8458133108897368
2013,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.489807728534972
2014,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,4.254464351259255
2015,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.4095364735164257
2016,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.4445676512281898
2017,,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,,3.0354152329467765
2000,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.3975161899212025
2001,,,Over 65,,,"Rate per 100,000 population",Undefined,Units,,0.3840885759467944
