Year,Country,Sustainably managed status,Observation status,Unit measure,Unit multiplier,GeoCode,Value
2004,Scotland,Certified,Undefined,percentage (%),Units,S92000003,8.59949778797569
2005,Scotland,Certified,Undefined,percentage (%),Units,S92000003,9.22581053389583
2006,Scotland,Certified,Undefined,percentage (%),Units,S92000003,9.29860369080907
2007,Scotland,Certified,Undefined,percentage (%),Units,S92000003,9.81135405874707
2008,Scotland,Certified,Undefined,percentage (%),Units,S92000003,9.88450424841296
2009,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.0223995566456
2010,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.1727320036311
2011,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.1638707488833
2012,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.3687688120022
2013,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.3169290123098
2014,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.5488960662574
2015,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.4405379152102
2016,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.3508872466619
2017,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.7948115927584
2018,Scotland,Certified,Undefined,percentage (%),Units,S92000003,10.6969080933331
2019,Scotland,Certified,Undefined,percentage (%),Units,S92000003,11.0857357561342
2020,Scotland,Certified,Undefined,percentage (%),Units,S92000003,11.0307506903036
2021,Scotland,Certified,Undefined,percentage (%),Units,S92000003,11.37443650497
2004,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.10772653151965
2005,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.32896039800173
2006,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.32370975800606
2007,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.39393013337511
2008,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.26732861774288
2009,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.4493899737463
2010,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.43664482568042
2011,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.44293324889871
2012,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.66914914711476
2013,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.72441568757509
2014,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.80542665650539
2015,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.81704765300565
2016,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.81023593951377
2017,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.99749613963429
2018,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.98118940261855
2019,Wales,Certified,Undefined,percentage (%),Units,W92000004,7.05660176721309
2020,Wales,Certified,Undefined,percentage (%),Units,W92000004,7.03638675898032
2021,Wales,Certified,Undefined,percentage (%),Units,W92000004,6.98077649419789
2004,,Certified,Undefined,percentage (%),Units,,4.77852973947397
2005,,Certified,Undefined,percentage (%),Units,,5.17873676846429
2006,,Certified,Undefined,percentage (%),Units,,5.24225729504843
2007,,Certified,Undefined,percentage (%),Units,,5.45816764036793
2008,,Certified,Undefined,percentage (%),Units,,5.39538163987656
2009,,Certified,Undefined,percentage (%),Units,,5.48753789881881
2010,,Certified,Undefined,percentage (%),Units,,5.55019074684465
2011,,Certified,Undefined,percentage (%),Units,,5.45459497836297
2012,,Certified,Undefined,percentage (%),Units,,5.62558703263509
2013,,Certified,Undefined,percentage (%),Units,,5.61323455687674
2014,,Certified,Undefined,percentage (%),Units,,5.67259233361852
2015,,Certified,Undefined,percentage (%),Units,,5.66647593708687
2016,,Certified,Undefined,percentage (%),Units,,5.56154170930167
2017,,Certified,Undefined,percentage (%),Units,,5.71888230918843
2018,,Certified,Undefined,percentage (%),Units,,5.66669231982578
2019,,Certified,Undefined,percentage (%),Units,,5.76893559737202
2020,,Certified,Undefined,percentage (%),Units,,5.74335554761623
2021,,Certified,Undefined,percentage (%),Units,,5.8112952179442
2004,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.47048915134467
2005,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.15978592761145
2006,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.10997237347579
2007,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.05359958094399
2008,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.21467977908307
2009,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.17701278202567
2010,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.15739319116675
2011,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.3452760222147
2012,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.23434280241207
2013,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.24028559289233
2014,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.31078494307333
2015,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.28539619670496
2016,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.42912690029191
2017,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.43871329329741
2018,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.48485552282339
2019,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.60461557663493
2020,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.6354064685273
2021,England,Non-certified,Undefined,percentage (%),Units,E92000001,7.71934279843193
2013,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.35918552481439
2014,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.38027745854466
2015,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.3923850927154
2016,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.39489797056186
2017,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.40994043725496
2018,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.4272761121411
2019,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.4432509313852
2020,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.82305402123263
2021,Northern Ireland,Non-certified,Undefined,percentage (%),Units,N92000002,3.8500710645625
2004,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,8.75852786931081
2005,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,8.20381776841857
2006,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,8.1813022409325
2007,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.75157229861626
2008,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.73109527562526
2009,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.63646961251848
2010,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.52030416026501
2011,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.59465885514519
2012,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.64162453225399
2013,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.79149838414769
2014,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.73399883158147
2015,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.93715424579082
2016,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,8.07017172248609
2017,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.66011724094833
2018,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.86431317757154
2019,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.64932103593096
2020,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.8247972984185
2021,Scotland,Non-certified,Undefined,percentage (%),Units,S92000003,7.61791354479447
2004,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.42161161974106
2005,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.22527415509595
2006,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.25329468561312
2007,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.20691701998609
2008,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.3412562056355
2009,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.16675527495237
2010,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.18824460488732
2011,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.19626523793691
2012,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.01817410250047
2013,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,8.05175823589822
2014,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.9430464106
2015,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.93925583783406
2016,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.9750342234997
2017,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.8394931077194
2018,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.89790576427816
2019,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.88924624922639
2020,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.91392910290291
2021,Wales,Non-certified,Undefined,percentage (%),Units,W92000004,7.98728101570688
2013,,Non-certified,Undefined,percentage (%),Units,,7.26597259543314
2014,,Non-certified,Undefined,percentage (%),Units,,7.27727744920169
2015,,Non-certified,Undefined,percentage (%),Units,,7.32920926143676
2016,,Non-certified,Undefined,percentage (%),Units,,7.45225561955779
2017,,Non-certified,Undefined,percentage (%),Units,,7.31508222343756
2018,,Non-certified,Undefined,percentage (%),Units,,7.41135877757972
2019,,Non-certified,Undefined,percentage (%),Units,,7.40682172731359
2020,,Non-certified,Undefined,percentage (%),Units,,7.50335504538592
2021,,Non-certified,Undefined,percentage (%),Units,,7.4903230143133
2004,England,,Undefined,percentage (%),Units,E92000001,9.75935049240178
2005,England,,Undefined,percentage (%),Units,E92000001,9.79733479931496
2006,England,,Undefined,percentage (%),Units,E92000001,9.82331909272912
2007,England,,Undefined,percentage (%),Units,E92000001,9.84587306145946
2008,England,,Undefined,percentage (%),Units,E92000001,9.86424491434233
2009,England,,Undefined,percentage (%),Units,E92000001,9.88207609059292
2010,England,,Undefined,percentage (%),Units,E92000001,9.89830672078637
2011,England,,Undefined,percentage (%),Units,E92000001,9.91773723931603
2012,England,,Undefined,percentage (%),Units,E92000001,9.95840411745764
2013,England,,Undefined,percentage (%),Units,E92000001,9.96254707081676
2014,England,,Undefined,percentage (%),Units,E92000001,9.99085597655506
2015,England,,Undefined,percentage (%),Units,E92000001,10.014837956134
2016,England,,Undefined,percentage (%),Units,E92000001,10.0166994458926
2017,England,,Undefined,percentage (%),Units,E92000001,10.0235556629803
2018,England,,Undefined,percentage (%),Units,E92000001,10.033602446302
2019,England,,Undefined,percentage (%),Units,E92000001,10.0980878549936
2020,England,,Undefined,percentage (%),Units,E92000001,10.1162616368047
2021,England,,Undefined,percentage (%),Units,E92000001,10.1320460946351
2013,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.04874919221417
2014,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.08115705134186
2015,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.11370991207639
2016,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.12639755267448
2017,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.14749528646902
2018,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.16482297848584
2019,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.19295329021189
2020,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.58271760938519
2021,Northern Ireland,,Undefined,percentage (%),Units,N92000002,8.59178020981239
2004,Scotland,,Undefined,percentage (%),Units,S92000003,17.3580256572865
2005,Scotland,,Undefined,percentage (%),Units,S92000003,17.4296283023144
2006,Scotland,,Undefined,percentage (%),Units,S92000003,17.4799059317416
2007,Scotland,,Undefined,percentage (%),Units,S92000003,17.5629263573633
2008,Scotland,,Undefined,percentage (%),Units,S92000003,17.6155995240382
2009,Scotland,,Undefined,percentage (%),Units,S92000003,17.658869169164
2010,Scotland,,Undefined,percentage (%),Units,S92000003,17.6930361638961
2011,Scotland,,Undefined,percentage (%),Units,S92000003,17.7585296040285
2012,Scotland,,Undefined,percentage (%),Units,S92000003,18.0103933442562
2013,Scotland,,Undefined,percentage (%),Units,S92000003,18.1084273964575
2014,Scotland,,Undefined,percentage (%),Units,S92000003,18.2828948978389
2015,Scotland,,Undefined,percentage (%),Units,S92000003,18.3776921610011
2016,Scotland,,Undefined,percentage (%),Units,S92000003,18.421058969148
2017,Scotland,,Undefined,percentage (%),Units,S92000003,18.4549288337067
2018,Scotland,,Undefined,percentage (%),Units,S92000003,18.5612212709047
2019,Scotland,,Undefined,percentage (%),Units,S92000003,18.7350567920652
2020,Scotland,,Undefined,percentage (%),Units,S92000003,18.8555479887221
2021,Scotland,,Undefined,percentage (%),Units,S92000003,18.9923500497645
2004,Wales,,Undefined,percentage (%),Units,W92000004,14.5293381512607
2005,Wales,,Undefined,percentage (%),Units,W92000004,14.5542345530977
2006,Wales,,Undefined,percentage (%),Units,W92000004,14.5770044436192
2007,Wales,,Undefined,percentage (%),Units,W92000004,14.6008471533612
2008,Wales,,Undefined,percentage (%),Units,W92000004,14.6085848233784
2009,Wales,,Undefined,percentage (%),Units,W92000004,14.6161452486987
2010,Wales,,Undefined,percentage (%),Units,W92000004,14.6248894305677
2011,Wales,,Undefined,percentage (%),Units,W92000004,14.6391984868356
2012,Wales,,Undefined,percentage (%),Units,W92000004,14.6873232496152
2013,Wales,,Undefined,percentage (%),Units,W92000004,14.7761739234733
2014,Wales,,Undefined,percentage (%),Units,W92000004,14.7484730671054
2015,Wales,,Undefined,percentage (%),Units,W92000004,14.7563034908397
2016,Wales,,Undefined,percentage (%),Units,W92000004,14.7852701630135
2017,Wales,,Undefined,percentage (%),Units,W92000004,14.8369892473537
2018,Wales,,Undefined,percentage (%),Units,W92000004,14.8790951668967
2019,Wales,,Undefined,percentage (%),Units,W92000004,14.9458480164395
2020,Wales,,Undefined,percentage (%),Units,W92000004,14.9503158618832
2021,Wales,,Undefined,percentage (%),Units,W92000004,14.9680575099048
2013,,,Undefined,percentage (%),Units,,12.8792071523099
2014,,,Undefined,percentage (%),Units,,12.9498697828202
2015,,,Undefined,percentage (%),Units,,12.9956851985236
2016,,,Undefined,percentage (%),Units,,13.0137973288595
2017,,,Undefined,percentage (%),Units,,13.033964532626
2018,,,Undefined,percentage (%),Units,,13.0780510974055
2019,,,Undefined,percentage (%),Units,,13.1757573246856
2020,,,Undefined,percentage (%),Units,,13.2467105930022
2021,,,Undefined,percentage (%),Units,,13.3016182322575
