Year,Sex,Relationship to perpetrator,Age,Ethnicity,Income,Disability status,Country of birth,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2019/20,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.07688585959602795
2004/05,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.006536233924493849
2005/06,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.026905575200905408
2006/07,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0054152897021613276
2007/08,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.007120770669882877
2008/09,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.008190829956792522
2009/10,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2010/11,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2011/12,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2012/13,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.012618755505513848
2013/14,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.034752961835763305
2014/15,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.025899924108285458
2017/18,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.03716027534680765
2018/19,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2019/20,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.021232504289459955
2004/05,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4636297297425752
2005/06,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.6214529325641317
2006/07,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.5411480589081344
2007/08,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.488599419360826
2008/09,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.26864573515890555
2009/10,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4400372725020354
2010/11,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.44570616671011865
2011/12,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.402680877040676
2012/13,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.24148147274783585
2013/14,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.21332649351962146
2014/15,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3339368703317226
2015/16,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.37816581310021297
2016/17,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2566273183447821
2017/18,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2594601655545305
2018/19,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.518446833404983
2019/20,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4186005891812055
2004/05,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.052285972287799666
2005/06,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.04363256290130421
2006/07,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.06129170494087765
2007/08,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.07816050868880801
2008/09,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0386940622261531
2009/10,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.034329551393181244
2010/11,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.08606835713295152
2011/12,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.019495367622190517
2012/13,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.027656401688920074
2013/14,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.03924089058928313
2014/15,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.038783596238294325
2015/16,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.02266939266144731
2016/17,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.023910956631604238
2017/18,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.060709753950490386
2018/19,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.07661645049967884
2019/20,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.06278076122875244
2016/17,Men,,16 to 19,,,,,,Undefined,Units,Percentage (%),,3.0375138400878634
2016/17,Men,,20 to 24,,,,,,Undefined,Units,Percentage (%),,1.6659956122708386
2016/17,Men,,25 to 34,,,,,,Undefined,Units,Percentage (%),,1.0360621397775551
2016/17,Men,,35 to 44,,,,,,Undefined,Units,Percentage (%),,0.3213437180002344
2016/17,Men,,45 to 54,,,,,,Undefined,Units,Percentage (%),,0.15369073868041375
2016/17,Men,,55 to 59,,,,,,Undefined,Units,Percentage (%),,0.0820519075357496
2016/17,Men,,,White,,,,,Undefined,Units,Percentage (%),,0.8495725219497449
2016/17,Men,,,Mixed/Multiple ethnic groups,,,,,Undefined,Units,Percentage (%),,1.403893577100262
2016/17,Men,,,Asian/Asian British,,,,,Undefined,Units,Percentage (%),,0.4726501563065205
2016/17,Men,,,Black/African/Caribbean/Black British,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Men,,,Other ethnic group,,,,,Undefined,Units,Percentage (%),,1.3471774495790587
2016/17,Men,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.6612751463262432
2016/17,Men,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,0.572082645154207
2016/17,Men,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.9662799560028522
2016/17,Men,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.017016950553519
2016/17,Men,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.24914393938841936
2016/17,Men,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.6826890375209541
2016/17,Men,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.0233424593656166
2016/17,Men,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.0
2016/17,Men,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,0.6142775646233953
2016/17,Men,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,0.5549000672142662
2016/17,Men,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,0.580044599429054
2016/17,Men,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,1.3861192168051888
2016/17,Men,,,,,,,East of England,Undefined,Units,Percentage (%),E12000006,0.9225236374749048
2016/17,Men,,,,,,,London,Undefined,Units,Percentage (%),E12000007,1.0225564368922362
2016/17,Men,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,0.6252288813412801
2016/17,Men,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,1.1725549760417393
2016/17,Men,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,0.4215998530778582
2016/17,Women,,16 to 19,,,,,,Undefined,Units,Percentage (%),,8.362879614480724
2016/17,Women,,20 to 24,,,,,,Undefined,Units,Percentage (%),,6.186424784666138
2016/17,Women,,25 to 34,,,,,,Undefined,Units,Percentage (%),,2.8751542899058182
2016/17,Women,,35 to 44,,,,,,Undefined,Units,Percentage (%),,1.3631080251104648
2016/17,Women,,45 to 54,,,,,,Undefined,Units,Percentage (%),,1.043001704921817
2016/17,Women,,55 to 59,,,,,,Undefined,Units,Percentage (%),,0.9948036549832432
2016/17,Women,,,White,,,,,Undefined,Units,Percentage (%),,2.655470620497132
2016/17,Women,,,Mixed/Multiple ethnic groups,,,,,Undefined,Units,Percentage (%),,7.915370883820403
2016/17,Women,,,Asian/Asian British,,,,,Undefined,Units,Percentage (%),,1.3837783121048963
2016/17,Women,,,Black/African/Caribbean/Black British,,,,,Undefined,Units,Percentage (%),,3.484754505535031
2016/17,Women,,,Other ethnic group,,,,,Undefined,Units,Percentage (%),,3.2670855856483256
2016/17,Women,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.002250128452912
2016/17,Women,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.1283860416256024
2016/17,Women,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.8491085358647688
2016/17,Women,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.047737029511293
2016/17,Women,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.3287045094479017
2016/17,Women,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.5523723529218634
2016/17,Women,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.0395969353400565
2016/17,Women,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,4.383127158047293
2016/17,Women,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,1.9470062764432312
2016/17,Women,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,1.5510738254308756
2016/17,Women,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,2.475070758258445
2016/17,Women,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,2.450002398015956
2016/17,Women,,,,,,,East of England,Undefined,Units,Percentage (%),E12000006,2.3749725896884706
2016/17,Women,,,,,,,London,Undefined,Units,Percentage (%),E12000007,3.014889370753691
2016/17,Women,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,2.9129343499194413
2016/17,Women,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,3.315841589824461
2016/17,Women,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,3.1846280974543935
2017/18,,,16 to 19,,,,,,Undefined,Units,Percentage (%),,8.395573722751966
2017/18,,,20 to 24,,,,,,Undefined,Units,Percentage (%),,6.644872299696767
2017/18,,,25 to 34,,,,,,Undefined,Units,Percentage (%),,2.389028051494748
2017/18,,,35 to 44,,,,,,Undefined,Units,Percentage (%),,0.9092206483110518
2017/18,,,45 to 54,,,,,,Undefined,Units,Percentage (%),,0.9590817550017636
2017/18,,,55 to 59,,,,,,Undefined,Units,Percentage (%),,1.0847883886022458
2017/18,,,16 to 74,,,,,,Undefined,Units,Percentage (%),,2.0759912032468533
2017/18,,,,White,,,,,Undefined,Units,Percentage (%),,2.429100949949901
2017/18,,,,Mixed/Multiple ethnic groups,,,,,Undefined,Units,Percentage (%),,3.644424576602992
2017/18,,,,Asian/Asian British,,,,,Undefined,Units,Percentage (%),,1.810148016076394
2017/18,,,,Black/African/Caribbean/Black British,,,,,Undefined,Units,Percentage (%),,5.730656219319114
2017/18,,,,Other ethnic group,,,,,Undefined,Units,Percentage (%),,0.9075714018027335
2017/18,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,3.715809877697047
2017/18,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,3.5543259843462214
2017/18,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.199548975218224
2017/18,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.0384435953046243
2017/18,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,1.7071665757728016
2017/18,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.4815634682510668
2017/18,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,2.547617794952969
2017/18,,,,,,Disabled (GSS harmonised),,,Undefined,Units,Percentage (%),,4.0760504975494944
2017/18,,,,,,Non-disabled (GSS harmonised),,,Undefined,Units,Percentage (%),,2.3088777559541
2017/18,,,,,,,UK,,Undefined,Units,Percentage (%),,2.640044899133622
2017/18,,,,,,,Non-UK,,Undefined,Units,Percentage (%),,1.9147866107280924
2017/18,,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.7908125689814519
2017/18,,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,2.540340629409492
2017/18,,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,3.806630742264389
2017/18,,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,2.1914586864710057
2017/18,,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,2.1920974419607697
2017/18,,,,,,,,East of England,Undefined,Units,Percentage (%),E12000006,1.7636955966307268
2017/18,,,,,,,,London,Undefined,Units,Percentage (%),E12000007,3.658563128893083
2017/18,,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,2.3151758131853195
2017/18,,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,1.9426803274971283
2017/18,,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,2.17294215181452
2017/18,Men,,16 to 19,,,,,,Undefined,Units,Percentage (%),,2.245941937517596
2017/18,Men,,20 to 24,,,,,,Undefined,Units,Percentage (%),,3.588374999088877
2017/18,Men,,25 to 34,,,,,,Undefined,Units,Percentage (%),,1.9868265286545532
2017/18,Men,,35 to 44,,,,,,Undefined,Units,Percentage (%),,0.221832651053674
2017/18,Men,,45 to 54,,,,,,Undefined,Units,Percentage (%),,0.18966016090811608
2017/18,Men,,55 to 59,,,,,,Undefined,Units,Percentage (%),,0.10131581707150443
2017/18,Men,,16 to 74,,,,,,Undefined,Units,Percentage (%),,0.9878906947931692
2017/18,Men,,,White,,,,,Undefined,Units,Percentage (%),,1.289414352630696
2017/18,Men,,,Mixed/Multiple ethnic groups,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,Men,,,Asian/Asian British,,,,,Undefined,Units,Percentage (%),,0.4647311974489664
2017/18,Men,,,Black/African/Caribbean/Black British,,,,,Undefined,Units,Percentage (%),,1.4022208567666943
2017/18,Men,,,Other ethnic group,,,,,Undefined,Units,Percentage (%),,0.8833502318269788
2017/18,Men,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.0
2017/18,Men,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,1.9903123295220688
2017/18,Men,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.3870666090589527
2017/18,Men,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.5730264623266098
2017/18,Men,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.5604972425915797
2017/18,Men,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7317691870589094
2017/18,Men,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.2864787567477296
2017/18,Men,,,,,Disabled (GSS harmonised),,,Undefined,Units,Percentage (%),,1.0898402989771478
2017/18,Men,,,,,Non-disabled (GSS harmonised),,,Undefined,Units,Percentage (%),,1.2011912433041296
2017/18,Men,,,,,,UK,,Undefined,Units,Percentage (%),,1.3108296628390406
2017/18,Men,,,,,,Non-UK,,Undefined,Units,Percentage (%),,0.6371066383434951
2017/18,Men,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.5763529118716881
2017/18,Men,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,1.1721942154285867
2017/18,Men,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,2.5715191327094256
2017/18,Men,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,0.8559896407460821
2017/18,Men,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,0.20143385119938856
2017/18,Men,,,,,,,East of England,Undefined,Units,Percentage (%),E12000006,0.579073765267182
2017/18,Men,,,,,,,London,Undefined,Units,Percentage (%),E12000007,2.4212882727854104
2017/18,Men,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,1.260060847993261
2017/18,Men,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,0.44840596893361023
2017/18,Men,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,0.20068449100086336
2017/18,Women,,16 to 19,,,,,,Undefined,Units,Percentage (%),,15.765318728511325
2017/18,Women,,20 to 24,,,,,,Undefined,Units,Percentage (%),,10.072858843128325
2017/18,Women,,25 to 34,,,,,,Undefined,Units,Percentage (%),,2.7960895766197185
2017/18,Women,,35 to 44,,,,,,Undefined,Units,Percentage (%),,1.5846374307146591
2017/18,Women,,45 to 54,,,,,,Undefined,Units,Percentage (%),,1.6991519254694507
2017/18,Women,,55 to 59,,,,,,Undefined,Units,Percentage (%),,1.987944337089789
2017/18,Women,,16 to 74,,,,,,Undefined,Units,Percentage (%),,3.1637167244750337
2017/18,Women,,,White,,,,,Undefined,Units,Percentage (%),,3.5650872595989083
2017/18,Women,,,Mixed/Multiple ethnic groups,,,,,Undefined,Units,Percentage (%),,6.665798848837353
2017/18,Women,,,Asian/Asian British,,,,,Undefined,Units,Percentage (%),,3.532645481943971
2017/18,Women,,,Black/African/Caribbean/Black British,,,,,Undefined,Units,Percentage (%),,8.970713774337106
2017/18,Women,,,Other ethnic group,,,,,Undefined,Units,Percentage (%),,0.9325843673448012
2017/18,Women,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,5.9735401762377265
2017/18,Women,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,4.773448300826203
2017/18,Women,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,3.8238570214838234
2017/18,Women,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,3.725808485298448
2017/18,Women,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.9249085359227265
2017/18,Women,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,3.3272893495778315
2017/18,Women,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,3.9041825358360933
2017/18,Women,,,,,Disabled (GSS harmonised),,,Undefined,Units,Percentage (%),,6.267541156337667
2017/18,Women,,,,,Non-disabled (GSS harmonised),,,Undefined,Units,Percentage (%),,3.467378277794434
2017/18,Women,,,,,,UK,,Undefined,Units,Percentage (%),,3.9693690044334753
2017/18,Women,,,,,,Non-UK,,Undefined,Units,Percentage (%),,3.2407316636920553
2017/18,Women,,,,,,,North East,Undefined,Units,Percentage (%),E12000001,0.9906722105565501
2017/18,Women,,,,,,,North West,Undefined,Units,Percentage (%),E12000002,4.018330709062895
2017/18,Women,,,,,,,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,4.935791606702722
2017/18,Women,,,,,,,East Midlands,Undefined,Units,Percentage (%),E12000004,3.393760710054132
2017/18,Women,,,,,,,West Midlands,Undefined,Units,Percentage (%),E12000005,4.124530690186661
2017/18,Women,,,,,,,East of England,Undefined,Units,Percentage (%),E12000006,2.8971117469360834
2017/18,Women,,,,,,,London,Undefined,Units,Percentage (%),E12000007,4.919636579410367
2017/18,Women,,,,,,,South East,Undefined,Units,Percentage (%),E12000008,3.450859308550772
2017/18,Women,,,,,,,South West,Undefined,Units,Percentage (%),E12000009,3.559847632515889
2017/18,Women,,,,,,,Wales,Undefined,Units,Percentage (%),W92000004,4.260756281026612
2018/19,,,16 to 74,,,,,,,,,,2.045404403800798
2018/19,Men,,16 to 74,,,,,,,,,,0.9032232358131784
2018/19,Women,,16 to 74,,,,,,,,,,3.1495423097098567
2019/20,,,16 to 74,,,,,,,,,,1.6029147351808788
2019/20,Men,,16 to 74,,,,,,,,,,0.6908211135906341
2019/20,Women,,16 to 74,,,,,,,,,,3.1637167244750337
