Year,Sex,Occupation category,Occupation,Value
2015,,,,17.86442943
2015,,Physicians,,4.458654585
2015,,Physicians,Medical practitioners,3.559007833
2015,,Physicians,Ophthalmic opticians,0.203041008
2015,,Physicians,Medical radiographers,0.450284135
2015,,Physicians,Podiatrists,0.24632161
2015,,Nursing and midwifery personnel,,10.51757027
2015,,Nursing and midwifery personnel,Nurses,9.840976807999999
2015,,Nursing and midwifery personnel,Midwives,0.6765934570000001
2015,,Dentistry personnel,,1.452572569
2015,,Dentistry personnel,Dental practitioners,0.7031945940000001
2015,,Dentistry personnel,Dental nurses,0.7493779759999999
2015,,Pharmaceutical personnel,,1.435632007
2015,,Pharmaceutical personnel,Pharmacists,1.001366918
2015,,Pharmaceutical personnel,Pharmaceutical technicians,0.43426509
2015,Male,,,4.020933803999999
2015,Male,Physicians,,2.077653202
2015,Male,Physicians,Medical practitioners,1.8334510830000001
2015,Male,Physicians,Ophthalmic opticians,0.10929196699999999
2015,Male,Physicians,Medical radiographers,0.09385655
2015,Male,Physicians,Podiatrists,0.041053602
2015,Male,Nursing and midwifery personnel,,0.9874673629999999
2015,Male,Nursing and midwifery personnel,Nurses,0.9874673629999999
2015,Male,Dentistry personnel,,0.45264936299999997
2015,Male,Dentistry personnel,Dental practitioners,0.43813546299999995
2015,Male,Dentistry personnel,Dental nurses,0.014513900000000001
2015,Male,Pharmaceutical personnel,,0.503163877
2015,Male,Pharmaceutical personnel,Pharmacists,0.42845953
2015,Male,Pharmaceutical personnel,Pharmaceutical technicians,0.07470434599999999
2015,Female,,,13.84349562
2015,Female,Physicians,,2.381001382
2015,Female,Physicians,Medical practitioners,1.72555675
2015,Female,Physicians,Ophthalmic opticians,0.09374904
2015,Female,Physicians,Medical radiographers,0.35642758399999996
2015,Female,Physicians,Podiatrists,0.205268008
2015,Female,Nursing and midwifery personnel,,9.530102903
2015,Female,Nursing and midwifery personnel,Nurses,8.853509446
2015,Female,Nursing and midwifery personnel,Midwives,0.6765934570000001
2015,Female,Dentistry personnel,,0.999923207
2015,Female,Dentistry personnel,Dental practitioners,0.265059131
2015,Female,Dentistry personnel,Dental nurses,0.7348640759999999
2015,Female,Pharmaceutical personnel,,0.9324681309999999
2015,Female,Pharmaceutical personnel,Pharmacists,0.572907387
2015,Female,Pharmaceutical personnel,Pharmaceutical technicians,0.35956074299999996
2014,,,,17.4683266
2014,,Physicians,,4.78090246
2014,,Physicians,Medical practitioners,3.8298336760000002
2014,,Physicians,Ophthalmic opticians,0.33928925299999996
2014,,Physicians,Medical radiographers,0.35921284
2014,,Physicians,Podiatrists,0.252566691
2014,,Nursing and midwifery personnel,,9.764260768
2014,,Nursing and midwifery personnel,Nurses,9.136706462000001
2014,,Nursing and midwifery personnel,Midwives,0.6275543060000001
2014,,Dentistry personnel,,1.6129591559999998
2014,,Dentistry personnel,Dental practitioners,0.794203428
2014,,Dentistry personnel,Dental nurses,0.818755728
2014,,Pharmaceutical personnel,,1.310204221
2014,,Pharmaceutical personnel,Pharmacists,0.923884774
2014,,Pharmaceutical personnel,Pharmaceutical technicians,0.386319446
2014,Male,,,4.355896887
2014,Male,Physicians,,2.345085205
2014,Male,Physicians,Medical practitioners,2.010873604
2014,Male,Physicians,Ophthalmic opticians,0.218462834
2014,Male,Physicians,Medical radiographers,0.050621703
2014,Male,Physicians,Podiatrists,0.065127065
2014,Male,Nursing and midwifery personnel,,1.055129666
2014,Male,Nursing and midwifery personnel,Nurses,1.055129666
2014,Male,Dentistry personnel,,0.5248712010000001
2014,Male,Dentistry personnel,Dental practitioners,0.518477695
2014,Male,Dentistry personnel,Dental nurses,0.006393506
2014,Male,Pharmaceutical personnel,,0.430810814
2014,Male,Pharmaceutical personnel,Pharmacists,0.35576065700000004
2014,Male,Pharmaceutical personnel,Pharmaceutical technicians,0.075050157
2014,Female,,,13.11242972
2014,Female,Physicians,,2.4358172540000003
2014,Female,Physicians,Medical practitioners,1.8189600719999999
2014,Female,Physicians,Ophthalmic opticians,0.120826419
2014,Female,Physicians,Medical radiographers,0.308591138
2014,Female,Physicians,Podiatrists,0.187439625
2014,Female,Nursing and midwifery personnel,,8.709131102
2014,Female,Nursing and midwifery personnel,Nurses,8.081576796
2014,Female,Nursing and midwifery personnel,Midwives,0.6275543060000001
2014,Female,Dentistry personnel,,1.088087955
2014,Female,Dentistry personnel,Dental practitioners,0.27572573300000003
2014,Female,Dentistry personnel,Dental nurses,0.8123622220000001
2014,Female,Pharmaceutical personnel,,0.8793934059999999
2014,Female,Pharmaceutical personnel,Pharmacists,0.568124118
2014,Female,Pharmaceutical personnel,Pharmaceutical technicians,0.311269289
2013,,,,17.17017364
2013,,Physicians,,4.674950901
2013,,Physicians,Medical practitioners,3.757778169
2013,,Physicians,Ophthalmic opticians,0.316742505
2013,,Physicians,Medical radiographers,0.369311933
2013,,Physicians,Podiatrists,0.23111829399999997
2013,,Nursing and midwifery personnel,,9.978769439
2013,,Nursing and midwifery personnel,Nurses,9.253888499999999
2013,,Nursing and midwifery personnel,Midwives,0.7248809390000001
2013,,Dentistry personnel,,1.3864133769999998
2013,,Dentistry personnel,Dental practitioners,0.666664587
2013,,Dentistry personnel,Dental nurses,0.71974879
2013,,Pharmaceutical personnel,,1.130039918
2013,,Pharmaceutical personnel,Pharmacists,0.708392545
2013,,Pharmaceutical personnel,Pharmaceutical technicians,0.421647373
2013,Male,,,3.950225955
2013,Male,Physicians,,2.35609314
2013,Male,Physicians,Medical practitioners,2.074339723
2013,Male,Physicians,Ophthalmic opticians,0.13017563199999999
2013,Male,Physicians,Medical radiographers,0.093501826
2013,Male,Physicians,Podiatrists,0.058075959
2013,Male,Nursing and midwifery personnel,,0.971068095
2013,Male,Nursing and midwifery personnel,Nurses,0.95829232
2013,Male,Nursing and midwifery personnel,Midwives,0.012775775
2013,Male,Dentistry personnel,,0.338285051
2013,Male,Dentistry personnel,Dental practitioners,0.331202998
2013,Male,Dentistry personnel,Dental nurses,0.007082054
2013,Male,Pharmaceutical personnel,,0.28477966899999996
2013,Male,Pharmaceutical personnel,Pharmacists,0.228372828
2013,Male,Pharmaceutical personnel,Pharmaceutical technicians,0.056406841
2013,Female,,,13.21994768
2013,Female,Physicians,,2.318857761
2013,Female,Physicians,Medical practitioners,1.683438446
2013,Female,Physicians,Ophthalmic opticians,0.186566873
2013,Female,Physicians,Medical radiographers,0.27581010699999997
2013,Female,Physicians,Podiatrists,0.173042335
2013,Female,Nursing and midwifery personnel,,9.007701342999999
2013,Female,Nursing and midwifery personnel,Nurses,8.295596179
2013,Female,Nursing and midwifery personnel,Midwives,0.712105164
2013,Female,Dentistry personnel,,1.0481283259999998
2013,Female,Dentistry personnel,Dental practitioners,0.335461589
2013,Female,Dentistry personnel,Dental nurses,0.712666736
2013,Female,Pharmaceutical personnel,,0.84526025
2013,Female,Pharmaceutical personnel,Pharmacists,0.480019717
2013,Female,Pharmaceutical personnel,Pharmaceutical technicians,0.365240532
2012,,,,16.83633938
2012,,Physicians,,4.516364493
2012,,Physicians,Medical practitioners,3.543709285
2012,,Physicians,Ophthalmic opticians,0.41348402799999995
2012,,Physicians,Medical radiographers,0.42670120100000003
2012,,Physicians,Podiatrists,0.13246997900000002
2012,,Nursing and midwifery personnel,,9.578384742
2012,,Nursing and midwifery personnel,Nurses,8.998351778
2012,,Nursing and midwifery personnel,Midwives,0.580032964
2012,,Dentistry personnel,,1.243199121
2012,,Dentistry personnel,Dental practitioners,0.5509143710000001
2012,,Dentistry personnel,Dental nurses,0.69228475
2012,,Pharmaceutical personnel,,1.498391021
2012,,Pharmaceutical personnel,Pharmacists,0.901200848
2012,,Pharmaceutical personnel,Pharmaceutical technicians,0.597190173
2012,Male,,,4.031284829
2012,Male,Physicians,,2.235899851
2012,Male,Physicians,Medical practitioners,1.905093792
2012,Male,Physicians,Ophthalmic opticians,0.194239071
2012,Male,Physicians,Medical radiographers,0.08416921699999999
2012,Male,Physicians,Podiatrists,0.052397770999999996
2012,Male,Nursing and midwifery personnel,,1.0955341029999999
2012,Male,Nursing and midwifery personnel,Nurses,1.086633702
2012,Male,Nursing and midwifery personnel,Midwives,0.0089004
2012,Male,Dentistry personnel,,0.245208382
2012,Male,Dentistry personnel,Dental practitioners,0.23370222100000002
2012,Male,Dentistry personnel,Dental nurses,0.011506161
2012,Male,Pharmaceutical personnel,,0.454642493
2012,Male,Pharmaceutical personnel,Pharmacists,0.374460403
2012,Male,Pharmaceutical personnel,Pharmaceutical technicians,0.080182089
2012,Female,,,12.80505455
2012,Female,Physicians,,2.280464642
2012,Female,Physicians,Medical practitioners,1.638615493
2012,Female,Physicians,Ophthalmic opticians,0.219244957
2012,Female,Physicians,Medical radiographers,0.342531983
2012,Female,Physicians,Podiatrists,0.08007220799999999
2012,Female,Nursing and midwifery personnel,,8.48285064
2012,Female,Nursing and midwifery personnel,Nurses,7.9117180760000005
2012,Female,Nursing and midwifery personnel,Midwives,0.571132564
2012,Female,Dentistry personnel,,0.997990739
2012,Female,Dentistry personnel,Dental practitioners,0.31721215
2012,Female,Dentistry personnel,Dental nurses,0.6807785890000001
2012,Female,Pharmaceutical personnel,,1.043748528
2012,Female,Pharmaceutical personnel,Pharmacists,0.526740444
2012,Female,Pharmaceutical personnel,Pharmaceutical technicians,0.517008084
2011,,,,16.50955754
2011,,Physicians,,4.71022405
2011,,Physicians,Medical practitioners,3.812145355
2011,,Physicians,Ophthalmic opticians,0.301619181
2011,,Physicians,Medical radiographers,0.413304237
2011,,Physicians,Podiatrists,0.183155277
2011,,Nursing and midwifery personnel,,9.535135443
2011,,Nursing and midwifery personnel,Nurses,8.976552143
2011,,Nursing and midwifery personnel,Midwives,0.5585833
2011,,Dentistry personnel,,0.813856658
2011,,Dentistry personnel,Dental practitioners,0.532811041
2011,,Dentistry personnel,Dental nurses,0.813856658
2011,,Pharmaceutical personnel,,1.450341392
2011,,Pharmaceutical personnel,Pharmacists,0.984528744
2011,,Pharmaceutical personnel,Pharmaceutical technicians,0.465812648
2011,Male,,,3.669110106
2011,Male,Physicians,,1.786787095
2011,Male,Physicians,Medical practitioners,2.2476696730000003
2011,Male,Physicians,Ophthalmic opticians,0.12322015800000001
2011,Male,Physicians,Medical radiographers,0.096152175
2011,Male,Nursing and midwifery personnel,,1.122349495
2011,Male,Nursing and midwifery personnel,Nurses,1.104493791
2011,Male,Nursing and midwifery personnel,Midwives,0.017855704
2011,Male,Dentistry personnel,,0.31072084899999997
2011,Male,Dentistry personnel,Dental practitioners,0.31072084899999997
2011,Male,Pharmaceutical personnel,,0.44925266799999997
2011,Male,Pharmaceutical personnel,Pharmacists,0.37907817200000005
2011,Male,Pharmaceutical personnel,Pharmaceutical technicians,0.070174496
2011,Female,,,12.50983939
2011,Female,Physicians,,2.9234369539999996
2011,Female,Physicians,Medical practitioners,1.5644756819999999
2011,Female,Physicians,Ophthalmic opticians,0.17839902300000002
2011,Female,Physicians,Medical radiographers,0.317152063
2011,Female,Nursing and midwifery personnel,,8.412785948
2011,Female,Nursing and midwifery personnel,Nurses,7.872058352000001
2011,Female,Nursing and midwifery personnel,Midwives,0.540727596
2011,Female,Dentistry personnel,,1.03594685
2011,Female,Dentistry personnel,Dental practitioners,0.222090192
2011,Female,Dentistry personnel,Dental nurses,0.813856658
2011,Female,Pharmaceutical personnel,,1.0010887240000002
2011,Female,Pharmaceutical personnel,Pharmacists,0.6054505720000001
2011,Female,Pharmaceutical personnel,Pharmaceutical technicians,0.395638152
