Year,Sex,Abuse type,Region,Abuse category,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Male,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,2.555307506
2014,Male,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,2.482467585
2014,Male,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.445997441
2014,Male,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,16.97860693
2014,Male,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,5.532996105
2014,Male,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.321320084
2014,Male,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.6168021319999997
2014,Male,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.527950351
2014,Male,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,2.4946028609999997
2014,Male,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.029238486
2014,Male,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,2.118877585
2014,Male,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.02525271
2014,Male,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,4.471996693
2014,Male,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,2.6824870869999997
2014,Male,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,2.4867768630000002
2014,Male,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,1.721355041
2014,Male,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,2.658366199
2014,Male,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,2.847117121
2014,Male,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,3.0689680939999997
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,2.838356918
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.6173149430000002
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.086354731
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,1.982462956
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,3.100001197
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,1.0698645279999999
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,4.267773493
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.800671575
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,2.475272298
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,2.8854650339999997
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,High,,3.637910899
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,2.497900375
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.1077691410000003
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,2.536923945
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.089756485
2014,Male,Non-sexual,North East,,,,,,,,,,,,,,,,,,,,2.558734256
2014,Male,Non-sexual,North West,,,,,,,,,,,,,,,,,,,,2.612496871
2014,Male,Non-sexual,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.564899532
2014,Male,Non-sexual,East Midlands,,,,,,,,,,,,,,,,,,,,2.827483492
2014,Male,Non-sexual,West Midlands,,,,,,,,,,,,,,,,,,,,3.157275368
2014,Male,Non-sexual,East of England,,,,,,,,,,,,,,,,,,,,2.4837580040000002
2014,Male,Non-sexual,London,,,,,,,,,,,,,,,,,,,,2.1468647919999997
2014,Male,Non-sexual,South East,,,,,,,,,,,,,,,,,,,,1.614889443
2014,Male,Non-sexual,South West,,,,,,,,,,,,,,,,,,,,4.056504965
2014,Male,Non-sexual,Wales,,,,,,,,,,,,,,,,,,,,2.3123860780000003
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.7538622530000003
2015,Male,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,2.983577576
2015,Male,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,3.0479998110000004
2015,Male,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,2.8609660569999997
2015,Male,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,2.630017586
2015,Male,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,3.189888135
2015,Male,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,1.234794057
2015,Male,Non-sexual,,,,,White,,,,,,,,,,,,,,,,3.0545787960000004
2015,Male,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,3.229326752
2015,Male,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,4.184119386
2015,Male,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,1.100620907
2015,Male,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,1.2605035340000001
2015,Male,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.64609232
2015,Male,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,1.1778133370000001
2015,Male,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.20035093899999998
2015,Male,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,1.149873792
2015,Male,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2015,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,2.687271525
2015,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,3.0996181430000003
2015,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,2.584137206
2015,Male,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.0
2015,Male,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,1.7983773719999998
2015,Male,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,3.418175685
2015,Male,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,2.7379625510000003
2015,Male,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,10.80630891
2015,Male,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,10.55459744
2015,Male,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,2.4728269519999997
2015,Male,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,4.1722894660000005
2015,Male,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,4.185279041
2015,Male,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,3.0094326989999995
2015,Male,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,7.453196554
2015,Male,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,6.546474875
2015,Male,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,3.287547357
2015,Male,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,2.179335226
2015,Male,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.199114455
2015,Male,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,3.1656210469999997
2015,Male,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.164404535
2015,Male,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.871573314
2015,Male,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,2.6099393980000003
2015,Male,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.409573617
2015,Male,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,3.19611244
2015,Male,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,3.398773435
2015,Male,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,1.6627275590000001
2015,Male,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,2.196036745
2015,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,5.266566096
2015,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,5.468330913
2015,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,4.804300251
2015,Male,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,2.379066454
2015,Male,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,3.046139523
2015,Male,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,3.3674085689999997
2015,Male,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,2.574403128
2015,Male,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,2.7520931280000003
2015,Male,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.614033371
2015,Male,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,12.356380099999999
2015,Male,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.196122591
2015,Male,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.8777502910000003
2015,Male,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,3.968996715
2015,Male,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.532637654
2015,Male,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.648873036
2015,Male,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.39310155
2015,Male,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,2.4029261269999997
2015,Male,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.214937658
2015,Male,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,4.271026698
2015,Male,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,3.2593560860000004
2015,Male,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,2.5933365840000002
2015,Male,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,2.466193344
2015,Male,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,2.358829048
2015,Male,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,2.90627004
2015,Male,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,3.520392535
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,2.533807093
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.411221324
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.13400905
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,1.919368895
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,2.714496625
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,2.669192999
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.750526587
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.4320842939999996
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,2.684581399
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,3.106197675
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,High,,2.378416988
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,2.762010871
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.685791472
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,2.407046269
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.9166654189999996
2015,Male,Non-sexual,North East,,,,,,,,,,,,,,,,,,,,4.6094715189999995
2015,Male,Non-sexual,North West,,,,,,,,,,,,,,,,,,,,1.925665789
2015,Male,Non-sexual,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.978545154
2015,Male,Non-sexual,East Midlands,,,,,,,,,,,,,,,,,,,,1.900340636
2015,Male,Non-sexual,West Midlands,,,,,,,,,,,,,,,,,,,,2.325160131
2015,Male,Non-sexual,East of England,,,,,,,,,,,,,,,,,,,,3.051471566
2015,Male,Non-sexual,London,,,,,,,,,,,,,,,,,,,,1.320815911
2015,Male,Non-sexual,South East,,,,,,,,,,,,,,,,,,,,4.062687641
2015,Male,Non-sexual,South West,,,,,,,,,,,,,,,,,,,,3.9421807189999996
2015,Male,Non-sexual,Wales,,,,,,,,,,,,,,,,,,,,2.695317082
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.7315777519999997
2016,Male,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,3.993132526
2016,Male,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,4.330281205
2016,Male,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,3.049015858
2016,Male,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,2.573715053
2016,Male,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,2.122543468
2016,Male,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,1.028938225
2016,Male,Non-sexual,,,,,White,,,,,,,,,,,,,,,,2.969125534
2016,Male,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,2.955579988
2016,Male,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,6.812376052
2016,Male,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,2.80611124
2016,Male,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,3.2662254789999996
2016,Male,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.560538103
2016,Male,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,1.525265455
2016,Male,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,3.60360439
2016,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,3.57027888
2016,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,3.849019381
2016,Male,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.43489307
2016,Male,Non-sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,0.833846042
2016,Male,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,1.210348931
2016,Male,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,2.7550278230000003
2016,Male,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,4.069349638
2016,Male,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,10.20579334
2016,Male,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,7.589299152000001
2016,Male,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,2.353236611
2016,Male,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,2.551408016
2016,Male,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,5.68456285
2016,Male,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,3.2198278119999997
2016,Male,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,2.6219050669999997
2016,Male,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,7.085679407000001
2016,Male,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,3.779958565
2016,Male,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.9427560510000004
2016,Male,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,2.456057036
2016,Male,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.371997866
2016,Male,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.967036186
2016,Male,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.870925218
2016,Male,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,2.155290803
2016,Male,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,3.231187098
2016,Male,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,4.815908075
2016,Male,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.488913118
2016,Male,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,3.3982764860000003
2016,Male,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,3.251996483
2016,Male,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,0.913898606
2016,Male,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,1.957980965
2016,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,5.40028711
2016,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,6.027082559
2016,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,4.01053869
2016,Male,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,2.336668476
2016,Male,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.6959298310000004
2016,Male,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,3.002037075
2016,Male,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,2.677521
2016,Male,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,2.978050746
2016,Male,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.164443037
2016,Male,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,8.725980538
2016,Male,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,3.8848328860000003
2016,Male,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.2122588480000003
2016,Male,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,4.028774625
2016,Male,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.830880826
2016,Male,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,2.582513322
2016,Male,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.166216833
2016,Male,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,2.285379957
2016,Male,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.071764047
2016,Male,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,4.7589205560000005
2016,Male,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,3.1523912939999996
2016,Male,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,2.755435305
2016,Male,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,2.23146105
2016,Male,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,2.221690067
2016,Male,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,3.5769436389999996
2016,Male,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,2.659861519
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,2.772003942
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,2.392290268
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.612109815
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.78949411
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,2.706213307
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,1.942023662
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.710173865
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.382756464
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,2.656303416
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,3.152994617
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,High,,4.7299383619999995
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,2.59255046
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.8636508089999997
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,2.581490642
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.599388543
2016,Male,Non-sexual,North East,,,,,,,,,,,,,,,,,,,,3.1162235939999996
2016,Male,Non-sexual,North West,,,,,,,,,,,,,,,,,,,,2.461828488
2016,Male,Non-sexual,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.890608512
2016,Male,Non-sexual,East Midlands,,,,,,,,,,,,,,,,,,,,2.746147922
2016,Male,Non-sexual,West Midlands,,,,,,,,,,,,,,,,,,,,3.0906456860000002
2016,Male,Non-sexual,East of England,,,,,,,,,,,,,,,,,,,,3.149479525
2016,Male,Non-sexual,London,,,,,,,,,,,,,,,,,,,,1.540494763
2016,Male,Non-sexual,South East,,,,,,,,,,,,,,,,,,,,2.691542418
2016,Male,Non-sexual,South West,,,,,,,,,,,,,,,,,,,,2.994370818
2016,Male,Non-sexual,Wales,,,,,,,,,,,,,,,,,,,,4.878863811
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.479504968
2014,Female,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,6.605828295
2014,Female,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,6.316303756
2014,Female,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,6.104791587
2014,Female,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,6.304630642
2014,Female,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,5.453599398
2014,Female,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,3.8797616789999996
2014,Female,Non-sexual,,,,,White,,,,,,,,,,,,,,,,6.0960410320000005
