Year,Sex,Country,Region,Health Board,National statistics socio-economic classification (NS-SEC),Birthweight,Age of mother,Type of registration,GeoCode,Value
2013,,England and Wales,,,Not classified,,,Joint registration (different address) and sole registration,K04000001,0.9
2014,,England and Wales,,,Not classified,,,Joint registration (different address) and sole registration,K04000001,1.1
2015,,England and Wales,,,Not classified,,,Joint registration (different address) and sole registration,K04000001,1.0
2016,,England and Wales,,,Not classified,,,Joint registration (different address) and sole registration,K04000001,1.2
2011,,England and Wales,,,Routine occupations (7),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,5.8
2012,,England and Wales,,,Routine occupations (7),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,5.3
2012,,England and Wales,,,Routine occupations (7),,,Joint registration (different address) and sole registration,K04000001,4.6
2013,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,5.5
2014,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,5.2
2015,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,6.0
2016,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,6.1
2008,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration,K04000001,3.9
2009,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration,K04000001,3.5
2010,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration,K04000001,3.4
2013,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration (different address) and sole registration,K04000001,4.1
2014,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration (different address) and sole registration,K04000001,3.4
2015,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration (different address) and sole registration,K04000001,4.7
2016,,England and Wales,,,Routine occupations (Routine occupations (7)) and never worked and longterm unemployed (8),,,Joint registration (different address) and sole registration,K04000001,3.1
2011,,England and Wales,,,Semiroutine occupations (6),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,4.0
2012,,England and Wales,,,Semiroutine occupations (6),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.7
2013,,England and Wales,,,Semiroutine occupations (6),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.3
2014,,England and Wales,,,Semiroutine occupations (6),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.3
2015,,England and Wales,,,Semiroutine occupations (6),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.2
2016,,England and Wales,,,Semiroutine occupations (6),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.6
2008,,England and Wales,,,Semiroutine occupations (6),,,Joint registration,K04000001,4.1
2009,,England and Wales,,,Semiroutine occupations (6),,,Joint registration,K04000001,3.6
2010,,England and Wales,,,Semiroutine occupations (6),,,Joint registration,K04000001,3.8
2012,,England and Wales,,,Semiroutine occupations (6),,,Joint registration (different address) and sole registration,K04000001,2.8
2013,,England and Wales,,,Semiroutine occupations (6),,,Joint registration (different address) and sole registration,K04000001,2.8
2014,,England and Wales,,,Semiroutine occupations (6),,,Joint registration (different address) and sole registration,K04000001,2.7
2015,,England and Wales,,,Semiroutine occupations (6),,,Joint registration (different address) and sole registration,K04000001,2.4
2016,,England and Wales,,,Semiroutine occupations (6),,,Joint registration (different address) and sole registration,K04000001,2.4
2011,,England and Wales,,,Small employers and own account workers (4),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.3
2012,,England and Wales,,,Small employers and own account workers (4),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.7
2013,,England and Wales,,,Small employers and own account workers (4),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.1
2014,,England and Wales,,,Small employers and own account workers (4),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.9
2015,,England and Wales,,,Small employers and own account workers (4),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.1
2016,,England and Wales,,,Small employers and own account workers (4),,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,3.6
2008,,England and Wales,,,Small employers and own account workers (4),,,Joint registration,K04000001,2.5
2009,,England and Wales,,,Small employers and own account workers (4),,,Joint registration,K04000001,2.6
2010,,England and Wales,,,Small employers and own account workers (4),,,Joint registration,K04000001,2.6
2012,,England and Wales,,,Small employers and own account workers (4),,,Joint registration (different address) and sole registration,K04000001,2.9
2013,,England and Wales,,,Small employers and own account workers (4),,,Joint registration (different address) and sole registration,K04000001,2.4
2014,,England and Wales,,,Small employers and own account workers (4),,,Joint registration (different address) and sole registration,K04000001,3.7
2015,,England and Wales,,,Small employers and own account workers (4),,,Joint registration (different address) and sole registration,K04000001,3.2
2016,,England and Wales,,,Small employers and own account workers (4),,,Joint registration (different address) and sole registration,K04000001,3.9
2011,,England and Wales,,,,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.8
2012,,England and Wales,,,,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.6
2013,,England and Wales,,,,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.5
2014,,England and Wales,,,,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.4
2015,,England and Wales,,,,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.5
2016,,England and Wales,,,,,,Inside a marriage or civil partnership and have joint registration (same address),K04000001,2.6
2008,,England and Wales,,,,,,Joint registration,K04000001,3.1
2009,,England and Wales,,,,,,Joint registration,K04000001,3.0
2010,,England and Wales,,,,,,Joint registration,K04000001,2.9
2011,,England and Wales,,,,,,Joint registration (different address) and sole registration,K04000001,3.6
2012,,England and Wales,,,,,,Joint registration (different address) and sole registration,K04000001,3.3
2013,,England and Wales,,,,,,Joint registration (different address) and sole registration,K04000001,3.3
2014,,England and Wales,,,,,,Joint registration (different address) and sole registration,K04000001,3.1
2015,,England and Wales,,,,,,Joint registration (different address) and sole registration,K04000001,3.3
2016,,England and Wales,,,,,,Joint registration (different address) and sole registration,K04000001,3.4
2008,,England and Wales,,,,,,Sole registration,K04000001,4.1
2009,,England and Wales,,,,,,Sole registration,K04000001,3.6
2010,,England and Wales,,,,,,Sole registration,K04000001,2.8
2008,,England and Wales,,,,,20 to 24,,K04000001,3.4198468789999996
2009,,England and Wales,,,,,20 to 24,,K04000001,3.323236185
2010,,England and Wales,,,,,20 to 24,,K04000001,2.9567699839999997
2011,,England and Wales,,,,,20 to 24,,K04000001,3.179049398
2012,,England and Wales,,,,,20 to 24,,K04000001,2.823579151
2013,,England and Wales,,,,,20 to 24,,K04000001,2.6144555169999997
2014,,England and Wales,,,,,20 to 24,,K04000001,2.575145407
2015,,England and Wales,,,,,20 to 24,,K04000001,2.8489237910000003
2016,,England and Wales,,,,,20 to 24,,K04000001,2.806826045
2008,,England and Wales,,,,,25 to 29,,K04000001,3.093905473
2009,,England and Wales,,,,,25 to 29,,K04000001,3.044367405
2010,,England and Wales,,,,,25 to 29,,K04000001,2.740509855
2011,,England and Wales,,,,,25 to 29,,K04000001,2.71702553
2012,,England and Wales,,,,,25 to 29,,K04000001,2.727677027
2013,,England and Wales,,,,,25 to 29,,K04000001,2.420014947
2014,,England and Wales,,,,,25 to 29,,K04000001,2.240648721
2015,,England and Wales,,,,,25 to 29,,K04000001,2.351362125
2016,,England and Wales,,,,,25 to 29,,K04000001,2.539106316
2008,,England and Wales,,,,,30 to 34,,K04000001,2.800727462
2009,,England and Wales,,,,,30 to 34,,K04000001,2.755741127
2010,,England and Wales,,,,,30 to 34,,K04000001,2.785776733
2011,,England and Wales,,,,,30 to 34,,K04000001,2.6792050240000003
2012,,England and Wales,,,,,30 to 34,,K04000001,2.4000887890000002
2013,,England and Wales,,,,,30 to 34,,K04000001,2.581179995
2014,,England and Wales,,,,,30 to 34,,K04000001,2.300108513
2015,,England and Wales,,,,,30 to 34,,K04000001,2.268604624
2016,,England and Wales,,,,,30 to 34,,K04000001,2.521248904
2008,,England and Wales,,,,,35 to 39,,K04000001,2.9426948889999998
2009,,England and Wales,,,,,35 to 39,,K04000001,3.0186896260000005
2010,,England and Wales,,,,,35 to 39,,K04000001,2.9091599689999996
2011,,England and Wales,,,,,35 to 39,,K04000001,2.806555559
2012,,England and Wales,,,,,35 to 39,,K04000001,2.761396204
2013,,England and Wales,,,,,35 to 39,,K04000001,2.618834081
2014,,England and Wales,,,,,35 to 39,,K04000001,3.0302767189999997
2015,,England and Wales,,,,,35 to 39,,K04000001,2.8769462910000003
2016,,England and Wales,,,,,35 to 39,,K04000001,2.571782277
2008,,England and Wales,,,,,40 and over,,K04000001,3.558045346
2009,,England and Wales,,,,,40 and over,,K04000001,3.855278766
2010,,England and Wales,,,,,40 and over,,K04000001,3.750315531
2011,,England and Wales,,,,,40 and over,,K04000001,4.190800681
2012,,England and Wales,,,,,40 and over,,K04000001,3.634060145
2013,,England and Wales,,,,,40 and over,,K04000001,3.841141368
2014,,England and Wales,,,,,40 and over,,K04000001,2.826611513
2015,,England and Wales,,,,,40 and over,,K04000001,3.214664341
2016,,England and Wales,,,,,40 and over,,K04000001,3.867756365
2008,,England and Wales,,,,,Under 20,,K04000001,3.982904835
2009,,England and Wales,,,,,Under 20,,K04000001,3.6306454219999997
2010,,England and Wales,,,,,Under 20,,K04000001,3.3012244089999996
2011,,England and Wales,,,,,Under 20,,K04000001,3.266090298
2012,,England and Wales,,,,,Under 20,,K04000001,3.992311105
2013,,England and Wales,,,,,Under 20,,K04000001,3.741076332
2014,,England and Wales,,,,,Under 20,,K04000001,3.4261077110000002
2015,,England and Wales,,,,,Under 20,,K04000001,4.175714047
2016,,England and Wales,,,,,Under 20,,K04000001,4.317827732
2008,,England and Wales,,,,1000 to 1499,,,K04000001,45.2
2009,,England and Wales,,,,1000 to 1499,,,K04000001,38.3
2010,,England and Wales,,,,1000 to 1499,,,K04000001,33.1
2011,,England and Wales,,,,1000 to 1499,,,K04000001,37.7
2012,,England and Wales,,,,1000 to 1499,,,K04000001,39.5
2013,,England and Wales,,,,1000 to 1499,,,K04000001,31.7
2014,,England and Wales,,,,1000 to 1499,,,K04000001,29.8
2015,,England and Wales,,,,1000 to 1499,,,K04000001,29.3
2016,,England and Wales,,,,1000 to 1499,,,K04000001,26.6
2008,,England and Wales,,,,1500 to 1999,,,K04000001,12.9
