Year,Species,Fatality,Value
2003,P. malariae,,0.045274163735052775
2004,P. malariae,,0.046705304408160064
2005,P. malariae,,0.04800269397739663
2006,P. malariae,,0.03945611909908462
2007,P. malariae,,0.04892441707576313
2008,P. malariae,,0.0323500157835727
2009,P. malariae,,0.05782158526677739
2010,P. malariae,,0.0589552592680217
2011,P. malariae,,0.04898463928620216
2012,P. malariae,,0.050231512331129886
2013,P. malariae,,0.060837067507337174
2014,P. malariae,,0.06347068347956566
2015,P. malariae,,0.03532481644841408
2016,P. malariae,,0.062454250357520114
2017,P. malariae,,0.08328257008315341
2000,P. knowlesi,,0.0
2001,P. knowlesi,,0.0
2002,P. knowlesi,,0.0
2003,P. knowlesi,,0.0
2004,P. knowlesi,,0.0
2005,P. knowlesi,,0.0
2006,P. knowlesi,,0.0016440049624618593
2007,P. knowlesi,,0.0
2008,P. knowlesi,,0.0
2009,P. knowlesi,,0.0
2010,P. knowlesi,,0.0
2011,P. knowlesi,,0.0
2012,P. knowlesi,,0.0
2013,P. knowlesi,,0.0
2014,P. knowlesi,,0.0
2015,P. knowlesi,,0.0
2016,P. knowlesi,,0.0015232743989639053
2017,P. knowlesi,,0.0030284570939328515
2000,Mixed,,0.02717109810294789
2001,Mixed,,0.027066796930138026
2002,Mixed,,0.02189817527053553
2003,Mixed,,0.02515231318614044
2004,Mixed,,0.020016559032068598
2005,Mixed,,0.01655265309565401
2006,Mixed,,0.03288009924923719
2007,Mixed,,0.02446220853788156
2008,Mixed,,0.014557507102607715
2009,Mixed,,0.009636930877796232
2010,Mixed,,0.01912062462746649
2011,Mixed,,0.006320598617574472
2012,Mixed,,0.010988143322434665
2013,Mixed,,0.020279022502445728
2014,Mixed,,0.03250937446514338
2015,Mixed,,0.01075103109299559
2016,Mixed,,0.01980256718653077
2017,Mixed,,0.01665651401663068
2000,P. unspecified,,0.0016981936314342432
2001,P. unspecified,,0.0016916748081336266
2002,P. unspecified,,0.003368950041620851
2003,P. unspecified,,0.0016768208790760286
2004,P. unspecified,,0.0
2005,P. unspecified,,0.0049657959286962036
2006,P. unspecified,,0.0
2007,P. unspecified,,0.0
2008,P. unspecified,,0.001617500789178635
2009,P. unspecified,,0.0
2010,P. unspecified,,0.0
2011,P. unspecified,,0.0
2012,P. unspecified,,0.0
2013,P. unspecified,,0.0
2014,P. unspecified,,0.0
2015,P. unspecified,,0.0
2016,P. unspecified,,0.0015232743989639053
2017,P. unspecified,,0.0
2000,,Non-fatal,3.449031265442948
2001,,Non-fatal,3.4425582345519303
2002,,Non-fatal,3.2527212651849315
2003,,Non-fatal,2.857302777945553
2004,,Non-fatal,2.7539449134954377
2005,,Non-fatal,2.8851274345724938
2006,,Non-fatal,2.870432664458406
2007,,Non-fatal,2.514715037694225
2008,,Non-fatal,2.2062710764396583
2009,,Non-fatal,2.3915650128397647
2010,,Non-fatal,2.7916111956101086
2011,,Non-fatal,2.630949174565374
2012,,Non-fatal,2.158385295478237
2013,,Non-fatal,2.3305276629733784
2014,,Non-fatal,2.450587608491523
2015,,Non-fatal,2.140991049090836
2016,,Non-fatal,2.4555183311298148
2017,,Non-fatal,2.704412184882036
