Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01769
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.24126
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.14344
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.02047
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.0703200000000002
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,3.03315
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.45703999999999995
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.5127
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.18405
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.08852
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.05186
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.04576
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.0289
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.07077
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.29025
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.17545999999999998
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.02546
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.45138
2013,Percentage (%) of gross domestic product (GDP),Domestic,,,4.38216
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.03452
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.032330000000000005
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03063
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.03878
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.0214
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.8808799999999999
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09315
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.32709
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.4587700000000001
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00018
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.00275
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.00022
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.00185
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.007529999999999999
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.00185
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.01438
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.03452
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.03252
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03338
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.039
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.02325
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.8884
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09315
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.32894
2013,Percentage (%) of gross domestic product (GDP),Outbound,,,1.47315
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.80032
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.5086
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.1018
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08269
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.057460000000000004
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.0585
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.01851
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.15242999999999998
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.06118
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.04144
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.01236
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.27213
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.1674
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.24652
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.14007
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.07418
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.04299
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.05898
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.01745
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01775
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.24136999999999997
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.14353
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.02054
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.07766
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,3.08106
2013,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.80032
2013,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.75512
2013,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.24186
2013,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.15687
2013,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.10045
2013,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.1174600000000001
2013,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.03596
2013,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.17019
2013,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.30256
2013,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.18497
2013,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.03291
2013,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.34979
2013,Percentage (%) of gross domestic product (GDP),,,,7.248460000000001
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30483000000000005
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20546
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.02107
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02833
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.02171
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15732000000000002
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00847
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00591
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01202
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00903
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions and conferences,0.00554
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.57101
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.3507
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00175
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00196
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00023999999999999998
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.0016
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.020630000000000003
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,7e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,5e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.0001
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,8e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,5e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00486
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.0314
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.30483000000000005
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20720999999999998
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02304
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.028569999999999998
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.02332
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17795
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00855
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00596
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.01212
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00911
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.0055899999999999995
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.57587
2014,Percentage (%) of gross domestic product (GDP),Inbound,,,1.3821
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.45469
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.25734
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.042089999999999995
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.015
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.00461
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.030289999999999997
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.00992
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05164
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04666
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02688
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.0032600000000000003
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.33558000000000004
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.27796
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.1483
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13512000000000002
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.0573
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.00912
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.021830000000000002
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01554
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.010879999999999999
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.16222999999999999
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.23683
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.00587
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.12585
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.92887
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.45469
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.40564
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.1772
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.0723
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.013730000000000001
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.05212000000000001
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.02546
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.06251
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.20889000000000002
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.26371
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.00912
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.46144
2014,Percentage (%) of gross domestic product (GDP),Domestic,,,4.20683
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.036930000000000004
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03302
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03145
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.03972
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.0233
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.87518
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09038
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.34507
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.47506
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00018
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.00449
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.00022
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.0007099999999999999
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.00642
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.0019
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.013919999999999998
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.036930000000000004
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.0332
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03594
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.039939999999999996
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.02402
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.8816
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09038
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.34697
2014,Percentage (%) of gross domestic product (GDP),Outbound,,,1.48898
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.79645
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.49582
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.09461
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08305
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.04962
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.06279
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.0184
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.14793
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.058679999999999996
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.03592
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.008790000000000001
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.25166
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.10372
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.15024
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.14156
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.05775
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.01143
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.04887
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.015609999999999999
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.010920000000000001
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.16233
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.2369
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.00592
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.1326100000000001
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,2.97418
2014,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.79645
2014,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.64605
2014,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.23618000000000003
2014,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.14081
2014,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.06106
2014,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.11166
2014,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.034010000000000006
2014,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.15885
2014,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.22100999999999998
2014,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.27282
2014,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.014709999999999999
2014,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.38428
2014,Percentage (%) of gross domestic product (GDP),,,,7.0779
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30114
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20263
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.01985
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02814
