Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2013,16 to 24,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,25 to 34,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,35 to 44,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,45 to 54,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,2.0
2013,55 to 59,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,60 to 64,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,65 to 74,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,75 to 84,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,85 and over,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2013,,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2013,16 to 24,Women,Premium Bonds,Percentage (%),Units,Undefined,3.0
2013,25 to 34,Women,Premium Bonds,Percentage (%),Units,Undefined,4.0
2013,35 to 44,Women,Premium Bonds,Percentage (%),Units,Undefined,10.0
2013,45 to 54,Women,Premium Bonds,Percentage (%),Units,Undefined,13.0
2013,55 to 59,Women,Premium Bonds,Percentage (%),Units,Undefined,19.0
2013,60 to 64,Women,Premium Bonds,Percentage (%),Units,Undefined,22.0
2013,65 to 74,Women,Premium Bonds,Percentage (%),Units,Undefined,25.0
2013,75 to 84,Women,Premium Bonds,Percentage (%),Units,Undefined,21.0
2013,85 and over,Women,Premium Bonds,Percentage (%),Units,Undefined,18.0
2013,,Women,Premium Bonds,Percentage (%),Units,Undefined,13.0
2013,16 to 24,Women,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Women,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Women,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2013,45 to 54,Women,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Women,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2013,60 to 64,Women,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2013,65 to 74,Women,National Savings Bonds,Percentage (%),Units,Undefined,5.0
2013,75 to 84,Women,National Savings Bonds,Percentage (%),Units,Undefined,5.0
2013,85 and over,Women,National Savings Bonds,Percentage (%),Units,Undefined,6.0
2013,,Women,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2013,60 to 64,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2013,65 to 74,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,75 to 84,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,85 and over,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2013,,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,60 to 64,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,65 to 74,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,75 to 84,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,85 and over,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2013,,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,25 to 34,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,35 to 44,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,45 to 54,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,55 to 59,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,60 to 64,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,65 to 74,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,75 to 84,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,85 and over,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2013,,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,90.0
