Year,Units,Sex,Age,Country,Region,Household size,Children under 16 in the household,Children under 6 in the household,Working Status,Household income,Food insecurity category,GeoCode,Value
2016,Percentage (%),Male,25 to 34,,,,,,,,Low or very low food security,,6.753722388940789
2016,Percentage (%),Male,35 to 44,,,,,,,,Low or very low food security,,6.1739966865780245
2016,Percentage (%),Male,45 to 54,,,,,,,,Low or very low food security,,5.586833345880624
2016,Percentage (%),Male,55 to 64,,,,,,,,Low or very low food security,,6.412356167103761
2016,Percentage (%),Male,65 to 74,,,,,,,,Low or very low food security,,2.0870994564863223
2016,Percentage (%),Male,75 and over,,,,,,,,Low or very low food security,,0.2503587923388311
2016,Percentage (%),Male,,England,,,,,,,Low or very low food security,E92000001,6.0839020870262885
2016,Percentage (%),Male,,England,North East,,,,,,Low or very low food security,E12000001,12.913735230529161
2016,Percentage (%),Male,,England,North West,,,,,,Low or very low food security,E12000002,3.7776344466423173
2016,Percentage (%),Male,,England,Yorkshire and Humber,,,,,,Low or very low food security,E92000001,11.927313597267124
2016,Percentage (%),Male,,England,East Midlands,,,,,,Low or very low food security,E12000004,7.148564670120372
2016,Percentage (%),Male,,England,West Midlands,,,,,,Low or very low food security,E12000005,4.839102995806941
2016,Percentage (%),Male,,England,East of England,,,,,,Low or very low food security,E12000006,3.4001062029624194
2016,Percentage (%),Male,,England,London,,,,,,Low or very low food security,E12000007,8.30101930652322
2016,Percentage (%),Male,,England,South East,,,,,,Low or very low food security,E12000008,3.489536932451024
2016,Percentage (%),Male,,England,South West,,,,,,Low or very low food security,E12000009,3.752014308794948
2016,Percentage (%),Male,,Wales,,,,,,,Low or very low food security,W92000004,5.130314820918923
2016,Percentage (%),Male,,Northern Ireland,,,,,,,Low or very low food security,N92000002,10.261084256986523
2016,Percentage (%),Male,,,,1,,,,,Low or very low food security,,11.59537867669982
2016,Percentage (%),Male,,,,2,,,,,Low or very low food security,,3.6578723721757274
2016,Percentage (%),Male,,,,3,,,,,Low or very low food security,,4.087388511017079
2016,Percentage (%),Male,,,,4,,,,,Low or very low food security,,3.5337309024583976
2016,Percentage (%),Male,,,,5 or more,,,,,Low or very low food security,,14.183172631548242
2016,Percentage (%),Male,,,,,Yes,,,,Low or very low food security,,5.5802938403559486
2016,Percentage (%),Male,,,,,No,,,,Low or very low food security,,6.272343261510019
2016,Percentage (%),Male,,,,,,Yes,,,Low or very low food security,,5.329570563519952
2016,Percentage (%),Male,,,,,,No,,,Low or very low food security,,6.211852236795943
2016,Percentage (%),Male,,,,,,,In work,,Low or very low food security,,4.608115825422353
2016,Percentage (%),Male,,,,,,,Retired,,Low or very low food security,,1.4510054909186758
2016,Percentage (%),Male,,,,,,,Unemployed,,Low or very low food security,,25.752152731416267
2016,Percentage (%),Male,,,,,,,Other,,Low or very low food security,,18.693623788462595
2016,Percentage (%),Male,,,,,,,,"£10,399 or less",Low or very low food security,,14.393574151148956
2016,Percentage (%),Male,,,,,,,,"£10,400 to £25,999",Low or very low food security,,10.321392715330932
2016,Percentage (%),Male,,,,,,,,"£26,000 to £51,999",Low or very low food security,,3.0555312089555966
2016,Percentage (%),Male,,,,,,,,"£52,000 or more",Low or very low food security,,2.7031940504821668
2016,Percentage (%),Female,,,,,,,,,Low or very low food security,,10.050544080631148
2016,Percentage (%),Female,16 to 24,,,,,,,,Low or very low food security,,18.38912773219696
2016,Percentage (%),Female,25 to 34,,,,,,,,Low or very low food security,,15.106676961659886
2016,Percentage (%),Female,35 to 44,,,,,,,,Low or very low food security,,12.21239432489974
2016,Percentage (%),Female,45 to 54,,,,,,,,Low or very low food security,,10.189436792619126
2016,Percentage (%),Female,55 to 64,,,,,,,,Low or very low food security,,6.5324448352611615
2016,Percentage (%),Female,65 to 74,,,,,,,,Low or very low food security,,2.299525367811811
2016,Percentage (%),Female,75 and over,,,,,,,,Low or very low food security,,2.1544387889517638
2016,Percentage (%),Female,,England,,,,,,,Low or very low food security,E92000001,9.877369117658374
2016,Percentage (%),Female,,England,North East,,,,,,Low or very low food security,E12000001,5.8715365760265685
2016,Percentage (%),Female,,England,North West,,,,,,Low or very low food security,E12000002,14.859735559718573
2016,Percentage (%),Female,,England,Yorkshire and Humber,,,,,,Low or very low food security,E92000001,9.379145062778944
2016,Percentage (%),Female,,England,East Midlands,,,,,,Low or very low food security,E12000004,14.332811708865798
2016,Percentage (%),Female,,England,West Midlands,,,,,,Low or very low food security,E12000005,6.2008353664155065
2016,Percentage (%),Female,,England,East of England,,,,,,Low or very low food security,E12000006,8.04904767673909
2016,Percentage (%),Female,,England,London,,,,,,Low or very low food security,E12000007,10.31270216657868
2016,Percentage (%),Female,,England,South East,,,,,,Low or very low food security,E12000008,9.01247286068384
2016,Percentage (%),Female,,England,South West,,,,,,Low or very low food security,E12000009,8.966080841596481
2016,Percentage (%),Female,,Wales,,,,,,,Low or very low food security,W92000004,13.081994726738365
2016,Percentage (%),Female,,Northern Ireland,,,,,,,Low or very low food security,N92000002,10.015820801036973
2016,Percentage (%),Female,,,,1,,,,,Low or very low food security,,8.667852081217255
2016,Percentage (%),Female,,,,2,,,,,Low or very low food security,,6.228607083831025
2016,Percentage (%),Female,,,,3,,,,,Low or very low food security,,13.377915108931365
2016,Percentage (%),Female,,,,4,,,,,Low or very low food security,,12.211216013388615
2016,Percentage (%),Female,,,,5 or more,,,,,Low or very low food security,,14.531506891971867
2016,Percentage (%),Female,,,,,Yes,,,,Low or very low food security,,15.824004357146704
2016,Percentage (%),Female,,,,,No,,,,Low or very low food security,,7.216776180455584
2016,Percentage (%),Female,,,,,,Yes,,,Low or very low food security,,18.39700578841265
2016,Percentage (%),Female,,,,,,No,,,Low or very low food security,,8.426273973006937
2016,Percentage (%),Female,,,,,,,In work,,Low or very low food security,,8.77827657662274
2016,Percentage (%),Female,,,,,,,Retired,,Low or very low food security,,3.0233128055203897
2016,Percentage (%),Female,,,,,,,Unemployed,,Low or very low food security,,43.28531661194666
2016,Percentage (%),Female,,,,,,,Other,,Low or very low food security,,18.06677270169072
2016,Percentage (%),Female,,,,,,,,"£10,399 or less",Low or very low food security,,29.08621309644668
2016,Percentage (%),Female,,,,,,,,"£10,400 to £25,999",Low or very low food security,,15.031538454454115
2016,Percentage (%),Female,,,,,,,,"£26,000 to £51,999",Low or very low food security,,8.35011795951443
2016,Percentage (%),Female,,,,,,,,"£52,000 or more",Low or very low food security,,2.9633515317926937
2016,Percentage (%),,,,,,,,,,Very low food security,,2.7942544619563843
2016,Percentage (%),,16 to 24,,,,,,,,Very low food security,,6.329290998693503
2016,Percentage (%),,25 to 34,,,,,,,,Very low food security,,3.9464291628784913
2016,Percentage (%),,35 to 44,,,,,,,,Very low food security,,2.7439698417520106
2016,Percentage (%),,45 to 54,,,,,,,,Very low food security,,2.64036276851085
2016,Percentage (%),,55 to 64,,,,,,,,Very low food security,,1.8271909601427427
2016,Percentage (%),,65 to 74,,,,,,,,Very low food security,,0.7198248478913899
2016,Percentage (%),,75 and over,,,,,,,,Very low food security,,0.03288768616406218
2016,Percentage (%),,,England,,,,,,,Very low food security,E92000001,2.7155291743006735
2016,Percentage (%),,,England,North East,,,,,,Very low food security,E12000001,3.1785374701484166
2016,Percentage (%),,,England,North West,,,,,,Very low food security,E12000002,2.780935283318368
2016,Percentage (%),,,England,Yorkshire and Humber,,,,,,Very low food security,E92000001,4.544965450195087
2016,Percentage (%),,,England,East Midlands,,,,,,Very low food security,E12000004,2.3374129191253865
2016,Percentage (%),,,England,West Midlands,,,,,,Very low food security,E12000005,2.7386578501260965
2016,Percentage (%),,,England,East of England,,,,,,Very low food security,E12000006,1.635211705196462
2016,Percentage (%),,,England,London,,,,,,Very low food security,E12000007,2.1236618875389985
2016,Percentage (%),,,England,South East,,,,,,Very low food security,E12000008,1.7900454331984783
2016,Percentage (%),,,England,South West,,,,,,Very low food security,E12000009,4.428451624158877
2016,Percentage (%),,,Wales,,,,,,,Very low food security,W92000004,2.977035990485987
2016,Percentage (%),,,Northern Ireland,,,,,,,Very low food security,N92000002,4.859803615989075
2016,Percentage (%),,,,,1,,,,,Very low food security,,4.660194289911138
2016,Percentage (%),,,,,2,,,,,Very low food security,,1.6986519470593062
2016,Percentage (%),,,,,3,,,,,Very low food security,,3.862943324086695
2016,Percentage (%),,,,,4,,,,,Very low food security,,1.8819097851049984
2016,Percentage (%),,,,,5 or more,,,,,Very low food security,,3.3635801951307367
2016,Percentage (%),,,,,,Yes,,,,Very low food security,,4.313038527687254
2016,Percentage (%),,,,,,No,,,,Very low food security,,2.1710135305257725
2016,Percentage (%),,,,,,,Yes,,,Very low food security,,5.39170747944741
2016,Percentage (%),,,,,,,No,,,Very low food security,,2.3498486759375874
2016,Percentage (%),,,,,,,,In work,,Very low food security,,1.4373474025536523
2016,Percentage (%),,,,,,,,Retired,,Very low food security,,0.4720378822031434
2016,Percentage (%),,,,,,,,Unemployed,,Very low food security,,19.761265371705186
2016,Percentage (%),,,,,,,,Other,,Very low food security,,8.58863856609655
2016,Percentage (%),,,,,,,,,"£10,399 or less",Very low food security,,14.520498180123164
2016,Percentage (%),,,,,,,,,"£10,400 to £25,999",Very low food security,,4.142262409784183
2016,Percentage (%),,,,,,,,,"£26,000 to £51,999",Very low food security,,1.126393081249758
2016,Percentage (%),,,,,,,,,"£52,000 or more",Very low food security,,0.2749445118293306
2016,Percentage (%),Male,,,,,,,,,Very low food security,,2.118770803091316
2016,Percentage (%),Male,16 to 24,,,,,,,,Very low food security,,4.417497409843135
2016,Percentage (%),Male,25 to 34,,,,,,,,Very low food security,,2.7928620203925862
2016,Percentage (%),Male,35 to 44,,,,,,,,Very low food security,,2.6904139425250393
2016,Percentage (%),Male,45 to 54,,,,,,,,Very low food security,,1.1607849997413866
2016,Percentage (%),Male,55 to 64,,,,,,,,Very low food security,,2.0280271482760965
2016,Percentage (%),Male,65 to 74,,,,,,,,Very low food security,,0.6479063216756421
2016,Percentage (%),Male,75 and over,,,,,,,,Very low food security,,0.07163512488890728
2016,Percentage (%),Male,,England,,,,,,,Very low food security,E92000001,2.0270075767477618
2016,Percentage (%),Male,,England,North East,,,,,,Very low food security,E12000001,3.1114300813919034
2016,Percentage (%),Male,,England,North West,,,,,,Very low food security,E12000002,0.5973495822558059
2016,Percentage (%),Male,,England,Yorkshire and Humber,,,,,,Very low food security,E92000001,8.003980257288871
2016,Percentage (%),Male,,England,East Midlands,,,,,,Very low food security,E12000004,0.4164362987700929
2016,Percentage (%),Male,,England,West Midlands,,,,,,Very low food security,E12000005,3.512826702259364
2016,Percentage (%),Male,,England,East of England,,,,,,Very low food security,E12000006,1.0757753876328122
2016,Percentage (%),Male,,England,London,,,,,,Very low food security,E12000007,1.4763311192321873
2016,Percentage (%),Male,,England,South East,,,,,,Very low food security,E12000008,0.6703173347815151
2016,Percentage (%),Male,,England,South West,,,,,,Very low food security,E12000009,1.1076225400159758
2016,Percentage (%),Male,,Wales,,,,,,,Very low food security,W92000004,2.0438271078892583
2016,Percentage (%),Male,,Northern Ireland,,,,,,,Very low food security,N92000002,5.04221041962938
2016,Percentage (%),Male,,,,1,,,,,Very low food security,,5.425271713332231
2016,Percentage (%),Male,,,,2,,,,,Very low food security,,0.7764916632090695
2016,Percentage (%),Male,,,,3,,,,,Very low food security,,1.5179086956597188
2016,Percentage (%),Male,,,,4,,,,,Very low food security,,0.9177549267215768
2016,Percentage (%),Male,,,,5 or more,,,,,Very low food security,,4.380930102114199
2016,Percentage (%),Male,,,,,Yes,,,,Very low food security,,3.211189020590405
2016,Percentage (%),Male,,,,,No,,,,Very low food security,,1.7543059260220828
2016,Percentage (%),Male,,,,,,Yes,,,Very low food security,,2.2301381340036013
2016,Percentage (%),Male,,,,,,No,,,Very low food security,,2.109995195941797
2016,Percentage (%),Male,,,,,,,In work,,Very low food security,,0.7673828449956899
2016,Percentage (%),Male,,,,,,,Retired,,Very low food security,,0.44804815702367934
2016,Percentage (%),Male,,,,,,,Unemployed,,Very low food security,,18.406566401958123
2016,Percentage (%),Male,,,,,,,Other,,Very low food security,,8.886525382319197
2016,Percentage (%),Male,,,,,,,,"£10,399 or less",Very low food security,,11.361801054159956
2016,Percentage (%),Male,,,,,,,,"£10,400 to £25,999",Very low food security,,2.6684368608658766
2016,Percentage (%),Male,,,,,,,,"£26,000 to £51,999",Very low food security,,0.7086241491585867
2016,Percentage (%),Male,,,,,,,,"£52,000 or more",Very low food security,,0.14836105105116507
2016,Percentage (%),Female,,,,,,,,,Very low food security,,3.437956544658725
2016,Percentage (%),Female,16 to 24,,,,,,,,Very low food security,,8.250580999340718
2016,Percentage (%),Female,25 to 34,,,,,,,,Very low food security,,5.092375205657982
2016,Percentage (%),Female,35 to 44,,,,,,,,Very low food security,,2.7994984428447967
2016,Percentage (%),Female,45 to 54,,,,,,,,Very low food security,,3.9632947566710497
2016,Percentage (%),Female,55 to 64,,,,,,,,Very low food security,,1.6193099203016168
2016,Percentage (%),Female,65 to 74,,,,,,,,Very low food security,,0.7811346526446885
2016,Percentage (%),Female,75 and over,,,,,,,,Very low food security,,0.0
2016,Percentage (%),Female,,England,,,,,,,Very low food security,E92000001,3.372111254500612
2016,Percentage (%),Female,,England,North East,,,,,,Very low food security,E12000001,3.240971327287769
2016,Percentage (%),Female,,England,North West,,,,,,Very low food security,E12000002,5.074036229933425
2016,Percentage (%),Female,,England,Yorkshire and Humber,,,,,,Very low food security,E92000001,1.1745669024597425
2016,Percentage (%),Female,,England,East Midlands,,,,,,Very low food security,E12000004,4.2504418896664955
2016,Percentage (%),Female,,England,West Midlands,,,,,,Very low food security,E12000005,1.8792134646380927
2016,Percentage (%),Female,,England,East of England,,,,,,Very low food security,E12000006,2.1379578442402845
2016,Percentage (%),Female,,England,London,,,,,,Very low food security,E12000007,2.7609098410467885
2016,Percentage (%),Female,,England,South East,,,,,,Very low food security,E12000008,2.8256257473353683
2016,Percentage (%),Female,,England,South West,,,,,,Very low food security,E12000009,6.9001335554027845
2016,Percentage (%),Female,,Wales,,,,,,,Very low food security,W92000004,3.8609421329563696
2016,Percentage (%),Female,,Northern Ireland,,,,,,,Very low food security,N92000002,4.687786009414875
2016,Percentage (%),Female,,,,1,,,,,Very low food security,,3.756318900631321
2016,Percentage (%),Female,,,,2,,,,,Very low food security,,2.588543664271679
2016,Percentage (%),Female,,,,3,,,,,Very low food security,,6.071216386091035
2016,Percentage (%),Female,,,,4,,,,,Very low food security,,2.67273696327022
2016,Percentage (%),Female,,,,5 or more,,,,,Very low food security,,2.471661667499806
2016,Percentage (%),Female,,,,,Yes,,,,Very low food security,,5.123566133450335
2016,Percentage (%),Female,,,,,No,,,,Very low food security,,2.6106145147195168
2016,Percentage (%),Female,,,,,,Yes,,,Very low food security,,7.814660430539818
2016,Percentage (%),Female,,,,,,No,,,Very low food security,,2.5862244525877016
2016,Percentage (%),Female,,,,,,,In work,,Very low food security,,2.199214810777108
2016,Percentage (%),Female,,,,,,,Retired,,Very low food security,,0.4908316625253661
2016,Percentage (%),Female,,,,,,,Unemployed,,Very low food security,,21.015169022340935
2016,Percentage (%),Female,,,,,,,Other,,Very low food security,,8.408473160961647
2016,Percentage (%),Female,,,,,,,,"£10,399 or less",Very low food security,,16.765723020760355
2016,Percentage (%),Female,,,,,,,,"£10,400 to £25,999",Very low food security,,5.553623688537022
2016,Percentage (%),Female,,,,,,,,"£26,000 to £51,999",Very low food security,,1.5877800680064509
2016,Percentage (%),Female,,,,,,,,"£52,000 or more",Very low food security,,0.414925673687182
