Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.12488076383822
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.09286961300211
2009/10,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.85356486892637
2010/11,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.58356077463964
2011/12,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.2162490654798
2012/13,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.42945910981324
2013/14,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,94.07409674462258
2014/15,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.8843929938
2015/16,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.45012874259521
2016/17,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.51482604527601
2017/18,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.34684928851972
2018/19,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.75276190005758
2016/17,Rotavirus (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,89.64222705765567
2017/18,Rotavirus (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,90.12664015964775
2018/19,Rotavirus (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,89.7049085180903
2017/18,Meningococcal group B (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.45322157182785
2018/19,Meningococcal group B (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.04625266079375
2009/10,Meningococcal group C (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.68538867804187
2010/11,Meningococcal group C (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.3869803256475
2011/12,Meningococcal group C (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.89373940694948
2012/13,Meningococcal group C (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,93.88998706308986
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.21548
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.95209
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.43109
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.5
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.70015589814655
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.57298494507796
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.56944234547377
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.33870679911962
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.91855396714116
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.41540177188527
2009/10,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.9503
2010/11,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.6948
2011/12,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.7963
2012/13,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.9
2013/14,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.22091344765865
2014/15,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.26470324144742
2015/16,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.39413631555085
2016/17,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.23460829218963
2017/18,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.88197640747401
2018/19,Pneumococcal disease (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.48664890651138
2016/17,Rotavirus (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.06638510499079
2017/18,Rotavirus (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.84277745603072
2018/19,Rotavirus (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.6125394956942
2017/18,Meningococcal group B (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.3211204925778
2018/19,Meningococcal group B (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.10872932284245
2009/10,Meningococcal group C (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.87537
2010/11,Meningococcal group C (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.44324
2011/12,Meningococcal group C (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.06432
2012/13,Meningococcal group C (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.1
2015/16,Meningococcal group C (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.24342282481817
2016/17,Meningococcal group C (primary),By 1st birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.43992745957382
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.40956
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.98395
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.40364
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.4
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.51477444065094
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.38729144479943
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.15211731576431
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.7661023022485
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.50631059081763
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.80217539089055
2009/10,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.22405
2010/11,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.0261
2011/12,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.38655
2012/13,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.4
2013/14,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.51477444065094
2014/15,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.45767799255613
2015/16,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.08658767688576
2016/17,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.83418435904326
2017/18,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.76605085055789
2018/19,Pneumococcal disease (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.26482362716217
2016/17,Rotavirus (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.06100510615425
2017/18,Rotavirus (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.43881470642033
2018/19,Rotavirus (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,92.65239066394743
2017/18,Meningococcal group B (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.9484177794037
2018/19,Meningococcal group B (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.39240123876425
2009/10,Meningococcal group C (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.00312
2010/11,Meningococcal group C (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.5119
2011/12,Meningococcal group C (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.84813
2012/13,Meningococcal group C (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.9
2015/16,Meningococcal group C (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.71388001419949
2016/17,Meningococcal group C (primary),By 1st birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.49747622336751
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.77198958124625
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.50950950950951
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.57029219500669
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.56330625895843
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.48244977003147
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.83635490455035
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.21662623853965
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.04003930238271
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.19617125534654
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.52364394993046
2009/10,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.54357844119414
2010/11,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.3493493493493
2011/12,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.43640229975585
2012/13,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.49960184742793
2013/14,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.36141370128298
2014/15,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.61423940449033
2015/16,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.11795419972866
2016/17,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.99500532219766
2017/18,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.42456708608447
2018/19,Pneumococcal disease (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.79311543810849
2016/17,Rotavirus (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.41988045525261
2017/18,Rotavirus (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.11569286989743
2018/19,Rotavirus (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.32440890125174
2017/18,Meningococcal group B (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.83904322910179
2018/19,Meningococcal group B (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.33675243393603
2009/10,Meningococcal group C (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.46744139451012
2010/11,Meningococcal group C (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.18918918918918
2011/12,Meningococcal group C (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.2395053949752
2012/13,Meningococcal group C (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.35626692148432
2015/16,Meningococcal group C (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.45767799255613
2016/17,Meningococcal group C (primary),By 1st birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.37158245282244
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.72682216602861
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,96.28906200519347
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,96.4119353522611
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,96.57202965065184
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,96.43573178881711
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,96.07249870677457
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.60551439747985
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.49995637378937
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.42652043665647
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,94.58416695963437
2009/10,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,88.91621669770416
2010/11,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,89.6546963075559
2011/12,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.59964857741434
2012/13,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.7271356367758
2013/14,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,93.14270047172698
2014/15,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.78294796841602
2015/16,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.43426395501345
2016/17,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.10096131638241
2017/18,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.66366928191134
2018/19,Measles mumps rubella (first dose),By 2nd birthday,,,Percentage (%),Units,Undefined,,90.81926555658538
2009/10,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,90.62723088694618
2010/11,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.94439166508327
2011/12,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.72450121270828
2012/13,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,93.05753497128009
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.97782858709569
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.6061664893565
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.1457094913356
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.96405200244307
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.6939185075693
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,90.94557192623606
2009/10,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,88.62925334416762
2010/11,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,89.83026157451391
2011/12,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.8837401975876
2012/13,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.91847801231364
2013/14,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.91063136017469
2014/15,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.698400304518
2015/16,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.127272968509
2016/17,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,92.0484815512454
2017/18,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,91.56720221353157
2018/19,Pneumococcal disease (booster),By 2nd birthday,,,Percentage (%),Units,Undefined,,90.81389625747067
2009/10,Meningococcal group C (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,94.5369303508284
2010/11,Meningococcal group C (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.00437013110393
2011/12,Meningococcal group C (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.06819450389092
2012/13,Meningococcal group C (primary),By 2nd birthday,,,Percentage (%),Units,Undefined,,95.34474383236035
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,94.16682341630614
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.10249569617767
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.14597012858377
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.24251125039702
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.7440841874
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,96.14081687094655
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,96.29848269700209
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,96.14239131714322
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.97626157061809
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.29610384511422
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,90.30764729241123
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.1639588916151
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.60637891117754
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.9150634700529
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.290001301
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.65582018398098
2012/13,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.32239751569011
2011/12,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.24827837879198
2010/11,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,89.1258584652135
2009/10,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,88.19692034484164
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,90.43035986731516
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.18017727135432
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.46066468567575
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.60390550315601
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.126801486
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.51340273016983
2012/13,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.6590441324714
2011/12,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.34496580301122
2010/11,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.58719020603165
2009/10,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,90.04057582333283
2018/19,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,90.20926823296878
2017/18,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.00370939639357
2016/17,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.52208142535007
2015/16,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.5349228668145
