Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1990,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),889.0
1991,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),880.0
1992,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),796.0
1993,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),752.0
1994,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),719.0
1995,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),655.0
1996,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),695.0
1997,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),805.0
1998,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),902.0
1999,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),914.0
2000,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),865.0
2001,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),881.0
2002,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),812.0
2003,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),765.0
2004,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),836.0
2005,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),758.0
2006,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),731.0
2007,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),688.0
2008,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),612.0
2009,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),559.0
2010,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),516.0
2011,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),515.0
2012,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),501.0
2013,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),528.0
2014,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),557.0
2015,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),585.0
2016,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),515.0
2017,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),459.0
2018,Material footprint per unit of GDP,,Normal value,Units,Tons per GDP (£m),453.0
1990,Material footprint,Biomass ,Normal value,Millions,Metric tons,223.1
1991,Material footprint,Biomass ,Normal value,Millions,Metric tons,223.9
1992,Material footprint,Biomass ,Normal value,Millions,Metric tons,219.6
1993,Material footprint,Biomass ,Normal value,Millions,Metric tons,211.7
1994,Material footprint,Biomass ,Normal value,Millions,Metric tons,210.1
1995,Material footprint,Biomass ,Normal value,Millions,Metric tons,200.7
1996,Material footprint,Biomass ,Normal value,Millions,Metric tons,223.5
1997,Material footprint,Biomass ,Normal value,Millions,Metric tons,252.3
1998,Material footprint,Biomass ,Normal value,Millions,Metric tons,269.1
1999,Material footprint,Biomass ,Normal value,Millions,Metric tons,273.1
2000,Material footprint,Biomass ,Normal value,Millions,Metric tons,270.5
2001,Material footprint,Biomass ,Normal value,Millions,Metric tons,260.9
2002,Material footprint,Biomass ,Normal value,Millions,Metric tons,280.1
2003,Material footprint,Biomass ,Normal value,Millions,Metric tons,276.7
2004,Material footprint,Biomass ,Normal value,Millions,Metric tons,295.4
2005,Material footprint,Biomass ,Normal value,Millions,Metric tons,288.6
2006,Material footprint,Biomass ,Normal value,Millions,Metric tons,280.3
2007,Material footprint,Biomass ,Normal value,Millions,Metric tons,272.5
2008,Material footprint,Biomass ,Normal value,Millions,Metric tons,270.0
2009,Material footprint,Biomass ,Normal value,Millions,Metric tons,256.7
2010,Material footprint,Biomass ,Normal value,Millions,Metric tons,252.1
2011,Material footprint,Biomass ,Normal value,Millions,Metric tons,261.9
2012,Material footprint,Biomass ,Normal value,Millions,Metric tons,259.2
2013,Material footprint,Biomass ,Normal value,Millions,Metric tons,263.2
2014,Material footprint,Biomass ,Normal value,Millions,Metric tons,281.1
2015,Material footprint,Biomass ,Normal value,Millions,Metric tons,281.6
2016,Material footprint,Biomass ,Normal value,Millions,Metric tons,257.7
2017,Material footprint,Biomass ,Normal value,Millions,Metric tons,252.4
2018,Material footprint,Biomass ,Normal value,Millions,Metric tons,246.9
1990,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,40.6
1991,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,39.8
1992,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,36.9
1993,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,36.0
1994,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,37.4
1995,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,35.3
1996,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,38.4
1997,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,47.8
1998,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,59.4
1999,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.5
2000,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,66.1
2001,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,72.7
2002,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,68.3
2003,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,63.8
2004,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,66.3
2005,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.0
2006,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.4
2007,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,67.8
2008,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,56.3
2009,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,48.4
2010,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,49.1
2011,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,48.7
2012,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,50.7
2013,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,54.0
2014,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,54.8
2015,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,53.6
2016,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,51.2
2017,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,45.2
2018,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,49.5
1990,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,369.9
1991,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,364.1
1992,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,357.7
1993,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,356.0
1994,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,377.8
1995,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,349.2
1996,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,310.8
1997,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,418.5
1998,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,463.2
1999,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,490.3
2000,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,552.8
2001,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,595.1
2002,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,571.6
2003,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,596.9
2004,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,639.2
2005,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,615.7
2006,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,600.0
2007,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,580.6
2008,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,482.1
2009,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,392.2
2010,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,374.9
2011,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,396.1
2012,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,386.4
2013,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,422.3
2014,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,516.4
2015,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,594.1
2016,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,545.3
2017,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,497.0
2018,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,496.6
1990,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,451.8
1991,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,435.1
1992,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,351.0
1993,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,330.1
1994,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,302.5
1995,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,281.3
1996,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,369.2
1997,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,426.8
1998,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,539.9
1999,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,565.7
2000,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,476.4
2001,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,499.1
2002,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,424.5
2003,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,372.2
2004,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,463.5
2005,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,397.2
2006,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,407.5
2007,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,381.7
2008,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,347.7
2009,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,315.3
2010,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,278.2
2011,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,258.1
2012,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,255.8
2013,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,284.5
2014,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,260.1
2015,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,266.4
2016,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,216.5
2017,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,175.9
2018,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,178.2
1990,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.9
1991,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.9
1992,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.8
1993,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.7
1994,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.6
1995,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.5
1996,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.8
1997,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.3
1998,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.6
1999,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.7
2000,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.6
2001,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.4
2002,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.7
2003,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.6
2004,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.9
2005,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.8
2006,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.6
2007,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.4
2008,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.4
2009,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.1
2010,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4
2011,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.1
2012,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.1
2013,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.1
2014,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.4
2015,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,4.3
2016,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.9
2017,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.8
2018,Material footprint per capita,Biomass ,Normal value,Units,Metric tons,3.7
1990,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
1991,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
1992,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1993,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1994,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1995,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1996,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
1997,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
1998,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1
1999,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2000,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2001,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.2
2002,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.2
2003,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2004,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2005,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2006,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2007,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2008,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.9
2009,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2010,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2011,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2012,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2013,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2014,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2015,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2016,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
2017,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
2018,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
1990,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.5
1991,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.3
1992,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.2
1993,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.2
1994,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.5
1995,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6
1996,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.3
1997,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.2
1998,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.9
1999,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.4
2000,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.4
2001,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.1
2002,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.6
2003,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10
2004,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.7
2005,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.2
2006,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.9
2007,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.5
2008,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.8
2009,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.3
2010,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6
2011,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.3
2012,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.1
2013,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.6
2014,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8
2015,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.1
2016,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.3
2017,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.5
2018,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.5
1990,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.9
1991,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.6
1992,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.1
1993,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.7
1994,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.2
1995,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.8
1996,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.3
1997,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.3
1998,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,9.2
1999,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,9.6
2000,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,8.1
2001,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,8.4
2002,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.2
2003,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.2
2004,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.7
2005,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.6
2006,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.7
2007,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.2
2008,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.6
2009,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.1
2010,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.4
2011,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2012,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4
2013,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.4
2014,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4
2015,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2016,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.3
2017,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.7
2018,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.7
1990,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.076840112
1991,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.083143477
1992,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.08379477
1993,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.080969757
1994,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.078407383
1995,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.074832122
1996,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.084674508
1997,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.090991425
1998,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.094523688
1999,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.093740975
2000,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.091346519
2001,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.086738141
2002,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.093030846
2003,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.091076466
2004,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.097462626
2005,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.094969118
2006,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.092337699
2007,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.090084711
2008,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.092265856
2009,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.092947206
