Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1991,Material footprint,Biomass,Normal value,Millions,Metric tons,223.85400
1992,Material footprint,Biomass,Normal value,Millions,Metric tons,219.60300
1993,Material footprint,Biomass,Normal value,Millions,Metric tons,211.72000
1994,Material footprint,Biomass,Normal value,Millions,Metric tons,210.07900
1995,Material footprint,Biomass,Normal value,Millions,Metric tons,200.69000
1996,Material footprint,Biomass,Normal value,Millions,Metric tons,223.53400
1997,Material footprint,Biomass,Normal value,Millions,Metric tons,252.33500
1998,Material footprint,Biomass,Normal value,Millions,Metric tons,269.06700
1999,Material footprint,Biomass,Normal value,Millions,Metric tons,273.07500
2000,Material footprint,Biomass,Normal value,Millions,Metric tons,270.48100
2001,Material footprint,Biomass,Normal value,Millions,Metric tons,260.93800
2002,Material footprint,Biomass,Normal value,Millions,Metric tons,280.06900
2003,Material footprint,Biomass,Normal value,Millions,Metric tons,276.73900
2004,Material footprint,Biomass,Normal value,Millions,Metric tons,295.43000
2005,Material footprint,Biomass,Normal value,Millions,Metric tons,288.58500
2006,Material footprint,Biomass,Normal value,Millions,Metric tons,280.28000
2007,Material footprint,Biomass,Normal value,Millions,Metric tons,272.53700
2008,Material footprint,Biomass,Normal value,Millions,Metric tons,270.04100
2009,Material footprint,Biomass,Normal value,Millions,Metric tons,256.69400
2010,Material footprint,Biomass,Normal value,Millions,Metric tons,252.07200
2011,Material footprint,Biomass,Normal value,Millions,Metric tons,261.93800
2012,Material footprint,Biomass,Normal value,Millions,Metric tons,259.16100
2013,Material footprint,Biomass,Normal value,Millions,Metric tons,263.20300
2014,Material footprint,Biomass,Normal value,Millions,Metric tons,281.11300
2015,Material footprint,Biomass,Normal value,Millions,Metric tons,281.60000
2016,Material footprint,Biomass,Normal value,Millions,Metric tons,257.72500
2017,Material footprint,Biomass,Normal value,Millions,Metric tons,252.42500
2018,Material footprint,Biomass,Normal value,Millions,Metric tons,246.87100
1990,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,40.58600
1991,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,39.77600
1992,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,36.85900
1993,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,36.04600
1994,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,37.36900
1995,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,35.28500
1996,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,38.38800
1997,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,47.84300
1998,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,59.35600
1999,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.45000
2000,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,66.10200
2001,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,72.74000
2002,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,68.27400
2003,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,63.76700
2004,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,66.31400
2005,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.02700
2006,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.37500
2007,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,67.79600
2008,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,56.26000
2009,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,48.37000
2010,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,49.13200
2011,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,48.74900
2012,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,50.67400
2013,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,54.02000
2014,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,54.80300
2015,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,53.56000
2016,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,51.24900
2017,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,45.17400
2018,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,49.49700
1990,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,369.91900
1991,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,364.13000
1992,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,357.65900
1993,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,356.03500
1994,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,377.76500
1995,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,349.15700
1996,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,310.76500
1997,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,418.47900
1998,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,463.24300
1999,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,490.31200
2000,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,552.78800
2001,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,595.11900
2002,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,571.58600
2003,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,596.93200
2004,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,639.17000
2005,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,615.69600
2006,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,600.03300
2007,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,580.56200
2008,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,482.14800
2009,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,392.24100
2010,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,374.93800
2011,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,396.11400
2012,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,386.37900
2013,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,422.31100
2014,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,516.36300
2015,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,594.09700
2016,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,545.29500
2017,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,497.02300
2018,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,496.62000
1990,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,451.83300
1991,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,435.06900
1992,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,351.04600
1993,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,330.08700
1994,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,302.47800
1995,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,281.32600
1996,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,369.23400
1997,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,426.81000
1998,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,539.85500
1999,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,565.66400
2000,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,476.37100
2001,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,499.10600
2002,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,424.54000
2003,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,372.17300
2004,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,463.48500
2005,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,397.19000
2006,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,407.46300
2007,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,381.72200
2008,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,347.65900
2009,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,315.31400
2010,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,278.19400
2011,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,258.06400
2012,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,255.77000
2013,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,284.53500
2014,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,260.10200
2015,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,266.38000
2016,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,216.48700
2017,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,175.88800
2018,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,178.22600
1990,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.90000
1991,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.90000
1992,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.80000
1993,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.70000
1994,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.60000
1995,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.50000
1996,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.80000
1997,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.30000
1998,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.60000
1999,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.70000
2000,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.60000
2001,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.40000
2002,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.70000
2003,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.60000
2004,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.90000
2005,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.80000
2006,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.60000
2007,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.40000
2008,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.40000
2009,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.10000
2010,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.00000
2011,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.10000
2012,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.10000
2013,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.10000
2014,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.40000
2015,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.30000
2016,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.90000
2017,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.80000
2018,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.70000
1990,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.70000
1991,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.70000
1992,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.60000
1993,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.60000
1994,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.60000
1995,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.60000
1996,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.70000
1997,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
1998,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.00000
1999,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2000,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2001,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.20000
2002,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.20000
2003,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2004,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2005,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2006,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2007,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.10000
2008,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.90000
2009,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2010,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2011,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2012,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2013,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2014,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2015,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2016,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.80000
2017,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.70000
2018,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.70000
1990,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.50000
1991,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.30000
1992,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.20000
1993,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.20000
1994,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.50000
1995,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.00000
1996,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.30000
1997,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.20000
1998,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.90000
1999,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.40000
2000,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.40000
2001,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.10000
2002,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.60000
2003,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.00000
2004,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.70000
2005,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.20000
2006,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.90000
2007,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.50000
2008,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.80000
2009,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.30000
2010,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.00000
2011,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.30000
2012,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.10000
2013,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.60000
2014,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.00000
2015,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.10000
2016,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.30000
2017,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.50000
2018,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.50000
1990,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.90000
1991,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.60000
1992,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.10000
1993,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.70000
1994,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.20000
1995,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.80000
1996,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.30000
1997,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.30000
1998,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,9.20000
1999,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,9.60000
2000,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,8.10000
2001,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,8.40000
2002,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.20000
2003,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.20000
2004,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,7.70000
2005,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.60000
2006,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.70000
2007,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,6.20000
2008,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.60000
2009,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.10000
2010,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.40000
2011,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.10000
2012,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.00000
2013,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.40000
2014,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.00000
2015,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.10000
2016,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.30000
2017,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.70000
2018,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.70000
1990,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07684
1991,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08314
1992,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08379
1993,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08097
1994,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07841
1995,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07483
1996,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08467
1997,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09099
1998,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09452
1999,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09374
2000,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09135
2001,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08674
