Year,Material category,Observation status,Unit multiplier,Unit measure,Value
2003,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,270.7
2004,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,278.7
2005,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,277.8
2006,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,280.9
2007,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,268.0
2008,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,267.0
2009,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,232.2
2010,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,240.5
2011,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,224.3
2012,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,227.1
2013,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,238.8
2014,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,226.3
2015,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,219.7
2016,Fossil Energy Materials and Carriers,Undefined,Units,Million metric tonnes,206.6
2000,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.241851642407971
2001,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.121140865799401
2002,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.2510355306178482
2003,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.095409370404466
2004,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.1509381088366384
2005,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.120173868999045
2006,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.0183914735372883
2007,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.015373676391206
2008,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.112070108922454
2009,Biomass,Undefined,Units,Material footprint per capita (tonnes),2.947294030725741
2010,Biomass,Undefined,Units,Material footprint per capita (tonnes),2.931827054071495
2011,Biomass,Undefined,Units,Material footprint per capita (tonnes),2.8474317019329987
2012,Biomass,Undefined,Units,Material footprint per capita (tonnes),2.7658739502393845
2013,Biomass,Undefined,Units,Material footprint per capita (tonnes),2.913937450179937
2014,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.0760037648923784
2015,Biomass,Undefined,Units,Material footprint per capita (tonnes),3.111657195515282
2016,Biomass,Undefined,Units,Material footprint per capita (tonnes),2.888126236707536
2000,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),2.0904763602955536
2001,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),2.6931470234973696
2002,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),2.043267408621477
2003,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.775752179446549
2004,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.5412741199391498
2005,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.6403672701209833
2006,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.2330030529155591
2007,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.4824092330122263
2008,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.1710700409874515
2009,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),0.5557295556572787
2010,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.0803145340546052
2011,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),0.824838706109337
2012,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),0.6231849933286241
2013,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.541204604270759
2014,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.3421717484457434
2015,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.4774996160344034
2016,Metal Ores excluding precious metals,Undefined,Units,Material footprint per capita (tonnes),1.05258187213339
2000,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.3187424536520505
2001,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.4877945629556955
2002,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.242084233825256
2003,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.12603816106525
2004,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.262683818623396
2005,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.0634545704339935
2006,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),4.976400321567196
2007,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),5.133800072081945
2008,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),4.441655155457931
2009,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),3.633122123979088
2010,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),3.6568168962467835
2011,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),3.468430957681982
2012,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),3.2038301546189465
2013,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),3.4505511990353432
2014,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),3.730834963961063
2015,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),4.160651205651973
2016,Non-Metallic Minerals,Undefined,Units,Material footprint per capita (tonnes),4.179862021901624
2000,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.5647444812952465
2001,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.855108013465735
2002,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.5396584222876175
2003,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.539151227348261
2004,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.648843043582695
2005,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.598325203225118
2006,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.618007434186407
2007,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.3705794768677295
2008,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),4.31872515115538
2009,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.7294914110872863
2010,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.832089165783666
2011,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.5442781950253694
2012,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.564869319519661
2013,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.7250977682171786
2014,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.503269511802442
2015,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.3742896636461372
2016,Fossil Energy Materials and Carriers,Undefined,Units,Material footprint per capita (tonnes),3.1470827030789925
2000,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),126.97817225929356
2001,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),119.17650007363751
2002,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),121.83497358138008
2003,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),112.82453096226612
2004,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),112.7753787885572
2005,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),109.06841685312448
2006,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),103.35149302377422
2007,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),101.6134501256017
2008,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),106.03320095716457
2009,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),105.61467163333809
2010,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),103.87727577327881
2011,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),100.18886880540063
2012,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),96.53715420303703
2013,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),100.20088453564561
2014,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),103.87554590859997
2015,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),103.47715943450191
2016,Biomass,Undefined,Units,Tonnes of Material Footprint per GDP (£m),95.01482852730022
2000,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),81.88063386652193
2001,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),102.83413990093817
2002,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),76.5729652612508
2003,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),64.72436527033577
2004,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),55.16381683463571
2005,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),57.34047803790258
2006,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),42.21874715023457
2007,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),49.95490868803242
2008,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),39.90022738720746
2009,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),19.914265060019062
2010,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),38.276517920806
2011,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),29.02252470389519
2012,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),21.75099331362412
2013,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),52.997041713714054
2014,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),45.32465943772329
2015,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),49.13377461796192
2016,Metal Ores excluding precious metals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),34.628294574031884
2000,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),208.3266817789981
2001,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),209.5439383408564
2002,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),196.4510040338108
2003,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),186.83889011465197
2004,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),188.3569719840646
2005,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),176.9974998162906
2006,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),170.39486349834672
2007,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),173.00115792071074
2008,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),151.3342878525852
2009,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),130.19094672185872
2010,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),129.56431951069285
2011,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),122.03916039281599
2012,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),111.8231167584555
2013,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),118.65329582058249
2014,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),125.98896106679715
2015,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),138.36111792105908
2016,Non-Metallic Minerals,Undefined,Units,Tonnes of Material Footprint per GDP (£m),137.51091217242185
2000,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),178.7937805306344
2001,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),185.3856667812139
2002,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),170.12707450871468
2003,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),165.4474568336156
2004,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),166.3869670109629
2005,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),160.73849443924658
2006,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),158.1232809933452
2007,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),147.2817989922188
2008,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),147.14586619315457
2009,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),133.64428748371174
2010,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),135.77437404061715
2011,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),124.70789829662243
2012,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),124.42444789733094
2013,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),128.0940643849688
2014,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),118.30415721749459
2015,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),112.21091770858871
2016,Fossil Energy Materials and Carriers,Undefined,Units,Tonnes of Material Footprint per GDP (£m),103.53409057879867
