Year,Series,Material category,Observation status,Unit multiplier,Units,Value
1999,Material footprint per capita,,Normal value,Units,Metric tons,18.3
2000,Material footprint per capita,,Normal value,Units,Metric tons,18.6
2001,Material footprint per capita,,Normal value,Units,Metric tons,19.1
2002,Material footprint per capita,,Normal value,Units,Metric tons,21.7
2003,Material footprint per capita,,Normal value,Units,Metric tons,22.6
2004,Material footprint per capita,,Normal value,Units,Metric tons,24.5
2005,Material footprint per capita,,Normal value,Units,Metric tons,23.6
2006,Material footprint per capita,,Normal value,Units,Metric tons,22.8
2007,Material footprint per capita,,Normal value,Units,Metric tons,22.1
2008,Material footprint per capita,,Normal value,Units,Metric tons,19.7
2009,Material footprint per capita,,Normal value,Units,Metric tons,16.9
2010,Material footprint per capita,,Normal value,Units,Metric tons,16.2
2011,Material footprint per capita,,Normal value,Units,Metric tons,17.2
2012,Material footprint per capita,,Normal value,Units,Metric tons,17.5
2013,Material footprint per capita,,Normal value,Units,Metric tons,16.4
2014,Material footprint per capita,,Normal value,Units,Metric tons,18.4
2015,Material footprint per capita,,Normal value,Units,Metric tons,18.8
2016,Material footprint per capita,,Normal value,Units,Metric tons,14.8
2017,Material footprint per capita,,Normal value,Units,Metric tons,14.3
2018,Material footprint per capita,,Normal value,Units,Metric tons,16.5
2019,Material footprint per capita,,Normal value,Units,Metric tons,16.1
2020,Material footprint per capita,,Normal value,Units,Metric tons,14.2
1990,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2821350918732894
1991,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3015598447229765
1992,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2912952833035401
1993,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2744199470164557
1994,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2700107667805266
1995,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2533112809441782
1996,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.27028997379521186
1997,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2808828789342176
1998,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.322113852346629
1999,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.31278638007523074
2000,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.31247007621929057
2001,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.31848540526031055
2002,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3645640122462145
2003,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.37695696800163553
2004,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.41214114674202645
2005,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.4011798472298238
2006,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.39089159037067556
2007,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3824855615471942
2008,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3550328125226834
2009,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3258947515192044
2010,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.31409251861428567
2011,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3384537697496926
2012,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.3469511536987962
2013,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.32763229278281397
2014,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.36542117536399216
2015,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.37000884615755614
2016,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.29288051351547956
2017,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.2865091326555215
2018,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.33275918331640864
2019,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.32851706632266914
2020,Material footprint per unit of GDP,,Normal value,Units,Kilograms per constant USD,0.34280329145070587
1990,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),800.1
1991,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),798.7
1992,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),745.3
1993,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),680.5
1994,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),657.9
1995,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),599.8
1996,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),610.6
1997,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),633.6
1998,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),715.5
1999,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),685.0
2000,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),675.4
2001,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),676.1
2002,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),757.1
2003,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),763.6
2004,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),813.3
2005,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),768.6
2006,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),727.0
2007,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),695.2
2008,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),624.5
2009,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),562.5
2010,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),534.5
2011,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),564.0
2012,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),569.7
2013,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),526.6
2014,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),579.9
2015,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),583.0
2016,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),453.0
2017,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),435.3
2018,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),496.9
2019,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),480.5
2020,Material footprint per unit of GDP,,Definition differs,Units,Tons per GDP (millions of pounds),473.3
1990,Material footprint,Biomass,Normal value,Millions,Metric tons,275.1259
1991,Material footprint,Biomass,Normal value,Millions,Metric tons,271.97090000000003
1992,Material footprint,Biomass,Normal value,Millions,Metric tons,271.0732
1993,Material footprint,Biomass,Normal value,Millions,Metric tons,261.1628
1994,Material footprint,Biomass,Normal value,Millions,Metric tons,259.0221
1995,Material footprint,Biomass,Normal value,Millions,Metric tons,240.4651
1996,Material footprint,Biomass,Normal value,Millions,Metric tons,263.07509999999996
1997,Material footprint,Biomass,Normal value,Millions,Metric tons,295.5812
1998,Material footprint,Biomass,Normal value,Millions,Metric tons,323.9778
1999,Material footprint,Biomass,Normal value,Millions,Metric tons,307.6321
2000,Material footprint,Biomass,Normal value,Millions,Metric tons,301.9983
2001,Material footprint,Biomass,Normal value,Millions,Metric tons,283.35159999999996
2002,Material footprint,Biomass,Normal value,Millions,Metric tons,317.5407
2003,Material footprint,Biomass,Normal value,Millions,Metric tons,304.7913
2004,Material footprint,Biomass,Normal value,Millions,Metric tons,358.8545
2005,Material footprint,Biomass,Normal value,Millions,Metric tons,351.1688
2006,Material footprint,Biomass,Normal value,Millions,Metric tons,320.8467
2007,Material footprint,Biomass,Normal value,Millions,Metric tons,315.2022
2008,Material footprint,Biomass,Normal value,Millions,Metric tons,295.4998
2009,Material footprint,Biomass,Normal value,Millions,Metric tons,283.3361
2010,Material footprint,Biomass,Normal value,Millions,Metric tons,274.6329
2011,Material footprint,Biomass,Normal value,Millions,Metric tons,272.3022
2012,Material footprint,Biomass,Normal value,Millions,Metric tons,286.7153
2013,Material footprint,Biomass,Normal value,Millions,Metric tons,277.9922
2014,Material footprint,Biomass,Normal value,Millions,Metric tons,303.6082
2015,Material footprint,Biomass,Normal value,Millions,Metric tons,294.33459999999997
2016,Material footprint,Biomass,Normal value,Millions,Metric tons,257.6076
2017,Material footprint,Biomass,Normal value,Millions,Metric tons,252.9837
2018,Material footprint,Biomass,Normal value,Millions,Metric tons,254.0673
2019,Material footprint,Biomass,Normal value,Millions,Metric tons,258.3565
2020,Material footprint,Biomass,Normal value,Millions,Metric tons,224.61870000000002
1990,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,49.032
1991,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,45.711400000000005
1992,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,36.9122
1993,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,34.8423
1994,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,34.1811
1995,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,31.331799999999998
1996,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,33.136
1997,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,40.3341
1998,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,56.4312
1999,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,55.0495
2000,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,62.207
2001,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,63.4474
2002,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,71.7455
2003,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,65.2278
2004,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,85.2773
2005,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,83.4847
2006,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,79.3298
2007,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,78.99119999999999
2008,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,69.9
2009,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,61.698800000000006
2010,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,62.0627
2011,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.3592
2012,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,70.7995
2013,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,77.0479
2014,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,75.9188
2015,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,71.3841
2016,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,59.218900000000005
2017,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,59.6148
2018,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,65.05980000000001
2019,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,64.72109999999999
2020,Material footprint,Metal ores excluding precious metals,Normal value,Millions,Metric tons,54.7599
1990,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,323.97490000000005
1991,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,324.03740000000005
1992,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,316.6202
1993,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,285.161
1994,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,302.83209999999997
1995,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,277.5145
1996,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,296.3937
1997,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,331.8552
1998,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,420.6922
1999,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,413.8431
2000,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,459.5905
2001,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,504.23690000000005
2002,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,584.6192
2003,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,663.3873000000001
2004,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,683.0955
2005,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,659.497
2006,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,647.0798000000001
2007,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,647.1469000000001
2008,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,538.7772
2009,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,423.0038
2010,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,422.2907
2011,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,467.0957
2012,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,468.41
2013,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,409.70009999999996
2014,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,539.0135
2015,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,598.4051
2016,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,451.872
2017,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,446.143
2018,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,564.9892
2019,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,549.9771
2020,Material footprint,Non-metallic minerals,Normal value,Millions,Metric tons,504.73290000000003
1990,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,328.5132
1991,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,322.6513
1992,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,278.83509999999995
1993,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,264.3462
1994,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,252.74679999999998
1995,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,244.1729
1996,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,235.253
1997,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,233.9452
1998,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,254.9484
1999,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,267.819
2000,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,242.0885
2001,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,245.1274
2002,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,280.30920000000003
2003,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,273.6036
2004,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,296.66720000000004
2005,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,291.1317
2006,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,298.4333
2007,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,275.8012
2008,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,275.7763
2009,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,251.0575
2010,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,229.4058
2011,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,252.44629999999998
2012,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,256.3059
2013,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,257.3788
2014,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,239.30939999999998
2015,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,227.47560000000001
2016,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,173.06570000000002
2017,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,162.07520000000002
2018,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,180.2432
2019,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,170.74720000000002
2020,Material footprint,Fossil fuels,Normal value,Millions,Metric tons,142.079
1990,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.9
1991,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.9
1992,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.8
1993,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.7
1994,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.6
1995,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.3
1996,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.7
1997,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.2
1998,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.7
1999,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.4
2000,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.3
2001,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.9
2002,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.5
2003,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.3
2004,Material footprint per capita,Biomass,Normal value,Units,Metric tons,6.2
2005,Material footprint per capita,Biomass,Normal value,Units,Metric tons,6.0
2006,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.4
2007,Material footprint per capita,Biomass,Normal value,Units,Metric tons,5.3
2008,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.9
2009,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.7
2010,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.5
2011,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.4
2012,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.6
2013,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.5
2014,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.8
2015,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.7
2016,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.0
2017,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.9
2018,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.9
2019,Material footprint per capita,Biomass,Normal value,Units,Metric tons,4.0
2020,Material footprint per capita,Biomass,Normal value,Units,Metric tons,3.4
1990,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.9
1991,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
1992,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
1993,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1994,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1995,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1996,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.6
1997,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.7
1998,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
1999,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
2000,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2001,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2002,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.2
2003,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2004,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.5
2005,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.4
2006,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.3
2007,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.3
2008,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.2
2009,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
2010,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
2011,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
2012,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2013,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.2
2014,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.2
2015,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.1
2016,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.9
2017,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.9
2018,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
2019,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,1.0
2020,Material footprint per capita,Metal ores excluding precious metals,Normal value,Units,Metric tons,0.8
1990,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.8
1991,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.8
1992,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.7
1993,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.1
1994,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.4
1995,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,4.9
1996,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.2
1997,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,5.9
1998,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.4
1999,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.3
2000,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.0
2001,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.8
2002,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.1
2003,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,11.5
2004,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,11.7
2005,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,11.2
2006,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,11.0
2007,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,10.9
2008,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.0
2009,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.0
2010,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.9
2011,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.6
2012,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.6
2013,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,6.6
2014,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.6
2015,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,9.5
2016,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.1
2017,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.0
2018,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.8
2019,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,8.5
2020,Material footprint per capita,Non-metallic minerals,Normal value,Units,Metric tons,7.7
1990,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.9
1991,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.8
1992,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.0
1993,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.7
1994,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.5
1995,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.3
1996,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.2
1997,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
1998,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.5
1999,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.7
2000,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.2
2001,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.3
2002,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.9
2003,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.7
2004,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.1
2005,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.0
2006,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,5.1
2007,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.6
2008,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.6
2009,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.2
