Year,Country,Sex,Cause of death,Units,GeoCode,Value
2013,,Male,Victim of flood,Deaths,,0
2014,,Male,Victim of flood,Deaths,,0
2015,,Male,Victim of flood,Deaths,,0
2016,,Male,Victim of flood,Deaths,,0
2017,,Male,Victim of flood,Deaths,,0
2018,,Male,Victim of flood,Deaths,,0
2019,,Male,Victim of flood,Deaths,,0
2020,,Male,Victim of flood,Deaths,,0
2013,,Male,Exposure to other and unspecified forces of nature,Deaths,,5
2014,,Male,Exposure to other and unspecified forces of nature,Deaths,,2
2015,,Male,Exposure to other and unspecified forces of nature,Deaths,,0
2016,,Male,Exposure to other and unspecified forces of nature,Deaths,,4
2017,,Male,Exposure to other and unspecified forces of nature,Deaths,,0
2018,,Male,Exposure to other and unspecified forces of nature,Deaths,,0
2019,,Male,Exposure to other and unspecified forces of nature,Deaths,,3
2020,,Male,Exposure to other and unspecified forces of nature,Deaths,,3
2013,,Female,Exposure to excessive natural heat,Deaths,,0
2014,,Female,Exposure to excessive natural heat,Deaths,,0
2015,,Female,Exposure to excessive natural heat,Deaths,,2
2016,,Female,Exposure to excessive natural heat,Deaths,,0
2017,,Female,Exposure to excessive natural heat,Deaths,,2
2018,,Female,Exposure to excessive natural heat,Deaths,,1
2019,,Female,Exposure to excessive natural heat,Deaths,,0
2020,,Female,Exposure to excessive natural heat,Deaths,,3
2013,,Female,Exposure to excessive natural cold,Deaths,,40
2014,,Female,Exposure to excessive natural cold,Deaths,,32
2015,,Female,Exposure to excessive natural cold,Deaths,,17
2016,,Female,Exposure to excessive natural cold,Deaths,,14
2017,,Female,Exposure to excessive natural cold,Deaths,,14
2018,,Female,Exposure to excessive natural cold,Deaths,,25
2019,,Female,Exposure to excessive natural cold,Deaths,,15
2020,,Female,Exposure to excessive natural cold,Deaths,,13
2013,,Female,Exposure to sunlight,Deaths,,0
2014,,Female,Exposure to sunlight,Deaths,,0
2015,,Female,Exposure to sunlight,Deaths,,0
2016,,Female,Exposure to sunlight,Deaths,,0
2017,,Female,Exposure to sunlight,Deaths,,0
2018,,Female,Exposure to sunlight,Deaths,,0
2019,,Female,Exposure to sunlight,Deaths,,0
2020,,Female,Exposure to sunlight,Deaths,,0
2013,,Female,Victim of lightning,Deaths,,1
2014,,Female,Victim of lightning,Deaths,,0
2015,,Female,Victim of lightning,Deaths,,0
2016,,Female,Victim of lightning,Deaths,,0
2017,,Female,Victim of lightning,Deaths,,1
2018,,Female,Victim of lightning,Deaths,,0
2019,,Female,Victim of lightning,Deaths,,0
2020,,Female,Victim of lightning,Deaths,,0
2013,,Female,Victim of earthquake,Deaths,,0
2014,,Female,Victim of earthquake,Deaths,,0
2015,,Female,Victim of earthquake,Deaths,,0
2016,,Female,Victim of earthquake,Deaths,,0
2017,,Female,Victim of earthquake,Deaths,,0
2018,,Female,Victim of earthquake,Deaths,,0
2019,,Female,Victim of earthquake,Deaths,,0
2020,,Female,Victim of earthquake,Deaths,,0
2013,,Female,Victim of volcanic eruption,Deaths,,0
2014,,Female,Victim of volcanic eruption,Deaths,,0
2015,,Female,Victim of volcanic eruption,Deaths,,0
2016,,Female,Victim of volcanic eruption,Deaths,,0
2017,,Female,Victim of volcanic eruption,Deaths,,0
2018,,Female,Victim of volcanic eruption,Deaths,,0
2019,,Female,Victim of volcanic eruption,Deaths,,0
2020,,Female,Victim of volcanic eruption,Deaths,,0
2013,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2014,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,1
2015,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2016,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,1
2017,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2018,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2019,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2020,,Female,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2013,,Female,Victim of cataclysmic storm,Deaths,,0
2014,,Female,Victim of cataclysmic storm,Deaths,,0
2015,,Female,Victim of cataclysmic storm,Deaths,,0
2016,,Female,Victim of cataclysmic storm,Deaths,,0
2017,,Female,Victim of cataclysmic storm,Deaths,,0
2018,,Female,Victim of cataclysmic storm,Deaths,,0
2019,,Female,Victim of cataclysmic storm,Deaths,,0
2020,,Female,Victim of cataclysmic storm,Deaths,,0
2013,,Female,Victim of flood,Deaths,,0
2014,,Female,Victim of flood,Deaths,,0
2015,,Female,Victim of flood,Deaths,,0
2016,,Female,Victim of flood,Deaths,,1
2017,,Female,Victim of flood,Deaths,,0
2018,,Female,Victim of flood,Deaths,,0
2019,,Female,Victim of flood,Deaths,,0
2020,,Female,Victim of flood,Deaths,,0
2013,,Female,Exposure to other and unspecified forces of nature,Deaths,,0
2014,,Female,Exposure to other and unspecified forces of nature,Deaths,,1
2015,,Female,Exposure to other and unspecified forces of nature,Deaths,,2
2016,,Female,Exposure to other and unspecified forces of nature,Deaths,,5
2017,,Female,Exposure to other and unspecified forces of nature,Deaths,,1
2018,,Female,Exposure to other and unspecified forces of nature,Deaths,,2
2019,,Female,Exposure to other and unspecified forces of nature,Deaths,,2
2020,,Female,Exposure to other and unspecified forces of nature,Deaths,,3
2013,England,,,Deaths,E92000001,91
2014,England,,,Deaths,E92000001,64
2015,England,,,Deaths,E92000001,36
2016,England,,,Deaths,E92000001,48
2017,England,,,Deaths,E92000001,63
2018,England,,,Deaths,E92000001,53
2019,England,,,Deaths,E92000001,41
2020,England,,,Deaths,E92000001,46
2013,England,Male,,Deaths,E92000001,53
2014,England,Male,,Deaths,E92000001,34
2015,England,Male,,Deaths,E92000001,16
2016,England,Male,,Deaths,E92000001,28
2017,England,Male,,Deaths,E92000001,45
2018,England,Male,,Deaths,E92000001,27
2019,England,Male,,Deaths,E92000001,24
2020,England,Male,,Deaths,E92000001,29
2013,England,Female,,Deaths,E92000001,38
2014,England,Female,,Deaths,E92000001,30
2015,England,Female,,Deaths,E92000001,20
2016,England,Female,,Deaths,E92000001,20
2017,England,Female,,Deaths,E92000001,18
2018,England,Female,,Deaths,E92000001,26
2019,England,Female,,Deaths,E92000001,17
2020,England,Female,,Deaths,E92000001,17
2013,England,,Exposure to excessive natural heat,Deaths,E92000001,1
2014,England,,Exposure to excessive natural heat,Deaths,E92000001,0
2015,England,,Exposure to excessive natural heat,Deaths,E92000001,3
2016,England,,Exposure to excessive natural heat,Deaths,E92000001,2
2017,England,,Exposure to excessive natural heat,Deaths,E92000001,8
2018,England,,Exposure to excessive natural heat,Deaths,E92000001,4
2019,England,,Exposure to excessive natural heat,Deaths,E92000001,1
2020,England,,Exposure to excessive natural heat,Deaths,E92000001,10
2013,England,,Exposure to excessive natural cold,Deaths,E92000001,84
2014,England,,Exposure to excessive natural cold,Deaths,E92000001,58
2015,England,,Exposure to excessive natural cold,Deaths,E92000001,29
2016,England,,Exposure to excessive natural cold,Deaths,E92000001,35
2017,England,,Exposure to excessive natural cold,Deaths,E92000001,52
2018,England,,Exposure to excessive natural cold,Deaths,E92000001,47
2019,England,,Exposure to excessive natural cold,Deaths,E92000001,36
2020,England,,Exposure to excessive natural cold,Deaths,E92000001,29
2013,England,,Exposure to sunlight,Deaths,E92000001,0
2014,England,,Exposure to sunlight,Deaths,E92000001,0
2015,England,,Exposure to sunlight,Deaths,E92000001,0
2016,England,,Exposure to sunlight,Deaths,E92000001,0
2017,England,,Exposure to sunlight,Deaths,E92000001,0
2018,England,,Exposure to sunlight,Deaths,E92000001,0
2019,England,,Exposure to sunlight,Deaths,E92000001,0
2020,England,,Exposure to sunlight,Deaths,E92000001,1
2013,England,,Victim of lightning,Deaths,E92000001,1
2014,England,,Victim of lightning,Deaths,E92000001,2
2015,England,,Victim of lightning,Deaths,E92000001,2
2016,England,,Victim of lightning,Deaths,E92000001,0
2017,England,,Victim of lightning,Deaths,E92000001,2
2018,England,,Victim of lightning,Deaths,E92000001,0
2019,England,,Victim of lightning,Deaths,E92000001,0
2020,England,,Victim of lightning,Deaths,E92000001,0
2013,England,,Victim of earthquake,Deaths,E92000001,0
2014,England,,Victim of earthquake,Deaths,E92000001,0
2015,England,,Victim of earthquake,Deaths,E92000001,0
2016,England,,Victim of earthquake,Deaths,E92000001,0
2017,England,,Victim of earthquake,Deaths,E92000001,0
2018,England,,Victim of earthquake,Deaths,E92000001,0
2019,England,,Victim of earthquake,Deaths,E92000001,0
2020,England,,Victim of earthquake,Deaths,E92000001,0
2013,England,,Victim of volcanic eruption,Deaths,E92000001,0
2014,England,,Victim of volcanic eruption,Deaths,E92000001,0
2015,England,,Victim of volcanic eruption,Deaths,E92000001,0
2016,England,,Victim of volcanic eruption,Deaths,E92000001,0
2017,England,,Victim of volcanic eruption,Deaths,E92000001,0
2018,England,,Victim of volcanic eruption,Deaths,E92000001,0
2019,England,,Victim of volcanic eruption,Deaths,E92000001,0
2020,England,,Victim of volcanic eruption,Deaths,E92000001,0
2013,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2014,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,2
2015,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2016,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2017,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2018,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2019,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2020,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2013,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2014,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2015,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2016,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2017,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2018,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2019,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2020,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2013,England,,Victim of flood,Deaths,E92000001,0
2014,England,,Victim of flood,Deaths,E92000001,0
2015,England,,Victim of flood,Deaths,E92000001,0
2016,England,,Victim of flood,Deaths,E92000001,1
2017,England,,Victim of flood,Deaths,E92000001,0
2018,England,,Victim of flood,Deaths,E92000001,0
2019,England,,Victim of flood,Deaths,E92000001,0
2020,England,,Victim of flood,Deaths,E92000001,0
2013,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,5
2014,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2015,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2016,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,9
2017,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2018,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2019,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,4
2020,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,6
2013,England,Male,Exposure to excessive natural heat,Deaths,E92000001,1
2014,England,Male,Exposure to excessive natural heat,Deaths,E92000001,0
2015,England,Male,Exposure to excessive natural heat,Deaths,E92000001,1
2016,England,Male,Exposure to excessive natural heat,Deaths,E92000001,2
2017,England,Male,Exposure to excessive natural heat,Deaths,E92000001,6
2018,England,Male,Exposure to excessive natural heat,Deaths,E92000001,3
2019,England,Male,Exposure to excessive natural heat,Deaths,E92000001,1
2020,England,Male,Exposure to excessive natural heat,Deaths,E92000001,7
2013,England,Male,Exposure to excessive natural cold,Deaths,E92000001,47
2014,England,Male,Exposure to excessive natural cold,Deaths,E92000001,30
2015,England,Male,Exposure to excessive natural cold,Deaths,E92000001,13
2016,England,Male,Exposure to excessive natural cold,Deaths,E92000001,22
2017,England,Male,Exposure to excessive natural cold,Deaths,E92000001,38
2018,England,Male,Exposure to excessive natural cold,Deaths,E92000001,24
2019,England,Male,Exposure to excessive natural cold,Deaths,E92000001,21
2020,England,Male,Exposure to excessive natural cold,Deaths,E92000001,18
2013,England,Male,Exposure to sunlight,Deaths,E92000001,0
2014,England,Male,Exposure to sunlight,Deaths,E92000001,0
2015,England,Male,Exposure to sunlight,Deaths,E92000001,0
2016,England,Male,Exposure to sunlight,Deaths,E92000001,0
2017,England,Male,Exposure to sunlight,Deaths,E92000001,0
2018,England,Male,Exposure to sunlight,Deaths,E92000001,0
2019,England,Male,Exposure to sunlight,Deaths,E92000001,0
2020,England,Male,Exposure to sunlight,Deaths,E92000001,1
2013,England,Male,Victim of lightning,Deaths,E92000001,0
2014,England,Male,Victim of lightning,Deaths,E92000001,2
2015,England,Male,Victim of lightning,Deaths,E92000001,2
2016,England,Male,Victim of lightning,Deaths,E92000001,0
2017,England,Male,Victim of lightning,Deaths,E92000001,1
2018,England,Male,Victim of lightning,Deaths,E92000001,0
2019,England,Male,Victim of lightning,Deaths,E92000001,0
2020,England,Male,Victim of lightning,Deaths,E92000001,0
2013,England,Male,Victim of earthquake,Deaths,E92000001,0
2014,England,Male,Victim of earthquake,Deaths,E92000001,0
2015,England,Male,Victim of earthquake,Deaths,E92000001,0
2016,England,Male,Victim of earthquake,Deaths,E92000001,0
2017,England,Male,Victim of earthquake,Deaths,E92000001,0
2018,England,Male,Victim of earthquake,Deaths,E92000001,0
2019,England,Male,Victim of earthquake,Deaths,E92000001,0
2020,England,Male,Victim of earthquake,Deaths,E92000001,0
2013,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2014,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2015,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2016,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2017,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2018,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2019,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2020,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2013,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2014,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2015,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2016,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2017,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2018,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2019,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2020,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2013,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2014,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2015,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2016,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2017,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2018,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2019,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2020,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2013,England,Male,Victim of flood,Deaths,E92000001,0
2014,England,Male,Victim of flood,Deaths,E92000001,0
2015,England,Male,Victim of flood,Deaths,E92000001,0
2016,England,Male,Victim of flood,Deaths,E92000001,0
2017,England,Male,Victim of flood,Deaths,E92000001,0
2018,England,Male,Victim of flood,Deaths,E92000001,0
2019,England,Male,Victim of flood,Deaths,E92000001,0
2020,England,Male,Victim of flood,Deaths,E92000001,0
2013,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,5
2014,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2015,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2016,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,4
2017,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2018,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2019,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2020,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,3
2013,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2014,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2015,England,Female,Exposure to excessive natural heat,Deaths,E92000001,2
2016,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2017,England,Female,Exposure to excessive natural heat,Deaths,E92000001,2
2018,England,Female,Exposure to excessive natural heat,Deaths,E92000001,1
2019,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2020,England,Female,Exposure to excessive natural heat,Deaths,E92000001,3
2013,England,Female,Exposure to excessive natural cold,Deaths,E92000001,37
2014,England,Female,Exposure to excessive natural cold,Deaths,E92000001,28
2015,England,Female,Exposure to excessive natural cold,Deaths,E92000001,16
2016,England,Female,Exposure to excessive natural cold,Deaths,E92000001,13
2017,England,Female,Exposure to excessive natural cold,Deaths,E92000001,14
2018,England,Female,Exposure to excessive natural cold,Deaths,E92000001,23
2019,England,Female,Exposure to excessive natural cold,Deaths,E92000001,15
2020,England,Female,Exposure to excessive natural cold,Deaths,E92000001,11
2013,England,Female,Exposure to sunlight,Deaths,E92000001,0
2014,England,Female,Exposure to sunlight,Deaths,E92000001,0
2015,England,Female,Exposure to sunlight,Deaths,E92000001,0
2016,England,Female,Exposure to sunlight,Deaths,E92000001,0
2017,England,Female,Exposure to sunlight,Deaths,E92000001,0
2018,England,Female,Exposure to sunlight,Deaths,E92000001,0
2019,England,Female,Exposure to sunlight,Deaths,E92000001,0
2020,England,Female,Exposure to sunlight,Deaths,E92000001,0
2013,England,Female,Victim of lightning,Deaths,E92000001,1
2014,England,Female,Victim of lightning,Deaths,E92000001,0
2015,England,Female,Victim of lightning,Deaths,E92000001,0
2016,England,Female,Victim of lightning,Deaths,E92000001,0
2017,England,Female,Victim of lightning,Deaths,E92000001,1
2018,England,Female,Victim of lightning,Deaths,E92000001,0
2019,England,Female,Victim of lightning,Deaths,E92000001,0
2020,England,Female,Victim of lightning,Deaths,E92000001,0
2013,England,Female,Victim of earthquake,Deaths,E92000001,0
2014,England,Female,Victim of earthquake,Deaths,E92000001,0
2015,England,Female,Victim of earthquake,Deaths,E92000001,0
2016,England,Female,Victim of earthquake,Deaths,E92000001,0
2017,England,Female,Victim of earthquake,Deaths,E92000001,0
2018,England,Female,Victim of earthquake,Deaths,E92000001,0
2019,England,Female,Victim of earthquake,Deaths,E92000001,0
2020,England,Female,Victim of earthquake,Deaths,E92000001,0
2013,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2014,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2015,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2016,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2017,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2018,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2019,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2020,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2013,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2014,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2015,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2016,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2017,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2018,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
