Year,Country,Sex,Cause of death,Units,GeoCode,Value
2020,England & Wales,,Victim of volcanic eruption,Deaths,,0
2013,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2014,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,2
2015,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2016,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,1
2017,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2018,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2019,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2020,England & Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,,0
2013,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2014,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2015,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2016,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2017,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2018,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2019,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2020,England & Wales,,Victim of cataclysmic storm,Deaths,,0
2013,England & Wales,,Victim of flood,Deaths,,0
2014,England & Wales,,Victim of flood,Deaths,,0
2015,England & Wales,,Victim of flood,Deaths,,0
2016,England & Wales,,Victim of flood,Deaths,,1
2017,England & Wales,,Victim of flood,Deaths,,0
2018,England & Wales,,Victim of flood,Deaths,,0
2019,England & Wales,,Victim of flood,Deaths,,0
2020,England & Wales,,Victim of flood,Deaths,,0
2013,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,5
2014,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,3
2015,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,2
2016,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,9
2017,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,1
2018,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,3
2019,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,5
2020,England & Wales,,Exposure to other and unspecified forces of nature,Deaths,,6
2013,England,,Exposure to excessive natural heat,Deaths,E92000001,1
2014,England,,Exposure to excessive natural heat,Deaths,E92000001,0
2015,England,,Exposure to excessive natural heat,Deaths,E92000001,3
2016,England,,Exposure to excessive natural heat,Deaths,E92000001,2
2017,England,,Exposure to excessive natural heat,Deaths,E92000001,8
2018,England,,Exposure to excessive natural heat,Deaths,E92000001,4
2019,England,,Exposure to excessive natural heat,Deaths,E92000001,1
2020,England,,Exposure to excessive natural heat,Deaths,E92000001,10
2013,England,,Exposure to excessive natural cold,Deaths,E92000001,84
2014,England,,Exposure to excessive natural cold,Deaths,E92000001,58
2015,England,,Exposure to excessive natural cold,Deaths,E92000001,29
2016,England,,Exposure to excessive natural cold,Deaths,E92000001,35
2017,England,,Exposure to excessive natural cold,Deaths,E92000001,52
2018,England,,Exposure to excessive natural cold,Deaths,E92000001,47
2019,England,,Exposure to excessive natural cold,Deaths,E92000001,36
2020,England,,Exposure to excessive natural cold,Deaths,E92000001,29
2013,England,,Exposure to sunlight,Deaths,E92000001,0
2014,England,,Exposure to sunlight,Deaths,E92000001,0
2015,England,,Exposure to sunlight,Deaths,E92000001,0
2016,England,,Exposure to sunlight,Deaths,E92000001,0
2017,England,,Exposure to sunlight,Deaths,E92000001,0
2018,England,,Exposure to sunlight,Deaths,E92000001,0
2019,England,,Exposure to sunlight,Deaths,E92000001,0
2020,England,,Exposure to sunlight,Deaths,E92000001,1
2013,England,,Victim of lightning,Deaths,E92000001,1
2014,England,,Victim of lightning,Deaths,E92000001,2
2015,England,,Victim of lightning,Deaths,E92000001,2
2016,England,,Victim of lightning,Deaths,E92000001,0
2017,England,,Victim of lightning,Deaths,E92000001,2
2018,England,,Victim of lightning,Deaths,E92000001,0
2019,England,,Victim of lightning,Deaths,E92000001,0
2020,England,,Victim of lightning,Deaths,E92000001,0
2013,England,,Victim of earthquake,Deaths,E92000001,0
2014,England,,Victim of earthquake,Deaths,E92000001,0
2015,England,,Victim of earthquake,Deaths,E92000001,0
2016,England,,Victim of earthquake,Deaths,E92000001,0
2017,England,,Victim of earthquake,Deaths,E92000001,0
2018,England,,Victim of earthquake,Deaths,E92000001,0
2019,England,,Victim of earthquake,Deaths,E92000001,0
2020,England,,Victim of earthquake,Deaths,E92000001,0
2013,England,,Victim of volcanic eruption,Deaths,E92000001,0
2014,England,,Victim of volcanic eruption,Deaths,E92000001,0
2015,England,,Victim of volcanic eruption,Deaths,E92000001,0
2016,England,,Victim of volcanic eruption,Deaths,E92000001,0
2017,England,,Victim of volcanic eruption,Deaths,E92000001,0
2018,England,,Victim of volcanic eruption,Deaths,E92000001,0
2019,England,,Victim of volcanic eruption,Deaths,E92000001,0
2020,England,,Victim of volcanic eruption,Deaths,E92000001,0
2013,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2014,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,2
2015,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2016,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2017,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2018,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2019,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2020,England,,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2013,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2014,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2015,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2016,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2017,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2018,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2019,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2020,England,,Victim of cataclysmic storm,Deaths,E92000001,0
2013,England,,Victim of flood,Deaths,E92000001,0
2014,England,,Victim of flood,Deaths,E92000001,0
2015,England,,Victim of flood,Deaths,E92000001,0
2016,England,,Victim of flood,Deaths,E92000001,1
2017,England,,Victim of flood,Deaths,E92000001,0
2018,England,,Victim of flood,Deaths,E92000001,0
2019,England,,Victim of flood,Deaths,E92000001,0
2020,England,,Victim of flood,Deaths,E92000001,0
2013,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,5
2014,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2015,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2016,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,9
2017,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2018,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2019,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,4
2020,England,,Exposure to other and unspecified forces of nature,Deaths,E92000001,6
2013,England,Male,Exposure to excessive natural heat,Deaths,E92000001,1
2014,England,Male,Exposure to excessive natural heat,Deaths,E92000001,0
2015,England,Male,Exposure to excessive natural heat,Deaths,E92000001,1
2016,England,Male,Exposure to excessive natural heat,Deaths,E92000001,2
2017,England,Male,Exposure to excessive natural heat,Deaths,E92000001,6
2018,England,Male,Exposure to excessive natural heat,Deaths,E92000001,3
2019,England,Male,Exposure to excessive natural heat,Deaths,E92000001,1
2020,England,Male,Exposure to excessive natural heat,Deaths,E92000001,7
2013,England,Male,Exposure to excessive natural cold,Deaths,E92000001,47
2014,England,Male,Exposure to excessive natural cold,Deaths,E92000001,30
2015,England,Male,Exposure to excessive natural cold,Deaths,E92000001,13
2016,England,Male,Exposure to excessive natural cold,Deaths,E92000001,22
2017,England,Male,Exposure to excessive natural cold,Deaths,E92000001,38
2018,England,Male,Exposure to excessive natural cold,Deaths,E92000001,24
2019,England,Male,Exposure to excessive natural cold,Deaths,E92000001,21
2020,England,Male,Exposure to excessive natural cold,Deaths,E92000001,18
2013,England,Male,Exposure to sunlight,Deaths,E92000001,0
2014,England,Male,Exposure to sunlight,Deaths,E92000001,0
2015,England,Male,Exposure to sunlight,Deaths,E92000001,0
2016,England,Male,Exposure to sunlight,Deaths,E92000001,0
2017,England,Male,Exposure to sunlight,Deaths,E92000001,0
2018,England,Male,Exposure to sunlight,Deaths,E92000001,0
2019,England,Male,Exposure to sunlight,Deaths,E92000001,0
2020,England,Male,Exposure to sunlight,Deaths,E92000001,1
2013,England,Male,Victim of lightning,Deaths,E92000001,0
2014,England,Male,Victim of lightning,Deaths,E92000001,2
2015,England,Male,Victim of lightning,Deaths,E92000001,2
2016,England,Male,Victim of lightning,Deaths,E92000001,0
2017,England,Male,Victim of lightning,Deaths,E92000001,1
2018,England,Male,Victim of lightning,Deaths,E92000001,0
2019,England,Male,Victim of lightning,Deaths,E92000001,0
2020,England,Male,Victim of lightning,Deaths,E92000001,0
2013,England,Male,Victim of earthquake,Deaths,E92000001,0
2014,England,Male,Victim of earthquake,Deaths,E92000001,0
2015,England,Male,Victim of earthquake,Deaths,E92000001,0
2016,England,Male,Victim of earthquake,Deaths,E92000001,0
2017,England,Male,Victim of earthquake,Deaths,E92000001,0
2018,England,Male,Victim of earthquake,Deaths,E92000001,0
2019,England,Male,Victim of earthquake,Deaths,E92000001,0
2020,England,Male,Victim of earthquake,Deaths,E92000001,0
2013,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2014,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2015,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2016,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2017,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2018,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2019,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2020,England,Male,Victim of volcanic eruption,Deaths,E92000001,0
2013,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2014,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2015,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2016,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2017,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2018,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2019,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2020,England,Male,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2013,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2014,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2015,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2016,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2017,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2018,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2019,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2020,England,Male,Victim of cataclysmic storm,Deaths,E92000001,0
2013,England,Male,Victim of flood,Deaths,E92000001,0
2014,England,Male,Victim of flood,Deaths,E92000001,0
2015,England,Male,Victim of flood,Deaths,E92000001,0
2016,England,Male,Victim of flood,Deaths,E92000001,0
2017,England,Male,Victim of flood,Deaths,E92000001,0
2018,England,Male,Victim of flood,Deaths,E92000001,0
2019,England,Male,Victim of flood,Deaths,E92000001,0
2020,England,Male,Victim of flood,Deaths,E92000001,0
2013,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,5
2014,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2015,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2016,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,4
2017,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2018,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2019,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2020,England,Male,Exposure to other and unspecified forces of nature,Deaths,E92000001,3
2013,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2014,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2015,England,Female,Exposure to excessive natural heat,Deaths,E92000001,2
2016,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2017,England,Female,Exposure to excessive natural heat,Deaths,E92000001,2
2018,England,Female,Exposure to excessive natural heat,Deaths,E92000001,1
2019,England,Female,Exposure to excessive natural heat,Deaths,E92000001,0
2020,England,Female,Exposure to excessive natural heat,Deaths,E92000001,3
2013,England,Female,Exposure to excessive natural cold,Deaths,E92000001,37
2014,England,Female,Exposure to excessive natural cold,Deaths,E92000001,28
2015,England,Female,Exposure to excessive natural cold,Deaths,E92000001,16
2016,England,Female,Exposure to excessive natural cold,Deaths,E92000001,13
2017,England,Female,Exposure to excessive natural cold,Deaths,E92000001,14
2018,England,Female,Exposure to excessive natural cold,Deaths,E92000001,23
2019,England,Female,Exposure to excessive natural cold,Deaths,E92000001,15
2020,England,Female,Exposure to excessive natural cold,Deaths,E92000001,11
2013,England,Female,Exposure to sunlight,Deaths,E92000001,0
2014,England,Female,Exposure to sunlight,Deaths,E92000001,0
2015,England,Female,Exposure to sunlight,Deaths,E92000001,0
2016,England,Female,Exposure to sunlight,Deaths,E92000001,0
2017,England,Female,Exposure to sunlight,Deaths,E92000001,0
2018,England,Female,Exposure to sunlight,Deaths,E92000001,0
2019,England,Female,Exposure to sunlight,Deaths,E92000001,0
2020,England,Female,Exposure to sunlight,Deaths,E92000001,0
2013,England,Female,Victim of lightning,Deaths,E92000001,1
2014,England,Female,Victim of lightning,Deaths,E92000001,0
2015,England,Female,Victim of lightning,Deaths,E92000001,0
2016,England,Female,Victim of lightning,Deaths,E92000001,0
2017,England,Female,Victim of lightning,Deaths,E92000001,1
2018,England,Female,Victim of lightning,Deaths,E92000001,0
2019,England,Female,Victim of lightning,Deaths,E92000001,0
2020,England,Female,Victim of lightning,Deaths,E92000001,0
2013,England,Female,Victim of earthquake,Deaths,E92000001,0
2014,England,Female,Victim of earthquake,Deaths,E92000001,0
2015,England,Female,Victim of earthquake,Deaths,E92000001,0
2016,England,Female,Victim of earthquake,Deaths,E92000001,0
2017,England,Female,Victim of earthquake,Deaths,E92000001,0
2018,England,Female,Victim of earthquake,Deaths,E92000001,0
2019,England,Female,Victim of earthquake,Deaths,E92000001,0
2020,England,Female,Victim of earthquake,Deaths,E92000001,0
2013,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2014,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2015,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2016,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2017,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2018,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2019,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2020,England,Female,Victim of volcanic eruption,Deaths,E92000001,0
2013,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2014,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2015,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2016,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,1
2017,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2018,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2019,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2020,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2013,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2014,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2015,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2016,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2017,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2018,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2019,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2020,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2013,England,Female,Victim of flood,Deaths,E92000001,0
2014,England,Female,Victim of flood,Deaths,E92000001,0
2015,England,Female,Victim of flood,Deaths,E92000001,0
2016,England,Female,Victim of flood,Deaths,E92000001,1
2017,England,Female,Victim of flood,Deaths,E92000001,0
2018,England,Female,Victim of flood,Deaths,E92000001,0
2019,England,Female,Victim of flood,Deaths,E92000001,0
2020,England,Female,Victim of flood,Deaths,E92000001,0
2013,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2014,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2015,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2016,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,5
2017,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2018,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2019,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2020,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,3
2013,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2014,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2015,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2016,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2017,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2018,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2019,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2020,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2013,Wales,,Exposure to excessive natural cold,Deaths,W92000004,6
2014,Wales,,Exposure to excessive natural cold,Deaths,W92000004,6
2015,Wales,,Exposure to excessive natural cold,Deaths,W92000004,3
2016,Wales,,Exposure to excessive natural cold,Deaths,W92000004,5
2017,Wales,,Exposure to excessive natural cold,Deaths,W92000004,2
2018,Wales,,Exposure to excessive natural cold,Deaths,W92000004,4
2019,Wales,,Exposure to excessive natural cold,Deaths,W92000004,4
2020,Wales,,Exposure to excessive natural cold,Deaths,W92000004,3
2013,Wales,,Exposure to sunlight,Deaths,W92000004,0
2014,Wales,,Exposure to sunlight,Deaths,W92000004,0
2015,Wales,,Exposure to sunlight,Deaths,W92000004,0
2016,Wales,,Exposure to sunlight,Deaths,W92000004,0
2017,Wales,,Exposure to sunlight,Deaths,W92000004,0
2018,Wales,,Exposure to sunlight,Deaths,W92000004,0
2019,Wales,,Exposure to sunlight,Deaths,W92000004,0
2020,Wales,,Exposure to sunlight,Deaths,W92000004,0
2013,Wales,,Victim of lightning,Deaths,W92000004,0
2014,Wales,,Victim of lightning,Deaths,W92000004,0
2015,Wales,,Victim of lightning,Deaths,W92000004,0
2016,Wales,,Victim of lightning,Deaths,W92000004,0
2017,Wales,,Victim of lightning,Deaths,W92000004,0
2018,Wales,,Victim of lightning,Deaths,W92000004,0
2019,Wales,,Victim of lightning,Deaths,W92000004,0
2020,Wales,,Victim of lightning,Deaths,W92000004,0
2013,Wales,,Victim of earthquake,Deaths,W92000004,0
2014,Wales,,Victim of earthquake,Deaths,W92000004,0
2015,Wales,,Victim of earthquake,Deaths,W92000004,0
2016,Wales,,Victim of earthquake,Deaths,W92000004,0
2017,Wales,,Victim of earthquake,Deaths,W92000004,0
2018,Wales,,Victim of earthquake,Deaths,W92000004,0
2019,Wales,,Victim of earthquake,Deaths,W92000004,0
2020,Wales,,Victim of earthquake,Deaths,W92000004,0
2013,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2014,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2015,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2016,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2017,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2018,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2019,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2020,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2013,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2014,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2015,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2016,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2017,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2018,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2019,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2020,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2013,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2014,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2015,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2016,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2017,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2018,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2019,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2020,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2013,Wales,,Victim of flood,Deaths,W92000004,0
2014,Wales,,Victim of flood,Deaths,W92000004,0
2015,Wales,,Victim of flood,Deaths,W92000004,0
2016,Wales,,Victim of flood,Deaths,W92000004,0
2017,Wales,,Victim of flood,Deaths,W92000004,0
2018,Wales,,Victim of flood,Deaths,W92000004,0
2019,Wales,,Victim of flood,Deaths,W92000004,0
2020,Wales,,Victim of flood,Deaths,W92000004,0
2013,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2014,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2015,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2016,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2017,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2018,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2019,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2020,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2013,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2014,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2015,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2016,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2017,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2018,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2019,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2020,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2013,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,3
2014,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2015,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2016,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,4
2017,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2018,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2019,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,4
2020,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,1
2013,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2014,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2015,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2016,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2017,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2018,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2019,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2020,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2013,Wales,Male,Victim of lightning,Deaths,W92000004,0
2014,Wales,Male,Victim of lightning,Deaths,W92000004,0
