Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2007,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2008,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2009,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2010,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2011,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2012,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2013,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2014,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2015,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2016,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2017,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2001,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,65
2002,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,41
2003,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,51
2004,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40
2005,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,43
2006,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,44
2007,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,55
2008,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,67
2009,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,69
2010,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,61
2011,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,33
2012,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,38
2013,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40
2014,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,32
2015,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,17
2016,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,14
2017,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,14
2018,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,25
2001,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,57
2002,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,44
2003,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,38
2004,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,43
2005,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,35
2006,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,42
2007,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,41
2008,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,37
2009,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,43
2010,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,61
2011,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,39
2012,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,36
2013,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,47
2014,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,30
2015,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,13
2016,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,22
2017,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,38
2018,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,24
2001,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2002,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2003,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2005,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2008,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2009,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2010,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2011,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2012,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2014,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2015,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2016,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2017,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2018,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2001,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,61
2002,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,50
2003,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,38
2004,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,46
2005,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,35
2006,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,42
2007,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,44
2008,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,39
2009,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,47
2010,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,68
2011,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,43
2012,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,36
2013,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,50
2014,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,32
2015,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,15
2016,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,26
2017,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40
2018,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,26
2001,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,118
2002,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,81
2003,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,87
2004,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,79
2005,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,77
2006,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,83
2007,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,92
2008,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,103
2009,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,106
2010,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,115
2011,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,70
2012,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,73
2013,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,84
2014,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,58
2015,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,29
2016,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,35
2017,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,52
2018,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,47
2001,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,8
2002,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,10
2003,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2004,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2005,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2006,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2007,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2008,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2009,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,10
2010,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,14
2011,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2012,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2013,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2014,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2015,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2016,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,5
2017,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2018,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2001,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,126
2002,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,91
2003,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,89
2004,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,86
2005,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,78
2006,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,86
2007,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,99
2008,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,106
2009,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,116
2010,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,129
2011,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,76
2012,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,74
2013,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,90
2014,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,64
2015,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,32
2016,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40
2017,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,54
2018,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,51
2001,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2005,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2006,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2010,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2013,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2016,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2018,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2001,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2005,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2006,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2007,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2008,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2009,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2010,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2012,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2013,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2014,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2015,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2016,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2017,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2018,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2001,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2005,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2007,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2008,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2009,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2012,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2013,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2014,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2016,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2017,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,6
2018,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2001,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2004,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2004,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2005,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2007,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2008,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3
2009,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2010,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2012,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3
2013,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2014,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2015,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2016,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2017,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,6
2018,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3
2001,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2005,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2006,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2007,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2008,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2009,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2010,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2012,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2013,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2014,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2016,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2017,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,8
2018,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2001,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2004,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
