Year,Units,Product,Units.1,Unit multiplier,Observation status,Value
2015,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,6.476358509199816
2016,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,0.27996272119714727
2016,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.2839292471888035
2016,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.11418101387510218
2016,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.07495306086198891
2016,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.046670707269666184
2016,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.0031916881766217726
2016,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.06609476049567695
2016,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.0038186877540050687
2016,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.2301755288028464
2016,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.1633798515687661
2016,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.024326578665980415
2016,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.400535704796326
2016,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,6.410049602715266
2017,Tourism direct GDP growth rate (%),Accommodation services for visitors,Percentage change (%),Units,Normal value,-202.67590154636395
2017,Tourism direct GDP growth rate (%),Food and beverage serving activities,Percentage change (%),Units,Normal value,6.2821097485401864
2017,Tourism direct GDP growth rate (%),Railway passenger transport services,Percentage change (%),Units,Normal value,44.874166435717285
2017,Tourism direct GDP growth rate (%),Road passenger transport services,Percentage change (%),Units,Normal value,14.99564270507497
2017,Tourism direct GDP growth rate (%),Water passenger transport services,Percentage change (%),Units,Normal value,14.1459438097413
2017,Tourism direct GDP growth rate (%),Air passenger transport services,Percentage change (%),Units,Normal value,5602.999662018357
2017,Tourism direct GDP growth rate (%),Transport equipment rental services,Percentage change (%),Units,Normal value,76.61660581913675
2017,Tourism direct GDP growth rate (%),Travel agencies and other reservation services,Percentage change (%),Units,Normal value,2604.7151244786132
2017,Tourism direct GDP growth rate (%),Cultural activities,Percentage change (%),Units,Normal value,-28.30513472539824
2017,Tourism direct GDP growth rate (%),Sport and recreation activities,Percentage change (%),Units,Normal value,23.14548898301622
2017,Tourism direct GDP growth rate (%),Exhibitions & Conferences etc.,Percentage change (%),Units,Normal value,-27.66096877105566
2017,Tourism direct GDP growth rate (%),Other consumption products,Percentage change (%),Units,Normal value,3.107531470070892
2017,Tourism direct GDP growth rate (%),,Percentage change (%),Units,Normal value,1.683288973945623
2018,Tourism direct GDP growth rate (%),Accommodation services for visitors,Percentage change (%),Units,Normal value,-18.397671322469268
2018,Tourism direct GDP growth rate (%),Food and beverage serving activities,Percentage change (%),Units,Normal value,-0.4334052040202617
2018,Tourism direct GDP growth rate (%),Railway passenger transport services,Percentage change (%),Units,Normal value,-2.718487785432881
2018,Tourism direct GDP growth rate (%),Road passenger transport services,Percentage change (%),Units,Normal value,4.735617463979467
2018,Tourism direct GDP growth rate (%),Water passenger transport services,Percentage change (%),Units,Normal value,-21.46181681123622
2018,Tourism direct GDP growth rate (%),Air passenger transport services,Percentage change (%),Units,Normal value,9.198543365767488
2018,Tourism direct GDP growth rate (%),Transport equipment rental services,Percentage change (%),Units,Normal value,-21.03474619089693
2018,Tourism direct GDP growth rate (%),Travel agencies and other reservation services,Percentage change (%),Units,Normal value,4.243244723380803
2018,Tourism direct GDP growth rate (%),Cultural activities,Percentage change (%),Units,Normal value,7.915384546813678
2018,Tourism direct GDP growth rate (%),Sport and recreation activities,Percentage change (%),Units,Normal value,-16.291151074194975
2018,Tourism direct GDP growth rate (%),Exhibitions & Conferences etc.,Percentage change (%),Units,Normal value,16.023544420925035
2018,Tourism direct GDP growth rate (%),Other consumption products,Percentage change (%),Units,Normal value,-0.8619802075019732
2018,Tourism direct GDP growth rate (%),,Percentage change (%),Units,Normal value,-1.1466823440029774
2019,Tourism direct GDP growth rate (%),Accommodation services for visitors,Percentage change (%),Units,Normal value,11.791640786676345
2019,Tourism direct GDP growth rate (%),Food and beverage serving activities,Percentage change (%),Units,Normal value,6.513893801149051
2019,Tourism direct GDP growth rate (%),Railway passenger transport services,Percentage change (%),Units,Normal value,1.6229230118259768
2019,Tourism direct GDP growth rate (%),Road passenger transport services,Percentage change (%),Units,Normal value,13.860734070528144
2019,Tourism direct GDP growth rate (%),Water passenger transport services,Percentage change (%),Units,Normal value,24.17475907777845
2019,Tourism direct GDP growth rate (%),Air passenger transport services,Percentage change (%),Units,Normal value,-12.271084107116137
2019,Tourism direct GDP growth rate (%),Transport equipment rental services,Percentage change (%),Units,Normal value,82.800225896743
2019,Tourism direct GDP growth rate (%),Travel agencies and other reservation services,Percentage change (%),Units,Normal value,-4.8901496487935106
2019,Tourism direct GDP growth rate (%),Cultural activities,Percentage change (%),Units,Normal value,5.5742755168181715
2019,Tourism direct GDP growth rate (%),Sport and recreation activities,Percentage change (%),Units,Normal value,23.71442579022415
2019,Tourism direct GDP growth rate (%),Exhibitions & Conferences etc.,Percentage change (%),Units,Normal value,59.65923932355174
2019,Tourism direct GDP growth rate (%),Other consumption products,Percentage change (%),Units,Normal value,18.8977217510745
2019,Tourism direct GDP growth rate (%),,Percentage change (%),Units,Normal value,14.777003112917471
2017,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.2594426833401072
2017,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.2316121232435138
2017,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.14929922098250734
2017,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.07779352559967559
2017,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.04808145066517734
2017,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.16428446473798833
2017,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.10535890879610149
2017,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.09321984457653895
2017,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.1489429320546557
2017,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.18158906864918747
2017,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.015882776260829404
2017,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.2339387206171213
2017,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,5.882794420292268
2018,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.2082728418275478
2018,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.206358177970207
2018,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.1428816700352995
2018,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.0801542425896939
2018,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.03714899557896548
2018,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.1764826455511804
2018,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.08184571794993156
2018,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.09559715297993585
2018,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.15812186378306559
2018,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.14953736865751477
2018,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.01812847240473847
2018,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.178713672389998
2018,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,5.720889828906463
2019,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.2290028276322338
2019,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.2638088887689471
2019,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.1428127795132749
2019,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.08976341476871944
2019,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.04537109633341703
2019,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.15228027048749046
2019,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.14715382737538796
2019,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.08942713727873862
2019,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.16419083296705533
2019,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.1819570761434306
2019,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.028467815149989955
2019,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.547842415728472
2019,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,6.45828694123319
