Year,Series,Product,Units,Unit multiplier,Observation status,Value
2017,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.240764751224127
2017,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.15040872632242683
2017,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.07837164202584312
2017,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.04843876415893188
2017,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.16550533173041537
2017,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.10614187518499553
2017,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.09391260047079947
2017,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.15004978966161714
2017,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.18293853343548322
2017,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.016000807855088034
2017,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.2505400593465974
2017,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,5.926511941254602
2017,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,24.59467104632531
2017,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,5.714449983446192
2017,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,9.992681481268011
2017,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,8.634229382756855
2017,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,47.55439295785937
2017,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,4.922689681133975
2017,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,89.87741088232482
2017,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,3.2632644159370776
2017,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,-0.04191898517303588
2017,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,16.598579486301592
2017,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,-28.579464873233924
2017,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,-4.318567837406443
2017,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,0.8841845644816538
2018,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.20970900413321766
2018,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.2146767188185235
2018,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.1438669222020019
2018,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.08070695268303461
2018,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.03740515949681408
2018,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.17769959597506413
2018,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.08241009174907292
2018,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.09625635091680762
2018,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.15921220594421753
2018,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.15056851573492777
2018,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.01825347875937697
2018,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.1937371695664805
2018,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,5.760338689617591
2018,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,-18.397671322469268
2018,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,-0.4334052040202617
2018,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,-2.718487785432881
2018,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,4.735617463979467
2018,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,-21.46181681123622
2018,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,9.198543365767488
2018,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,-21.03474619089693
2018,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,4.243244723380803
2018,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,7.915384546813678
2018,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,-16.291151074194975
2018,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,16.023544420925035
2018,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,-0.8619802075019732
2018,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,-1.1466823440029774
2019,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,-0.23073542814205264
2019,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,1.2733706743051112
2019,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.14389327924837297
2019,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.09044255109118059
2019,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.04571436713688746
2019,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.15343239981711465
2019,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.1482671708173381
2019,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.0901037293769358
2019,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.16543307579806155
2019,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.18333373566397385
2019,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.028683198302906783
2019,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,2.567119003332527
2019,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,6.507149356438416
2019,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,11.791640786676345
2019,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,6.513893801149051
2019,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,1.6229230118259768
2019,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,13.860734070528144
2019,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,24.17475907777845
2019,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,-12.271084107116137
2019,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,82.800225896743
2019,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,-4.8901496487935106
2019,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,5.5742755168181715
2019,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,23.71442579022415
2019,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,59.65923932355174
2019,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,18.8977217510745
2019,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,14.777003112917471
2020,Tourism direct GDP as a proportion of total GDP,Accommodation services for visitors,Percentage (%),Units,Normal value,0.12248744479361377
2020,Tourism direct GDP as a proportion of total GDP,Food and beverage serving activities,Percentage (%),Units,Normal value,0.7202731081282957
2020,Tourism direct GDP as a proportion of total GDP,Railway passenger transport services,Percentage (%),Units,Normal value,0.07537353407405381
2020,Tourism direct GDP as a proportion of total GDP,Road passenger transport services,Percentage (%),Units,Normal value,0.061851913117772384
2020,Tourism direct GDP as a proportion of total GDP,Water passenger transport services,Percentage (%),Units,Normal value,0.021969977042957094
2020,Tourism direct GDP as a proportion of total GDP,Air passenger transport services,Percentage (%),Units,Normal value,0.031028869228545468
2020,Tourism direct GDP as a proportion of total GDP,Transport equipment rental services,Percentage (%),Units,Normal value,0.07891924270320927
2020,Tourism direct GDP as a proportion of total GDP,Travel agencies and other reservation services,Percentage (%),Units,Normal value,0.04374844688004077
2020,Tourism direct GDP as a proportion of total GDP,Cultural activities,Percentage (%),Units,Normal value,0.09083230320150837
2020,Tourism direct GDP as a proportion of total GDP,Sport and recreation activities,Percentage (%),Units,Normal value,0.10230731279402026
2020,Tourism direct GDP as a proportion of total GDP,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,0.010486528175883959
2020,Tourism direct GDP as a proportion of total GDP,Other consumption products,Percentage (%),Units,Normal value,1.1485016984359435
2020,Tourism direct GDP as a proportion of total GDP,,Percentage (%),Units,Normal value,3.064850802481844
2020,Tourism direct GDP growth rate,Accommodation services for visitors,Percentage (%),Units,Normal value,-147.22986365356462
2020,Tourism direct GDP growth rate,Food and beverage serving activities,Percentage (%),Units,Normal value,-49.6752348796204
2020,Tourism direct GDP growth rate,Railway passenger transport services,Percentage (%),Units,Normal value,-53.39658213713958
2020,Tourism direct GDP growth rate,Road passenger transport services,Percentage (%),Units,Normal value,-39.15572321285442
2020,Tourism direct GDP growth rate,Water passenger transport services,Percentage (%),Units,Normal value,-57.24210747488304
2020,Tourism direct GDP growth rate,Air passenger transport services,Percentage (%),Units,Normal value,-82.00763423418971
2020,Tourism direct GDP growth rate,Transport equipment rental services,Percentage (%),Units,Normal value,-52.64374955962232
2020,Tourism direct GDP growth rate,Travel agencies and other reservation services,Percentage (%),Units,Normal value,-56.802434383154875
2020,Tourism direct GDP growth rate,Cultural activities,Percentage (%),Units,Normal value,-51.15080826595659
2020,Tourism direct GDP growth rate,Sport and recreation activities,Percentage (%),Units,Normal value,-50.351779183937
2020,Tourism direct GDP growth rate,Exhibitions & Conferences etc.,Percentage (%),Units,Normal value,-67.47303422858738
2020,Tourism direct GDP growth rate,Other consumption products,Percentage (%),Units,Normal value,-60.19615373491506
2020,Tourism direct GDP growth rate,,Percentage (%),Units,Normal value,-58.09576054418349
