Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,-13.45029
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,-0.07874
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,8.33333
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,-18.18182
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,-9.52381
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,-12.5
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,-30.76923
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,-8.6558
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),,-3.48159
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,12.01332
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,-7.24696
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,14.20987
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,-26.12459
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,-10.79441
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,17.61454
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,19.20896
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,9.65605
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,16.64508
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,-4.55224
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,11.97668
2015,Growth rate (%),Inbound,Excursionists (same-day visitors),,-6.13127
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,-4.42359
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,9.4825
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,-3.35695
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,5.01935
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,-4.69483
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,2.39785
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,-4.73355
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,-4.01798
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,-2.02793
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,40.26537
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,7.31154
2016,Growth rate (%),Inbound,Excursionists (same-day visitors),,-1.07979
2014,Growth rate (%),Inbound,,Accommodation services for visitors,1.73982
2014,Growth rate (%),Inbound,,Food and beverage serving activities,1.73189
2014,Growth rate (%),Inbound,,Railway passenger transport services,-2.83429
2014,Growth rate (%),Inbound,,Road passenger transport services,0.34253
2014,Growth rate (%),Inbound,,Water passenger transport services,-5.17849
2014,Growth rate (%),Inbound,,Air passenger transport services,0.0457
2014,Growth rate (%),Inbound,,Transport equipment rental services,24.76266
2014,Growth rate (%),Inbound,,Travel agencies and other reservation services,-2.04991
2014,Growth rate (%),Inbound,,Cultural activities,1.49728
2014,Growth rate (%),Inbound,,Sport and recreation activities,-1.23384
2014,Growth rate (%),Inbound,,Exhibitions  Conferences etc.,-22.71364
2014,Growth rate (%),Inbound,,Other consumption products,4.21169
2014,Growth rate (%),Inbound,,,2.23707
2015,Growth rate (%),Inbound,,Accommodation services for visitors,1.10651
2015,Growth rate (%),Inbound,,Food and beverage serving activities,1.03037
2015,Growth rate (%),Inbound,,Railway passenger transport services,-3.92249
2015,Growth rate (%),Inbound,,Road passenger transport services,1.76447
2015,Growth rate (%),Inbound,,Water passenger transport services,-28.77815
2015,Growth rate (%),Inbound,,Air passenger transport services,0.30552
2015,Growth rate (%),Inbound,,Transport equipment rental services,3.53098
2015,Growth rate (%),Inbound,,Travel agencies and other reservation services,4.24406
2015,Growth rate (%),Inbound,,Cultural activities,-0.54701
2015,Growth rate (%),Inbound,,Sport and recreation activities,3.73477
2015,Growth rate (%),Inbound,,Exhibitions  Conferences etc.,-11.02926
2015,Growth rate (%),Inbound,,Other consumption products,0.92406
2015,Growth rate (%),Inbound,,,0.32383
2016,Growth rate (%),Inbound,,Accommodation services for visitors,-3.92738
2016,Growth rate (%),Inbound,,Food and beverage serving activities,-3.89735
2016,Growth rate (%),Inbound,,Railway passenger transport services,-1.08817
2016,Growth rate (%),Inbound,,Road passenger transport services,-2.82483
2016,Growth rate (%),Inbound,,Water passenger transport services,-8.61933
2016,Growth rate (%),Inbound,,Air passenger transport services,-3.23394
2016,Growth rate (%),Inbound,,Transport equipment rental services,2.96165
2016,Growth rate (%),Inbound,,Travel agencies and other reservation services,-4.20901
2016,Growth rate (%),Inbound,,Cultural activities,-3.4895
2016,Growth rate (%),Inbound,,Sport and recreation activities,-1.48849
2016,Growth rate (%),Inbound,,Exhibitions  Conferences etc.,41.03767
2016,Growth rate (%),Inbound,,Other consumption products,7.9024
2016,Growth rate (%),Inbound,,,1.36147
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,2.52554
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,-1.18807
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,-11.25457
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,4.13845
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,-62.36179
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,100.2149
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,-11.24576
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.24195
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,-1.84657
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,-13.48099
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,-32.69877
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-9.24279
2014,Growth rate (%),Domestic,Tourists (overnight visitors),,-2.3732
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,6.23824
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,14.80928
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,6.73849
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,2.12293
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,5.12707
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,8.96013
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,1.22227
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,4.3001
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,10.95204
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,10.96517
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,-4.02571
2015,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,8.90305
2015,Growth rate (%),Domestic,Tourists (overnight visitors),,8.82073
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,1.51651
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,-7.63566
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,-11.52958
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,-89.0601
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,192.8539
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,4.61423
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,-25.75821
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,-21.84711
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,-5.24236
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,-12.07519
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,16.06552
2016,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-11.20281
2016,Growth rate (%),Domestic,Tourists (overnight visitors),,-6.06115
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,-4.89754
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,3.00314
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-19.85751
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,-76.04611
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,-25.44882
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,-7.87022
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,-36.64773
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,-30.70157
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,70.14443
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions  Conferences etc.,-70.45827
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,8.40099
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),,-0.48899
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,0.19758
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.19809
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.19967
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.184
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.20975
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.20618
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.17984
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,0.1981
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.19838
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions  Conferences etc.,0.17021
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,0.19737
2015,Growth rate (%),Domestic,Excursionists (same-day visitors),,0.19744
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,16.4981
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,9.37076
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-89.70437
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,151.23191
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,237.13712
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,273.94271
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,618.95864
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,109.74823
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,-23.18121
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions  Conferences etc.,168.6595
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,31.16474
2016,Growth rate (%),Domestic,Excursionists (same-day visitors),,27.65772
2014,Growth rate (%),Domestic,,Accommodation services for visitors,2.52554
2014,Growth rate (%),Domestic,,Food and beverage serving activities,-4.23941
2014,Growth rate (%),Domestic,,Railway passenger transport services,-0.77976
2014,Growth rate (%),Domestic,,Road passenger transport services,-15.83396
2014,Growth rate (%),Domestic,,Water passenger transport services,-72.72531
2014,Growth rate (%),Domestic,,Air passenger transport services,17.36425
2014,Growth rate (%),Domestic,,Transport equipment rental services,-9.21561
2014,Growth rate (%),Domestic,,Travel agencies and other reservation services,-8.97901
2014,Growth rate (%),Domestic,,Cultural activities,-25.83258
2014,Growth rate (%),Domestic,,Sport and recreation activities,54.88686
2014,Growth rate (%),Domestic,,Exhibitions  Conferences etc.,-63.08401
2014,Growth rate (%),Domestic,,Other consumption products,3.76829
2014,Growth rate (%),Domestic,,,-1.06902
2015,Growth rate (%),Domestic,,Accommodation services for visitors,6.23824
2015,Growth rate (%),Domestic,,Food and beverage serving activities,14.90106
2015,Growth rate (%),Domestic,,Railway passenger transport services,12.97851
2015,Growth rate (%),Domestic,,Road passenger transport services,12.26825
2015,Growth rate (%),Domestic,,Water passenger transport services,11.66602
2015,Growth rate (%),Domestic,,Air passenger transport services,11.46264
2015,Growth rate (%),Domestic,,Transport equipment rental services,9.58959
2015,Growth rate (%),Domestic,,Travel agencies and other reservation services,6.14446
2015,Growth rate (%),Domestic,,Cultural activities,14.0354
2015,Growth rate (%),Domestic,,Sport and recreation activities,14.51678
2015,Growth rate (%),Domestic,,Exhibitions  Conferences etc.,8.20361
2015,Growth rate (%),Domestic,,Other consumption products,13.53938
2015,Growth rate (%),Domestic,,,13.06816
2016,Growth rate (%),Domestic,,Accommodation services for visitors,1.51651
2016,Growth rate (%),Domestic,,Food and beverage serving activities,-0.11228
2016,Growth rate (%),Domestic,,Railway passenger transport services,-6.18758
2016,Growth rate (%),Domestic,,Road passenger transport services,-90.65295
2016,Growth rate (%),Domestic,,Water passenger transport services,142.38909
2016,Growth rate (%),Domestic,,Air passenger transport services,86.37497
2016,Growth rate (%),Domestic,,Transport equipment rental services,135.41122
2016,Growth rate (%),Domestic,,Travel agencies and other reservation services,81.4879
2016,Growth rate (%),Domestic,,Cultural activities,63.72404
2016,Growth rate (%),Domestic,,Sport and recreation activities,-30.95424
2016,Growth rate (%),Domestic,,Exhibitions  Conferences etc.,96.80811
2016,Growth rate (%),Domestic,,Other consumption products,8.72953
2016,Growth rate (%),Domestic,,,6.22547
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,10.25724
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,5.25043
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,5.79763
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,5.54356
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,12.18367
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,2.38806
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.0
2014,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,8.72074
2014,Growth rate (%),Outbound,Tourists (overnight visitors),,4.20472
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,6.14943
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,25.81123
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,24.79115
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,42.70772
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,-14.04052
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,3.72809
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,7.27572
2015,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,22.43882
2015,Growth rate (%),Outbound,Tourists (overnight visitors),,10.09518
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,15.92546
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,13.2774
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,3.16285
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,11.3919
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,18.751
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,3.23344
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,5.24293
2016,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,16.47617
2016,Growth rate (%),Outbound,Tourists (overnight visitors),,7.83648
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,3.0303
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,68.29268
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,2.5641
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,-60.42296
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,-12.16617
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,5.42169
2014,Growth rate (%),Outbound,Excursionists (same-day visitors),,-0.27184
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,1.14757
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,-46.32924
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,17.30161
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,-30.36093
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,5.11754
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,-0.07516
2015,Growth rate (%),Outbound,Excursionists (same-day visitors),,-13.89172
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,-2.30688
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,-4.99736
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,-3.93299
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,49.46963
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,-7.26499
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,0.45181
2016,Growth rate (%),Outbound,Excursionists (same-day visitors),,-3.10033
2014,Growth rate (%),Outbound,,Accommodation services for visitors,10.25724
2014,Growth rate (%),Outbound,,Food and beverage serving activities,5.22068
2014,Growth rate (%),Outbound,,Railway passenger transport services,10.95867
2014,Growth rate (%),Outbound,,Road passenger transport services,5.52692
2014,Growth rate (%),Outbound,,Water passenger transport services,6.46169
2014,Growth rate (%),Outbound,,Air passenger transport services,2.26474
2014,Growth rate (%),Outbound,,Travel agencies and other reservation services,0.0
2014,Growth rate (%),Outbound,,Other consumption products,8.70385
2014,Growth rate (%),Outbound,,,4.16103
2015,Growth rate (%),Outbound,,Accommodation services for visitors,6.14943
2015,Growth rate (%),Outbound,,Food and beverage serving activities,25.6949
2015,Growth rate (%),Outbound,,Railway passenger transport services,15.893
2015,Growth rate (%),Outbound,,Road passenger transport services,42.56984
2015,Growth rate (%),Outbound,,Water passenger transport services,-14.54231
2015,Growth rate (%),Outbound,,Air passenger transport services,3.73821
2015,Growth rate (%),Outbound,,Travel agencies and other reservation services,7.27572
2015,Growth rate (%),Outbound,,Other consumption products,22.31384
2015,Growth rate (%),Outbound,,,9.871
2016,Growth rate (%),Outbound,,Accommodation services for visitors,15.92546
2016,Growth rate (%),Outbound,,Food and beverage serving activities,13.20781
2016,Growth rate (%),Outbound,,Railway passenger transport services,2.69104
2016,Growth rate (%),Outbound,,Road passenger transport services,11.32346
2016,Growth rate (%),Outbound,,Water passenger transport services,19.49091
2016,Growth rate (%),Outbound,,Air passenger transport services,3.15603
2016,Growth rate (%),Outbound,,Travel agencies and other reservation services,5.24293
2016,Growth rate (%),Outbound,,Other consumption products,16.40461
2016,Growth rate (%),Outbound,,,7.75637
2014,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,2.55585
2014,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,0.46444
2014,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,-4.22404
2014,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,3.5051
2014,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,-11.00097
2014,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,3.47243
2014,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,2.41327
2014,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,0.00733
2014,Growth rate (%),,Tourists (overnight visitors),Cultural activities,-1.15016
2014,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,-10.67385
2014,Growth rate (%),,Tourists (overnight visitors),Exhibitions  Conferences etc.,-26.69377
2014,Growth rate (%),,Tourists (overnight visitors),Other consumption products,1.39636
2014,Growth rate (%),,Tourists (overnight visitors),,1.47948
2015,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,4.27002
2015,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,9.79341
2015,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,10.433
2015,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,21.38214
2015,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,-18.79347
2015,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,3.58605
2015,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,2.23191
2015,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,6.11106
2015,Growth rate (%),,Tourists (overnight visitors),Cultural activities,8.5789
2015,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,9.11939
2015,Growth rate (%),,Tourists (overnight visitors),Exhibitions  Conferences etc.,-8.47175
2015,Growth rate (%),,Tourists (overnight visitors),Other consumption products,8.95181
2015,Growth rate (%),,Tourists (overnight visitors),,6.53153
2016,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,0.17628
2016,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,-4.61359
2016,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,-4.16528
2016,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,-7.93293
2016,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,28.81964
2016,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,2.35881
2016,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,-12.37216
2016,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,-4.42187
2016,Growth rate (%),,Tourists (overnight visitors),Cultural activities,-4.91286
2016,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,-9.54536
2016,Growth rate (%),,Tourists (overnight visitors),Exhibitions  Conferences etc.,31.34572
2016,Growth rate (%),,Tourists (overnight visitors),Other consumption products,5.44106
2016,Growth rate (%),,Tourists (overnight visitors),,1.422
2014,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,-4.9059
2014,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,4.15421
2014,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,-19.76814
2014,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,-72.59384
2014,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,-14.60089
2014,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,-7.808
2014,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,-36.58383
2014,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,-30.69128
2014,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,70.09299
2014,Growth rate (%),,Excursionists (same-day visitors),Exhibitions  Conferences etc.,-70.31802
2014,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,8.30907
2014,Growth rate (%),,Excursionists (same-day visitors),,-0.52054
2015,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,14.915
2015,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,12.67374
2015,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,14.93
