Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2001 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.913223853
2001 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.117868517
2001 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.677954486
2001 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.653575678
2001 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,3.98261719
2001 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.050729163
2001 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.153689353
2001 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.731357106
2001 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.564590798
2001 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.824977358
2001 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.110501382
2001 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.251727649
2002 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.962207065
2002 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.06190836
2002 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.470645097
2002 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.768459625
2002 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.522616017
2002 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.383312043
2002 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.21625521
2002 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.419259673
2002 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.407466382
2002 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.734297631
2002 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.539895192
2002 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.394273695
2003 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.92286981
2003 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.056608311
2003 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.833569774
2003 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.526008165
2003 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.722469646
2003 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.570984991
2003 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.975928091
2003 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.026958072
2003 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.749726599
2003 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.455860149
2003 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.648423737
2003 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.883096352
2004 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.551445216
2004 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.127837679
2004 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.61950393
2004 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.398831873
2004 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,6.064818594
2004 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.73930449
2004 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.675056239
2004 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.652882946
2004 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.48962448
2004 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.369186779
2004 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.84211955
2004 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.617472368
2005 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.483339756
2005 Q1,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.236171322
2005 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.896364293
2005 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.375428937
2005 Q2,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.45795825
2005 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.587905237
2005 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.738438618
2005 Q3,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,4.579980149
2005 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.704305153
2005 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.694820868
2005 Q4,Not seasonally adjusted,,,,EU27,,,Percentage (%),Units,Undefined,,5.805517713
2005 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.637065695
2006 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.864983073
