Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,GeoCode,Value
2009 Q3,Seasonally adjusted,Male,,,,,,,,9.0
2009 Q4,Seasonally adjusted,Male,,,,,,,,8.8
2010 Q1,Seasonally adjusted,Male,,,,,,,,9.1
2010 Q2,Seasonally adjusted,Male,,,,,,,,8.7
2010 Q3,Seasonally adjusted,Male,,,,,,,,8.4
2010 Q4,Seasonally adjusted,Male,,,,,,,,8.5
2011 Q1,Seasonally adjusted,Male,,,,,,,,8.4
2011 Q2,Seasonally adjusted,Male,,,,,,,,8.5
2011 Q3,Seasonally adjusted,Male,,,,,,,,9.0
2011 Q4,Seasonally adjusted,Male,,,,,,,,9.0
2012 Q1,Seasonally adjusted,Male,,,,,,,,8.7
2012 Q2,Seasonally adjusted,Male,,,,,,,,8.4
2012 Q3,Seasonally adjusted,Male,,,,,,,,8.3
2012 Q4,Seasonally adjusted,Male,,,,,,,,8.2
2013 Q1,Seasonally adjusted,Male,,,,,,,,8.3
2013 Q2,Seasonally adjusted,Male,,,,,,,,8.3
2013 Q3,Seasonally adjusted,Male,,,,,,,,8.0
2013 Q4,Seasonally adjusted,Male,,,,,,,,7.6
2014 Q1,Seasonally adjusted,Male,,,,,,,,7.0
2014 Q2,Seasonally adjusted,Male,,,,,,,,6.5
2014 Q3,Seasonally adjusted,Male,,,,,,,,6.2
2014 Q4,Seasonally adjusted,Male,,,,,,,,6.0
2015 Q1,Seasonally adjusted,Male,,,,,,,,5.7
2015 Q2,Seasonally adjusted,Male,,,,,,,,5.8
2015 Q3,Seasonally adjusted,Male,,,,,,,,5.5
2015 Q4,Seasonally adjusted,Male,,,,,,,,5.2
2016 Q1,Seasonally adjusted,Male,,,,,,,,5.1
2016 Q2,Seasonally adjusted,Male,,,,,,,,5.0
2016 Q3,Seasonally adjusted,Male,,,,,,,,5.0
2016 Q4,Seasonally adjusted,Male,,,,,,,,4.9
2017 Q1,Seasonally adjusted,Male,,,,,,,,4.7
2017 Q2,Seasonally adjusted,Male,,,,,,,,4.6
2017 Q3,Seasonally adjusted,Male,,,,,,,,4.3
2017 Q4,Seasonally adjusted,Male,,,,,,,,4.4
2018 Q1,Seasonally adjusted,Male,,,,,,,,4.2
2018 Q2,Seasonally adjusted,Male,,,,,,,,4.0
2018 Q3,Seasonally adjusted,Male,,,,,,,,4.2
2018 Q4,Seasonally adjusted,Male,,,,,,,,4.1
2019 Q1,Seasonally adjusted,Male,,,,,,,,3.9
2000 Q1,Seasonally adjusted,Female,,,,,,,,5.3
2000 Q2,Seasonally adjusted,Female,,,,,,,,4.8
2000 Q3,Seasonally adjusted,Female,,,,,,,,4.8
2000 Q4,Seasonally adjusted,Female,,,,,,,,4.6
2001 Q1,Seasonally adjusted,Female,,,,,,,,4.5
2001 Q2,Seasonally adjusted,Female,,,,,,,,4.4
2001 Q3,Seasonally adjusted,Female,,,,,,,,4.4
2001 Q4,Seasonally adjusted,Female,,,,,,,,4.5
2002 Q1,Seasonally adjusted,Female,,,,,,,,4.4
2002 Q2,Seasonally adjusted,Female,,,,,,,,4.5
2002 Q3,Seasonally adjusted,Female,,,,,,,,4.6
2002 Q4,Seasonally adjusted,Female,,,,,,,,4.6
2003 Q1,Seasonally adjusted,Female,,,,,,,,4.4
2003 Q2,Seasonally adjusted,Female,,,,,,,,4.3
2003 Q3,Seasonally adjusted,Female,,,,,,,,4.5
2003 Q4,Seasonally adjusted,Female,,,,,,,,4.3
2004 Q1,Seasonally adjusted,Female,,,,,,,,4.3
2004 Q2,Seasonally adjusted,Female,,,,,,,,4.4
2004 Q3,Seasonally adjusted,Female,,,,,,,,4.3
2004 Q4,Seasonally adjusted,Female,,,,,,,,4.3
2005 Q1,Seasonally adjusted,Female,,,,,,,,4.2
2005 Q2,Seasonally adjusted,Female,,,,,,,,4.4
2005 Q3,Seasonally adjusted,Female,,,,,,,,4.3
2005 Q4,Seasonally adjusted,Female,,,,,,,,4.6
2006 Q1,Seasonally adjusted,Female,,,,,,,,4.8
2006 Q2,Seasonally adjusted,Female,,,,,,,,5.1
2006 Q3,Seasonally adjusted,Female,,,,,,,,5.1
2006 Q4,Seasonally adjusted,Female,,,,,,,,5.2
2007 Q1,Seasonally adjusted,Female,,,,,,,,5.2
2007 Q2,Seasonally adjusted,Female,,,,,,,,5.0
2007 Q3,Seasonally adjusted,Female,,,,,,,,5.0
2007 Q4,Seasonally adjusted,Female,,,,,,,,4.9
2008 Q1,Seasonally adjusted,Female,,,,,,,,4.8
2008 Q2,Seasonally adjusted,Female,,,,,,,,4.9
2008 Q3,Seasonally adjusted,Female,,,,,,,,5.3
2008 Q4,Seasonally adjusted,Female,,,,,,,,5.6
2009 Q1,Seasonally adjusted,Female,,,,,,,,6.2
2009 Q2,Seasonally adjusted,Female,,,,,,,,6.6
2009 Q3,Seasonally adjusted,Female,,,,,,,,6.5
2009 Q4,Seasonally adjusted,Female,,,,,,,,6.6
2010 Q1,Seasonally adjusted,Female,,,,,,,,6.7
2010 Q2,Seasonally adjusted,Female,,,,,,,,6.9
2010 Q3,Seasonally adjusted,Female,,,,,,,,7.1
2010 Q4,Seasonally adjusted,Female,,,,,,,,7.1
2011 Q1,Seasonally adjusted,Female,,,,,,,,7.1
2011 Q2,Seasonally adjusted,Female,,,,,,,,7.3
2011 Q3,Seasonally adjusted,Female,,,,,,,,7.5
2011 Q4,Seasonally adjusted,Female,,,,,,,,7.7
2012 Q1,Seasonally adjusted,Female,,,,,,,,7.6
2012 Q2,Seasonally adjusted,Female,,,,,,,,7.5
2012 Q3,Seasonally adjusted,Female,,,,,,,,7.4
2012 Q4,Seasonally adjusted,Female,,,,,,,,7.4
2013 Q1,Seasonally adjusted,Female,,,,,,,,7.3
2013 Q2,Seasonally adjusted,Female,,,,,,,,7.1
2013 Q3,Seasonally adjusted,Female,,,,,,,,7.2
2013 Q4,Seasonally adjusted,Female,,,,,,,,6.8
2014 Q1,Seasonally adjusted,Female,,,,,,,,6.4
2014 Q2,Seasonally adjusted,Female,,,,,,,,6.0
2014 Q3,Seasonally adjusted,Female,,,,,,,,5.7
2014 Q4,Seasonally adjusted,Female,,,,,,,,5.4
2015 Q1,Seasonally adjusted,Female,,,,,,,,5.3
2015 Q2,Seasonally adjusted,Female,,,,,,,,5.4
2015 Q3,Seasonally adjusted,Female,,,,,,,,5.2
2015 Q4,Seasonally adjusted,Female,,,,,,,,5.0
2016 Q1,Seasonally adjusted,Female,,,,,,,,5.0
2016 Q2,Seasonally adjusted,Female,,,,,,,,4.8
2016 Q3,Seasonally adjusted,Female,,,,,,,,4.7
2016 Q4,Seasonally adjusted,Female,,,,,,,,4.6
2017 Q1,Seasonally adjusted,Female,,,,,,,,4.4
2017 Q2,Seasonally adjusted,Female,,,,,,,,4.3
2017 Q3,Seasonally adjusted,Female,,,,,,,,4.2
2017 Q4,Seasonally adjusted,Female,,,,,,,,4.3
2018 Q1,Seasonally adjusted,Female,,,,,,,,4.2
2018 Q2,Seasonally adjusted,Female,,,,,,,,4.0
2018 Q3,Seasonally adjusted,Female,,,,,,,,4.0
2018 Q4,Seasonally adjusted,Female,,,,,,,,3.9
2019 Q1,Seasonally adjusted,Female,,,,,,,,3.7
2000 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.9
2000 Q2,Seasonally adjusted,,16 to 24,,,,,,,12.3
2000 Q3,Seasonally adjusted,,16 to 24,,,,,,,12.1
2000 Q4,Seasonally adjusted,,16 to 24,,,,,,,12.3
2001 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.0
2001 Q2,Seasonally adjusted,,16 to 24,,,,,,,11.7
2001 Q3,Seasonally adjusted,,16 to 24,,,,,,,11.9
2001 Q4,Seasonally adjusted,,16 to 24,,,,,,,12.4
2002 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.3
2002 Q2,Seasonally adjusted,,16 to 24,,,,,,,11.9
2002 Q3,Seasonally adjusted,,16 to 24,,,,,,,12.2
2002 Q4,Seasonally adjusted,,16 to 24,,,,,,,12.3
2003 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.8
2003 Q2,Seasonally adjusted,,16 to 24,,,,,,,12.4
2003 Q3,Seasonally adjusted,,16 to 24,,,,,,,12.4
2003 Q4,Seasonally adjusted,,16 to 24,,,,,,,11.8
2004 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.1
2004 Q2,Seasonally adjusted,,16 to 24,,,,,,,12.1
2004 Q3,Seasonally adjusted,,16 to 24,,,,,,,12.4
2004 Q4,Seasonally adjusted,,16 to 24,,,,,,,12.5
2005 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.3
2005 Q2,Seasonally adjusted,,16 to 24,,,,,,,12.8
2005 Q3,Seasonally adjusted,,16 to 24,,,,,,,12.7
2005 Q4,Seasonally adjusted,,16 to 24,,,,,,,13.9
2006 Q1,Seasonally adjusted,,16 to 24,,,,,,,13.6
2006 Q2,Seasonally adjusted,,16 to 24,,,,,,,14.3
2006 Q3,Seasonally adjusted,,16 to 24,,,,,,,14.3
2006 Q4,Seasonally adjusted,,16 to 24,,,,,,,14.1
2007 Q1,Seasonally adjusted,,16 to 24,,,,,,,14.5
2007 Q2,Seasonally adjusted,,16 to 24,,,,,,,14.7
2007 Q3,Seasonally adjusted,,16 to 24,,,,,,,14.5
2007 Q4,Seasonally adjusted,,16 to 24,,,,,,,13.9
2008 Q1,Seasonally adjusted,,16 to 24,,,,,,,14.0
2008 Q2,Seasonally adjusted,,16 to 24,,,,,,,14.6
2008 Q3,Seasonally adjusted,,16 to 24,,,,,,,15.5
2008 Q4,Seasonally adjusted,,16 to 24,,,,,,,16.5
2009 Q1,Seasonally adjusted,,16 to 24,,,,,,,18.1
2009 Q2,Seasonally adjusted,,16 to 24,,,,,,,19.4
2009 Q3,Seasonally adjusted,,16 to 24,,,,,,,20.0
2009 Q4,Seasonally adjusted,,16 to 24,,,,,,,19.5
2010 Q1,Seasonally adjusted,,16 to 24,,,,,,,20.3
2010 Q2,Seasonally adjusted,,16 to 24,,,,,,,19.9
2010 Q3,Seasonally adjusted,,16 to 24,,,,,,,19.3
2010 Q4,Seasonally adjusted,,16 to 24,,,,,,,20.6
2011 Q1,Seasonally adjusted,,16 to 24,,,,,,,20.3
2011 Q2,Seasonally adjusted,,16 to 24,,,,,,,20.6
2011 Q3,Seasonally adjusted,,16 to 24,,,,,,,22.3
2011 Q4,Seasonally adjusted,,16 to 24,,,,,,,22.3
2012 Q1,Seasonally adjusted,,16 to 24,,,,,,,21.9
2012 Q2,Seasonally adjusted,,16 to 24,,,,,,,21.5
2012 Q3,Seasonally adjusted,,16 to 24,,,,,,,21.0
2012 Q4,Seasonally adjusted,,16 to 24,,,,,,,21.0
2013 Q1,Seasonally adjusted,,16 to 24,,,,,,,20.8
2013 Q2,Seasonally adjusted,,16 to 24,,,,,,,21.4
2013 Q3,Seasonally adjusted,,16 to 24,,,,,,,21.2
2013 Q4,Seasonally adjusted,,16 to 24,,,,,,,20.1
2014 Q1,Seasonally adjusted,,16 to 24,,,,,,,18.9
2014 Q2,Seasonally adjusted,,16 to 24,,,,,,,16.7
2014 Q3,Seasonally adjusted,,16 to 24,,,,,,,16.4
2014 Q4,Seasonally adjusted,,16 to 24,,,,,,,16.4
2015 Q1,Seasonally adjusted,,16 to 24,,,,,,,15.9
2015 Q2,Seasonally adjusted,,16 to 24,,,,,,,15.7
2015 Q3,Seasonally adjusted,,16 to 24,,,,,,,14.2
2015 Q4,Seasonally adjusted,,16 to 24,,,,,,,13.6
2016 Q1,Seasonally adjusted,,16 to 24,,,,,,,13.7
2016 Q2,Seasonally adjusted,,16 to 24,,,,,,,13.6
2016 Q3,Seasonally adjusted,,16 to 24,,,,,,,13.3
2016 Q4,Seasonally adjusted,,16 to 24,,,,,,,12.5
2017 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.4
2017 Q2,Seasonally adjusted,,16 to 24,,,,,,,12.3
2017 Q3,Seasonally adjusted,,16 to 24,,,,,,,12.0
2017 Q4,Seasonally adjusted,,16 to 24,,,,,,,12.4
2018 Q1,Seasonally adjusted,,16 to 24,,,,,,,12.0
2018 Q2,Seasonally adjusted,,16 to 24,,,,,,,11.3
2018 Q3,Seasonally adjusted,,16 to 24,,,,,,,11.2
2018 Q4,Seasonally adjusted,,16 to 24,,,,,,,11.8
2019 Q1,Seasonally adjusted,,16 to 24,,,,,,,10.8
2000 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,13.6
2000 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,13.7
2000 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,12.9
2000 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.5
2001 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,13.5
2001 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,13.0
2001 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,13.5
2001 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.8
2002 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,13.9
2002 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,13.8
2002 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,14.1
2002 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.9
2003 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,14.5
2003 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,13.9
2003 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,13.9
2003 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.5
2004 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,13.4
2004 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,13.1
2004 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,13.5
2004 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.9
2005 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,13.7
2005 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,14.3
2005 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,14.6
2005 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,15.8
2006 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,15.6
2006 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,16.2
2006 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,15.9
2006 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,15.8
2007 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,15.9
2007 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,16.3
2007 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,16.1
2007 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,15.6
2008 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,16.0
2008 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,16.6
2008 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,17.6
2008 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,18.7
2009 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,20.5
2009 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,22.3
2009 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,23.1
2009 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,22.4
2010 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,23.3
2010 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,22.1
2010 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,20.8
2010 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,22.2
2011 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,22.2
2011 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,22.8
2011 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,25.3
2011 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,25.5
2012 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,25.0
2012 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,24.3
2012 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,23.3
2012 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,23.5
2013 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,22.8
2013 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,23.7
2013 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,23.4
2013 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,22.5
2014 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,21.0
2014 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,18.7
2014 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,18.4
2014 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,18.0
2015 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,17.8
2015 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,17.6
2015 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,15.5
2015 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,14.8
2016 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,14.8
2016 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,15.3
2016 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,15.3
2016 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,14.7
2017 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,14.0
2017 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,13.7
2017 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,13.5
2017 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.4
2018 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,12.8
2018 Q2,Seasonally adjusted,Male,16 to 24,,,,,,,12.2
2018 Q3,Seasonally adjusted,Male,16 to 24,,,,,,,12.0
2018 Q4,Seasonally adjusted,Male,16 to 24,,,,,,,13.0
2019 Q1,Seasonally adjusted,Male,16 to 24,,,,,,,12.6
2000 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,12.1
2000 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,10.8
2000 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,11.3
2000 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,11.0
2001 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,10.3
2001 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,10.1
2001 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,10.2
2001 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,10.8
2002 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,10.4
2002 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,9.9
2002 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,10.1
2002 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,10.4
2003 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,10.9
2003 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,10.8
2003 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,10.8
2003 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,10.0
2004 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,10.6
2004 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,11.1
2004 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,11.1
2004 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,11.0
2005 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,10.7
2005 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,11.1
2005 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,10.7
2005 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,11.9
2006 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,11.5
2006 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,12.2
2006 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,12.5
2006 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,12.3
2007 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,13.0
2007 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,12.9
2007 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,12.7
2007 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,12.0
2008 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,11.7
2008 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,12.4
2008 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,13.2
2008 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,14.1
2009 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,15.4
2009 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,16.2
2009 Q3,Seasonally adjusted,Female,16 to 24,,,,,,,16.8
2009 Q4,Seasonally adjusted,Female,16 to 24,,,,,,,16.5
2010 Q1,Seasonally adjusted,Female,16 to 24,,,,,,,16.9
2010 Q2,Seasonally adjusted,Female,16 to 24,,,,,,,17.4
