Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2007 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.3
2007 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.2
2008 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.2
2008 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.4
2008 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.9
2008 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.4
2009 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.1
2009 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2009 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2009 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2010 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.0
2010 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.9
2010 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2010 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.9
2011 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2011 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.9
2011 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.3
2011 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.4
2012 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.2
2012 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.0
2012 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.9
2012 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2013 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2013 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.7
2013 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.6
2013 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.2
2014 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.8
2014 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.3
2014 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.0
2014 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.7
2015 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2015 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.6
2015 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.3
2015 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.1
2016 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.1
2016 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.9
2016 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.8
2016 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.7
2017 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.6
2017 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.4
2017 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.3
2017 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.4
2018 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.2
2018 Q2,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.0
2018 Q3,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.1
2018 Q4,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.0
2019 Q1,Seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,3.8
2000 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,6.2
2000 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,6.0
2000 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2000 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2001 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.6
2001 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.5
2001 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.6
2001 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.7
2002 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2002 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.7
2002 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.9
2002 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.5
2003 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2003 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.5
2003 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.5
2003 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.4
2004 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.2
2004 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.2
2004 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.0
2004 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.1
2005 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.1
2005 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.1
2005 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.1
2005 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.6
2006 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.6
2006 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2006 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2006 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2007 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2007 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.6
2007 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.6
2007 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.4
2008 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.5
2008 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2008 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,6.3
2008 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,7.0
2009 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,7.8
2009 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.8
2009 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,9.0
2009 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.8
2010 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,9.1
2010 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.7
2010 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.4
2010 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.5
2011 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.4
2011 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.5
2011 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,9.0
2011 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,9.0
2012 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.7
2012 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.4
2012 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.3
2012 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.2
2013 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.3
2013 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.3
2013 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,8.0
2013 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,7.6
2014 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,7.0
2014 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,6.5
2014 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,6.2
2014 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,6.0
2015 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.7
2015 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.8
2015 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.5
2015 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.2
2016 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.1
2016 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.0
2016 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,5.0
2016 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.9
2017 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.7
2017 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.6
2017 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.3
2017 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.4
2018 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.2
2018 Q2,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.0
2018 Q3,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.2
2018 Q4,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,4.1
2019 Q1,Seasonally adjusted,Male,,,,,,,Percentage,Units,Undefined,,3.9
2000 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.3
2000 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.8
2000 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.8
2000 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.6
2001 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.5
2001 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2001 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2001 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.5
2002 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2002 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.5
2002 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.6
2002 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.6
2003 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2003 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2003 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.5
2003 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2004 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2004 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2004 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2004 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2005 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.2
2005 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2005 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2005 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.6
2006 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.8
2006 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.1
2006 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.1
2006 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.2
2007 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.2
2007 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.0
2007 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.0
2007 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.9
2008 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.8
2008 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.9
2008 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.3
2008 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.6
2009 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.2
2009 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.6
2009 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.5
2009 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.6
2010 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.7
2010 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.9
2010 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.1
2010 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.1
2011 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.1
2011 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.3
2011 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.5
2011 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.7
2012 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.6
2012 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.5
2012 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.4
2012 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.4
2013 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.3
2013 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.1
2013 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,7.2
2013 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.8
2014 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.4
2014 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,6.0
2014 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.7
2014 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.4
2015 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.3
2015 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.4
2015 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.2
2015 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.0
2016 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,5.0
2016 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.8
2016 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.7
2016 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.6
2017 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.4
2017 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2017 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.2
2017 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.3
2018 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.2
2018 Q2,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.0
2018 Q3,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,4.0
2018 Q4,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,3.9
2019 Q1,Seasonally adjusted,Female,,,,,,,Percentage,Units,Undefined,,3.7
2000 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.9
2000 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.3
2000 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.1
2000 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.3
2001 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.0
2001 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.7
2001 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.9
2001 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.4
2002 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.3
2002 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.9
2002 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.2
2002 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.3
2003 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.8
2003 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.4
2003 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.4
2003 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.8
2004 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.1
2004 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.1
2004 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.4
2004 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.5
2005 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.3
2005 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.8
2005 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.7
2005 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.9
2006 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.6
2006 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.3
2006 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.3
2006 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.1
2007 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.5
2007 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.7
2007 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.5
2007 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.9
2008 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.0
2008 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.6
2008 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,15.5
2008 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,16.5
2009 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,18.1
2009 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,19.4
2009 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.0
2009 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,19.5
2010 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.3
2010 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,19.9
2010 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,19.3
2010 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.6
2011 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.3
2011 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.6
2011 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,22.3
2011 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,22.3
2012 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,21.9
2012 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,21.5
2012 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,21.0
2012 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,21.0
2013 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.8
2013 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,21.4
2013 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,21.2
2013 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,20.1
2014 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,18.9
2014 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,16.7
2014 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,16.4
2014 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,16.4
2015 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,15.9
2015 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,15.7
2015 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,14.2
2015 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.6
2016 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.7
2016 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.6
2016 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,13.3
2016 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.5
2017 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.4
2017 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.3
2017 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.0
2017 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.4
2018 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,12.0
2018 Q2,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.3
2018 Q3,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.2
2018 Q4,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,11.8
2019 Q1,Seasonally adjusted,,16 to 24,,,,,,Percentage,Units,Undefined,,10.8
2000 Q1,Seasonally adjusted,Male,16 to 24,,,,,,Percentage,Units,Undefined,,13.6
2000 Q2,Seasonally adjusted,Male,16 to 24,,,,,,Percentage,Units,Undefined,,13.7
2000 Q3,Seasonally adjusted,Male,16 to 24,,,,,,Percentage,Units,Undefined,,12.9
2000 Q4,Seasonally adjusted,Male,16 to 24,,,,,,Percentage,Units,Undefined,,13.5
2001 Q1,Seasonally adjusted,Male,16 to 24,,,,,,Percentage,Units,Undefined,,13.5
