Year,Series,Units,Units multiplier,Observation status,Value
2004,English Local Authority Councillors,Percentage (%),Units,Undefined,29.1
2006,English Local Authority Councillors,Percentage (%),Units,Undefined,29.3
2008,English Local Authority Councillors,Percentage (%),Units,Undefined,30.8
2010,English Local Authority Councillors,Percentage (%),Units,Undefined,30.6
2013,English Local Authority Councillors,Percentage (%),Units,Undefined,31.7
2018,English Local Authority Councillors,Percentage (%),Units,Undefined,35.7
2019,English Local Authority Councillors,Percentage (%),Units,Undefined,35.34
2020,English Local Authority Councillors,Percentage (%),Units,Undefined,35.49
2021,English Local Authority Councillors,Percentage (%),Units,Undefined,35.81
2004,Welsh Local Authority Councillors,Percentage (%),Units,Undefined,22.0
2008,Welsh Local Authority Councillors,Percentage (%),Units,Undefined,25.0
2012,Welsh Local Authority Councillors,Percentage (%),Units,Undefined,26.0
2019,Welsh Local Authority Councillors,Percentage (%),Units,Undefined,27.87
2020,Welsh Local Authority Councillors,Percentage (%),Units,Undefined,28.3
2021,Welsh Local Authority Councillors,Percentage (%),Units,Undefined,29.02
2005,Northern Ireland Local Authority Councillors,Percentage (%),Units,Undefined,21.0
2011,Northern Ireland Local Authority Councillors,Percentage (%),Units,Undefined,23.5
2014,Northern Ireland Local Authority Councillors,Percentage (%),Units,Undefined,25.11
2019,Northern Ireland Local Authority Councillors,Percentage (%),Units,Undefined,26.2
1995,Scottish Local Authority Councillors,Percentage (%),Units,Undefined,23.0
1999,Scottish Local Authority Councillors,Percentage (%),Units,Undefined,24.5
2003,Scottish Local Authority Councillors,Percentage (%),Units,Undefined,23.3
2007,Scottish Local Authority Councillors,Percentage (%),Units,Undefined,21.8
2012,Scottish Local Authority Councillors,Percentage (%),Units,Undefined,24.3
2017,Scottish Local Authority Councillors,Percentage (%),Units,Undefined,29.0
