Year,Series,Country,Observation status,Unit multiplier,Units,GeoCode,Value
1980,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.04273504274
1981,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.26762956669
1982,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.27210884354
1983,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.36013400335
1985,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.45144804089
1986,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.46541417592
1987,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.65400843882
1988,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.48523206751
1989,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,5.49450549451
1990,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.15514333895
1991,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.6889632107
1992,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.4381270903
1993,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.54515327258
1994,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.64451827243
1995,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,6.63865546218
1996,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,7.12510356255
1997,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,7.14285714286
1998,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,7.94140323824
1999,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,8.90566037736
2000,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,15.873015873
2001,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,16.2002945508
2002,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,16.2824207493
2003,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,16.568914956
2004,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,17.8217821782
2005,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,17.7053824363
2006,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,18.9081225033
2007,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,19.5739014647
2008,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,19.8924731183
2009,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,20.1086956522
2010,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,20.0
2012,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,22.0048899756
2013,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,22.2222222222
2014,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,23.0492196879
2015,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,23.7247924081
2016,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,25.5621301775
2017,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,26.1077844311
2018,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,26.21951219512195
2019,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,26.666666666666668
2020,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,27.373612823674478
2021,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,27.66217870257038
2022,House of Lords,United Kingdom,Undefined,Units,Percentage (%),K02000001,27.995110024449875
1999,Senedd Cymru/Welsh Parliament,Wales,Undefined,Units,Percentage (%),W92000004,40.0
2003,Senedd Cymru/Welsh Parliament,Wales,Undefined,Units,Percentage (%),W92000004,50.0
2007,Senedd Cymru/Welsh Parliament,Wales,Undefined,Units,Percentage (%),W92000004,46.6666666666666
2011,Senedd Cymru/Welsh Parliament,Wales,Undefined,Units,Percentage (%),W92000004,41.6666666666666
2016,Senedd Cymru/Welsh Parliament,Wales,Undefined,Units,Percentage (%),W92000004,41.6666666666666
2021,Senedd Cymru/Welsh Parliament,Wales,Undefined,Units,Percentage (%),W92000004,43.0
1999,Scottish Parliament/Pàrlamaid na h-Alba,Scotland,Undefined,Units,Percentage (%),S92000003,37.2093023255814
2003,Scottish Parliament/Pàrlamaid na h-Alba,Scotland,Undefined,Units,Percentage (%),S92000003,39.5348837209302
2007,Scottish Parliament/Pàrlamaid na h-Alba,Scotland,Undefined,Units,Percentage (%),S92000003,33.3333333333333
2011,Scottish Parliament/Pàrlamaid na h-Alba,Scotland,Undefined,Units,Percentage (%),S92000003,34.8837209302325
2016,Scottish Parliament/Pàrlamaid na h-Alba,Scotland,Undefined,Units,Percentage (%),S92000003,34.8837209302325
2021,Scottish Parliament/Pàrlamaid na h-Alba,Scotland,Undefined,Units,Percentage (%),S92000003,45.0
1998,Northern Ireland Assembly,Northern Ireland,Undefined,Units,Percentage (%),N92000002,12.9629629629629
2003,Northern Ireland Assembly,Northern Ireland,Undefined,Units,Percentage (%),N92000002,16.6666666666666
2007,Northern Ireland Assembly,Northern Ireland,Undefined,Units,Percentage (%),N92000002,16.6666666666666
2011,Northern Ireland Assembly,Northern Ireland,Undefined,Units,Percentage (%),N92000002,18.5185185185185
2016,Northern Ireland Assembly,Northern Ireland,Undefined,Units,Percentage (%),N92000002,27.7777777777777
2017,Northern Ireland Assembly,Northern Ireland,Undefined,Units,Percentage (%),N92000002,30.0
1997,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,27.8
2001,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,28.5
2004,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,29.1
2006,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,29.3
2008,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,30.8
2010,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,30.6
2013,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,31.7
2018,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,35.7
2019,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,35.34
2020,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,35.49
2021,English Local Authority Councillors,England,Undefined,Units,Percentage (%),E92000001,35.81
2004,Welsh Local Authority Councillors,Wales,Undefined,Units,Percentage (%),W92000004,22.0
2008,Welsh Local Authority Councillors,Wales,Undefined,Units,Percentage (%),W92000004,25.0
2012,Welsh Local Authority Councillors,Wales,Undefined,Units,Percentage (%),W92000004,26.0
2019,Welsh Local Authority Councillors,Wales,Undefined,Units,Percentage (%),W92000004,27.87
2020,Welsh Local Authority Councillors,Wales,Undefined,Units,Percentage (%),W92000004,28.3
2021,Welsh Local Authority Councillors,Wales,Undefined,Units,Percentage (%),W92000004,29.02
2005,Northern Ireland Local Authority Councillors,Northern Ireland,Undefined,Units,Percentage (%),N92000002,21.0
2011,Northern Ireland Local Authority Councillors,Northern Ireland,Undefined,Units,Percentage (%),N92000002,23.5
2014,Northern Ireland Local Authority Councillors,Northern Ireland,Undefined,Units,Percentage (%),N92000002,25.11
2019,Northern Ireland Local Authority Councillors,Northern Ireland,Undefined,Units,Percentage (%),N92000002,26.2
1995,Scottish Local Authority Councillors,Scotland,Undefined,Units,Percentage (%),S92000003,23.0
1999,Scottish Local Authority Councillors,Scotland,Undefined,Units,Percentage (%),S92000003,24.5
2003,Scottish Local Authority Councillors,Scotland,Undefined,Units,Percentage (%),S92000003,23.3
2007,Scottish Local Authority Councillors,Scotland,Undefined,Units,Percentage (%),S92000003,21.8
2012,Scottish Local Authority Councillors,Scotland,Undefined,Units,Percentage (%),S92000003,24.3
2017,Scottish Local Authority Councillors,Scotland,Undefined,Units,Percentage (%),S92000003,29.0
