Year,Units,Unit measure,Observation status,Sex,Unit multiplier,Value
2007,Scottish Local Authority Councils,Percentage (%),Undefined,Female,Units,21.8
2012,Scottish Local Authority Councils,Percentage (%),Undefined,Female,Units,24.3
2017,Scottish Local Authority Councils,Percentage (%),Undefined,Female,Units,28.9
1918,House of Commons,Percentage (%),Undefined,Male,Units,99.9
1922,House of Commons,Percentage (%),Undefined,Male,Units,99.7
1923,House of Commons,Percentage (%),Undefined,Male,Units,98.7
1924,House of Commons,Percentage (%),Undefined,Male,Units,99.3
1929,House of Commons,Percentage (%),Undefined,Male,Units,97.7
1931,House of Commons,Percentage (%),Undefined,Male,Units,97.6
1935,House of Commons,Percentage (%),Undefined,Male,Units,98.5
1945,House of Commons,Percentage (%),Undefined,Male,Units,96.2
1950,House of Commons,Percentage (%),Undefined,Male,Units,96.6
1951,House of Commons,Percentage (%),Undefined,Male,Units,97.3
1955,House of Commons,Percentage (%),Undefined,Male,Units,96.2
1959,House of Commons,Percentage (%),Undefined,Male,Units,96.0
1964,House of Commons,Percentage (%),Undefined,Male,Units,95.4
1966,House of Commons,Percentage (%),Undefined,Male,Units,95.9
1970,House of Commons,Percentage (%),Undefined,Male,Units,95.9
1974a,House of Commons,Percentage (%),Undefined,Male,Units,96.4
1974b,House of Commons,Percentage (%),Undefined,Male,Units,95.7
1979,House of Commons,Percentage (%),Undefined,Male,Units,97.0
1983,House of Commons,Percentage (%),Undefined,Male,Units,96.5
1987,House of Commons,Percentage (%),Undefined,Male,Units,93.7
1992,House of Commons,Percentage (%),Undefined,Male,Units,90.8
1997,House of Commons,Percentage (%),Undefined,Male,Units,81.8
2001,House of Commons,Percentage (%),Undefined,Male,Units,82.1
2005,House of Commons,Percentage (%),Undefined,Male,Units,80.2
2010,House of Commons,Percentage (%),Undefined,Male,Units,78.0
2015,House of Commons,Percentage (%),Undefined,Male,Units,70.6
2017,House of Commons,Percentage (%),Undefined,Male,Units,68.1047765794
1958,House of Lords,Percentage (%),Undefined,Male,Units,99.547511312217
1959,House of Lords,Percentage (%),Undefined,Male,Units,99.444444444444
1960,House of Lords,Percentage (%),Undefined,Male,Units,99.448123620309
1961,House of Lords,Percentage (%),Undefined,Male,Units,99.346405228758
1962,House of Lords,Percentage (%),Undefined,Male,Units,99.248120300752
1963,House of Lords,Percentage (%),Undefined,Male,Units,99.241603466956
1964,House of Lords,Percentage (%),Undefined,Male,Units,97.33333333333
1965,House of Lords,Percentage (%),Undefined,Male,Units,96.96078431373
1966,House of Lords,Percentage (%),Undefined,Male,Units,96.61835748792
1967,House of Lords,Percentage (%),Undefined,Male,Units,96.47283126787
1968,House of Lords,Percentage (%),Undefined,Male,Units,96.41847313855
1969,House of Lords,Percentage (%),Undefined,Male,Units,96.52255639098
1970,House of Lords,Percentage (%),Undefined,Male,Units,96.21072088725
1971,House of Lords,Percentage (%),Undefined,Male,Units,95.92215013902
1972,House of Lords,Percentage (%),Undefined,Male,Units,95.91078066914
1973,House of Lords,Percentage (%),Undefined,Male,Units,95.72887650882
1974,House of Lords,Percentage (%),Undefined,Male,Units,95.84086799277
1975,House of Lords,Percentage (%),Undefined,Male,Units,95.3488372093
1976,House of Lords,Percentage (%),Undefined,Male,Units,95.16270888303
1977,House of Lords,Percentage (%),Undefined,Male,Units,95.17543859649
1978,House of Lords,Percentage (%),Undefined,Male,Units,95.2380952381
1979,House of Lords,Percentage (%),Undefined,Male,Units,94.79522184300001
1980,House of Lords,Percentage (%),Undefined,Male,Units,94.95726495726
1981,House of Lords,Percentage (%),Undefined,Male,Units,94.73237043331
1982,House of Lords,Percentage (%),Undefined,Male,Units,94.72789115646
1983,House of Lords,Percentage (%),Undefined,Male,Units,94.63986599665
1985,House of Lords,Percentage (%),Undefined,Male,Units,94.54855195911
1986,House of Lords,Percentage (%),Undefined,Male,Units,94.53458582408
1987,House of Lords,Percentage (%),Undefined,Male,Units,94.34599156118
1988,House of Lords,Percentage (%),Undefined,Male,Units,94.51476793249
1989,House of Lords,Percentage (%),Undefined,Male,Units,94.50549450549
1990,House of Lords,Percentage (%),Undefined,Male,Units,93.84485666105
1991,House of Lords,Percentage (%),Undefined,Male,Units,93.3110367893
1992,House of Lords,Percentage (%),Undefined,Male,Units,93.5618729097
1993,House of Lords,Percentage (%),Undefined,Male,Units,93.45484672742
1994,House of Lords,Percentage (%),Undefined,Male,Units,93.35548172757
1995,House of Lords,Percentage (%),Undefined,Male,Units,93.36134453782
1996,House of Lords,Percentage (%),Undefined,Male,Units,92.87489643745
1997,House of Lords,Percentage (%),Undefined,Male,Units,92.85714285714
1998,House of Lords,Percentage (%),Undefined,Male,Units,92.05859676176
1999,House of Lords,Percentage (%),Undefined,Male,Units,91.09433962264
2000,House of Lords,Percentage (%),Undefined,Male,Units,84.126984127
2001,House of Lords,Percentage (%),Undefined,Male,Units,83.7997054492
2002,House of Lords,Percentage (%),Undefined,Male,Units,83.7175792507
2003,House of Lords,Percentage (%),Undefined,Male,Units,83.431085044
2004,House of Lords,Percentage (%),Undefined,Male,Units,82.1782178218
2005,House of Lords,Percentage (%),Undefined,Male,Units,82.2946175637
2006,House of Lords,Percentage (%),Undefined,Male,Units,81.0918774967
2007,House of Lords,Percentage (%),Undefined,Male,Units,80.4260985353
2008,House of Lords,Percentage (%),Undefined,Male,Units,80.1075268817
2009,House of Lords,Percentage (%),Undefined,Male,Units,79.8913043478
2010,House of Lords,Percentage (%),Undefined,Male,Units,80.0
2012,House of Lords,Percentage (%),Undefined,Male,Units,77.99511002439999
2013,House of Lords,Percentage (%),Undefined,Male,Units,77.7777777778
2014,House of Lords,Percentage (%),Undefined,Male,Units,76.9507803121
2015,House of Lords,Percentage (%),Undefined,Male,Units,76.2752075919
2016,House of Lords,Percentage (%),Undefined,Male,Units,74.4378698225
2017,House of Lords,Percentage (%),Undefined,Male,Units,73.8922155689
1999,Welsh Assembly,Percentage (%),Undefined,Male,Units,60.0
2003,Welsh Assembly,Percentage (%),Undefined,Male,Units,50.0
2007,Welsh Assembly,Percentage (%),Undefined,Male,Units,53.3333333333334
2011,Welsh Assembly,Percentage (%),Undefined,Male,Units,58.3333333333334
2016,Welsh Assembly,Percentage (%),Undefined,Male,Units,58.3333333333334
1999,Scottish Parliament,Percentage (%),Undefined,Male,Units,62.7906976744186
2003,Scottish Parliament,Percentage (%),Undefined,Male,Units,60.4651162790698
2007,Scottish Parliament,Percentage (%),Undefined,Male,Units,66.6666666666667
2011,Scottish Parliament,Percentage (%),Undefined,Male,Units,65.1162790697675
2016,Scottish Parliament,Percentage (%),Undefined,Male,Units,65.1162790697675
1998,Northern Ireland Assembly,Percentage (%),Undefined,Male,Units,87.0370370370371
2003,Northern Ireland Assembly,Percentage (%),Undefined,Male,Units,83.3333333333334
2007,Northern Ireland Assembly,Percentage (%),Undefined,Male,Units,83.3333333333334
2011,Northern Ireland Assembly,Percentage (%),Undefined,Male,Units,81.4814814814815
2016,Northern Ireland Assembly,Percentage (%),Undefined,Male,Units,72.2222222222223
2017,Northern Ireland Assembly,Percentage (%),Undefined,Male,Units,70.0
1997,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,72.2
2001,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,71.5
2004,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,70.9
2006,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,70.7
2008,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,69.2
2010,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,69.4
2013,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,68.3
2018,English Local Authority Councillors,Percentage (%),Undefined,Male,Units,64.3
2004,Welsh Local Authority Councillors,Percentage (%),Undefined,Male,Units,78.0
2008,Welsh Local Authority Councillors,Percentage (%),Undefined,Male,Units,75.0
2012,Welsh Local Authority Councillors,Percentage (%),Undefined,Male,Units,74.0
2019,Welsh Local Authority Councillors,Percentage (%),Undefined,Male,Units,72.0
2005,Northern Ireland Local Authority Councils,Percentage (%),Undefined,Male,Units,79.0
2011,Northern Ireland Local Authority Councils,Percentage (%),Undefined,Male,Units,76.5
2014,Northern Ireland Local Authority Councils,Percentage (%),Undefined,Male,Units,74.89
2019,Northern Ireland Local Authority Councils,Percentage (%),Undefined,Male,Units,73.8
1995,Scottish Local Authority Councils,Percentage (%),Undefined,Male,Units,77.0
1999,Scottish Local Authority Councils,Percentage (%),Undefined,Male,Units,75.5
2003,Scottish Local Authority Councils,Percentage (%),Undefined,Male,Units,76.7
2007,Scottish Local Authority Councils,Percentage (%),Undefined,Male,Units,78.2
2012,Scottish Local Authority Councils,Percentage (%),Undefined,Male,Units,75.7
2017,Scottish Local Authority Councils,Percentage (%),Undefined,Male,Units,71.1
