Year,Units,Sex,Age,Value
2011,Percentage (%),Male,50 to 64,14.1
2011,Percentage (%),Male,65 to 74,14.8
2011,Percentage (%),Male,75 and over,22.7
2011,Percentage (%),Female,,17.6
2011,Percentage (%),Female,15 and under,17.5
2011,Percentage (%),Female,16 to 24,23.7
2011,Percentage (%),Female,25 to 49,13.2
2011,Percentage (%),Female,50 to 64,15.0
2011,Percentage (%),Female,65 to 74,19.5
2011,Percentage (%),Female,75 and over,30.5
2012,Percentage (%),,,16.0
2012,Percentage (%),,15 and under,17.6
2012,Percentage (%),,16 to 24,23.2
2012,Percentage (%),,25 to 49,12.9
2012,Percentage (%),,50 to 64,15.2
2012,Percentage (%),,65 to 74,13.6
2012,Percentage (%),,75 and over,19.8
2012,Percentage (%),Male,,15.8
2012,Percentage (%),Male,15 and under,16.8
2012,Percentage (%),Male,16 to 24,24.5
2012,Percentage (%),Male,25 to 49,12.6
2012,Percentage (%),Male,50 to 64,15.6
2012,Percentage (%),Male,65 to 74,12.9
2012,Percentage (%),Male,75 and over,17.7
2012,Percentage (%),Female,,16.3
2012,Percentage (%),Female,15 and under,18.4
2012,Percentage (%),Female,16 to 24,21.8
2012,Percentage (%),Female,25 to 49,13.3
2012,Percentage (%),Female,50 to 64,14.8
2012,Percentage (%),Female,65 to 74,14.3
2012,Percentage (%),Female,75 and over,21.4
2013,Percentage (%),,,15.9
2013,Percentage (%),,15 and under,18.1
2013,Percentage (%),,16 to 24,22.4
2013,Percentage (%),,25 to 49,12.9
2013,Percentage (%),,50 to 64,14.5
2013,Percentage (%),,65 to 74,13.2
2013,Percentage (%),,75 and over,20.7
2013,Percentage (%),Male,,15.4
2013,Percentage (%),Male,15 and under,18.0
2013,Percentage (%),Male,16 to 24,21.7
2013,Percentage (%),Male,25 to 49,12.3
2013,Percentage (%),Male,50 to 64,15.1
2013,Percentage (%),Male,65 to 74,12.2
2013,Percentage (%),Male,75 and over,18.0
2013,Percentage (%),Female,,16.4
2013,Percentage (%),Female,15 and under,18.3
2013,Percentage (%),Female,16 to 24,23.1
2013,Percentage (%),Female,25 to 49,13.6
2013,Percentage (%),Female,50 to 64,13.9
2013,Percentage (%),Female,65 to 74,14.2
2013,Percentage (%),Female,75 and over,22.7
2014,Percentage (%),,,16.8
2014,Percentage (%),,15 and under,19.1
2014,Percentage (%),,16 to 24,23.2
2014,Percentage (%),,25 to 49,14.0
2014,Percentage (%),,50 to 64,15.1
2014,Percentage (%),,65 to 74,13.6
2014,Percentage (%),,75 and over,22.7
2014,Percentage (%),Male,,16.0
2014,Percentage (%),Male,15 and under,19.2
2014,Percentage (%),Male,16 to 24,21.2
2014,Percentage (%),Male,25 to 49,13.8
2014,Percentage (%),Male,50 to 64,14.7
2014,Percentage (%),Male,65 to 74,12.0
2014,Percentage (%),Male,75 and over,18.8
2014,Percentage (%),Female,,17.6
2014,Percentage (%),Female,15 and under,19.0
2014,Percentage (%),Female,16 to 24,25.3
2014,Percentage (%),Female,25 to 49,14.1
2014,Percentage (%),Female,50 to 64,15.5
2014,Percentage (%),Female,65 to 74,15.0
2014,Percentage (%),Female,75 and over,25.5
2015,Percentage (%),,,16.6
2015,Percentage (%),,15 and under,19.5
2015,Percentage (%),,16 to 24,24.9
2015,Percentage (%),,25 to 49,13.6
2015,Percentage (%),,50 to 64,14.5
2015,Percentage (%),,65 to 74,13.1
2015,Percentage (%),,75 and over,20.8
2015,Percentage (%),Male,,16.1
2015,Percentage (%),Male,15 and under,18.3
2015,Percentage (%),Male,16 to 24,24.4
2015,Percentage (%),Male,25 to 49,13.6
2015,Percentage (%),Male,50 to 64,14.1
2015,Percentage (%),Male,65 to 74,12.7
2015,Percentage (%),Male,75 and over,18.1
2015,Percentage (%),Female,,17.2
2015,Percentage (%),Female,15 and under,20.9
2015,Percentage (%),Female,16 to 24,25.5
2015,Percentage (%),Female,25 to 49,13.6
2015,Percentage (%),Female,50 to 64,14.9
2015,Percentage (%),Female,65 to 74,13.4
2015,Percentage (%),Female,75 and over,22.9
2016,Percentage (%),,,15.9
2016,Percentage (%),,15 and under,18.1
2016,Percentage (%),,16 to 24,19.9
2016,Percentage (%),,25 to 49,13.3
2016,Percentage (%),,50 to 64,14.7
2016,Percentage (%),,65 to 74,13.7
2016,Percentage (%),,75 and over,21.4
2016,Percentage (%),Male,,15.2
2016,Percentage (%),Male,15 and under,18.1
2016,Percentage (%),Male,16 to 24,18.2
2016,Percentage (%),Male,25 to 49,12.9
2016,Percentage (%),Male,50 to 64,15.1
2016,Percentage (%),Male,65 to 74,11.3
2016,Percentage (%),Male,75 and over,18.8
2016,Percentage (%),Female,,16.5
2016,Percentage (%),Female,15 and under,18.1
2016,Percentage (%),Female,16 to 24,21.6
2016,Percentage (%),Female,25 to 49,13.6
2016,Percentage (%),Female,50 to 64,14.2
2016,Percentage (%),Female,65 to 74,16.0
2016,Percentage (%),Female,75 and over,23.4
2017,Percentage (%),,,17.0
2017,Percentage (%),,15 and under,21.1
2017,Percentage (%),,16 to 24,20.8
2017,Percentage (%),,25 to 49,13.7
2017,Percentage (%),,50 to 64,16.6
2017,Percentage (%),,65 to 74,13.4
2017,Percentage (%),,75 and over,21.3
2017,Percentage (%),Male,,16.1
2017,Percentage (%),Male,15 and under,21.1
2017,Percentage (%),Male,16 to 24,19.8
2017,Percentage (%),Male,25 to 49,12.2
2017,Percentage (%),Male,50 to 64,16.8
2017,Percentage (%),Male,65 to 74,12.6
2017,Percentage (%),Male,75 and over,17.6
2017,Percentage (%),Female,,17.9
2017,Percentage (%),Female,15 and under,21.0
2017,Percentage (%),Female,16 to 24,21.8
2017,Percentage (%),Female,25 to 49,15.2
2017,Percentage (%),Female,50 to 64,16.3
2017,Percentage (%),Female,65 to 74,14.3
2017,Percentage (%),Female,75 and over,24.1
