Year,Status classification,Water body category,Unit measure,Unit multiplier,Observation status,Value
2009,Good,Lakes,Percentage (%),Units,Undefined,37.43169398907104
2010,Good,Lakes,Percentage (%),Units,Undefined,38.012762078395625
2011,Good,Lakes,Percentage (%),Units,Undefined,38.22992700729927
2012,Good,Lakes,Percentage (%),Units,Undefined,32.11678832116788
2013,Good,Lakes,Percentage (%),Units,Undefined,31.267092069279855
2014,Good,Lakes,Percentage (%),Units,Undefined,33.45487693710118
2015,Good,Lakes,Percentage (%),Units,Undefined,28.116469517743404
2016,Good,Lakes,Percentage (%),Units,Undefined,21.161048689138575
2017,Good,Lakes,Percentage (%),Units,Undefined,21.254681647940075
2018,Good,Lakes,Percentage (%),Units,Undefined,21.53558052434457
2009,,Estuaries and Coastal,Percentage (%),Units,Undefined,70.34120734908136
2010,,Estuaries and Coastal,Percentage (%),Units,Undefined,72.83464566929133
2011,,Estuaries and Coastal,Percentage (%),Units,Undefined,73.75328083989501
2012,,Estuaries and Coastal,Percentage (%),Units,Undefined,74.80314960629921
2013,,Estuaries and Coastal,Percentage (%),Units,Undefined,74.77003942181341
2014,,Estuaries and Coastal,Percentage (%),Units,Undefined,73.19316688567675
2015,,Estuaries and Coastal,Percentage (%),Units,Undefined,73.61477572559367
2016,,Estuaries and Coastal,Percentage (%),Units,Undefined,72.73936170212767
2017,,Estuaries and Coastal,Percentage (%),Units,Undefined,76.56458055925432
2018,,Estuaries and Coastal,Percentage (%),Units,Undefined,75.76564580559256
2009,High,Estuaries and Coastal,Percentage (%),Units,Undefined,23.35958005249344
2010,High,Estuaries and Coastal,Percentage (%),Units,Undefined,23.490813648293962
2011,High,Estuaries and Coastal,Percentage (%),Units,Undefined,19.68503937007874
2012,High,Estuaries and Coastal,Percentage (%),Units,Undefined,19.94750656167979
2013,High,Estuaries and Coastal,Percentage (%),Units,Undefined,21.681997371879106
2014,High,Estuaries and Coastal,Percentage (%),Units,Undefined,18.00262812089356
2015,High,Estuaries and Coastal,Percentage (%),Units,Undefined,22.03166226912929
2016,High,Estuaries and Coastal,Percentage (%),Units,Undefined,23.404255319148938
2017,High,Estuaries and Coastal,Percentage (%),Units,Undefined,21.304926764314246
2018,High,Estuaries and Coastal,Percentage (%),Units,Undefined,21.03861517976032
2009,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,46.981627296587924
2010,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,49.343832020997375
2011,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,54.06824146981627
2012,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,54.85564304461942
2013,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,53.088042049934295
2014,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,55.190538764783184
2015,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,51.58311345646438
2016,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,49.33510638297872
2017,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,55.25965379494008
2018,Good,Estuaries and Coastal,Percentage (%),Units,Undefined,54.72703062583223
