Year,Water body category,Status classification,Unit measure,Unit multiplier,Observation status,Value
2010,Estuaries and coastal,High,Percentage (%),Units,Undefined,23.490813648294
2010,Estuaries and coastal,Good,Percentage (%),Units,Undefined,49.3438320209974
2011,,,Percentage (%),Units,Undefined,36.6595567096355
2011,,High,Percentage (%),Units,Undefined,3.70026894185292
2011,,Good,Percentage (%),Units,Undefined,32.9592877677826
2011,Rivers and canals,,Percentage (%),Units,Undefined,32.6834733893557
2011,Rivers and canals,High,Percentage (%),Units,Undefined,2.17366946778712
2011,Rivers and canals,Good,Percentage (%),Units,Undefined,30.5098039215686
2011,Lakes,,Percentage (%),Units,Undefined,43.2481751824817
2011,Lakes,High,Percentage (%),Units,Undefined,5.01824817518248
2011,Lakes,Good,Percentage (%),Units,Undefined,38.2299270072993
2011,Estuaries and coastal,,Percentage (%),Units,Undefined,73.753280839895
2011,Estuaries and coastal,High,Percentage (%),Units,Undefined,19.6850393700787
2011,Estuaries and coastal,Good,Percentage (%),Units,Undefined,54.0682414698163
2012,,,Percentage (%),Units,Undefined,36.422232601588
2012,,High,Percentage (%),Units,Undefined,3.73657169546941
2012,,Good,Percentage (%),Units,Undefined,32.6856609061186
2012,Rivers and canals,,Percentage (%),Units,Undefined,32.9377190007912
2012,Rivers and canals,High,Percentage (%),Units,Undefined,2.09110432915112
2012,Rivers and canals,Good,Percentage (%),Units,Undefined,30.8466146716401
2012,Lakes,,Percentage (%),Units,Undefined,37.8649635036496
2012,Lakes,High,Percentage (%),Units,Undefined,5.74817518248175
2012,Lakes,Good,Percentage (%),Units,Undefined,32.1167883211679
2012,Estuaries and coastal,,Percentage (%),Units,Undefined,74.8031496062992
2012,Estuaries and coastal,High,Percentage (%),Units,Undefined,19.9475065616798
2012,Estuaries and coastal,Good,Percentage (%),Units,Undefined,54.8556430446194
2013,,,Percentage (%),Units,Undefined,36.5105908584169
2013,,High,Percentage (%),Units,Undefined,4.12486064659978
2013,,Good,Percentage (%),Units,Undefined,32.3857302118172
2013,Rivers and canals,,Percentage (%),Units,Undefined,33.112508421289
2013,Rivers and canals,High,Percentage (%),Units,Undefined,2.35796092521895
2013,Rivers and canals,Good,Percentage (%),Units,Undefined,30.7545474960701
2013,Lakes,,Percentage (%),Units,Undefined,37.5569735642662
2013,Lakes,High,Percentage (%),Units,Undefined,6.28988149498633
2013,Lakes,Good,Percentage (%),Units,Undefined,31.2670920692799
2013,Estuaries and coastal,,Percentage (%),Units,Undefined,74.7700394218134
2013,Estuaries and coastal,High,Percentage (%),Units,Undefined,21.6819973718791
2013,Estuaries and coastal,Good,Percentage (%),Units,Undefined,53.0880420499343
2014,,,Percentage (%),Units,Undefined,34.8921196407075
2014,,High,Percentage (%),Units,Undefined,3.2873414205019
2014,,Good,Percentage (%),Units,Undefined,31.6047782202056
2014,Rivers and canals,,Percentage (%),Units,Undefined,31.1486410916005
2014,Rivers and canals,High,Percentage (%),Units,Undefined,1.7783245721955
2014,Rivers and canals,Good,Percentage (%),Units,Undefined,29.370316519405
2014,Lakes,,Percentage (%),Units,Undefined,38.8331814038286
2014,Lakes,High,Percentage (%),Units,Undefined,5.37830446672744
2014,Lakes,Good,Percentage (%),Units,Undefined,33.4548769371012
2014,Estuaries and coastal,,Percentage (%),Units,Undefined,73.1931668856768
2014,Estuaries and coastal,High,Percentage (%),Units,Undefined,18.0026281208936
2014,Estuaries and coastal,Good,Percentage (%),Units,Undefined,55.1905387647832
2015,,,Percentage (%),Units,Undefined,35.3124663870065
2015,,High,Percentage (%),Units,Undefined,4.85102721307949
2015,,Good,Percentage (%),Units,Undefined,30.4614391739271
2015,Rivers and canals,,Percentage (%),Units,Undefined,31.7908251972716
2015,Rivers and canals,High,Percentage (%),Units,Undefined,2.38063394409523
2015,Rivers and canals,Good,Percentage (%),Units,Undefined,29.4101912531764
2015,Lakes,,Percentage (%),Units,Undefined,31.9288389513109
2015,Lakes,High,Percentage (%),Units,Undefined,9.8314606741573
2015,Lakes,Good,Percentage (%),Units,Undefined,22.0973782771536
2015,Estuaries and coastal,,Percentage (%),Units,Undefined,75.1329787234042
2015,Estuaries and coastal,High,Percentage (%),Units,Undefined,22.3404255319149
2015,Estuaries and coastal,Good,Percentage (%),Units,Undefined,52.7925531914894
2016,,,Percentage (%),Units,Undefined,34.8714639130902
2016,,High,Percentage (%),Units,Undefined,4.96934494998387
2016,,Good,Percentage (%),Units,Undefined,29.9021189631064
2016,Rivers and canals,,Percentage (%),Units,Undefined,31.6035843252641
2016,Rivers and canals,High,Percentage (%),Units,Undefined,2.4073826400963
2016,Rivers and canals,Good,Percentage (%),Units,Undefined,29.1962016851678
2016,Lakes,,Percentage (%),Units,Undefined,31.0861423220974
2016,Lakes,High,Percentage (%),Units,Undefined,9.9250936329588
2016,Lakes,Good,Percentage (%),Units,Undefined,21.1610486891386
2016,Estuaries and coastal,,Percentage (%),Units,Undefined,72.7393617021276
2016,Estuaries and coastal,High,Percentage (%),Units,Undefined,23.4042553191489
2016,Estuaries and coastal,Good,Percentage (%),Units,Undefined,49.3351063829787
2017,,,Percentage (%),Units,Undefined,35.1150785115078
2017,,High,Percentage (%),Units,Undefined,4.87201548720154
2017,,Good,Percentage (%),Units,Undefined,30.2430630243063
2017,Rivers and canals,,Percentage (%),Units,Undefined,31.4881668672282
2017,Rivers and canals,High,Percentage (%),Units,Undefined,2.4735927263003
2017,Rivers and canals,Good,Percentage (%),Units,Undefined,29.0145741409279
2017,Lakes,,Percentage (%),Units,Undefined,31.3670411985018
2017,Lakes,High,Percentage (%),Units,Undefined,10.1123595505618
2017,Lakes,Good,Percentage (%),Units,Undefined,21.25468164794
2017,Estuaries and coastal,,Percentage (%),Units,Undefined,76.5645805592543
2017,Estuaries and coastal,High,Percentage (%),Units,Undefined,21.3049267643142
2017,Estuaries and coastal,Good,Percentage (%),Units,Undefined,55.25965379494
