Year,Country,Water body category,Status classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017,,Estuaries and Coastal,,Percentage (%),Units,Undefined,,76.56458055925432
2018,,Estuaries and Coastal,,Percentage (%),Units,Undefined,,75.76564580559256
2018,England,Lakes,Good,Percentage (%),Units,Undefined,E92000001,16.0
2018,Northern Ireland,Lakes,Good,Percentage (%),Units,Undefined,N92000002,24.0
2018,Scotland,Lakes,Good,Percentage (%),Units,Undefined,S92000003,31.0
2018,Wales,Lakes,Good,Percentage (%),Units,Undefined,W92000004,19.0
2015,,Lakes,Good,Percentage (%),Units,Undefined,,28.116469517743404
2016,,Lakes,Good,Percentage (%),Units,Undefined,,21.161048689138575
2017,,Lakes,Good,Percentage (%),Units,Undefined,,21.254681647940075
2018,,Lakes,Good,Percentage (%),Units,Undefined,,21.53558052434457
2018,England,Lakes,High,Percentage (%),Units,Undefined,E92000001,0.0
2018,Northern Ireland,Lakes,High,Percentage (%),Units,Undefined,N92000002,0.0
2018,Scotland,Lakes,High,Percentage (%),Units,Undefined,S92000003,31.0
2018,Wales,Lakes,High,Percentage (%),Units,Undefined,W92000004,1.0
2015,,Lakes,High,Percentage (%),Units,Undefined,,9.463148316651502
2016,,Lakes,High,Percentage (%),Units,Undefined,,9.925093632958802
2017,,Lakes,High,Percentage (%),Units,Undefined,,10.112359550561797
2018,,Lakes,High,Percentage (%),Units,Undefined,,10.018726591760299
2018,England,Lakes,,Percentage (%),Units,Undefined,E92000001,16.0
2018,Northern Ireland,Lakes,,Percentage (%),Units,Undefined,N92000002,24.0
2018,Scotland,Lakes,,Percentage (%),Units,Undefined,S92000003,62.0
2018,Wales,Lakes,,Percentage (%),Units,Undefined,W92000004,20.0
2015,,Lakes,,Percentage (%),Units,Undefined,,37.57961783439491
2016,,Lakes,,Percentage (%),Units,Undefined,,31.086142322097377
2017,,Lakes,,Percentage (%),Units,Undefined,,31.367041198501873
2018,,Lakes,,Percentage (%),Units,Undefined,,31.55430711610487
2018,England,Rivers and canals,Good,Percentage (%),Units,Undefined,E92000001,15.0
2018,Northern Ireland,Rivers and canals,Good,Percentage (%),Units,Undefined,N92000002,31.0
2018,Scotland,Rivers and canals,Good,Percentage (%),Units,Undefined,S92000003,48.0
2018,Wales,Rivers and canals,Good,Percentage (%),Units,Undefined,W92000004,44.0
2015,,Rivers and canals,Good,Percentage (%),Units,Undefined,,29.39450833137761
2016,,Rivers and canals,Good,Percentage (%),Units,Undefined,,29.19620168516785
2017,,Rivers and canals,Good,Percentage (%),Units,Undefined,,29.01457414092793
2018,,Rivers and canals,Good,Percentage (%),Units,Undefined,,29.528137949471994
2018,England,Rivers and canals,High,Percentage (%),Units,Undefined,E92000001,0.0
2018,Northern Ireland,Rivers and canals,High,Percentage (%),Units,Undefined,N92000002,0.0
2018,Scotland,Rivers and canals,High,Percentage (%),Units,Undefined,S92000003,7.0
2018,Wales,Rivers and canals,High,Percentage (%),Units,Undefined,W92000004,0.0
2015,,Rivers and canals,High,Percentage (%),Units,Undefined,,2.0769772353907534
2016,,Rivers and canals,High,Percentage (%),Units,Undefined,,2.407382640096295
2017,,Rivers and canals,High,Percentage (%),Units,Undefined,,2.4735927263003075
2018,,Rivers and canals,High,Percentage (%),Units,Undefined,,2.3927282448870475
2018,England,Rivers and canals,,Percentage (%),Units,Undefined,E92000001,15.0
2018,Northern Ireland,Rivers and canals,,Percentage (%),Units,Undefined,N92000002,31.0
2018,Scotland,Rivers and canals,,Percentage (%),Units,Undefined,S92000003,55.0
2018,Wales,Rivers and canals,,Percentage (%),Units,Undefined,W92000004,44.0
2015,,Rivers and canals,,Percentage (%),Units,Undefined,,31.471485566768365
2016,,Rivers and canals,,Percentage (%),Units,Undefined,,31.603584325264144
2017,,Rivers and canals,,Percentage (%),Units,Undefined,,31.488166867228237
2018,,Rivers and canals,,Percentage (%),Units,Undefined,,31.920866194359043
2018,England,,Good,Percentage (%),Units,Undefined,E92000001,16.0
2018,Northern Ireland,,Good,Percentage (%),Units,Undefined,N92000002,31.0
2018,Scotland,,Good,Percentage (%),Units,Undefined,S92000003,49.0
2018,Wales,,Good,Percentage (%),Units,Undefined,W92000004,40.0
2015,,,Good,Percentage (%),Units,Undefined,,30.879660853646783
2016,,,Good,Percentage (%),Units,Undefined,,29.90211896310638
2017,,,Good,Percentage (%),Units,Undefined,,30.243063024306306
2018,,,Good,Percentage (%),Units,Undefined,,30.64516129032258
2018,England,,High,Percentage (%),Units,Undefined,E92000001,0.0
2018,Northern Ireland,,High,Percentage (%),Units,Undefined,N92000002,0.0
2018,Scotland,,High,Percentage (%),Units,Undefined,S92000003,13.0
2018,Wales,,High,Percentage (%),Units,Undefined,W92000004,0.0
2015,,,High,Percentage (%),Units,Undefined,,4.3164081318046055
2016,,,High,Percentage (%),Units,Undefined,,4.969344949983865
2017,,,High,Percentage (%),Units,Undefined,,4.872015487201549
2018,,,High,Percentage (%),Units,Undefined,,4.774193548387097
2018,England,,,Percentage (%),Units,Undefined,E92000001,16.0
2018,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,31.0
2018,Scotland,,,Percentage (%),Units,Undefined,S92000003,62.0
2018,Wales,,,Percentage (%),Units,Undefined,W92000004,40.0
2015,,,,Percentage (%),Units,Undefined,,35.19606898545139
2016,,,,Percentage (%),Units,Undefined,,34.871463913090246
2017,,,,Percentage (%),Units,Undefined,,35.11507851150785
2018,,,,Percentage (%),Units,Undefined,,35.41935483870968
