Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2012,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.8
2012,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,28.8
2012,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.3
2012,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.9
2012,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.5
2012,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.4
2012,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.0
2012,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.1
2012,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.1
2012,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.2
2012,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.0
2012,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.8
2012,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.1
2012,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.7
2012,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.9
2012,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.6
2012,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.8
2012,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.4
2012,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.4
2012,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,12.3
2012,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.2
2012,,18 to 24,,,,,,Undefined,Units,Percentage (%),,25.0
2012,,25 to 34,,,,,,Undefined,Units,Percentage (%),,25.0
2012,,35 to 44,,,,,,Undefined,Units,Percentage (%),,22.5
2012,,45 to 54,,,,,,Undefined,Units,Percentage (%),,21.0
2012,,55 to 64,,,,,,Undefined,Units,Percentage (%),,18.0
2012,,65 and over,,,,,,Undefined,Units,Percentage (%),,10.1
2012,,,,,,,,Undefined,Units,Percentage (%),,19.6
2012,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,27.4
2012,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,28.8
2012,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,25.8
2012,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,22.4
2012,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,18.7
2012,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,10.5
2012,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,21.8
2012,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.7
2012,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,30.3
2012,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,26.9
2012,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.3
2012,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.3
2012,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.3
2012,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.0
2012,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.7
2012,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,29.4
2012,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,27.0
2012,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.6
2012,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.0
2012,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.9
2012,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.9
2012,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.5
2012,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,26.4
2012,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.1
2012,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.9
2012,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.2
2012,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.3
2012,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.1
2012,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,27.1
2012,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,28.8
2012,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,25.8
2012,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,22.7
2012,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,19.3
2012,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,10.8
2012,Male,,,,,,,Undefined,Units,Percentage (%),,21.9
2012,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,23.0
2012,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,20.7
2012,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,19.0
2012,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,18.7
2012,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,16.4
2012,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,9.0
2012,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,17.0
2012,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.8
2012,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,27.2
2012,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.7
2012,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.6
2012,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.7
2012,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.5
2012,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.0
2012,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.5
2012,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.9
2012,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.7
2012,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.4
2012,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.8
2012,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,12.4
2012,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.7
2012,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.1
2012,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.9
2012,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.7
2012,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.0
2012,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.5
2012,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,13.1
2012,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.3
2012,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,22.8
2012,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,21.2
2012,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,19.3
2012,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,19.4
2012,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,16.9
2012,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,9.5
2012,Female,,,,,,,Undefined,Units,Percentage (%),,17.4
2013,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,23.6
2013,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,24.2
2013,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,20.7
2013,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,19.9
2013,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,16.6
2013,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,9.3
2013,,,England,,,,,Undefined,Units,Percentage (%),E92000001,18.4
2013,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.3
2013,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,28.2
2013,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,24.5
2013,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.7
2013,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.9
2013,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.4
2013,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.2
2013,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.9
2013,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,27.4
2013,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.5
2013,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.5
2013,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.1
2013,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.0
2013,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.5
2013,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.6
2013,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,23.3
2013,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.0
2013,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.3
2013,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.1
2013,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.9
2013,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.5
2013,,18 to 24,,,,,,Undefined,Units,Percentage (%),,23.5
2013,,25 to 34,,,,,,Undefined,Units,Percentage (%),,24.6
2013,,35 to 44,,,,,,Undefined,Units,Percentage (%),,21.2
2013,,45 to 54,,,,,,Undefined,Units,Percentage (%),,20.3
2013,,55 to 64,,,,,,Undefined,Units,Percentage (%),,17.1
2013,,65 and over,,,,,,Undefined,Units,Percentage (%),,9.8
2013,,,,,,,,Undefined,Units,Percentage (%),,18.8
2013,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,25.9
2013,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,28.0
2013,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,23.8
2013,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,21.5
2013,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,17.9
2013,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,10.1
2013,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,20.7
2013,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.4
2013,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,30.3
2013,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,28.1
2013,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.1
2013,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.5
2013,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.4
2013,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.6
2013,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.3
2013,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,31.5
2013,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,26.9
2013,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.8
2013,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.5
2013,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,14.3
2013,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.8
2013,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.7
2013,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,28.8
2013,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,22.1
2013,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.9
2013,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.7
2013,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.6
2013,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.4
2013,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,25.7
2013,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,28.4
2013,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,24.2
2013,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,21.8
2013,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,18.4
2013,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,10.5
2013,Male,,,,,,,Undefined,Units,Percentage (%),,21.0
2013,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,21.2
2013,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,20.4
2013,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,17.7
2013,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,18.4
2013,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,15.3
2013,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.7
2013,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,16.2
2013,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.0
2013,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,26.0
2013,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.1
2013,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.3
2013,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.3
2013,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.5
2013,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.9
2013,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.6
2013,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.4
2013,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.2
2013,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.3
2013,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.7
2013,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,11.9
2013,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.4
2013,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.4
2013,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.1
2013,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.0
2013,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.6
2013,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.6
2013,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,12.1
2013,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.8
2013,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,21.2
2013,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,20.8
2013,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,18.2
2013,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,18.9
2013,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,15.8
2013,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,9.2
2013,Female,,,,,,,Undefined,Units,Percentage (%),,16.6
2014,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,23.9
2014,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,23.6
2014,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,19.7
2014,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,19.2
2014,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,16.2
2014,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.9
2014,,,England,,,,,Undefined,Units,Percentage (%),E92000001,17.8
2014,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.0
2014,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,27.1
2014,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.1
2014,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.9
2014,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.9
2014,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,10.1
2014,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.4
2014,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.4
2014,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,24.8
2014,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,23.1
2014,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.4
