Year,Flow of Official Development Assistance (ODA),Aid description (CRS code),Observation status,Unit multiplier,Unit measure,Value
2012,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),20240.379878
2012,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),24051.711865
2012,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2012,Bilateral,,Undefined,Thousands,GBP (£),45473.594168999996
2012,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),789.3660915016491
2012,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),4054.1805850864703
2012,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),154.243397492056
2012,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),7339.84839434272
2012,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),5183.52967380384
2012,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),310.759272040379
2012,Multilateral,,Undefined,Thousands,GBP (£),17831.9274142671
2012,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),1695.79614250164
2012,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),4132.90056508647
2012,,Trade education/training (33181),Undefined,Thousands,GBP (£),350.595792492056
2012,,Trade facilitation (33120),Undefined,Thousands,GBP (£),27580.2282723427
2012,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),29235.2415388038
2012,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),310.759272040379
2012,,,Undefined,Thousands,GBP (£),63305.5215832671
2013,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),2592.56476
2013,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),95.08293
2013,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),70.59863
2013,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),32171.66628
2013,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),26943.67732
2013,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2013,Bilateral,,Undefined,Thousands,GBP (£),61873.589920000006
2013,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),438.401219943602
2013,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),9565.99099295435
2013,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),233.400580388859
2013,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),16102.124639863701
2013,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),6786.417384038051
2013,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),959.534631357598
2013,Multilateral,,Undefined,Thousands,GBP (£),34085.8694485461
2013,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),3030.9659799436
2013,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),9661.07392295435
2013,,Trade education/training (33181),Undefined,Thousands,GBP (£),303.999210388859
2013,,Trade facilitation (33120),Undefined,Thousands,GBP (£),48273.7909198637
2013,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),33730.094704038
2013,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),959.534631357598
2013,,,Undefined,Thousands,GBP (£),95959.4593685461
2014,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),4106.13378
2014,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),1407.84134
2014,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),493.92422
2014,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),-12320.385174
2014,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),21519.622645
2014,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2014,Bilateral,,Undefined,Thousands,GBP (£),15207.1368109999
2014,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),88.95264325133002
2014,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),5773.014141595289
2014,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),132.877617040067
2014,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),14562.269715480601
2014,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),7790.156578981009
2014,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),1756.04179628875
2014,Multilateral,,Undefined,Thousands,GBP (£),30103.312492637004
2014,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),4195.0864232513295
2014,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),7180.85548159529
2014,,Trade education/training (33181),Undefined,Thousands,GBP (£),626.801837040067
2014,,Trade facilitation (33120),Undefined,Thousands,GBP (£),2241.88454148059
2014,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),29309.779223981
2014,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),1756.04179628875
2014,,,Undefined,Thousands,GBP (£),45310.449303637004
2015,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),4076.6750399999996
2015,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),3183.2698800000003
2015,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),3027.67045
2015,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),22113.35671
2015,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),21329.44583
2015,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2015,Bilateral,,Undefined,Thousands,GBP (£),53730.417910000004
2015,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),348.159741979356
2015,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),3310.21242243205
2015,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),39.7997893660829
2015,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),15576.031940368799
2015,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),7989.589458239491
2015,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),999.041435898676
2015,Multilateral,,Undefined,Thousands,GBP (£),28262.8347882845
2015,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),4424.83478197935
2015,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),6493.482302432049
2015,,Trade education/training (33181),Undefined,Thousands,GBP (£),3067.4702393660805
2015,,Trade facilitation (33120),Undefined,Thousands,GBP (£),37689.3886503688
2015,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),29319.0352882394
2015,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),999.041435898676
2015,,,Undefined,Thousands,GBP (£),81993.2526982845
2016,Bilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),2611.88344
2016,Bilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),2491.9729199999997
2016,Bilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),4417.3373
2016,Bilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),23455.21087
2016,Bilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),12646.27894
2016,Bilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),0.0
2016,Bilateral,,Undefined,Thousands,GBP (£),45622.6834699999
2016,Multilateral,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),97.3196557366637
2016,Multilateral,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),6938.55682337204
2016,Multilateral,Trade education/training (33181),Undefined,Thousands,GBP (£),31.518330609723
2016,Multilateral,Trade facilitation (33120),Undefined,Thousands,GBP (£),18823.4907477232
2016,Multilateral,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),7990.589458239499
2016,Multilateral,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),192.044958755034
2016,Multilateral,,Undefined,Thousands,GBP (£),34073.5199744361
2016,,Multilateral trade negotiations (33140),Undefined,Thousands,GBP (£),2709.20309573666
2016,,Regional trade agreements (RTAs) (33130),Undefined,Thousands,GBP (£),9430.52974337204
2016,,Trade education/training (33181),Undefined,Thousands,GBP (£),4448.855630609721
2016,,Trade facilitation (33120),Undefined,Thousands,GBP (£),42278.7016177232
2016,,Trade policy and admin. management(33110),Undefined,Thousands,GBP (£),20636.868398239498
2016,,Trade-related adjustment (33150),Undefined,Thousands,GBP (£),192.044958755034
2016,,,Undefined,Thousands,GBP (£),79696.2034444361
