Year,Country,Region,Sex,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.952719394929877
2011,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.5095001792486653
2012,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.1993375489310454
2013,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.228410008071025
2014,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.739995512005385
2015,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.0150753768844223
2016,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.5339611819342425
2017,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,2.6913434596667156
2010,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.0473733580890863
2011,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.251910635291057
2012,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.632107100437917
2013,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.1152222328491983
2014,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,4.292316536067956
2015,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.996498203466044
2016,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.651718428880367
2017,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.367482096220188
2010,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,1.9714960330407272
2011,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.233826996261421
2012,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.958822035308353
2013,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.9112494124830546
2014,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.1766226148798506
2015,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.3622836272026864
2016,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.123956369384838
2017,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.193042987045544
2010,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.7635638634679793
2011,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.976206926313793
2012,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.3290380226043728
2013,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.0975610854836386
2014,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.565531094377057
2015,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.466837756498863
2016,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.5747647308727166
2017,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.300710588930937
2010,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.2351447860503604
2011,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.2714270910470304
2012,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.7083466164569296
2013,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.091080079581262
2014,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.9476968506471035
2015,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.764270266970996
2016,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.543605320927421
2017,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.935709790408669
2010,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.06028660298451
2011,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.121259351071351
2012,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.7217057321711686
2013,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.2184072015775413
2014,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.644307796080062
2015,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.719995510350246
2016,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.0419944173920035
2017,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.814181461988329
2010,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.8027983426119136
2011,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.387614204943884
2012,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.119039378403807
2013,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.748884146867946
2014,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.7304045776983004
2015,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.8323039732880724
2016,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.6674592175602108
2017,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.258993029167476
2010,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.392222546329667
2011,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.3945037696049654
2012,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.1663176944330713
2013,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.9906245600169625
2014,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.1243508247122853
2015,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.1929058240906394
2016,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.475278613739098
2017,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.2423150648333317
2010,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5629855256376142
2011,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.9379828426356713
2012,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.6247769091038415
2013,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5800494638642688
2014,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5106451297854955
2015,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5691830902061052
2016,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.3227424236221728
2017,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.4844190952499607
2010,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.3108834451281104
2011,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.981699300479476
2012,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.6705091434565422
2013,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.672533655159457
2014,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.783410647165513
2015,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.625876707602036
2016,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.100656043449936
2017,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.9402614850522943
2010,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.6493090071408614
2011,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.0183946630254765
2012,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.8204114470763457
2013,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.533107635938176
2014,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.411221036428522
2015,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.161775053412067
2016,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,2.954518718869931
2017,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.381710987466804
2010,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.565362302105664
2011,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.710682493809491
2012,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.39832463935546
2013,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.148730723417212
2014,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.240711732569971
2015,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.2258515844986135
2016,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.20183278097667
2017,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.229103986150016
2010,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.5595965001623397
2011,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.5289693307304602
2012,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.3222837034699966
2013,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.396963525946053
2014,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.459271588738478
2015,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.28688110094205
2016,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.4540524379571294
2017,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.3965860914421817
2013,Great Britain,,,4 and under,Undefined,Units,"Rate per 100,000 population",K03000001,0.25727112517526596
2014,Great Britain,,,4 and under,Undefined,Units,"Rate per 100,000 population",K03000001,0.23074029948552605
2015,Great Britain,,,4 and under,Undefined,Units,"Rate per 100,000 population",K03000001,0.28192289870048926
2016,Great Britain,,,4 and under,Undefined,Units,"Rate per 100,000 population",K03000001,0.4113591692601577
2017,Great Britain,,,4 and under,Undefined,Units,"Rate per 100,000 population",K03000001,0.31268402757873126
2013,Great Britain,,,5 to 7,Undefined,Units,"Rate per 100,000 population",K03000001,0.26661772750157414
2014,Great Britain,,,5 to 7,Undefined,Units,"Rate per 100,000 population",K03000001,0.4355425357373539
2015,Great Britain,,,5 to 7,Undefined,Units,"Rate per 100,000 population",K03000001,0.47078903814803574
2016,Great Britain,,,5 to 7,Undefined,Units,"Rate per 100,000 population",K03000001,0.337860095513049
2017,Great Britain,,,5 to 7,Undefined,Units,"Rate per 100,000 population",K03000001,0.3312024595094643
2013,Great Britain,,,8 to 11,Undefined,Units,"Rate per 100,000 population",K03000001,0.367399874349243
2014,Great Britain,,,8 to 11,Undefined,Units,"Rate per 100,000 population",K03000001,0.3560762815096352
2015,Great Britain,,,8 to 11,Undefined,Units,"Rate per 100,000 population",K03000001,0.41372719242658584
2016,Great Britain,,,8 to 11,Undefined,Units,"Rate per 100,000 population",K03000001,0.6668760657513126
2017,Great Britain,,,8 to 11,Undefined,Units,"Rate per 100,000 population",K03000001,0.32499652253720884
2013,Great Britain,,,12 to 15,Undefined,Units,"Rate per 100,000 population",K03000001,0.7810311670487211
2014,Great Britain,,,12 to 15,Undefined,Units,"Rate per 100,000 population",K03000001,0.8681262038468842
2015,Great Britain,,,12 to 15,Undefined,Units,"Rate per 100,000 population",K03000001,0.7315492310686033
2016,Great Britain,,,12 to 15,Undefined,Units,"Rate per 100,000 population",K03000001,0.910531535531308
2017,Great Britain,,,12 to 15,Undefined,Units,"Rate per 100,000 population",K03000001,0.6464272683132846
2013,Great Britain,,,16 to 19,Undefined,Units,"Rate per 100,000 population",K03000001,4.846256629398844
2014,Great Britain,,,16 to 19,Undefined,Units,"Rate per 100,000 population",K03000001,4.257898234901592
2015,Great Britain,,,16 to 19,Undefined,Units,"Rate per 100,000 population",K03000001,3.9341385203504986
2016,Great Britain,,,16 to 19,Undefined,Units,"Rate per 100,000 population",K03000001,3.569402141978021
2017,Great Britain,,,16 to 19,Undefined,Units,"Rate per 100,000 population",K03000001,3.7760500251107327
2013,Great Britain,,,20 to 29,Undefined,Units,"Rate per 100,000 population",K03000001,4.632807810581356
2014,Great Britain,,,20 to 29,Undefined,Units,"Rate per 100,000 population",K03000001,4.621434211874675
2015,Great Britain,,,20 to 29,Undefined,Units,"Rate per 100,000 population",K03000001,4.616625741221639
2016,Great Britain,,,20 to 29,Undefined,Units,"Rate per 100,000 population",K03000001,4.2832286719562
2017,Great Britain,,,20 to 29,Undefined,Units,"Rate per 100,000 population",K03000001,4.3131122019119426
2013,Great Britain,,,30 to 39,Undefined,Units,"Rate per 100,000 population",K03000001,2.507664515206378
2014,Great Britain,,,30 to 39,Undefined,Units,"Rate per 100,000 population",K03000001,2.823092800484635
2015,Great Britain,,,30 to 39,Undefined,Units,"Rate per 100,000 population",K03000001,2.396703595773188
2016,Great Britain,,,30 to 39,Undefined,Units,"Rate per 100,000 population",K03000001,3.067958884557261
2017,Great Britain,,,30 to 39,Undefined,Units,"Rate per 100,000 population",K03000001,3.2157598716438907
2013,Great Britain,,,40 to 49,Undefined,Units,"Rate per 100,000 population",K03000001,2.8470038087082448
2014,Great Britain,,,40 to 49,Undefined,Units,"Rate per 100,000 population",K03000001,2.680386002842572
2015,Great Britain,,,40 to 49,Undefined,Units,"Rate per 100,000 population",K03000001,2.9739132479535906
2016,Great Britain,,,40 to 49,Undefined,Units,"Rate per 100,000 population",K03000001,2.821184874234856
2017,Great Britain,,,40 to 49,Undefined,Units,"Rate per 100,000 population",K03000001,2.6230077362036353
2013,Great Britain,,,50 to 59,Undefined,Units,"Rate per 100,000 population",K03000001,2.7059181478816026
2014,Great Britain,,,50 to 59,Undefined,Units,"Rate per 100,000 population",K03000001,2.5168901305546867
2015,Great Britain,,,50 to 59,Undefined,Units,"Rate per 100,000 population",K03000001,2.6467601299305423
2016,Great Britain,,,50 to 59,Undefined,Units,"Rate per 100,000 population",K03000001,2.614745936613826
2017,Great Britain,,,50 to 59,Undefined,Units,"Rate per 100,000 population",K03000001,2.5227295608334726
2013,Great Britain,,,60 to 69,Undefined,Units,"Rate per 100,000 population",K03000001,1.9120377958787267
2014,Great Britain,,,60 to 69,Undefined,Units,"Rate per 100,000 population",K03000001,2.7426501691663723
2015,Great Britain,,,60 to 69,Undefined,Units,"Rate per 100,000 population",K03000001,1.9906477062761805
2016,Great Britain,,,60 to 69,Undefined,Units,"Rate per 100,000 population",K03000001,2.1906159453646064
2017,Great Britain,,,60 to 69,Undefined,Units,"Rate per 100,000 population",K03000001,2.644003777148253
2013,Great Britain,,,70 to 79,Undefined,Units,"Rate per 100,000 population",K03000001,3.4363430747378017
2014,Great Britain,,,70 to 79,Undefined,Units,"Rate per 100,000 population",K03000001,3.1622131447822515
2015,Great Britain,,,70 to 79,Undefined,Units,"Rate per 100,000 population",K03000001,3.5724830543469235
2016,Great Britain,,,70 to 79,Undefined,Units,"Rate per 100,000 population",K03000001,3.446485415725123
2017,Great Britain,,,70 to 79,Undefined,Units,"Rate per 100,000 population",K03000001,3.338558565693128
2013,Great Britain,,,80 and over,Undefined,Units,"Rate per 100,000 population",K03000001,5.888519769088335
2014,Great Britain,,,80 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.63689292023622
2015,Great Britain,,,80 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.062658897676815
2016,Great Britain,,,80 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.850255672867979
2017,Great Britain,,,80 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.508331140078652
