Year,Country,Region,Sex,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.36748209622018
2018,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.92298052604083
2019,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.95722531997442
2009,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.83446601960596
2010,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,1.97149603304072
2011,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.23382699626142
2012,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.95882203530835
2013,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.91124941248305
2014,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.17662261487985
2015,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.36228362720268
2016,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.12395636938483
2017,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.19304298704554
2018,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,1.95642514472843
2019,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.80905083670388
2009,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,3.36379548352484
2010,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.76356386346797
2011,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.97620692631379
2012,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.32903802260437
2013,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.09756108548363
2014,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.56553109437705
2015,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.46683775649886
2016,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.57476473087271
2017,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.30071058893093
2018,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.66041587785564
2019,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.66986469234713
2009,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,3.92468885832524
2010,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,3.23514478605036
2011,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,3.27142709104703
2012,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,2.70834661645692
2013,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,3.09108007958126
2014,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,2.9476968506471
2015,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,2.76427026697099
2016,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,2.54360532092742
2017,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,2.93570979040866
2018,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,3.32140122983092
2019,England,Yorkshire and the Humber,,,Undefined,Units,"Rate per 100,000 population",,3.4163388586557
2009,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,5.07642252205168
2010,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.06028660298451
2011,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.12125935107135
2012,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.72170573217116
2013,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.21840720157754
2014,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.64430779608006
2015,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.71999551035024
2016,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.041994417392
2017,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.81418146198832
2018,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.07980685028711
2019,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.09435376209075
2009,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,4.05209327701647
2010,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.80279834261191
2011,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.38761420494388
2012,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.1190393784038
2013,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.74888414686794
2014,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.7304045776983
2015,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.83230397328807
2016,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.66745921756021
2017,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.25899302916747
2018,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.93182722149039
2019,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.52779010309507
2009,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,4.08593113067451
2010,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.39222254632966
2011,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.39450376960496
2012,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.16631769443307
2013,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.99062456001696
2014,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.12435082471228
2015,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.19290582409063
2016,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.47527861373909
2017,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.24231506483333
2018,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.741398700319
2019,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.9185038274093
2009,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,2.32921385632955
2010,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.56298552563761
2011,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.93798284263567
2012,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.62477690910384
2013,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.58004946386426
2014,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.51064512978549
2015,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5691830902061
2016,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.32274242362217
2017,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.48441909524996
2018,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.25728537942122
2019,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.39477966330911
2009,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.4625215023763
2010,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.31088344512811
2011,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.98169930047947
2012,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.67050914345654
2013,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.67253365515945
2014,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.78341064716551
2015,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.62587670760203
2016,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.10065604344993
2017,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.94026148505229
2018,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.8247273125402
2019,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.33112040291346
2009,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.86468180180649
2010,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.64930900714086
2011,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.01839466302547
2012,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.82041144707634
2013,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.53310763593817
2014,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.41122103642852
2015,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.16177505341206
2016,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,2.95451871886993
2017,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.3817109874668
2018,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.28586977776626
2019,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,2.86237691779253
2019,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.06921256243308
2019,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.36345812911388
2009,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,5.57435612730156
2010,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.56536230210566
2011,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.71068249380949
2012,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.39832463935546
2013,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.14873072341721
2014,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.24071173256997
2009,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.84659297430113
2010,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.55959650016233
2011,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.52896933073046
2012,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.32228370346999
2013,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.39696352594605
2014,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.45927158873847
2018,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.76358167558838
2018,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.15202082902204
2018,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.41022120374952
2018,Great Britain,,,0 to 10,Undefined,Units,"Rate per 100,000 population",K03000001,0.342800607126244
2018,Great Britain,,,10 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,0.322664704521087
2018,Great Britain,,,11 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,3.96120485161025
2018,Great Britain,,,12 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,3.31735663871698
2018,Great Britain,,,13 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.76876220947224
2018,Great Britain,,,14 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.57804123117385
2018,Great Britain,,,15 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.8672701882944
2018,Great Britain,,,16 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.99461001070341
2018,Great Britain,,,17 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,4.54273081667796
2018,Great Britain,,,18 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,7.00292594978774
2018,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.411288639282383
2018,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.327642436248342
2018,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,6.178954786392
2018,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,5.57673069284619
2018,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,4.71134459543064
2018,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,4.20838656373635
2018,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,4.2852200394766
2018,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.81562269840196
2018,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,5.47224292101341
2018,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,11.1831609553914
2018,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.270681999538757
2018,Great Britain,,Female,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.317440078555838
2018,Great Britain,,Female,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,1.61837481183021
2018,Great Britain,,Female,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,1.03480509446045
2018,Great Britain,,Female,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,0.85500235003503
2018,Great Britain,,Female,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,0.994361308473416
2018,Great Britain,,Female,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,1.49792423245346
2018,Great Britain,,Female,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,2.23244250939635
2018,Great Britain,,Female,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,3.77896047016008
2018,Great Britain,,Female,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,4.60698880201265
2017,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.79416690776031
2017,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.22910398615001
2017,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.39658609144218
2017,Great Britain,,,0 to 10,Undefined,Units,"Rate per 100,000 population",K03000001,0.312684027578731
2017,Great Britain,,,10 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,0.394663465858255
2017,Great Britain,,,11 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,3.86759389951522
2017,Great Britain,,,12 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,3.92385292986181
2017,Great Britain,,,13 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.66584716550097
2017,Great Britain,,,14 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.72770703491231
2017,Great Britain,,,15 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.47211075690743
2017,Great Britain,,,16 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.77414169536526
2017,Great Britain,,,17 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,4.49589567799049
2017,Great Britain,,,18 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,7.65052406089817
2017,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.254070075575684
2017,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.462393177542796
2017,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,6.04019828092911
2017,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,6.53762701512066
2017,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,4.27468425119337
2017,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,4.51919902620299
2017,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,3.79096765659317
2017,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.65811337173165
2017,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,6.10973808391425
2017,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,11.4541797017617
2017,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.3743757952143
2017,Great Britain,,Female,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.323570318031872
2017,Great Britain,,Female,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,1.57799367465247
2017,Great Britain,,Female,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,1.28995194237968
2017,Great Britain,,Female,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,1.07874838708728
2017,Great Britain,,Female,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,0.987634812151858
2017,Great Britain,,Female,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,1.19635299591497
2017,Great Britain,,Female,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,1.95349186671174
2017,Great Britain,,Female,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,3.17843281746553
2017,Great Britain,,Female,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,5.51820455683299
2016,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.80939756655062
2016,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.20183278097667
2016,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.45405243795712
2016,Great Britain,,,0 to 10,Undefined,Units,"Rate per 100,000 population",K03000001,0.411359169260157
2016,Great Britain,,,10 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,0.592857522054973
2016,Great Britain,,,11 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,4.11772802496189
2016,Great Britain,,,12 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,3.40217019246826
2016,Great Britain,,,13 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.85929578009846
2016,Great Britain,,,14 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.64746284625171
2016,Great Britain,,,15 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.72054040489762
2016,Great Britain,,,16 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.21430590288085
2016,Great Britain,,,17 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,5.34637558015676
2016,Great Britain,,,18 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,7.06911764320854
2016,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.250770492337707
2016,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.842082216697227
2016,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,6.35942466735702
2016,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,5.49225924658612
2016,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,4.53819973832194
2016,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,4.42378207185576
2016,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,4.23868415830329
2016,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.25157857571005
2016,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,6.88250947258659
2016,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,8.51700438440573
2016,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.580263650702382
2016,Great Britain,,Female,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.331347274585829
2016,Great Britain,,Female,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,1.76246728584509
2016,Great Britain,,Female,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,1.29648926912038
2016,Great Britain,,Female,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,1.20055372477918
2016,Great Britain,,Female,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,0.921226169578874
2016,Great Britain,,Female,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,1.25165278086622
2016,Great Britain,,Female,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,1.25082066038449
2016,Great Britain,,Female,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,4.10040154293663
2016,Great Britain,,Female,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.27736221189944
2015,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.73481410290833
2015,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.22585158449861
2015,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.28688110094205
2015,Great Britain,,,0 to 10,Undefined,Units,"Rate per 100,000 population",K03000001,0.281922898700489
2015,Great Britain,,,10 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,0.495389301682727
2015,Great Britain,,,11 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,4.30344819181547
2015,Great Britain,,,12 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,3.37034021310346
2015,Great Britain,,,13 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.49450379711401
2015,Great Britain,,,14 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.90983094217975
2015,Great Britain,,,15 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.31885402234215
2015,Great Britain,,,16 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,2.47687721795855
2015,Great Britain,,,17 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,4.84690754975679
2015,Great Britain,,,18 to 20,Undefined,Units,"Rate per 100,000 population",K03000001,6.3070443646894
2015,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.300037504688086
2015,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.618428192151554
2015,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,7.05000489032029
2015,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,5.6228456451877
2015,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,4.15721498270177
2015,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,4.81134424192165
2015,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,3.62123763235062
2015,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.39658149206107
2015,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,6.38008236440944
2015,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,9.44816907980617
2015,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.262877584218091
