Year,Country,Region,Sex,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2019,Scotland,,,,Undefined,Units,"Rate per 100,000 population",S92000003,3.020152654988743
2009,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,6.412640597145093
2010,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.0473733580890863
2011,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.251910635291057
2012,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.632107100437917
2013,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.1152222328491983
2014,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,4.292316536067956
2015,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.996498203466044
2016,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.651718428880367
2017,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,3.367482096220188
2018,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.9229805260408335
2019,Northern Ireland,,,,Undefined,Units,"Rate per 100,000 population",N92000002,2.95722531997442
2009,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.8344660196059626
2010,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,1.9714960330407272
2011,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.233826996261421
2012,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.958822035308353
2013,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.9112494124830546
2014,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.1766226148798506
2015,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.3622836272026864
2016,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.123956369384838
2017,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.193042987045544
2018,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,1.9564251447284313
2019,England,North East,,,Undefined,Units,"Rate per 100,000 population",E12000001,2.8090508367038822
2009,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,3.3637954835248456
2010,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.7635638634679793
2011,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.976206926313793
2012,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.3290380226043728
2013,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.0975610854836386
2014,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.565531094377057
2015,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.466837756498863
2016,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.5747647308727166
2017,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.300710588930937
2018,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.6604158778556446
2019,England,North West,,,Undefined,Units,"Rate per 100,000 population",E12000002,2.6698646923471325
2009,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.9246888583252413
2010,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.2351447860503604
2011,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.2714270910470304
2012,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.7083466164569296
2013,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.091080079581262
2014,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.9476968506471035
2015,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.764270266970996
2016,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.543605320927421
2017,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,2.935709790408669
2018,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.321401229830928
2019,England,Yorkshire and The Humber,,,Undefined,Units,"Rate per 100,000 population",E12000003,3.4163388586557035
2009,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,5.076422522051689
2010,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.06028660298451
2011,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.121259351071351
2012,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.7217057321711686
2013,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.2184072015775413
2014,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.644307796080062
2015,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.719995510350246
2016,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.0419944173920035
2017,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,3.814181461988329
2018,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.079806850287117
2019,England,East Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000004,4.09435376209075
2009,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,4.052093277016473
2010,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.8027983426119136
2011,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.387614204943884
2012,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.119039378403807
2013,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.748884146867946
2014,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.7304045776983004
2015,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.8323039732880724
2016,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.6674592175602108
2017,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,3.258993029167476
2018,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.931827221490395
2019,England,West Midlands,,,Undefined,Units,"Rate per 100,000 population",E12000005,2.527790103095077
2009,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,4.085931130674511
2010,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.392222546329667
2011,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.3945037696049654
2012,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.1663176944330713
2013,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.9906245600169625
2014,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.1243508247122853
2015,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.1929058240906394
2016,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.475278613739098
2017,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,3.2423150648333317
2018,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.741398700319002
2019,England,East of England,,,Undefined,Units,"Rate per 100,000 population",E12000006,2.9185038274093054
2009,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,2.329213856329557
2010,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5629855256376142
2011,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.9379828426356713
2012,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.6247769091038415
2013,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5800494638642688
2014,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5106451297854955
2015,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.5691830902061052
2016,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.3227424236221728
2017,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.4844190952499607
2018,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.2572853794212244
2019,England,London,,,Undefined,Units,"Rate per 100,000 population",E12000007,1.3947796633091158
2009,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.4625215023763025
2010,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.3108834451281104
2011,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.981699300479476
2012,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.6705091434565422
2013,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.672533655159457
2014,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.783410647165513
2015,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.625876707602036
2016,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,3.100656043449936
2017,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.9402614850522943
2018,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.824727312540202
2019,England,South East,,,Undefined,Units,"Rate per 100,000 population",E12000008,2.331120402913465
2009,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.86468180180649
2010,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.6493090071408614
2011,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.0183946630254765
2012,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.8204114470763457
2013,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.533107635938176
2014,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.411221036428522
2015,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.161775053412067
2016,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,2.954518718869931
2017,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.381710987466804
2018,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,3.2858697777662695
2019,England,South West,,,Undefined,Units,"Rate per 100,000 population",E12000009,2.862376917792535
2019,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.06921256243308
2019,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.363458129113885
2009,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,5.574356127301567
2010,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.565362302105664
2011,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.710682493809491
2012,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.39832463935546
2013,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.148730723417212
2014,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.240711732569971
2009,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.8465929743011378
2010,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.5595965001623397
2011,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.5289693307304602
2012,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.3222837034699966
2013,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.396963525946053
2014,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.459271588738478
2018,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.7635816755883833
2018,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.152020829022042
2018,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.4102212037495243
2018,Great Britain,,,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.3428006071262445
2018,Great Britain,,,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.3279143089081333
2018,Great Britain,,,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,3.454626568594928
2018,Great Britain,,,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,3.5686268477642247
2018,Great Britain,,,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,2.521996856583118
2018,Great Britain,,,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,2.968515281594005
2018,Great Britain,,,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,2.867270188294408
2018,Great Britain,,,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,2.9946100107034153
2018,Great Britain,,,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,4.542730816677967
2018,Great Britain,,,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,7.002925949787748
2018,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.411288639
2018,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.327642436
2018,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,6.178954786
2018,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,5.576730693
2018,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,4.711344595
2018,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,4.208386564
2018,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,4.285220039
2018,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.815622698
2018,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,5.472242921
2018,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,11.18316096
2018,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.270682
2018,Great Britain,,Female,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.317440079
2018,Great Britain,,Female,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,1.618374812
2018,Great Britain,,Female,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,1.034805094
2018,Great Britain,,Female,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,0.85500235
2018,Great Britain,,Female,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,0.994361308
2018,Great Britain,,Female,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,1.497924232
2018,Great Britain,,Female,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,2.232442509
2018,Great Britain,,Female,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,3.77896047
2018,Great Britain,,Female,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,4.606988802
2017,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.7941669077603115
2017,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.229103986150016
2017,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.3965860914421817
2017,Great Britain,,,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.31268402757873126
2017,Great Britain,,,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.3906660504560831
2017,Great Britain,,,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,3.4075564917221044
2017,Great Britain,,,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,4.220924678709878
2017,Great Britain,,,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,2.4048355899635077
2017,Great Britain,,,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,3.223084971175754
2017,Great Britain,,,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,2.4721107569074343
2017,Great Britain,,,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,2.7741416953652664
2017,Great Britain,,,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,4.495895677990491
2017,Great Britain,,,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,7.650524060898172
2017,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.2540700755756847
2017,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.45682171872573135
2017,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,5.440402900694817
2017,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,7.107905208379673
2017,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,3.8865111625345747
2017,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,5.137701972697738
2017,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,3.7909676565931782
2017,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.6581133717316536
2017,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,6.109738083914257
2017,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,11.454179701761795
2017,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.3743757952143007
2017,Great Britain,,Female,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.32094786603101155
2017,Great Britain,,Female,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,1.3590565107214585
2017,Great Britain,,Female,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,1.372952492656543
2017,Great Britain,,Female,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,0.9656873718818175
2017,Great Britain,,Female,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,1.2133886926195228
2017,Great Britain,,Female,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,1.1963529959149746
2017,Great Britain,,Female,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,1.9534918667117471
2017,Great Britain,,Female,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,3.178432817465537
2017,Great Britain,,Female,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,5.518204556832992
2016,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.809397566550623
2016,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.20183278097667
2016,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.4540524379571294
2016,Great Britain,,,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.4113591692601577
2016,Great Britain,,,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.5644237791225032
2016,Great Britain,,,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,3.7020224806180093
2016,Great Britain,,,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,3.6357424790045116
2016,Great Britain,,,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,2.580720085421835
2016,Great Britain,,,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,3.2068202329337203
2016,Great Britain,,,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,2.7205404048976223
2016,Great Britain,,,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,2.2143059028808594
2016,Great Britain,,,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,5.346375580156764
2016,Great Britain,,,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,7.069117643208542
2016,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.2507704923377076
2016,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.8011873596670266
2016,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,5.836961709760986
2016,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,5.926938456059811
2016,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,4.130367954844922
2016,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,5.157753577270517
2016,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,4.238684158303293
2016,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.251578575710051
2016,Great Britain,,Male,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,6.882509472586599
2016,Great Britain,,Male,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,8.517004384405736
2016,Great Britain,,Female,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.5802636507023827
2016,Great Britain,,Female,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.31566578253942074
2016,Great Britain,,Female,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,1.5511568041261696
2016,Great Britain,,Female,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,1.3720613997476387
2016,Great Britain,,Female,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,1.074763864508687
2016,Great Britain,,Female,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,1.1597154610504041
2016,Great Britain,,Female,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,1.2516527808662237
2016,Great Britain,,Female,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,1.2508206603844962
2016,Great Britain,,Female,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,4.1004015429366385
2016,Great Britain,,Female,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.277362211899449
2015,Great Britain,,,,Undefined,Units,"Rate per 100,000 population",K03000001,2.7348141029083357
2015,Great Britain,,Male,,Undefined,Units,"Rate per 100,000 population",K03000001,4.2258515844986135
2015,Great Britain,,Female,,Undefined,Units,"Rate per 100,000 population",K03000001,1.28688110094205
2015,Great Britain,,,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.28192289870048926
2015,Great Britain,,,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.4570033478034134
2015,Great Britain,,,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,3.953444056200948
2015,Great Britain,,,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,3.5512886569751303
2015,Great Britain,,,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,2.271906466394195
2015,Great Britain,,,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,3.577811623264142
2015,Great Britain,,,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,2.3188540223421583
2015,Great Britain,,,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,2.476877217958558
2015,Great Britain,,,75 to 84,Undefined,Units,"Rate per 100,000 population",K03000001,4.846907549756792
2015,Great Britain,,,85 and over,Undefined,Units,"Rate per 100,000 population",K03000001,6.307044364689409
2015,Great Britain,,Male,0 to 4,Undefined,Units,"Rate per 100,000 population",K03000001,0.300037504688086
2015,Great Britain,,Male,5 to 14,Undefined,Units,"Rate per 100,000 population",K03000001,0.5709511002724181
2015,Great Britain,,Male,15 to 24,Undefined,Units,"Rate per 100,000 population",K03000001,6.626091963623688
2015,Great Britain,,Male,25 to 34,Undefined,Units,"Rate per 100,000 population",K03000001,5.9636238739948135
2015,Great Britain,,Male,35 to 44,Undefined,Units,"Rate per 100,000 population",K03000001,3.812763361522818
2015,Great Britain,,Male,45 to 54,Undefined,Units,"Rate per 100,000 population",K03000001,5.700294640701286
2015,Great Britain,,Male,55 to 64,Undefined,Units,"Rate per 100,000 population",K03000001,3.621237632350621
2015,Great Britain,,Male,65 to 74,Undefined,Units,"Rate per 100,000 population",K03000001,3.3965814920610793
