Year,Country income classification,Observation status,Unit multiplier,Units,Value
2011,LDCs,Definition differs,Thousands,Constant USD ($ thousands),19663.099455544274
2012,LDCs,Definition differs,Thousands,Constant USD ($ thousands),23032.154781399724
2013,LDCs,Definition differs,Thousands,Constant USD ($ thousands),32123.03393281805
2014,LDCs,Definition differs,Thousands,Constant USD ($ thousands),25812.307630061736
2015,LDCs,Definition differs,Thousands,Constant USD ($ thousands),42104.89633590144
2016,LDCs,Definition differs,Thousands,Constant USD ($ thousands),32291.29596080144
2017,LDCs,Definition differs,Thousands,Constant USD ($ thousands),18877.202171251825
2018,LDCs,Definition differs,Thousands,Constant USD ($ thousands),18025.240753460665
2019,LDCs,Definition differs,Thousands,Constant USD ($ thousands),25192.801976135783
2020,LDCs,Definition differs,Thousands,Constant USD ($ thousands),20409.631839192123
2009,LMICs,Definition differs,Thousands,Constant USD ($ thousands),4161.98614061884
2010,LMICs,Definition differs,Thousands,Constant USD ($ thousands),1410.038898185604
2011,LMICs,Definition differs,Thousands,Constant USD ($ thousands),4348.32767831978
2012,LMICs,Definition differs,Thousands,Constant USD ($ thousands),15240.760333596134
2013,LMICs,Definition differs,Thousands,Constant USD ($ thousands),9203.358513925556
2014,LMICs,Definition differs,Thousands,Constant USD ($ thousands),6823.555909896896
2015,LMICs,Definition differs,Thousands,Constant USD ($ thousands),457.60747946682665
2016,LMICs,Definition differs,Thousands,Constant USD ($ thousands),1245.924481455171
2017,LMICs,Definition differs,Thousands,Constant USD ($ thousands),30409.036298470368
2018,LMICs,Definition differs,Thousands,Constant USD ($ thousands),28289.556117989436
2019,LMICs,Definition differs,Thousands,Constant USD ($ thousands),22110.275966692192
2020,LMICs,Definition differs,Thousands,Constant USD ($ thousands),11400.331212558383
2009,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),5702.349674781083
2010,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),7443.077201035979
2011,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),239.0218352770337
2012,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),6785.928222725374
2013,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),6639.020044663215
2014,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),2107.1676232588097
2015,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),2497.1758770358883
2016,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),131.93979002983417
2017,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),5107.623187942757
2019,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),86.30906712608473
2020,Other LICs,Definition differs,Thousands,Constant USD ($ thousands),86.04484444548523
2009,UMICs,Definition differs,Thousands,Constant USD ($ thousands),404.1802205387363
2010,UMICs,Definition differs,Thousands,Constant USD ($ thousands),388.77189701101844
2011,UMICs,Definition differs,Thousands,Constant USD ($ thousands),296.3629692427005
2012,UMICs,Definition differs,Thousands,Constant USD ($ thousands),6103.591797057865
2013,UMICs,Definition differs,Thousands,Constant USD ($ thousands),4401.719899421767
2014,UMICs,Definition differs,Thousands,Constant USD ($ thousands),10892.43249140117
2015,UMICs,Definition differs,Thousands,Constant USD ($ thousands),1151.392304103981
2016,UMICs,Definition differs,Thousands,Constant USD ($ thousands),2452.898544196439
2017,UMICs,Definition differs,Thousands,Constant USD ($ thousands),7788.136568643364
2018,UMICs,Definition differs,Thousands,Constant USD ($ thousands),1779.950701091247
2019,UMICs,Definition differs,Thousands,Constant USD ($ thousands),1564.17833409903
2020,UMICs,Definition differs,Thousands,Constant USD ($ thousands),5305.834379087508
2009,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),50071.853054254345
2010,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),171694.4402460078
2011,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),46088.98373477271
2012,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),36025.81320076035
2013,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),56497.063837737594
2014,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),38161.002562667956
2015,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),28911.483785561824
2016,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),26856.272960120077
2017,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),43826.340485759705
2018,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),44794.34330734892
2019,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),66919.98976990812
2020,Unspecified,Definition differs,Thousands,Constant USD ($ thousands),53890.82400293702
2009,,Definition differs,Thousands,Constant USD ($ thousands),72136.97721586705
2010,,Definition differs,Thousands,Constant USD ($ thousands),202702.393454035
2011,,Definition differs,Thousands,Constant USD ($ thousands),70635.79567315649
2012,,Definition differs,Thousands,Constant USD ($ thousands),87188.24833553945
2013,,Definition differs,Thousands,Constant USD ($ thousands),108864.1962285662
2014,,Definition differs,Thousands,Constant USD ($ thousands),83796.46621728656
2015,,Definition differs,Thousands,Constant USD ($ thousands),75122.55578206996
2016,,Definition differs,Thousands,Constant USD ($ thousands),62978.33173660296
2017,,Definition differs,Thousands,Constant USD ($ thousands),106008.33871206803
2018,,Definition differs,Thousands,Constant USD ($ thousands),92889.09087989028
2019,,Definition differs,Thousands,Constant USD ($ thousands),115873.55511396122
2020,,Definition differs,Thousands,Constant USD ($ thousands),91092.66627822054
