Year,Age,Number of previous live births,Country,Region,Health board,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016,20 to 24,2,,,,Undefined,Units,Percentage (%),,96.24342599549212
2016,25 to 29,2,,,,Undefined,Units,Percentage (%),,95.96715207128133
2016,30 to 34,2,,,,Undefined,Units,Percentage (%),,95.93271049140535
2016,35 to 39,2,,,,Undefined,Units,Percentage (%),,95.69042458243018
2016,40 to 44,2,,,,Undefined,Units,Percentage (%),,97.60398696568909
2016,45 and over,2,,,,Undefined,Units,Percentage (%),,98.98648648648648
2016,,3,,,,Undefined,Units,Percentage (%),,95.61164165529786
2016,19 and under,3,,,,Undefined,Units,Percentage (%),,97.5
2016,20 to 24,3,,,,Undefined,Units,Percentage (%),,95.54908485856906
2016,25 to 29,3,,,,Undefined,Units,Percentage (%),,95.15593895155939
2016,30 to 34,3,,,,Undefined,Units,Percentage (%),,95.42402568968033
2016,35 to 39,3,,,,Undefined,Units,Percentage (%),,95.89841781719238
2016,40 to 44,3,,,,Undefined,Units,Percentage (%),,97.07052441229656
2016,45 and over,3,,,,Undefined,Units,Percentage (%),,98.49246231155779
2016,,4 and over,,,,Undefined,Units,Percentage (%),,95.46159659520306
2016,19 and under,4 and over,,,,Undefined,Units,Percentage (%),,83.33333333333334
2016,20 to 24,4 and over,,,,Undefined,Units,Percentage (%),,94.7080291970803
2016,25 to 29,4 and over,,,,Undefined,Units,Percentage (%),,94.78984238178634
2016,30 to 34,4 and over,,,,Undefined,Units,Percentage (%),,95.01020639600817
2016,35 to 39,4 and over,,,,Undefined,Units,Percentage (%),,95.74927039715773
2016,40 to 44,4 and over,,,,Undefined,Units,Percentage (%),,97.04239237594479
2016,45 and over,4 and over,,,,Undefined,Units,Percentage (%),,97.41697416974169
2016,,Not stated,,,,Undefined,Units,Percentage (%),,97.88007268322228
2016,19 and under,Not stated,,,,Undefined,Units,Percentage (%),,100.0
2016,20 to 24,Not stated,,,,Undefined,Units,Percentage (%),,98.3451536643026
2016,25 to 29,Not stated,,,,Undefined,Units,Percentage (%),,98.15384615384616
2016,30 to 34,Not stated,,,,Undefined,Units,Percentage (%),,97.8866474543708
2016,35 to 39,Not stated,,,,Undefined,Units,Percentage (%),,97.35973597359737
2016,40 to 44,Not stated,,,,Undefined,Units,Percentage (%),,95.54140127388536
2016,45 and over,Not stated,,,,Undefined,Units,Percentage (%),,100.0
2017,,,,,,Undefined,Units,Percentage (%),,97.70424050274585
2017,19 and under,,,,,Undefined,Units,Percentage (%),,98.72558185307287
2017,20 to 24,,,,,Undefined,Units,Percentage (%),,98.29737645408795
2017,25 to 29,,,,,Undefined,Units,Percentage (%),,97.88469096200623
2017,30 to 34,,,,,Undefined,Units,Percentage (%),,97.48127310195937
2017,35 to 39,,,,,Undefined,Units,Percentage (%),,97.10232123257043
2017,40 to 44,,,,,Undefined,Units,Percentage (%),,97.94033015296077
2017,45 and over,,,,,Undefined,Units,Percentage (%),,99.18367346938776
2017,,0,,,,Undefined,Units,Percentage (%),,99.15671973290155
2017,19 and under,0,,,,Undefined,Units,Percentage (%),,99.0578734858681
2017,20 to 24,0,,,,Undefined,Units,Percentage (%),,99.32095066906331
2017,25 to 29,0,,,,Undefined,Units,Percentage (%),,99.20736627272296
2017,30 to 34,0,,,,Undefined,Units,Percentage (%),,99.04457804275701
2017,35 to 39,0,,,,Undefined,Units,Percentage (%),,99.01980511081089
2017,40 to 44,0,,,,Undefined,Units,Percentage (%),,99.39148073022312
2017,45 and over,0,,,,Undefined,Units,Percentage (%),,99.76218787158146
2017,,1,,,,Undefined,Units,Percentage (%),,96.96533509969768
2017,19 and under,1,,,,Undefined,Units,Percentage (%),,97.135955831608
2017,20 to 24,1,,,,Undefined,Units,Percentage (%),,97.37547892720306
2017,25 to 29,1,,,,Undefined,Units,Percentage (%),,97.20200675110712
2017,30 to 34,1,,,,Undefined,Units,Percentage (%),,96.76174918321186
2017,35 to 39,1,,,,Undefined,Units,Percentage (%),,96.58969357578809
2017,40 to 44,1,,,,Undefined,Units,Percentage (%),,97.44800449690838
2017,45 and over,1,,,,Undefined,Units,Percentage (%),,99.10394265232975
2017,,2,,,,Undefined,Units,Percentage (%),,96.2952853858509
2017,19 and under,2,,,,Undefined,Units,Percentage (%),,96.36363636363636
2017,20 to 24,2,,,,Undefined,Units,Percentage (%),,95.7806942229854
2017,25 to 29,2,,,,Undefined,Units,Percentage (%),,96.40784432727688
2017,30 to 34,2,,,,Undefined,Units,Percentage (%),,96.34859856026956
2017,35 to 39,2,,,,Undefined,Units,Percentage (%),,96.00177698800533
2017,40 to 44,2,,,,Undefined,Units,Percentage (%),,97.31946389277856
2017,45 and over,2,,,,Undefined,Units,Percentage (%),,99.35897435897436
2017,,3,,,,Undefined,Units,Percentage (%),,96.11453646614453
2017,19 and under,3,,,,Undefined,Units,Percentage (%),,86.66666666666667
2017,20 to 24,3,,,,Undefined,Units,Percentage (%),,95.2354260089686
2017,25 to 29,3,,,,Undefined,Units,Percentage (%),,95.87827864198933
2017,30 to 34,3,,,,Undefined,Units,Percentage (%),,96.04804339403333
2017,35 to 39,3,,,,Undefined,Units,Percentage (%),,96.11428571428571
2017,40 to 44,3,,,,Undefined,Units,Percentage (%),,97.70417764395935
2017,45 and over,3,,,,Undefined,Units,Percentage (%),,98.12206572769952
2017,,4 and over,,,,Undefined,Units,Percentage (%),,96.08503472953063
2017,19 and under,4 and over,,,,Undefined,Units,Percentage (%),,100.0
2017,20 to 24,4 and over,,,,Undefined,Units,Percentage (%),,95.84415584415584
2017,25 to 29,4 and over,,,,Undefined,Units,Percentage (%),,95.16546018614271
2017,30 to 34,4 and over,,,,Undefined,Units,Percentage (%),,95.92628516003879
2017,35 to 39,4 and over,,,,Undefined,Units,Percentage (%),,96.17810760667903
2017,40 to 44,4 and over,,,,Undefined,Units,Percentage (%),,97.3337950138504
2017,45 and over,4 and over,,,,Undefined,Units,Percentage (%),,98.18840579710145
2017,,Not stated,,,,Undefined,Units,Percentage (%),,96.70184696569922
2017,19 and under,Not stated,,,,Undefined,Units,Percentage (%),,92.6829268292683
2017,20 to 24,Not stated,,,,Undefined,Units,Percentage (%),,95.98393574297188
2017,25 to 29,Not stated,,,,Undefined,Units,Percentage (%),,97.23618090452261
2017,30 to 34,Not stated,,,,Undefined,Units,Percentage (%),,97.97752808988764
2017,35 to 39,Not stated,,,,Undefined,Units,Percentage (%),,95.43973941368078
2017,40 to 44,Not stated,,,,Undefined,Units,Percentage (%),,95.77464788732394
2017,45 and over,Not stated,,,,Undefined,Units,Percentage (%),,100.0
2018,,,,,,Undefined,Units,Percentage (%),,97.41327290863639
2018,19 and under,,,,,Undefined,Units,Percentage (%),,98.60128787079067
2018,20 to 24,,,,,Undefined,Units,Percentage (%),,98.2320612708853
2018,25 to 29,,,,,Undefined,Units,Percentage (%),,97.76364245061934
2018,30 to 34,,,,,Undefined,Units,Percentage (%),,97.13439910905083
2018,35 to 39,,,,,Undefined,Units,Percentage (%),,96.54375999738843
2018,40 to 44,,,,,Undefined,Units,Percentage (%),,97.52097929016861
2018,45 and over,,,,,Undefined,Units,Percentage (%),,98.67821330902461
2018,,0,,,,Undefined,Units,Percentage (%),,98.78945438305381
2018,19 and under,0,,,,Undefined,Units,Percentage (%),,98.97704590818364
2018,20 to 24,0,,,,Undefined,Units,Percentage (%),,99.15635012417768
2018,25 to 29,0,,,,Undefined,Units,Percentage (%),,98.90359032184543
2018,30 to 34,0,,,,Undefined,Units,Percentage (%),,98.54555365593795
2018,35 to 39,0,,,,Undefined,Units,Percentage (%),,98.43089921544961
2018,40 to 44,0,,,,Undefined,Units,Percentage (%),,98.79518072289156
2018,45 and over,0,,,,Undefined,Units,Percentage (%),,99.07407407407408
2018,,1,,,,Undefined,Units,Percentage (%),,96.55955130320027
2018,19 and under,1,,,,Undefined,Units,Percentage (%),,96.64250286150325
2018,20 to 24,1,,,,Undefined,Units,Percentage (%),,97.18093643151211
2018,25 to 29,1,,,,Undefined,Units,Percentage (%),,97.1074037872136
2018,30 to 34,1,,,,Undefined,Units,Percentage (%),,96.32155193290592
2018,35 to 39,1,,,,Undefined,Units,Percentage (%),,95.78628821872066
2018,40 to 44,1,,,,Undefined,Units,Percentage (%),,96.97594501718213
2018,45 and over,1,,,,Undefined,Units,Percentage (%),,98.26989619377161
2018,,2,,,,Undefined,Units,Percentage (%),,96.21557316334089
2018,19 and under,2,,,,Undefined,Units,Percentage (%),,96.17021276595744
2018,20 to 24,2,,,,Undefined,Units,Percentage (%),,96.34366745446962
2018,25 to 29,2,,,,Undefined,Units,Percentage (%),,96.34458077709611
2018,30 to 34,2,,,,Undefined,Units,Percentage (%),,96.34871861924687
2018,35 to 39,2,,,,Undefined,Units,Percentage (%),,95.60410045212409
2018,40 to 44,2,,,,Undefined,Units,Percentage (%),,97.20603015075376
2018,45 and over,2,,,,Undefined,Units,Percentage (%),,98.64406779661017
2018,,3,,,,Undefined,Units,Percentage (%),,96.1594310268188
2018,19 and under,3,,,,Undefined,Units,Percentage (%),,76.92307692307693
2018,20 to 24,3,,,,Undefined,Units,Percentage (%),,95.42662116040955
2018,25 to 29,3,,,,Undefined,Units,Percentage (%),,95.92527582748245
2018,30 to 34,3,,,,Undefined,Units,Percentage (%),,96.30517440899322
2018,35 to 39,3,,,,Undefined,Units,Percentage (%),,96.00973751058424
2018,40 to 44,3,,,,Undefined,Units,Percentage (%),,97.109375
2018,45 and over,3,,,,Undefined,Units,Percentage (%),,98.37837837837839
2018,,4 and over,,,,Undefined,Units,Percentage (%),,95.82817200495487
2018,19 and under,4 and over,,,,Undefined,Units,Percentage (%),,100.0
2018,20 to 24,4 and over,,,,Undefined,Units,Percentage (%),,95.97701149425288
2018,25 to 29,4 and over,,,,Undefined,Units,Percentage (%),,95.7371707846864
2018,30 to 34,4 and over,,,,Undefined,Units,Percentage (%),,95.08344030808729
2018,35 to 39,4 and over,,,,Undefined,Units,Percentage (%),,96.06603895266349
2018,40 to 44,4 and over,,,,Undefined,Units,Percentage (%),,97.10039869517941
2018,45 and over,4 and over,,,,Undefined,Units,Percentage (%),,98.51301115241635
2018,,Not stated,,,,Undefined,Units,Percentage (%),,97.35191637630662
2018,19 and under,Not stated,,,,Undefined,Units,Percentage (%),,97.67441860465115
2018,20 to 24,Not stated,,,,Undefined,Units,Percentage (%),,97.48743718592965
2018,25 to 29,Not stated,,,,Undefined,Units,Percentage (%),,97.80821917808218
2018,30 to 34,Not stated,,,,Undefined,Units,Percentage (%),,96.94323144104804
2018,35 to 39,Not stated,,,,Undefined,Units,Percentage (%),,97.85714285714285
2018,40 to 44,Not stated,,,,Undefined,Units,Percentage (%),,93.84615384615384
2018,45 and over,Not stated,,,,Undefined,Units,Percentage (%),,100.0
2014,,,England,,,Undefined,Units,Percentage (%),E92000001,97.54
2014,,,England,North East,,Undefined,Units,Percentage (%),E12000001,98.72
2014,,,England,North West,,Undefined,Units,Percentage (%),E12000002,97.58
2014,,,England,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,97.5
2014,,,England,East Midlands,,Undefined,Units,Percentage (%),E12000004,97.2
2014,,,England,West Midlands,,Undefined,Units,Percentage (%),E12000005,98.25
2014,,,England,East,,Undefined,Units,Percentage (%),E12000007,97.29
2014,,,England,London,,Undefined,Units,Percentage (%),E12000007,98.09
2014,,,England,South East,,Undefined,Units,Percentage (%),E12000008,96.92
2014,,,England,South West,,Undefined,Units,Percentage (%),E12000009,96.61
2014,,,Wales,,,Undefined,Units,Percentage (%),W92000004,96.64
2014,,,Wales,,Betsi Cadwaladr University,Undefined,Units,Percentage (%),W92000004,97.53
2014,,,Wales,,Powys Teaching,Undefined,Units,Percentage (%),W92000004,91.84
2014,,,Wales,,Hywel Dda University,Undefined,Units,Percentage (%),W92000004,95.05
2014,,,Wales,,Abertawe Bro Morgannwg University,Undefined,Units,Percentage (%),W92000004,95.79
2014,,,Wales,,Cwm Taf University,Undefined,Units,Percentage (%),W92000004,97.87
2014,,,Wales,,Aneurin Bevan University,Undefined,Units,Percentage (%),W92000004,97.1
2014,,,Wales,,Cardiff and Vale University,Undefined,Units,Percentage (%),W92000004,97.0
2014,,,Outside England and Wales,,,Undefined,Units,Percentage (%),J99000001,99.52
2015,,,England,,,Undefined,Units,Percentage (%),E92000001,97.57
2015,,,England,North East,,Undefined,Units,Percentage (%),E12000001,98.67
2015,,,England,North West,,Undefined,Units,Percentage (%),E12000002,97.69
2015,,,England,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,97.61
2015,,,England,East Midlands,,Undefined,Units,Percentage (%),E12000004,97.33
2015,,,England,West Midlands,,Undefined,Units,Percentage (%),E12000005,98.32
2015,,,England,East,,Undefined,Units,Percentage (%),E12000007,97.2
2015,,,England,London,,Undefined,Units,Percentage (%),E12000007,98.05
2015,,,England,South East,,Undefined,Units,Percentage (%),E12000008,96.67
2015,,,England,South West,,Undefined,Units,Percentage (%),E12000009,96.6
2015,,,Wales,,,Undefined,Units,Percentage (%),W92000004,96.91
2015,,,Wales,,Betsi Cadwaladr University,Undefined,Units,Percentage (%),W92000004,97.6
2015,,,Wales,,Powys Teaching,Undefined,Units,Percentage (%),W92000004,89.78
2015,,,Wales,,Hywel Dda University,Undefined,Units,Percentage (%),W92000004,95.48
2015,,,Wales,,Abertawe Bro Morgannwg University,Undefined,Units,Percentage (%),W92000004,96.05
2015,,,Wales,,Cwm Taf University,Undefined,Units,Percentage (%),W92000004,98.11
2015,,,Wales,,Aneurin Bevan University,Undefined,Units,Percentage (%),W92000004,97.99
2015,,,Wales,,Cardiff and Vale University,Undefined,Units,Percentage (%),W92000004,97.21
2015,,,Outside England and Wales,,,Undefined,Units,Percentage (%),J99000001,98.49
2016,,,England,,,Undefined,Units,Percentage (%),E92000001,97.69
2016,,,England,North East,,Undefined,Units,Percentage (%),E12000001,98.74
2016,,,England,North West,,Undefined,Units,Percentage (%),E12000002,97.87
2016,,,England,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,97.87
2016,,,England,East Midlands,,Undefined,Units,Percentage (%),E12000004,97.38
2016,,,England,West Midlands,,Undefined,Units,Percentage (%),E12000005,98.33
2016,,,England,East,,Undefined,Units,Percentage (%),E12000007,97.41
2016,,,England,London,,Undefined,Units,Percentage (%),E12000007,98.06
2016,,,England,South East,,Undefined,Units,Percentage (%),E12000008,97.09
2016,,,England,South West,,Undefined,Units,Percentage (%),E12000009,96.82
2016,,,Wales,,,Undefined,Units,Percentage (%),W92000004,97.02
2016,,,Wales,,Betsi Cadwaladr University,Undefined,Units,Percentage (%),W92000004,97.71
2016,,,Wales,,Powys Teaching,Undefined,Units,Percentage (%),W92000004,91.87
2016,,,Wales,,Hywel Dda University,Undefined,Units,Percentage (%),W92000004,95.24
2016,,,Wales,,Abertawe Bro Morgannwg University,Undefined,Units,Percentage (%),W92000004,96.5
2016,,,Wales,,Cwm Taf University,Undefined,Units,Percentage (%),W92000004,98.33
2016,,,Wales,,Aneurin Bevan University,Undefined,Units,Percentage (%),W92000004,97.84
2016,,,Wales,,Cardiff and Vale University,Undefined,Units,Percentage (%),W92000004,97.13
2016,,,Outside England and Wales,,,Undefined,Units,Percentage (%),J99000001,99.1
