Year,Age,Place of birth,Unit measure,Observation status,Unit multiplier,Value
2015,Under 20,Elsewhere,Percentage (%),Undefined,Units,0.28422152560083597
2015,20 to 24,NHS establishments,Percentage (%),Undefined,Units,98.00005576052713
2015,20 to 24,Non-NHS establishments,Percentage (%),Undefined,Units,0.15148276535040844
2015,20 to 24,At Home,Percentage (%),Undefined,Units,1.5956804178322164
2015,20 to 24,Elsewhere,Percentage (%),Undefined,Units,0.2527810562902521
2015,25 to 29,NHS establishments,Percentage (%),Undefined,Units,97.51939010913462
2015,25 to 29,Non-NHS establishments,Percentage (%),Undefined,Units,0.20013953748924188
2015,25 to 29,At Home,Percentage (%),Undefined,Units,2.0777845113386944
2015,25 to 29,Elsewhere,Percentage (%),Undefined,Units,0.20268584203745107
2015,30 to 34,NHS establishments,Percentage (%),Undefined,Units,96.87578535858891
2015,30 to 34,Non-NHS establishments,Percentage (%),Undefined,Units,0.35137525015125426
2015,30 to 34,At Home,Percentage (%),Undefined,Units,2.614604179271187
2015,30 to 34,Elsewhere,Percentage (%),Undefined,Units,0.1582352119886443
2015,35 to 39,NHS establishments,Percentage (%),Undefined,Units,96.42604029563633
2015,35 to 39,Non-NHS establishments,Percentage (%),Undefined,Units,0.4606661941885188
2015,35 to 39,At Home,Percentage (%),Undefined,Units,2.9555195572204784
2015,35 to 39,Elsewhere,Percentage (%),Undefined,Units,0.15777395295467586
2015,40 to 44,NHS establishments,Percentage (%),Undefined,Units,97.38611467855253
2015,40 to 44,Non-NHS establishments,Percentage (%),Undefined,Units,0.5703709299690263
2015,40 to 44,At Home,Percentage (%),Undefined,Units,1.892422754400544
2015,40 to 44,Elsewhere,Percentage (%),Undefined,Units,0.15109163707788775
2015,45 and over,NHS establishments,Percentage (%),Undefined,Units,98.19277108433735
2015,45 and over,Non-NHS establishments,Percentage (%),Undefined,Units,0.7028112449799196
2015,45 and over,At Home,Percentage (%),Undefined,Units,1.0040160642570282
2015,45 and over,Elsewhere,Percentage (%),Undefined,Units,0.1004016064257028
2016,,NHS establishments,Percentage (%),Undefined,Units,97.36335872095219
2016,,Non-NHS establishments,Percentage (%),Undefined,Units,0.298868744751272
2016,,At Home,Percentage (%),Undefined,Units,2.149326855180149
2016,,Elsewhere,Percentage (%),Undefined,Units,0.188445679116383
2016,Under 20,NHS establishments,Percentage (%),Undefined,Units,98.6788073558293
2016,Under 20,Non-NHS establishments,Percentage (%),Undefined,Units,0.022317443313693983
2016,Under 20,At Home,Percentage (%),Undefined,Units,1.008748437778968
2016,Under 20,Elsewhere,Percentage (%),Undefined,Units,0.29012676307802177
2016,20 to 24,NHS establishments,Percentage (%),Undefined,Units,98.0664119894211
2016,20 to 24,Non-NHS establishments,Percentage (%),Undefined,Units,0.12244098344597903
2016,20 to 24,At Home,Percentage (%),Undefined,Units,1.5280634734058183
2016,20 to 24,Elsewhere,Percentage (%),Undefined,Units,0.28308355372710353
2016,25 to 29,NHS establishments,Percentage (%),Undefined,Units,97.66117080400149
2016,25 to 29,Non-NHS establishments,Percentage (%),Undefined,Units,0.19811864476555102
2016,25 to 29,At Home,Percentage (%),Undefined,Units,1.9446502819974474
2016,25 to 29,Elsewhere,Percentage (%),Undefined,Units,0.19606026923551934
2016,30 to 34,NHS establishments,Percentage (%),Undefined,Units,97.13540348665474
2016,30 to 34,Non-NHS establishments,Percentage (%),Undefined,Units,0.332193813465352
2016,30 to 34,At Home,Percentage (%),Undefined,Units,2.3805689624234505
2016,30 to 34,Elsewhere,Percentage (%),Undefined,Units,0.15183373745646284
2016,35 to 39,NHS establishments,Percentage (%),Undefined,Units,96.47701980407129
2016,35 to 39,Non-NHS establishments,Percentage (%),Undefined,Units,0.5052556333566195
2016,35 to 39,At Home,Percentage (%),Undefined,Units,2.860949100774942
2016,35 to 39,Elsewhere,Percentage (%),Undefined,Units,0.15677546179715043
2016,40 to 44,NHS establishments,Percentage (%),Undefined,Units,97.33278773900751
2016,40 to 44,Non-NHS establishments,Percentage (%),Undefined,Units,0.6509932296704114
2016,40 to 44,At Home,Percentage (%),Undefined,Units,1.886020385387992
2016,40 to 44,Elsewhere,Percentage (%),Undefined,Units,0.13019864593408229
2016,45 and over,NHS establishments,Percentage (%),Undefined,Units,97.5343764817449
2016,45 and over,Non-NHS establishments,Percentage (%),Undefined,Units,1.0905642484589853
2016,45 and over,At Home,Percentage (%),Undefined,Units,1.1853959222380275
2016,45 and over,Elsewhere,Percentage (%),Undefined,Units,0.1896633475580844
2017,,NHS establishments,Percentage (%),Undefined,Units,97.42160984752546
2017,,Non-NHS establishments,Percentage (%),Undefined,Units,0.28263065522039826
2017,,At Home,Percentage (%),Undefined,Units,2.1077363623631915
2017,,Elsewhere,Percentage (%),Undefined,Units,0.1880231348909555
2017,Under 20,NHS establishments,Percentage (%),Undefined,Units,98.69113811937214
2017,Under 20,Non-NHS establishments,Percentage (%),Undefined,Units,0.03444373370073316
2017,Under 20,At Home,Percentage (%),Undefined,Units,1.0333120110219947
2017,Under 20,Elsewhere,Percentage (%),Undefined,Units,0.2411061359051321
2017,20 to 24,NHS establishments,Percentage (%),Undefined,Units,98.1777493606138
2017,20 to 24,Non-NHS establishments,Percentage (%),Undefined,Units,0.1196270934741358
2017,20 to 24,At Home,Percentage (%),Undefined,Units,1.4375876577840112
2017,20 to 24,Elsewhere,Percentage (%),Undefined,Units,0.26503588812804224
2017,25 to 29,NHS establishments,Percentage (%),Undefined,Units,97.6998736019204
2017,25 to 29,Non-NHS establishments,Percentage (%),Undefined,Units,0.18481736008582322
2017,25 to 29,At Home,Percentage (%),Undefined,Units,1.9081861344493185
2017,25 to 29,Elsewhere,Percentage (%),Undefined,Units,0.2071229035444571
2017,30 to 34,NHS establishments,Percentage (%),Undefined,Units,97.16538082309565
2017,30 to 34,Non-NHS establishments,Percentage (%),Undefined,Units,0.3158922788637224
2017,30 to 34,At Home,Percentage (%),Undefined,Units,2.3570423884446976
2017,30 to 34,Elsewhere,Percentage (%),Undefined,Units,0.16168450959592892
2017,35 to 39,NHS establishments,Percentage (%),Undefined,Units,96.63888775966502
2017,35 to 39,Non-NHS establishments,Percentage (%),Undefined,Units,0.46343347290540265
2017,35 to 39,At Home,Percentage (%),Undefined,Units,2.74889223139152
2017,35 to 39,Elsewhere,Percentage (%),Undefined,Units,0.14878653603805034
2017,40 to 44,NHS establishments,Percentage (%),Undefined,Units,97.36862032409512
2017,40 to 44,Non-NHS establishments,Percentage (%),Undefined,Units,0.5717098288656671
2017,40 to 44,At Home,Percentage (%),Undefined,Units,1.930940481599273
2017,40 to 44,Elsewhere,Percentage (%),Undefined,Units,0.12872936543995153
2017,45 and over,NHS establishments,Percentage (%),Undefined,Units,97.86848072562358
2017,45 and over,Non-NHS establishments,Percentage (%),Undefined,Units,1.3151927437641724
2017,45 and over,At Home,Percentage (%),Undefined,Units,0.6802721088435374
2017,45 and over,Elsewhere,Percentage (%),Undefined,Units,0.13605442176870747
